# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-08 07:40:52
# API-Download für Covid19-Fälle in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,1,,,,,,
2020-KW11,,,1,4,1,,2,1,2,1,1,2,,,,1,,
2020-KW12,,,,,5,5,4,7,5,6,11,11,6,4,2,,1,
2020-KW13,,1,,1,2,6,2,4,,5,7,17,8,6,5,2,5,
2020-KW14,1,,3,5,6,9,4,8,12,15,19,13,12,4,,5,5,
2020-KW15,,1,,2,2,7,3,4,4,6,9,13,8,4,2,1,6,
2020-KW16,,,,3,3,5,1,1,3,3,3,5,1,2,1,1,8,
2020-KW17,,,,1,,3,,2,1,,4,1,,1,1,,2,
2020-KW18,1,2,,1,,,1,1,3,,1,1,,1,1,,2,
2020-KW19,,,,,,,,2,,4,,1,2,2,,,,
2020-KW20,,,,1,1,,2,1,1,1,,1,,,1,,,
2020-KW21,,,,,1,3,3,2,1,1,,,,,2,,1,
2020-KW22,3,,,4,5,4,4,,1,,1,,1,1,,1,,
2020-KW23,,1,,2,,2,,1,2,1,,,,,,1,1,
2020-KW24,,,1,,,,1,1,,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,1,,,,1,,,,,,,
2020-KW28,,,1,,,,,2,,,,,,,,,,
2020-KW29,,,,,,2,,,,,2,,,,,,,
2020-KW31,,,1,,1,,1,,,2,,,1,2,,,2,
2020-KW32,,1,,,,,1,,,,,,,,,,,
2020-KW33,,,1,,2,,,1,,2,1,3,,2,,,1,
2020-KW34,1,,1,5,3,,1,,3,1,1,1,,,,,1,
2020-KW35,1,2,3,24,8,2,2,3,3,1,,1,1,,,,1,
2020-KW36,1,1,5,5,5,3,,3,1,1,1,3,,1,1,,,
2020-KW37,,2,2,5,9,2,,,4,2,2,,,,,,,
2020-KW38,,1,1,1,1,5,1,1,3,,3,2,1,2,1,,1,
2020-KW39,1,,1,3,1,4,4,,3,5,7,2,2,,1,,1,
2020-KW40,1,3,3,7,1,2,4,2,3,1,3,5,3,2,3,1,1,
2020-KW41,1,,,2,3,2,5,2,8,2,2,10,,,2,,2,
2020-KW42,,,3,3,8,4,3,2,3,5,4,1,2,,,,3,
2020-KW43,1,,5,6,7,13,12,7,11,7,6,7,9,3,1,2,6,
2020-KW44,3,6,13,10,14,10,19,14,6,18,30,15,19,11,5,8,6,
2020-KW45,7,4,8,26,28,38,27,20,27,26,27,38,23,18,10,4,12,
2020-KW46,9,9,18,21,25,25,23,29,45,32,33,50,29,16,9,9,34,
2020-KW47,12,17,19,19,27,24,20,25,31,33,50,43,18,14,5,9,42,
2020-KW48,6,15,14,16,17,22,17,26,25,20,26,32,20,10,7,6,28,
2020-KW49,4,13,12,8,22,14,20,23,22,22,26,23,23,8,8,10,31,
2020-KW50,2,10,9,18,19,11,9,8,24,27,23,21,18,8,7,5,43,
2020-KW51,5,7,17,10,23,20,15,23,18,17,20,33,19,13,12,14,59,
2020-KW52,4,4,5,9,23,19,7,16,17,12,12,24,18,10,8,14,51,
2020-KW53,2,6,3,8,13,17,13,12,14,10,10,13,18,11,4,4,26,
2021-KW01,4,9,8,8,15,13,23,17,16,10,10,25,20,8,8,11,43,
2021-KW02,4,6,7,10,10,8,14,12,9,14,15,6,6,,2,3,4,
2021-KW03,3,2,,3,5,13,8,14,9,2,11,6,4,5,3,,5,
2021-KW04,2,3,2,5,10,8,3,7,4,5,20,8,3,1,3,2,10,
2021-KW05,2,3,5,10,8,8,13,10,6,9,14,22,13,3,,3,9,
2021-KW06,6,8,3,5,12,8,14,9,14,10,13,13,5,4,4,1,11,
2021-KW07,7,5,5,5,6,12,6,11,5,6,11,5,8,4,2,4,9,
2021-KW08,,3,5,4,7,8,8,9,11,4,8,7,2,5,1,2,6,
2021-KW09,8,5,10,4,14,12,17,8,10,6,11,15,7,5,2,5,4,
2021-KW10,7,4,6,10,8,11,8,11,10,11,15,8,7,3,8,5,,
2021-KW11,11,11,11,9,16,15,11,18,15,19,20,16,15,8,6,7,9,
2021-KW12,8,14,14,29,33,32,36,27,28,32,48,32,17,10,16,6,13,1
2021-KW13,8,9,17,28,23,16,24,17,23,23,29,35,25,8,11,9,7,
2021-KW14,7,10,16,23,26,22,35,25,27,28,23,24,19,17,15,6,15,
2021-KW15,13,26,19,23,29,20,30,31,22,30,34,39,20,14,11,7,13,
2021-KW16,10,21,21,29,30,19,22,32,36,22,35,32,16,14,11,7,4,
2021-KW17,12,17,12,23,27,25,21,17,25,17,23,21,13,9,6,1,6,
2021-KW18,8,7,11,19,18,20,18,14,21,15,22,17,9,6,3,1,4,
2021-KW19,8,6,8,11,10,4,18,14,11,13,14,11,7,5,4,4,8,
2021-KW20,3,12,14,8,10,6,7,10,15,8,8,9,9,5,2,4,16,
2021-KW21,3,4,11,2,5,8,6,8,6,6,6,7,3,,2,2,7,
2021-KW22,,7,8,4,6,7,5,5,7,1,6,5,4,4,2,,,1
2021-KW23,5,4,2,1,4,5,4,4,4,1,,2,,3,2,3,2,
2021-KW24,,2,2,,1,1,2,1,2,,3,1,1,,,,1,
2021-KW25,3,,1,,,1,,2,,,1,1,,,,,,
2021-KW26,1,,2,,,3,1,3,,3,1,,,,,,,
2021-KW27,1,2,1,,,,2,1,3,1,,,3,,,,,
2021-KW28,,2,3,4,3,1,,,5,2,1,1,2,,1,1,6,
2021-KW29,,,,2,3,4,2,2,,1,1,,,1,1,,4,
2021-KW30,3,1,,,5,3,6,6,2,2,1,1,,,,1,1,
2021-KW31,2,2,1,,1,3,5,,1,1,3,2,1,1,,,,
2021-KW32,3,,,3,7,7,6,2,5,1,3,2,1,,1,1,,
2021-KW33,1,4,4,8,12,10,5,3,4,3,7,3,1,,,,,
2021-KW34,1,9,6,8,16,12,6,7,12,14,9,5,2,1,2,,1,
2021-KW35,4,8,17,15,18,18,10,11,12,20,6,8,3,,1,,2,
2021-KW36,7,7,11,14,5,18,10,12,13,5,9,5,6,1,,1,3,
2021-KW37,12,14,11,7,11,9,14,16,3,3,5,4,,,2,2,4,
2021-KW38,5,6,12,9,11,4,9,3,12,7,8,4,6,4,,1,,
2021-KW39,1,13,16,16,10,14,4,8,15,7,10,4,4,8,2,2,1,
2021-KW40,1,8,11,19,30,13,6,11,10,9,6,8,8,9,1,5,3,
2021-KW41,3,20,38,35,28,17,28,20,15,24,29,20,8,7,3,4,7,
2021-KW42,15,40,71,48,47,35,37,35,33,37,44,32,19,15,7,6,12,
2021-KW43,10,38,57,37,40,32,32,29,24,36,33,38,18,8,9,10,11,
2021-KW44,13,57,45,44,46,47,51,43,50,60,50,45,30,17,13,10,19,
2021-KW45,21,100,114,72,67,62,57,78,80,89,66,65,68,29,32,8,25,
2021-KW46,30,78,75,65,70,67,57,76,79,81,92,72,64,48,38,20,40,
2021-KW47,28,90,73,56,50,65,65,65,75,86,81,82,62,36,27,28,31,
2021-KW48,25,79,62,45,44,46,51,60,73,67,73,69,41,24,21,10,22,
2021-KW49,21,56,70,41,34,47,33,54,55,65,48,51,30,23,15,12,8,
2021-KW50,13,59,86,38,24,27,26,43,41,37,37,38,18,11,8,8,19,
2021-KW51,20,61,37,15,17,20,34,39,38,21,16,19,10,16,6,1,6,
2021-KW52,32,35,28,22,20,34,35,44,37,27,27,24,19,5,7,2,9,
2022-KW01,25,32,32,47,81,63,40,39,48,34,54,35,17,7,6,4,9,
2022-KW02,22,92,84,111,129,88,73,75,59,75,83,57,39,17,9,9,10,
2022-KW03,98,214,158,117,99,88,133,135,135,110,111,87,48,13,12,7,27,
2022-KW04,128,271,233,174,140,147,178,199,185,160,157,127,78,35,19,20,35,
2022-KW05,118,242,227,163,122,94,158,195,188,110,136,117,66,23,18,15,21,
2022-KW06,141,288,275,201,176,160,212,241,221,173,152,137,106,40,26,13,37,
2022-KW07,338,715,638,522,434,442,492,580,559,476,428,390,242,150,104,57,183,
2022-KW08,312,573,492,488,479,480,501,562,484,429,396,370,252,150,123,69,207,
2022-KW09,204,341,246,306,444,448,428,397,388,335,358,350,223,146,77,43,102,
