# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-26 05:55:32
# API-Download für Covid19-Inzidenzen in SK Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.51,16.2,39.8,,,,,,,,,,
2020-KW12,,,,,23.72,12.51,32.39,79.6,,,,,,,,,,
2020-KW13,,,,23.99,,,16.2,,,,15.58,16.01,36.96,,,81.39,,
2020-KW14,,,,,11.86,,,,,,,16.01,,,,27.13,51.27,
2020-KW15,,,,,23.72,12.51,,,,,,,,21.72,,,,
2020-KW19,,,,,,,,,,,15.58,,,,,,,
2020-KW20,,,,,,,,,,,15.58,,,,,,,
2020-KW21,,,,,11.86,,,19.9,,40.49,,16.01,,,,,,
2020-KW22,,,,,11.86,,,,,,15.58,,18.48,,,,,
2020-KW23,,,,,,,,,,,,16.01,,,,,,
2020-KW24,,,,,,,,,,,15.58,,,,,,,
2020-KW25,,,,23.99,,,,,20.65,,,,,,,,,
2020-KW26,,,,,11.86,,,,,,15.58,,,,,,,
2020-KW30,,,,23.99,,12.51,,,,20.24,15.58,16.01,,,,,,
2020-KW31,,,,,,,32.39,,20.65,,15.58,,,,24.2,,,
2020-KW32,,,,,,,,,,20.24,,,,,,,,
2020-KW33,,,26.39,23.99,,,16.2,,61.95,20.24,,,,,,,,
2020-KW34,,,,,11.86,12.51,16.2,19.9,,,,,,,,,,
2020-KW35,22.76,,,,11.86,,16.2,,,,,,,,,,,
2020-KW36,,,,,23.72,25.03,,,,,15.58,32.02,,21.72,,,,
2020-KW38,,,,,11.86,,,,,,15.58,,,,,,,
2020-KW39,22.76,52.26,79.18,71.96,71.15,50.06,16.2,39.8,20.65,40.49,,,18.48,,,,,
2020-KW40,22.76,,,47.97,47.43,37.54,16.2,,61.95,20.24,,16.01,,,,,,
2020-KW41,,,,,47.43,37.54,32.39,,20.65,40.49,15.58,,,,,,,
2020-KW42,,,,,35.57,25.03,,,20.65,60.73,15.58,48.02,,,,,,
2020-KW43,,26.13,131.96,47.97,59.29,50.06,48.59,39.8,123.89,60.73,15.58,16.01,,,,27.13,,
2020-KW44,22.76,26.13,26.39,71.96,83.01,37.54,113.38,19.9,61.95,40.49,77.89,32.02,36.96,,,,,
2020-KW45,22.76,,26.39,23.99,23.72,25.03,32.39,59.7,41.3,40.49,77.89,16.01,,,48.4,,,
2020-KW46,22.76,26.13,52.78,119.93,35.57,,64.79,19.9,61.95,141.7,46.74,16.01,18.48,,,,,
2020-KW47,22.76,,,,47.43,37.54,32.39,39.8,41.3,40.49,31.16,16.01,18.48,,24.2,,34.18,
2020-KW48,22.76,,,23.99,35.57,,32.39,39.8,,20.24,31.16,16.01,18.48,,,,34.18,
2020-KW49,45.52,,,23.99,23.72,25.03,32.39,59.7,20.65,20.24,31.16,16.01,,,24.2,,,
2020-KW50,,,26.39,47.97,47.43,12.51,129.58,39.8,20.65,,62.32,48.02,36.96,,24.2,27.13,34.18,
2020-KW51,68.27,,105.57,95.95,59.29,100.11,64.79,79.6,41.3,80.97,62.32,32.02,73.92,65.17,24.2,27.13,119.64,
2020-KW52,22.76,,26.39,23.99,59.29,75.08,64.79,39.8,82.59,60.73,62.32,80.04,18.48,21.72,72.6,,,
2020-KW53,22.76,,,,35.57,87.6,80.98,59.7,103.24,60.73,109.05,32.02,55.44,65.17,24.2,,17.09,
2021-KW01,91.03,,79.18,167.91,225.31,262.8,226.76,139.3,165.19,182.19,140.21,80.04,18.48,,,81.39,307.64,
2021-KW02,68.27,,26.39,143.92,166.01,225.25,372.53,99.5,144.54,242.91,186.95,128.06,92.4,21.72,24.2,27.13,51.27,
2021-KW03,182.07,104.52,79.18,239.87,260.88,350.39,323.94,378.11,247.78,222.67,124.63,96.05,55.44,65.17,,,188.0,
2021-KW04,68.27,78.39,105.57,119.93,142.3,137.65,161.97,238.81,247.78,141.7,171.37,112.05,36.96,86.9,96.81,54.26,34.18,
2021-KW05,91.03,156.78,52.78,143.92,177.87,300.34,275.35,298.51,185.84,182.19,93.47,48.02,73.92,43.45,24.2,27.13,68.36,
2021-KW06,159.31,182.91,131.96,191.89,201.59,212.74,275.35,338.31,289.08,202.43,124.63,128.06,36.96,108.62,96.81,27.13,102.55,
2021-KW07,45.52,26.13,131.96,311.83,225.31,200.23,210.56,238.81,165.19,364.37,155.79,112.05,110.89,152.07,24.2,54.26,136.73,
2021-KW08,68.27,78.39,263.92,263.85,189.73,275.31,178.17,238.81,330.37,182.19,155.79,80.04,73.92,43.45,72.6,27.13,51.27,
2021-KW09,22.76,156.78,131.96,335.81,118.58,50.06,161.97,199.0,165.19,80.97,62.32,64.03,147.85,21.72,24.2,,,
2021-KW10,45.52,104.52,105.57,119.93,94.87,75.08,129.58,99.5,82.59,20.24,31.16,128.06,18.48,43.45,48.4,27.13,68.36,
2021-KW11,204.82,182.91,52.78,47.97,118.58,137.65,194.36,79.6,165.19,121.46,93.47,80.04,55.44,21.72,24.2,27.13,17.09,
2021-KW12,113.79,104.52,211.14,143.92,71.15,162.68,80.98,119.4,144.54,101.21,93.47,128.06,73.92,43.45,24.2,54.26,,
2021-KW13,45.52,209.04,290.31,119.93,118.58,87.6,113.38,159.2,123.89,60.73,93.47,32.02,73.92,21.72,24.2,27.13,17.09,
2021-KW14,159.31,52.26,263.92,71.96,47.43,75.08,113.38,59.7,103.24,80.97,31.16,,18.48,,,,17.09,
2021-KW15,91.03,104.52,52.78,71.96,23.72,87.6,32.39,79.6,82.59,20.24,31.16,32.02,18.48,,,,,
2021-KW16,45.52,78.39,52.78,71.96,35.57,37.54,80.98,19.9,61.95,60.73,31.16,64.03,18.48,21.72,24.2,,,
2021-KW17,,52.26,26.39,143.92,35.57,25.03,48.59,59.7,82.59,40.49,77.89,32.02,55.44,21.72,,,17.09,
2021-KW18,22.76,52.26,52.78,71.96,23.72,50.06,64.79,39.8,,40.49,31.16,32.02,,43.45,,,,
2021-KW19,22.76,52.26,,,23.72,25.03,,39.8,,20.24,15.58,16.01,,,,,,
2021-KW20,,,,,47.43,,,,,,,,,,24.2,,,
2021-KW21,45.52,26.13,26.39,47.97,,,64.79,39.8,,,15.58,,,,,,,
2021-KW22,45.52,,,,23.72,12.51,16.2,19.9,,,15.58,,,21.72,,,,
2021-KW24,,,,,,25.03,,,,,,,,,,,,
2021-KW25,,,,,,12.51,,,,,,,,,,,,
2021-KW26,,,,,23.72,,16.2,,,20.24,,,,,,,,
2021-KW27,,,,,23.72,12.51,,,,20.24,,,,,,,,
2021-KW28,,,,23.99,11.86,25.03,,,,,,,,,,,,
2021-KW29,45.52,52.26,52.78,23.99,23.72,50.06,16.2,,,60.73,,,18.48,,,,,
