# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-18 08:49:17
# API-Download für Covid19-Inzidenzen in SK Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.28,15.65,39.16,,,,,,,,,,
2020-KW12,,,,,23.53,12.28,31.3,78.32,,,,,,,,,,
2020-KW13,,,,23.95,,,15.65,,,,15.77,15.83,36.19,,,84.95,,
2020-KW14,,,,,11.77,,,,,,,15.83,,,,28.32,49.99,
2020-KW15,,,,,23.53,12.28,,,,,,,,21.55,,,,
2020-KW19,,,,,,,,,,,15.77,,,,,,,
2020-KW20,,,,,,,,,,,15.77,,,,,,,
2020-KW21,,,,,11.77,,,19.58,,41.02,,15.83,,,,,,
2020-KW22,,,,,11.77,,,,,,15.77,,18.09,,,,,
2020-KW23,,,,,,,,,,,,15.83,,,,,,
2020-KW24,,,,,,,,,,,15.77,,,,,,,
2020-KW25,,,,23.95,,,,,20.23,,,,,,,,,
2020-KW26,,,,,11.77,,,,,,15.77,,,,,,,
2020-KW30,,,,23.95,,12.28,,,,20.51,15.77,15.83,,,,,,
2020-KW31,,,,,,,31.3,,20.23,,15.77,,,,23.88,,,
2020-KW32,,,,,,,,,,20.51,,,,,,,,
2020-KW33,,,26.47,23.95,,,15.65,,60.69,20.51,,,,,,,,
2020-KW34,,,,,11.77,12.28,15.65,19.58,,,,,,,,,,
2020-KW35,22.73,,,,11.77,,15.65,,,,,,,,,,,
2020-KW36,,,,,23.53,24.55,,,,,15.77,31.65,,21.55,,,,
2020-KW38,,,,,11.77,,,,,,15.77,,,,,,,
2020-KW39,22.73,50.59,79.4,71.86,70.6,49.11,15.65,39.16,20.23,41.02,,,18.09,,,,,
2020-KW40,22.73,,,47.9,47.06,36.83,15.65,,60.69,20.51,,15.83,,,,,,
2020-KW41,,,,,47.06,36.83,31.3,,20.23,41.02,15.77,,,,,,,
2020-KW42,,,,,35.3,24.55,,,20.23,61.52,15.77,47.48,,,,,,
2020-KW43,,25.3,132.33,47.9,58.83,49.11,46.94,39.16,121.37,61.52,15.77,15.83,,,,28.32,,
2020-KW44,22.73,25.3,26.47,71.86,82.36,36.83,109.53,19.58,60.69,41.02,78.84,31.65,36.19,,,,,
2020-KW45,22.73,,26.47,23.95,23.53,24.55,31.3,58.74,40.46,41.02,78.84,15.83,,,47.75,,,
2020-KW46,22.73,25.3,52.93,119.76,35.3,,62.59,19.58,60.69,143.55,47.31,15.83,18.09,,,,,
2020-KW47,22.73,,,,47.06,36.83,31.3,39.16,40.46,41.02,31.54,15.83,18.09,,23.88,,33.32,
2020-KW48,22.73,,,23.95,35.3,,31.3,39.16,,20.51,31.54,15.83,18.09,,,,33.32,
2020-KW49,45.45,,,23.95,23.53,24.55,31.3,58.74,20.23,20.51,31.54,15.83,,,23.88,,,
2020-KW50,,,26.47,47.9,47.06,12.28,125.18,39.16,20.23,,63.07,47.48,36.19,,23.88,28.32,33.32,
2020-KW51,68.18,,105.86,95.81,58.83,98.21,62.59,78.32,40.46,82.03,63.07,31.65,72.38,64.64,23.88,28.32,116.63,
2020-KW52,22.73,,26.47,23.95,58.83,73.66,62.59,39.16,80.91,61.52,63.07,79.14,18.09,21.55,71.63,,,
2020-KW53,22.73,,,,35.3,85.94,78.24,58.74,101.14,61.52,110.38,31.65,54.28,64.64,23.88,,16.66,
2021-KW01,90.91,,79.4,167.66,223.56,257.81,219.07,137.05,161.83,184.57,141.92,79.14,18.09,,,84.95,299.91,
2021-KW02,68.18,,26.47,143.71,164.73,220.98,359.9,97.9,141.6,246.09,189.22,126.62,90.47,21.55,23.88,28.32,49.99,
2021-KW03,181.82,101.19,79.4,239.52,258.85,343.75,312.95,372.0,242.74,225.58,126.15,94.96,54.28,64.64,,,183.28,
2021-KW04,68.18,75.89,105.86,119.76,141.19,135.04,156.48,234.95,242.74,143.55,173.45,110.79,36.19,86.18,95.51,56.63,33.32,
2021-KW05,90.91,151.78,52.93,143.71,176.49,294.64,266.01,293.69,182.06,184.57,94.61,47.48,72.38,43.09,23.88,28.32,66.65,
2021-KW06,159.09,177.08,132.33,191.62,200.02,208.7,266.01,332.84,283.2,205.08,126.15,126.62,36.19,107.73,95.51,28.32,99.97,
2021-KW07,45.45,25.3,132.33,311.38,223.56,196.43,203.42,234.95,161.83,369.14,157.69,110.79,108.57,150.82,23.88,56.63,133.29,
2021-KW08,68.18,75.89,264.66,263.47,188.26,270.09,172.12,234.95,323.66,184.57,157.69,79.14,72.38,43.09,71.63,28.32,49.99,
2021-KW09,22.73,151.78,132.33,335.33,117.66,49.11,156.48,195.79,161.83,82.03,63.07,63.31,144.76,21.55,23.88,,,
2021-KW10,45.45,101.19,105.86,119.76,94.13,73.66,125.18,97.9,80.91,20.51,31.54,126.62,18.09,43.09,47.75,28.32,66.65,
2021-KW11,204.55,177.08,52.93,47.9,117.66,135.04,187.77,78.32,161.83,123.05,94.61,79.14,54.28,21.55,23.88,28.32,16.66,
2021-KW12,113.64,101.19,211.72,143.71,70.6,147.32,78.24,117.47,141.6,102.54,94.61,126.62,72.38,43.09,23.88,56.63,,
2021-KW13,45.45,202.38,291.12,119.76,117.66,85.94,109.53,156.63,121.37,61.52,94.61,31.65,72.38,21.55,23.88,28.32,16.66,
2021-KW14,159.09,50.59,264.66,71.86,47.06,73.66,109.53,58.74,101.14,82.03,31.54,,18.09,,,,16.66,
2021-KW15,90.91,101.19,52.93,71.86,23.53,85.94,31.3,78.32,80.91,20.51,31.54,31.65,18.09,,,,,
2021-KW16,45.45,75.89,52.93,71.86,35.3,36.83,78.24,19.58,60.69,61.52,31.54,63.31,18.09,21.55,23.88,,,
2021-KW17,,50.59,26.47,143.71,35.3,24.55,46.94,58.74,80.91,41.02,78.84,31.65,54.28,21.55,,,16.66,
2021-KW18,22.73,50.59,52.93,71.86,23.53,49.11,62.59,39.16,,41.02,31.54,31.65,,43.09,,,,
2021-KW19,22.73,50.59,,,23.53,24.55,,39.16,,20.51,15.77,15.83,,,,,,
2021-KW20,,,,,47.06,,,,,,,,,,23.88,,,
2021-KW21,45.45,25.3,26.47,47.9,,,62.59,39.16,,,15.77,,,,,,,
2021-KW22,45.45,,,,23.53,12.28,15.65,19.58,,,15.77,,,21.55,,,,
2021-KW24,,,,,,24.55,,,,,,,,,,,,
2021-KW25,,,,,,12.28,,,,,,,,,,,,
2021-KW26,,,,,23.53,,15.65,,,20.51,,,,,,,,
2021-KW27,,,,,23.53,12.28,,,,20.51,,,,,,,,
2021-KW28,,,,23.95,11.77,24.55,,,,,,,,,,,,
2021-KW29,45.45,50.59,52.93,23.95,23.53,49.11,15.65,,,61.52,,,18.09,,,,,
2021-KW30,,25.3,79.4,215.57,47.06,24.55,15.65,19.58,80.91,41.02,31.54,,,,,,,
2021-KW31,22.73,126.49,238.19,263.47,141.19,110.49,93.89,97.9,80.91,41.02,47.31,47.48,18.09,,,,,
2021-KW32,45.45,202.38,476.38,239.52,211.79,147.32,125.18,97.9,161.83,143.55,47.31,15.83,36.19,,,,,
2021-KW33,45.45,101.19,158.79,215.57,200.02,49.11,78.24,39.16,40.46,82.03,78.84,31.65,18.09,,23.88,28.32,,
2021-KW34,159.09,177.08,52.93,143.71,47.06,61.38,93.89,,101.14,61.52,31.54,79.14,18.09,,,,33.32,
2021-KW35,159.09,227.68,105.86,215.57,47.06,49.11,93.89,97.9,141.6,143.55,47.31,63.31,36.19,,,,16.66,
2021-KW36,90.91,202.38,211.72,47.9,23.53,36.83,31.3,39.16,40.46,61.52,15.77,31.65,18.09,43.09,,,,
2021-KW37,22.73,,52.93,23.95,,73.66,31.3,39.16,,,31.54,15.83,18.09,64.64,,,,
2021-KW38,22.73,202.38,185.26,23.95,35.3,24.55,62.59,97.9,,41.02,,,36.19,21.55,,,,
2021-KW39,,75.89,158.79,47.9,23.53,24.55,31.3,39.16,20.23,20.51,47.31,,,,23.88,28.32,,
2021-KW40,22.73,75.89,52.93,23.95,11.77,73.66,62.59,19.58,40.46,20.51,31.54,,,,,,49.99,
2021-KW41,45.45,101.19,52.93,47.9,105.89,49.11,62.59,19.58,121.37,61.52,31.54,31.65,,43.09,,,,
2021-KW42,136.36,126.49,132.33,71.86,58.83,49.11,62.59,58.74,40.46,82.03,31.54,31.65,,,,28.32,16.66,
2021-KW43,159.09,404.76,185.26,23.95,94.13,98.21,125.18,39.16,141.6,102.54,78.84,94.96,36.19,21.55,,,16.66,
2021-KW44,68.18,227.68,211.72,95.81,70.6,122.77,31.3,39.16,141.6,82.03,94.61,79.14,54.28,21.55,47.75,28.32,33.32,
2021-KW45,68.18,303.57,476.38,71.86,58.83,98.21,125.18,137.05,141.6,102.54,141.92,63.31,108.57,,47.75,84.95,66.65,
2021-KW46,113.64,354.16,423.45,95.81,152.96,171.87,156.48,215.37,202.29,82.03,78.84,110.79,54.28,64.64,95.51,84.95,66.65,
2021-KW47,45.45,227.68,291.12,191.62,258.85,220.98,109.53,117.47,182.06,164.06,173.45,174.1,54.28,86.18,47.75,56.63,66.65,
2021-KW48,159.09,227.68,264.66,71.86,200.02,110.49,187.77,39.16,141.6,102.54,126.15,158.27,36.19,21.55,,56.63,83.31,
