# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:50:31
# API-Download für Covid19-Inzidenzen in SK Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.3,15.71,39.23,,,,,,,,,,
2020-KW12,,,,,23.55,12.3,31.41,78.46,,,,,,,,,,
2020-KW13,,,,23.96,,,15.71,,,,15.75,15.85,36.27,,,84.54,,
2020-KW14,,,,,11.78,,,,,,,15.85,,,,28.18,50.13,
2020-KW15,,,,,23.55,12.3,,,,,,,,21.57,,,,
2020-KW19,,,,,,,,,,,15.75,,,,,,,
2020-KW20,,,,,,,,,,,15.75,,,,,,,
2020-KW21,,,,,11.78,,,19.61,,40.96,,15.85,,,,,,
2020-KW22,,,,,11.78,,,,,,15.75,,18.14,,,,,
2020-KW23,,,,,,,,,,,,15.85,,,,,,
2020-KW24,,,,,,,,,,,15.75,,,,,,,
2020-KW25,,,,23.96,,,,,20.27,,,,,,,,,
2020-KW26,,,,,11.78,,,,,,15.75,,,,,,,
2020-KW30,,,,23.96,,12.3,,,,20.48,15.75,15.85,,,,,,
2020-KW31,,,,,,,31.41,,20.27,,15.75,,,,23.91,,,
2020-KW32,,,,,,,,,,20.48,,,,,,,,
2020-KW33,,,26.46,23.96,,,15.71,,60.82,20.48,,,,,,,,
2020-KW34,,,,,11.78,12.3,15.71,19.61,,,,,,,,,,
2020-KW35,22.73,,,,11.78,,15.71,,,,,,,,,,,
2020-KW36,,,,,23.55,24.61,,,,,15.75,31.69,,21.57,,,,
2020-KW38,,,,,11.78,,,,,,15.75,,,,,,,
2020-KW39,22.73,50.77,79.37,71.87,70.66,49.21,15.71,39.23,20.27,40.96,,,18.14,,,,,
2020-KW40,22.73,,,47.91,47.11,36.91,15.71,,60.82,20.48,,15.85,,,,,,
2020-KW41,,,,,47.11,36.91,31.41,,20.27,40.96,15.75,,,,,,,
2020-KW42,,,,,35.33,24.61,,,20.27,61.43,15.75,47.54,,,,,,
2020-KW43,,25.39,132.29,47.91,58.88,49.21,47.12,39.23,121.65,61.43,15.75,15.85,,,,28.18,,
2020-KW44,22.73,25.39,26.46,71.87,82.43,36.91,109.95,19.61,60.82,40.96,78.74,31.69,36.27,,,,,
2020-KW45,22.73,,26.46,23.96,23.55,24.61,31.41,58.84,40.55,40.96,78.74,15.85,,,47.82,,,
2020-KW46,22.73,25.39,52.91,119.78,35.33,,62.83,19.61,60.82,143.34,47.24,15.85,18.14,,,,,
2020-KW47,22.73,,,,47.11,36.91,31.41,39.23,40.55,40.96,31.49,15.85,18.14,,23.91,,33.42,
2020-KW48,22.73,,,23.96,35.33,,31.41,39.23,,20.48,31.49,15.85,18.14,,,,33.42,
2020-KW49,45.46,,,23.96,23.55,24.61,31.41,58.84,20.27,20.48,31.49,15.85,,,23.91,,,
2020-KW50,,,26.46,47.91,47.11,12.3,125.65,39.23,20.27,,62.99,47.54,36.27,,23.91,28.18,33.42,
2020-KW51,68.19,,105.83,95.82,58.88,98.42,62.83,78.46,40.55,81.91,62.99,31.69,72.55,64.7,23.91,28.18,116.96,
2020-KW52,22.73,,26.46,23.96,58.88,73.82,62.83,39.23,81.1,61.43,62.99,79.24,18.14,21.57,71.74,,,
2020-KW53,22.73,,,,35.33,86.12,78.53,58.84,101.37,61.43,110.23,31.69,54.41,64.7,23.91,,16.71,
2021-KW01,90.92,,79.37,167.69,223.75,258.36,219.9,137.3,162.2,184.3,141.72,79.24,18.14,,,84.54,300.75,
2021-KW02,68.19,,26.46,143.74,164.87,221.45,361.26,98.07,141.92,245.73,188.97,126.78,90.68,21.57,23.91,28.18,50.13,
2021-KW03,181.85,101.55,79.37,239.56,259.08,344.47,314.14,372.67,243.29,225.26,125.98,95.08,54.41,64.7,,,183.79,
2021-KW04,68.19,76.16,105.83,119.78,141.32,135.33,157.07,235.37,243.29,143.34,173.22,110.93,36.27,86.26,95.65,56.36,33.42,
2021-KW05,90.92,152.32,52.91,143.74,176.64,295.26,267.02,294.21,182.47,184.3,94.48,47.54,72.55,43.13,23.91,28.18,66.83,
2021-KW06,159.12,177.71,132.29,191.65,200.2,209.14,267.02,333.44,283.84,204.78,125.98,126.78,36.27,107.83,95.65,28.18,100.25,
2021-KW07,45.46,25.39,132.29,311.43,223.75,196.84,204.19,235.37,162.2,368.6,157.47,110.93,108.82,150.96,23.91,56.36,133.67,
2021-KW08,68.19,76.16,264.57,263.52,188.42,270.66,172.77,235.37,324.39,184.3,157.47,79.24,72.55,43.13,71.74,28.18,50.13,
2021-KW09,22.73,152.32,132.29,335.38,117.76,49.21,157.07,196.14,162.2,81.91,62.99,63.39,145.09,21.57,23.91,,,
