# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-28 08:53:42
# API-Download für Covid19-Inzidenzen in LK Alzey-Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,30.93,,,,,12.55,24.64,,8.56,,11.52,,,,
2020-KW12,,,16.75,30.93,183.04,75.87,12.51,37.22,75.32,36.95,73.79,17.13,,,15.76,22.39,12.85,
2020-KW13,,,16.75,15.47,45.76,,37.53,49.62,25.11,36.95,55.34,34.26,9.61,11.52,31.53,22.39,,
2020-KW14,,,,30.93,45.76,45.52,37.53,12.41,,12.32,18.45,34.26,9.61,11.52,,22.39,12.85,
2020-KW15,,,16.75,15.47,45.76,,25.02,37.22,,24.64,46.12,8.56,28.84,23.05,15.76,,77.08,
2020-KW16,,,,15.47,30.51,45.52,,49.62,37.66,24.64,18.45,17.13,9.61,11.52,,89.57,64.23,
2020-KW17,,31.87,,30.93,,45.52,37.53,,25.11,49.27,9.22,8.56,19.22,,15.76,67.17,89.93,
2020-KW18,,15.94,16.75,,30.51,30.35,25.02,,37.66,12.32,,,28.84,23.05,31.53,22.39,167.01,
2020-KW19,,15.94,16.75,15.47,,15.17,,12.41,37.66,24.64,,8.56,28.84,23.05,,,,
2020-KW20,15.32,,16.75,15.47,,15.17,,12.41,12.55,12.32,,8.56,19.22,11.52,,,12.85,
2020-KW21,,,,,,,,12.41,12.55,,9.22,8.56,,,15.76,,,
2020-KW22,,,,,,,,12.41,,,,,,,,,,
2020-KW23,,,,,15.25,,,,,,,,,11.52,,,,
2020-KW24,,,,,,,,,,,,,,,15.76,,,
2020-KW25,15.32,,,,,,,,,,,,,,,,,
2020-KW26,,,,,15.25,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,22.39,,
2020-KW32,,,,30.93,15.25,,12.51,,,,,,,,,,,
2020-KW33,,,,61.86,15.25,,25.02,,,12.32,,,,,,,,
2020-KW34,15.32,15.94,33.51,,15.25,60.7,50.04,37.22,,24.64,46.12,,,,,22.39,,
2020-KW35,,,,15.47,30.51,,12.51,12.41,,,9.22,,,,,,,
2020-KW36,,,,15.47,15.25,,,12.41,12.55,12.32,9.22,8.56,,,,,,
2020-KW37,,,16.75,15.47,45.76,,25.02,,,,9.22,8.56,,,,,,
2020-KW38,,,,,,30.35,,,12.55,12.32,,8.56,,11.52,,,,
2020-KW39,,,16.75,15.47,30.51,15.17,50.04,,12.55,,27.67,8.56,,,15.76,,,
2020-KW40,,,,15.47,122.03,30.35,62.55,12.41,37.66,36.95,27.67,25.69,9.61,,15.76,,12.85,
2020-KW41,,,,15.47,61.01,60.7,50.04,12.41,25.11,12.32,18.45,25.69,,23.05,15.76,22.39,25.69,
2020-KW42,15.32,,16.75,30.93,106.77,75.87,25.02,49.62,62.77,12.32,46.12,25.69,38.45,46.1,63.05,67.17,38.54,
2020-KW43,30.64,,,15.47,76.27,106.22,87.58,12.41,50.21,61.59,92.23,42.82,28.84,11.52,,,38.54,
2020-KW44,76.6,31.87,33.51,154.66,152.53,303.49,162.64,86.84,87.87,86.23,101.46,68.51,105.73,80.67,47.29,179.13,25.69,
2020-KW45,,15.94,16.75,185.59,274.56,303.49,100.09,136.46,225.96,147.82,119.9,188.4,96.12,115.25,94.58,67.17,38.54,
2020-KW46,45.96,63.75,33.51,216.52,411.84,273.14,200.18,136.46,163.19,172.46,258.25,256.92,153.79,80.67,78.81,134.35,128.47,
2020-KW47,122.57,111.55,50.26,108.26,213.54,182.09,275.24,285.32,288.73,184.77,175.24,188.4,124.95,80.67,78.81,44.78,89.93,
2020-KW48,,63.75,150.78,216.52,244.05,121.4,237.71,198.49,238.51,258.68,184.47,196.97,201.85,69.15,126.1,246.31,629.5,
2020-KW49,76.6,15.94,83.77,231.98,76.27,60.7,100.09,173.68,100.43,86.23,101.46,205.53,115.34,115.25,63.05,179.13,321.17,
2020-KW50,107.25,127.49,117.27,154.66,213.54,273.14,125.11,272.92,188.3,283.32,230.58,196.97,192.23,103.72,220.68,134.35,218.4,
2020-KW51,61.28,79.68,83.77,92.79,106.77,212.44,112.6,161.27,175.75,123.18,175.24,171.28,182.62,195.92,78.81,201.52,552.42,
2020-KW52,30.64,63.75,33.51,108.26,198.29,151.75,175.15,99.24,188.3,197.09,55.34,128.46,96.12,126.77,141.87,156.74,192.7,
2020-KW53,30.64,47.81,,123.72,76.27,151.75,150.13,136.46,112.98,135.5,129.13,162.71,86.51,115.25,47.29,111.96,346.87,
2021-KW01,,63.75,33.51,77.33,183.04,197.27,187.66,124.05,125.53,147.82,175.24,222.66,105.73,115.25,141.87,111.96,321.17,
2021-KW02,61.28,31.87,67.01,185.59,152.53,303.49,175.15,111.65,75.32,110.86,92.23,119.89,76.89,69.15,63.05,156.74,218.4,
2021-KW03,30.64,15.94,16.75,46.4,183.04,136.57,125.11,248.11,100.43,98.55,110.68,68.51,86.51,46.1,126.1,44.78,398.25,
2021-KW04,,15.94,33.51,61.86,106.77,45.52,87.58,99.24,50.21,86.23,64.56,102.77,57.67,92.2,15.76,44.78,64.23,
2021-KW05,91.93,15.94,50.26,154.66,152.53,60.7,25.02,99.24,100.43,61.59,73.79,94.2,48.06,46.1,47.29,,115.62,
2021-KW06,,63.75,16.75,61.86,30.51,106.22,100.09,49.62,12.55,36.95,27.67,59.95,28.84,23.05,31.53,,,
2021-KW07,30.64,79.68,16.75,77.33,61.01,91.05,100.09,24.81,62.77,49.27,83.01,34.26,9.61,11.52,63.05,44.78,51.39,
2021-KW08,30.64,63.75,,77.33,76.27,60.7,87.58,24.81,25.11,36.95,55.34,68.51,38.45,46.1,,22.39,51.39,
2021-KW09,,,67.01,61.86,91.52,75.87,12.51,12.41,62.77,24.64,36.89,34.26,9.61,,15.76,22.39,64.23,
2021-KW10,15.32,63.75,16.75,15.47,30.51,45.52,37.53,24.81,100.43,61.59,18.45,42.82,57.67,,15.76,,25.69,
2021-KW11,91.93,191.24,50.26,139.19,183.04,75.87,75.07,198.49,100.43,86.23,92.23,128.46,105.73,92.2,31.53,,,
