# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-06 08:39:27
# API-Download für Covid19-Inzidenzen in LK Alzey-Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,31.6,,,,,12.38,25.17,,8.59,,11.38,,,,
2020-KW12,,,16.72,31.6,183.58,76.58,12.43,36.73,74.26,37.76,76.64,17.19,,,14.68,23.49,12.58,
2020-KW13,,,16.72,15.8,45.9,,37.28,48.98,24.75,37.76,57.48,34.38,9.42,11.38,29.36,23.49,,
2020-KW14,,,,31.6,45.9,45.95,37.28,12.24,,12.59,19.16,34.38,9.42,11.38,,23.49,12.58,
2020-KW15,,,16.72,15.8,45.9,,24.86,36.73,,25.17,47.9,8.59,28.25,22.76,14.68,,75.51,
2020-KW16,,,,15.8,30.6,45.95,,48.98,37.13,25.17,19.16,17.19,9.42,11.38,,93.95,62.92,
2020-KW17,,31.16,,31.6,,45.95,37.28,,24.75,50.35,9.58,8.59,18.84,,14.68,70.46,88.09,
2020-KW18,,15.58,16.72,,30.6,30.63,24.86,,37.13,12.59,,,28.25,22.76,29.36,23.49,163.6,
2020-KW19,,15.58,16.72,15.8,,15.32,,12.24,37.13,25.17,,8.59,28.25,22.76,,,,
2020-KW20,15.03,,16.72,15.8,,15.32,,12.24,12.38,12.59,,8.59,18.84,11.38,,,12.58,
2020-KW21,,,,,,,,12.24,12.38,,9.58,8.59,,,14.68,,,
2020-KW22,,,,,,,,12.24,,,,,,,,,,
2020-KW23,,,,,15.3,,,,,,,,,11.38,,,,
2020-KW24,,,,,,,,,,,,,,,14.68,,,
2020-KW25,15.03,,,,,,,,,,,,,,,,,
2020-KW26,,,,,15.3,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,23.49,,
2020-KW32,,,,31.6,15.3,,12.43,,,,,,,,,,,
2020-KW33,,,,63.2,15.3,,24.86,,,12.59,,,,,,,,
2020-KW34,15.03,15.58,33.45,,15.3,61.26,49.71,36.73,,25.17,47.9,,,,,23.49,,
2020-KW35,,,,15.8,30.6,,12.43,12.24,,,9.58,,,,,,,
2020-KW36,,,,15.8,15.3,,,12.24,12.38,12.59,9.58,8.59,,,,,,
2020-KW37,,,16.72,15.8,45.9,,24.86,,,,9.58,8.59,,,,,,
2020-KW38,,,,,,30.63,,,12.38,12.59,,8.59,,11.38,,,,
2020-KW39,,,16.72,15.8,30.6,15.32,49.71,,12.38,,28.74,8.59,,,14.68,,,
2020-KW40,,,,15.8,122.39,30.63,62.14,12.24,37.13,37.76,28.74,25.78,9.42,,14.68,,12.58,
2020-KW41,,,,15.8,61.19,61.26,49.71,12.24,24.75,12.59,19.16,25.78,,22.76,14.68,23.49,25.17,
2020-KW42,15.03,,16.72,31.6,107.09,76.58,24.86,48.98,61.89,12.59,47.9,25.78,37.67,45.53,58.72,70.46,37.75,
2020-KW43,30.05,,,15.8,76.49,107.21,87.0,12.24,49.51,62.93,95.8,42.97,28.25,11.38,,,37.75,
2020-KW44,75.14,31.16,33.45,158.01,152.99,306.31,161.57,85.71,86.64,88.11,105.38,68.76,103.59,79.67,44.04,187.9,25.17,
2020-KW45,,15.58,16.72,189.61,275.38,306.31,99.43,134.69,222.79,151.04,124.54,189.08,94.18,113.82,88.08,70.46,37.75,
