# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:37:41
# API-Download für Covid19-Inzidenzen in LK Alzey-Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,31.78,,,,,12.21,25.23,,8.61,,11.22,,,,
2020-KW12,,,16.43,31.78,185.84,76.04,12.44,36.17,73.24,37.85,79.03,17.22,,,14.27,22.86,12.65,
2020-KW13,,,16.43,15.89,46.46,,37.32,48.22,24.41,37.85,59.27,34.43,9.34,11.22,28.53,22.86,,
2020-KW14,,,,31.78,46.46,45.63,37.32,12.06,,12.62,19.76,34.43,9.34,11.22,,22.86,12.65,
2020-KW15,,,16.43,15.89,46.46,,24.88,36.17,,25.23,49.39,8.61,28.01,22.44,14.27,,75.9,
2020-KW16,,,,15.89,30.97,45.63,,48.22,36.62,25.23,19.76,17.22,9.34,11.22,,91.46,63.25,
2020-KW17,,30.4,,31.78,,45.63,37.32,,24.41,50.46,9.88,8.61,18.67,,14.27,68.59,88.55,
2020-KW18,,15.2,16.43,,30.97,30.42,24.88,,36.62,12.62,,,28.01,22.44,28.53,22.86,164.44,
2020-KW19,,15.2,16.43,15.89,,15.21,,12.06,36.62,25.23,,8.61,28.01,22.44,,,,
2020-KW20,14.97,,16.43,15.89,,15.21,,12.06,12.21,12.62,,8.61,18.67,11.22,,,12.65,
2020-KW21,,,,,,,,12.06,12.21,,9.88,8.61,,,14.27,,,
2020-KW22,,,,,,,,12.06,,,,,,,,,,
2020-KW23,,,,,15.49,,,,,,,,,11.22,,,,
2020-KW24,,,,,,,,,,,,,,,14.27,,,
2020-KW25,14.97,,,,,,,,,,,,,,,,,
2020-KW26,,,,,15.49,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,22.86,,
2020-KW32,,,,31.78,15.49,,12.44,,,,,,,,,,,
2020-KW33,,,,63.57,15.49,,24.88,,,12.62,,,,,,,,
2020-KW34,14.97,15.2,32.85,,15.49,60.83,49.76,36.17,,25.23,49.39,,,,,22.86,,
2020-KW35,,,,15.89,30.97,,12.44,12.06,,,9.88,,,,,,,
2020-KW36,,,,15.89,15.49,,,12.06,12.21,12.62,9.88,8.61,,,,,,
2020-KW37,,,16.43,15.89,46.46,,24.88,,,,9.88,8.61,,,,,,
2020-KW38,,,,,,30.42,,,12.21,12.62,,8.61,,11.22,,,,
2020-KW39,,,16.43,15.89,30.97,15.21,49.76,,12.21,,29.64,8.61,,,14.27,,,
2020-KW40,,,,15.89,123.9,30.42,62.2,12.06,36.62,37.85,29.64,25.82,9.34,,14.27,,12.65,
2020-KW41,,,,15.89,61.95,60.83,49.76,12.06,24.41,12.62,19.76,25.82,,22.44,14.27,22.86,25.3,
2020-KW42,14.97,,16.43,31.78,108.41,76.04,24.88,48.22,61.03,12.62,49.39,25.82,37.34,44.87,57.07,68.59,37.95,
2020-KW43,29.94,,,15.89,77.44,106.46,87.08,12.06,48.82,63.08,98.78,43.04,28.01,11.22,,,37.95,
2020-KW44,74.85,30.4,32.85,158.91,154.87,304.17,161.73,84.39,85.44,88.31,108.66,68.86,102.69,78.53,42.8,182.92,25.3,
2020-KW45,,15.2,16.43,190.7,278.77,304.17,99.52,132.61,219.71,151.39,128.42,189.38,93.35,112.18,85.6,68.59,37.95,
2020-KW46,44.91,60.79,32.85,222.48,418.15,273.75,199.05,132.61,158.68,176.62,276.6,258.24,149.37,78.53,71.33,137.19,126.49,
2020-KW47,119.76,106.39,49.28,111.24,216.82,182.5,273.69,277.28,280.74,189.23,177.81,189.38,121.36,78.53,71.33,45.73,88.55,
2020-KW48,,60.79,147.84,222.48,247.79,121.67,236.37,192.89,231.91,264.93,197.57,197.99,196.04,67.31,114.13,251.51,619.82,
2020-KW49,74.85,15.2,82.14,238.37,77.44,60.83,99.52,168.78,97.65,88.31,108.66,206.59,112.02,112.18,57.07,182.92,316.24,
2020-KW50,104.79,121.59,114.99,158.91,216.82,273.75,124.41,265.23,183.09,290.16,246.96,197.99,186.71,100.96,199.73,137.19,215.04,
2020-KW51,59.88,75.99,82.14,95.35,108.41,212.92,111.96,156.73,170.88,126.16,187.69,172.16,177.37,190.71,71.33,205.78,543.93,
2020-KW52,29.94,60.79,32.85,111.24,201.33,152.09,174.17,96.45,183.09,201.85,59.27,129.12,93.35,123.4,128.4,160.05,189.74,
2020-KW53,29.94,45.6,,127.13,77.44,152.09,149.29,132.61,109.85,138.77,138.3,163.55,84.02,112.18,42.8,114.32,341.53,
2021-KW01,,60.79,32.85,79.46,185.84,197.71,186.61,120.56,122.06,151.39,187.69,223.81,102.69,112.18,128.4,114.32,316.24,
2021-KW02,59.88,30.4,65.71,190.7,154.87,304.17,174.17,108.5,73.24,113.54,98.78,120.51,74.68,67.31,57.07,160.05,215.04,
2021-KW03,29.94,15.2,16.43,47.67,185.84,136.88,124.41,241.12,97.65,100.92,118.54,68.86,84.02,44.87,114.13,45.73,392.13,
2021-KW04,,15.2,32.85,63.57,108.41,45.63,87.08,96.45,48.82,88.31,69.15,103.3,56.01,89.74,14.27,45.73,63.25,
2021-KW05,89.82,15.2,49.28,158.91,154.87,60.83,24.88,96.45,97.65,63.08,79.03,94.69,46.68,44.87,42.8,,113.84,
2021-KW06,,60.79,16.43,63.57,30.97,106.46,99.52,48.22,12.21,37.85,29.64,60.26,28.01,22.44,28.53,,,
2021-KW07,29.94,75.99,16.43,79.46,61.95,91.25,99.52,24.11,61.03,50.46,88.91,34.43,9.34,11.22,57.07,45.73,50.6,
2021-KW08,29.94,60.79,,79.46,77.44,60.83,87.08,24.11,24.41,37.85,59.27,68.86,37.34,44.87,,22.86,50.6,
2021-KW09,,,65.71,63.57,92.92,76.04,12.44,12.06,61.03,25.23,39.51,34.43,9.34,,14.27,22.86,63.25,
2021-KW10,14.97,60.79,16.43,15.89,30.97,45.63,37.32,24.11,97.65,63.08,19.76,43.04,56.01,,14.27,,25.3,
2021-KW11,89.82,182.38,49.28,143.02,185.84,76.04,74.64,192.89,97.65,88.31,98.78,129.12,102.69,89.74,28.53,,,
2021-KW12,209.58,288.78,131.42,158.91,263.28,243.34,186.61,180.84,195.29,264.93,197.57,120.51,84.02,33.65,28.53,45.73,88.55,
2021-KW13,149.7,136.79,164.27,111.24,263.28,365.01,186.61,192.89,109.85,176.62,88.91,120.51,130.69,44.87,99.86,,12.65,
2021-KW14,89.82,106.39,131.42,381.39,263.28,167.29,149.29,96.45,61.03,290.16,108.66,60.26,37.34,22.44,28.53,45.73,12.65,
2021-KW15,224.55,212.78,164.27,222.48,185.84,167.29,124.41,204.95,219.71,201.85,148.18,154.95,74.68,22.44,28.53,91.46,12.65,
2021-KW16,149.7,197.58,213.55,174.8,123.9,212.92,136.85,144.67,158.68,138.77,118.54,129.12,84.02,89.74,42.8,68.59,63.25,
2021-KW17,89.82,182.38,394.25,174.8,108.41,228.13,149.29,144.67,134.27,88.31,167.93,146.34,84.02,56.09,14.27,22.86,50.6,
2021-KW18,89.82,106.39,114.99,111.24,92.92,106.46,124.41,132.61,122.06,151.39,98.78,111.9,37.34,22.44,57.07,45.73,63.25,
2021-KW19,74.85,75.99,65.71,63.57,139.38,121.67,124.41,36.17,97.65,113.54,29.64,51.65,65.35,33.65,28.53,22.86,50.6,
2021-KW20,89.82,45.6,65.71,79.46,77.44,45.63,111.96,72.33,73.24,63.08,29.64,34.43,18.67,33.65,42.8,,25.3,
2021-KW21,29.94,30.4,32.85,15.89,139.38,30.42,62.2,84.39,36.62,25.23,19.76,17.22,,11.22,14.27,22.86,50.6,
2021-KW22,14.97,45.6,16.43,,77.44,15.21,12.44,12.06,,25.23,29.64,8.61,9.34,22.44,14.27,22.86,,
2021-KW23,14.97,15.2,32.85,,15.49,,,24.11,12.21,25.23,29.64,,9.34,,,,,
2021-KW24,14.97,30.4,16.43,15.89,46.46,30.42,24.88,,12.21,25.23,,,9.34,33.65,,,,
2021-KW25,14.97,15.2,32.85,47.67,15.49,,,12.06,36.62,,,,,,,,,
2021-KW26,,15.2,,15.89,15.49,15.21,12.44,,24.41,,9.88,17.22,,,,,12.65,
2021-KW27,44.91,,16.43,47.67,30.97,30.42,12.44,,61.03,12.62,19.76,,9.34,,,,,
2021-KW28,,15.2,98.56,,46.46,30.42,24.88,24.11,,,,8.61,,11.22,,,,
2021-KW29,14.97,15.2,49.28,15.89,123.9,,24.88,,,12.62,9.88,,9.34,,,,,
2021-KW30,,30.4,49.28,15.89,15.49,,12.44,,,12.62,,,9.34,11.22,14.27,,,
2021-KW31,,15.2,82.14,15.89,15.49,15.21,,12.06,12.21,12.62,19.76,,,,,,12.65,
2021-KW32,29.94,30.4,49.28,63.57,46.46,30.42,99.52,72.33,36.62,,29.64,8.61,,,,,25.3,
2021-KW33,89.82,91.19,147.84,111.24,170.36,76.04,99.52,84.39,122.06,100.92,39.51,17.22,9.34,,,,,
2021-KW34,29.94,106.39,114.99,127.13,170.36,121.67,74.64,48.22,97.65,151.39,19.76,51.65,28.01,22.44,28.53,,12.65,
2021-KW35,209.58,395.17,229.98,143.02,185.84,152.09,124.41,108.5,122.06,113.54,39.51,51.65,9.34,,28.53,,12.65,
2021-KW36,179.64,319.17,427.1,158.91,263.28,121.67,286.13,180.84,97.65,75.69,98.78,51.65,46.68,33.65,28.53,91.46,50.6,
2021-KW37,104.79,167.19,427.1,79.46,170.36,152.09,136.85,156.73,158.68,151.39,88.91,111.9,74.68,22.44,28.53,45.73,75.9,
2021-KW38,44.91,243.18,164.27,222.48,108.41,60.83,49.76,48.22,73.24,50.46,98.78,77.47,56.01,22.44,14.27,22.86,50.6,
2021-KW39,74.85,258.38,509.24,206.59,170.36,91.25,99.52,84.39,158.68,126.16,49.39,51.65,,44.87,,,50.6,
2021-KW40,74.85,75.99,16.43,95.35,92.92,60.83,99.52,72.33,61.03,63.08,49.39,34.43,46.68,78.53,28.53,68.59,366.83,
2021-KW41,14.97,15.2,65.71,63.57,139.38,45.63,24.88,12.06,97.65,50.46,88.91,51.65,28.01,33.65,,68.59,139.14,
2021-KW42,89.82,121.59,131.42,127.13,139.38,91.25,87.08,120.56,73.24,75.69,167.93,68.86,37.34,22.44,85.6,68.59,164.44,
2021-KW43,134.73,379.97,164.27,158.91,201.33,152.09,161.73,108.5,146.47,176.62,39.51,86.08,18.67,44.87,114.13,22.86,25.3,
2021-KW44,134.73,319.17,164.27,95.35,46.46,212.92,161.73,132.61,134.27,113.54,88.91,77.47,46.68,56.09,71.33,45.73,50.6,
2021-KW45,164.67,440.76,706.37,111.24,340.72,273.75,199.05,144.67,280.74,138.77,177.81,94.69,140.03,100.96,42.8,91.46,75.9,
2021-KW46,254.49,486.36,1002.05,349.61,216.82,304.17,149.29,397.84,390.59,328.0,207.45,146.34,130.69,134.62,242.53,114.32,101.2,
2021-KW47,224.55,577.55,722.79,572.09,402.66,471.46,572.26,361.67,500.44,479.39,355.63,309.89,289.4,179.49,242.53,114.32,126.49,
2021-KW48,404.19,775.13,1281.31,699.22,480.1,562.72,435.42,566.62,720.15,504.62,434.65,344.32,308.07,258.01,128.4,114.32,139.14,
2021-KW49,389.22,1139.9,936.34,381.39,340.72,410.63,385.66,434.01,476.03,365.85,187.69,120.51,102.69,123.4,142.66,114.32,177.09,
2021-KW50,344.31,516.76,377.82,381.39,263.28,349.8,311.01,482.23,305.15,214.46,227.21,146.34,140.03,123.4,57.07,45.73,75.9,
2021-KW51,194.61,410.37,164.27,79.46,154.87,182.5,211.49,144.67,207.5,126.16,108.66,154.95,84.02,112.18,14.27,68.59,12.65,
2021-KW52,89.82,258.38,197.13,111.24,325.23,228.13,149.29,325.51,158.68,151.39,49.39,51.65,18.67,56.09,14.27,45.73,50.6,
2022-KW01,284.43,243.18,443.53,508.52,511.07,365.01,311.01,458.12,305.15,239.69,128.42,120.51,84.02,78.53,42.8,91.46,88.55,
2022-KW02,449.1,547.15,607.8,937.59,665.94,395.42,559.82,446.07,390.59,340.62,414.9,163.55,102.69,89.74,28.53,91.46,63.25,
2022-KW03,868.26,1459.08,903.49,572.09,650.46,456.26,671.79,819.8,805.59,643.39,296.35,180.77,205.38,67.31,85.6,137.19,177.09,
2022-KW04,748.5,1854.24,1889.12,1064.72,1192.5,851.68,1181.85,1097.08,1110.74,857.85,563.07,507.88,308.07,112.18,156.93,114.32,126.49,
2022-KW05,1272.46,2492.59,2628.34,1970.52,1548.71,1551.27,1555.06,1591.37,1464.71,1135.4,869.31,740.29,550.78,280.45,313.86,205.78,215.04,
2022-KW06,1032.93,2690.17,2792.61,2224.78,1997.83,1825.03,1766.55,1965.1,2099.42,1539.09,1373.11,912.46,765.5,426.28,356.66,342.97,278.29,
2022-KW07,658.68,1702.26,1790.55,1620.91,1672.6,1536.06,1530.18,1579.31,1464.71,1463.4,948.34,740.29,662.81,426.28,328.13,205.78,670.42,
2022-KW08,988.02,1626.26,1264.89,1446.11,1502.25,1383.98,1629.71,1543.14,1696.62,1059.7,859.43,809.16,616.13,314.1,313.86,320.11,594.52,
2022-KW09,913.17,2036.63,1823.41,2161.22,1765.53,1383.98,1567.51,1892.76,1525.74,1185.86,938.46,645.61,569.45,482.37,328.13,182.92,468.03,
2022-KW10,1047.9,2097.42,1724.85,1843.39,1595.17,1703.36,1642.15,1651.65,1660.0,1602.17,1195.3,817.77,672.14,572.12,342.39,274.38,430.08,
2022-KW11,1317.37,2553.39,2710.47,2510.83,2385.01,2372.53,2264.17,2338.83,2111.62,1841.86,1669.47,1325.64,980.21,684.3,841.71,640.22,683.07,
2022-KW12,1946.11,3632.49,3121.15,2749.2,2586.34,2235.66,2799.12,2531.72,2709.71,1980.64,1906.55,1583.89,1269.6,875.0,1041.44,731.68,834.86,
2022-KW13,2140.72,3465.31,2825.46,3337.17,2942.54,2691.91,3072.81,3218.9,2966.04,2283.41,2212.78,2031.51,1512.32,1189.11,1155.57,868.87,910.76,
2022-KW14,1541.92,2568.58,2464.07,2336.02,2075.27,2342.12,2201.97,2326.77,2197.06,1879.71,1629.95,1446.16,1045.56,740.39,584.92,754.54,594.52,
2022-KW15,898.2,1717.46,1659.14,1271.3,1053.12,1018.97,1405.78,1627.54,1220.59,1110.16,1037.24,860.81,672.14,358.98,370.93,411.57,392.13,
2022-KW16,1107.78,1185.5,1281.31,1303.09,1765.53,1368.77,1741.67,1555.2,1879.71,1261.55,1373.11,1119.05,868.19,796.48,556.39,594.49,543.93,
2022-KW17,553.89,547.15,985.63,1175.96,1053.12,851.68,920.6,855.96,1098.53,1110.16,869.31,550.92,485.44,415.07,485.06,320.11,417.43,
2022-KW18,389.22,364.77,492.81,587.98,511.07,593.13,584.7,578.68,463.82,492.0,563.07,387.36,336.07,213.14,285.33,205.78,480.68,
2022-KW19,284.43,486.36,542.09,572.09,836.3,806.05,709.11,602.79,659.12,529.85,572.95,559.52,392.08,269.23,313.86,160.05,139.14,
2022-KW20,254.49,410.37,476.39,651.54,634.97,684.38,410.54,590.74,451.62,441.54,493.92,413.19,289.4,157.05,99.86,114.32,252.99,
2022-KW21,59.88,121.59,295.69,190.7,278.77,167.29,186.61,217.0,231.91,302.77,98.78,103.3,121.36,44.87,57.07,45.73,50.6,
2022-KW22,119.76,197.58,295.69,397.28,247.79,273.75,360.78,518.4,305.15,353.23,306.23,284.07,140.03,134.62,57.07,114.32,37.95,
2022-KW23,119.76,182.38,213.55,333.72,387.18,441.05,547.38,446.07,378.38,365.85,523.56,249.63,214.71,157.05,114.13,160.05,37.95,
2022-KW24,89.82,121.59,476.39,365.5,619.48,745.22,522.5,518.4,353.97,832.62,533.44,516.48,270.72,179.49,171.2,91.46,113.84,
2022-KW25,239.52,395.17,689.94,874.02,882.76,730.01,796.19,687.18,927.65,845.24,849.55,783.33,345.41,280.45,456.52,251.51,215.04,
2022-KW26,254.49,349.57,591.38,1048.83,867.28,1018.97,908.16,904.19,793.38,1110.16,958.21,826.38,625.47,291.67,485.06,297.24,379.48,
2022-KW27,404.19,775.13,870.64,1255.41,1099.58,684.38,995.24,1109.14,1257.21,1059.7,1145.91,938.28,588.13,583.34,242.53,137.19,265.64,
