# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:48:09
# API-Download für Covid19-Inzidenzen in LK Alzey-Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,30.03,,,,,13.05,23.75,,8.59,,11.69,,,,
2020-KW12,,,16.87,30.03,184.67,73.78,12.88,37.78,78.28,35.63,70.87,17.17,,,17.85,20.18,13.47,
2020-KW13,,,16.87,15.02,46.17,,38.65,50.38,26.09,35.63,53.15,34.34,9.89,11.69,35.7,20.18,,
2020-KW14,,,,30.03,46.17,44.27,38.65,12.59,,11.88,17.72,34.34,9.89,11.69,,20.18,13.47,
2020-KW15,,,16.87,15.02,46.17,,25.77,37.78,,23.75,44.29,8.59,29.66,23.38,17.85,,80.83,
2020-KW16,,,,15.02,30.78,44.27,,50.38,39.14,23.75,17.72,17.17,9.89,11.69,,80.73,67.36,
2020-KW17,,32.92,,30.03,,44.27,38.65,,26.09,47.51,8.86,8.59,19.77,,17.85,60.54,94.3,
2020-KW18,,16.46,16.87,,30.78,29.51,25.77,,39.14,11.88,,,29.66,23.38,35.7,20.18,175.13,
2020-KW19,,16.46,16.87,15.02,,14.76,,12.59,39.14,23.75,,8.59,29.66,23.38,,,,
2020-KW20,15.68,,16.87,15.02,,14.76,,12.59,13.05,11.88,,8.59,19.77,11.69,,,13.47,
2020-KW21,,,,,,,,12.59,13.05,,8.86,8.59,,,17.85,,,
2020-KW22,,,,,,,,12.59,,,,,,,,,,
2020-KW23,,,,,15.39,,,,,,,,,11.69,,,,
2020-KW24,,,,,,,,,,,,,,,17.85,,,
2020-KW25,15.68,,,,,,,,,,,,,,,,,
2020-KW26,,,,,15.39,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,20.18,,
2020-KW32,,,,30.03,15.39,,12.88,,,,,,,,,,,
2020-KW33,,,,60.06,15.39,,25.77,,,11.88,,,,,,,,
2020-KW34,15.68,16.46,33.74,,15.39,59.02,51.53,37.78,,23.75,44.29,,,,,20.18,,
2020-KW35,,,,15.02,30.78,,12.88,12.59,,,8.86,,,,,,,
2020-KW36,,,,15.02,15.39,,,12.59,13.05,11.88,8.86,8.59,,,,,,
2020-KW37,,,16.87,15.02,46.17,,25.77,,,,8.86,8.59,,,,,,
2020-KW38,,,,,,29.51,,,13.05,11.88,,8.59,,11.69,,,,
2020-KW39,,,16.87,15.02,30.78,14.76,51.53,,13.05,,26.57,8.59,,,17.85,,,
2020-KW40,,,,15.02,123.11,29.51,64.42,12.59,39.14,35.63,26.57,25.76,9.89,,17.85,,13.47,
2020-KW41,,,,15.02,61.56,59.02,51.53,12.59,26.09,11.88,17.72,25.76,,23.38,17.85,20.18,26.94,
2020-KW42,15.68,,16.87,30.03,107.73,73.78,25.77,50.38,65.23,11.88,44.29,25.76,39.55,46.76,71.4,60.54,40.41,
2020-KW43,31.36,,,15.02,76.95,103.29,90.18,12.59,52.19,59.38,88.58,42.93,29.66,11.69,,,40.41,
2020-KW44,78.41,32.92,33.74,150.15,153.89,295.12,167.48,88.16,91.32,83.14,97.44,68.68,108.75,81.83,53.55,161.45,26.94,
2020-KW45,,16.46,16.87,180.18,277.01,295.12,103.07,138.54,234.83,142.52,115.16,188.87,98.86,116.9,107.1,60.54,40.41,
2020-KW46,47.04,82.3,33.74,225.23,415.51,265.6,206.13,151.13,169.6,166.27,256.89,257.55,158.18,81.83,89.25,121.09,134.72,
2020-KW47,125.45,115.23,50.62,105.11,215.45,191.83,296.32,289.67,300.07,178.15,194.88,197.46,138.41,81.83,89.25,40.36,94.3,
2020-KW48,,82.3,151.85,210.21,246.23,118.05,244.78,201.51,247.88,249.41,177.16,197.46,207.61,70.14,142.81,222.0,660.11,
2020-KW49,78.41,16.46,84.36,225.23,76.95,59.02,103.07,176.32,104.37,83.14,97.44,206.04,118.64,116.9,71.4,161.45,336.79,
2020-KW50,109.77,131.69,134.98,150.15,215.45,265.6,128.83,277.08,195.69,273.16,221.45,197.46,197.73,105.21,249.91,121.09,229.02,
2020-KW51,62.73,82.3,101.23,90.09,107.73,206.58,115.95,163.73,182.65,118.76,168.31,171.7,197.73,198.74,89.25,181.63,579.28,
2020-KW52,31.36,65.84,33.74,105.11,200.06,147.56,180.37,100.76,195.69,190.02,53.15,128.78,98.86,128.59,160.66,141.27,202.07,
2020-KW53,31.36,49.38,,120.12,76.95,147.56,154.6,138.54,117.42,130.64,124.01,163.12,88.98,116.9,53.55,100.91,363.73,
2021-KW01,,65.84,33.74,75.08,184.67,191.83,193.25,125.94,130.46,142.52,168.31,223.21,108.75,116.9,160.66,100.91,336.79,
2021-KW02,62.73,32.92,67.49,195.2,153.89,295.12,167.48,113.35,78.28,106.89,88.58,120.19,88.98,70.14,89.25,141.27,229.02,
2021-KW03,31.36,16.46,16.87,45.05,184.67,132.8,141.72,251.89,104.37,95.01,106.3,77.27,88.98,46.76,142.81,40.36,431.09,
2021-KW04,,16.46,33.74,60.06,107.73,44.27,90.18,100.76,52.19,83.14,62.01,103.02,59.32,93.52,17.85,40.36,80.83,
2021-KW05,94.09,16.46,50.62,150.15,153.89,59.02,25.77,100.76,104.37,59.38,70.87,94.44,49.43,46.76,53.55,,107.77,
2021-KW06,,65.84,16.87,60.06,30.78,103.29,103.07,50.38,13.05,35.63,26.57,60.1,29.66,23.38,35.7,,,
2021-KW07,31.36,82.3,16.87,75.08,61.56,88.53,103.07,25.19,65.23,47.51,79.72,34.34,9.89,11.69,71.4,60.54,53.89,
2021-KW08,31.36,65.84,,75.08,76.95,59.02,90.18,25.19,26.09,35.63,53.15,68.68,39.55,46.76,,20.18,53.89,
2021-KW09,,,67.49,60.06,92.34,73.78,12.88,12.59,65.23,23.75,35.43,34.34,9.89,,17.85,20.18,67.36,
2021-KW10,15.68,65.84,16.87,15.02,30.78,44.27,38.65,25.19,104.37,71.26,17.72,42.93,59.32,,17.85,,26.94,
2021-KW11,94.09,197.53,50.62,135.14,184.67,73.78,77.3,201.51,104.37,83.14,88.58,128.78,108.75,93.52,35.7,,,
2021-KW12,219.54,312.76,134.98,150.15,261.62,236.09,193.25,188.92,208.74,249.41,177.16,120.19,88.98,35.07,35.7,40.36,94.3,
2021-KW13,156.81,148.15,168.72,105.11,261.62,354.14,193.25,201.51,117.42,166.27,79.72,120.19,138.41,46.76,124.96,,13.47,
2021-KW14,94.09,115.23,134.98,360.36,261.62,147.56,167.48,100.76,65.23,273.16,97.44,60.1,39.55,35.07,35.7,40.36,13.47,
2021-KW15,235.22,230.45,168.72,210.21,200.06,162.31,128.83,214.11,234.83,190.02,132.87,154.53,79.09,23.38,35.7,80.73,13.47,
2021-KW16,156.81,213.99,219.34,165.17,123.11,206.58,141.72,151.13,169.6,130.64,106.3,128.78,88.98,93.52,53.55,60.54,67.36,
2021-KW17,94.09,197.53,404.93,165.17,107.73,236.09,154.6,151.13,143.51,83.14,150.59,145.95,88.98,58.45,17.85,20.18,53.89,
2021-KW18,94.09,115.23,118.1,105.11,92.34,103.29,128.83,138.54,130.46,142.52,88.58,111.61,39.55,23.38,71.4,40.36,67.36,
2021-KW19,78.41,82.3,67.49,60.06,138.5,118.05,128.83,37.78,104.37,106.89,26.57,51.51,69.2,35.07,35.7,20.18,53.89,
2021-KW20,94.09,49.38,67.49,75.08,76.95,44.27,115.95,75.57,78.28,59.38,26.57,34.34,19.77,46.76,53.55,,26.94,
