# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-05 05:38:20
# API-Download für Covid19-Fälle in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,,,,,,,,,,
2020-KW10,,,,,,,1,1,1,,,,,,,,,
2020-KW11,,,,,2,3,2,3,9,7,4,5,2,1,1,,,
2020-KW12,,1,2,4,5,17,12,13,13,18,20,18,16,4,2,3,4,
2020-KW13,3,,,3,18,12,13,11,7,21,13,22,12,13,9,3,9,
2020-KW14,1,,1,3,8,17,15,7,10,14,10,17,14,8,12,10,7,
2020-KW15,13,6,16,17,49,66,46,37,31,16,10,18,11,3,5,11,28,
2020-KW16,15,5,6,9,25,25,22,16,13,13,8,11,6,6,4,4,14,
2020-KW17,2,1,,3,10,15,14,7,8,7,7,9,6,1,7,6,23,
2020-KW18,4,3,,,8,7,6,3,,4,5,4,1,2,3,6,4,
2020-KW19,3,2,,2,8,5,4,5,2,1,3,4,1,2,1,1,5,
2020-KW20,,,1,2,1,3,1,2,2,2,1,3,2,2,,,1,
2020-KW21,,,,,,1,1,2,,,,1,1,,2,1,2,
2020-KW22,2,2,,3,2,4,3,1,,2,1,2,1,2,,2,5,
2020-KW23,,1,,,,1,1,1,,1,,,,,,,,
2020-KW24,,,,,1,1,,2,,,1,,,,,,,
2020-KW25,1,1,1,1,1,2,1,3,1,,2,6,,,,,2,
2020-KW26,1,,2,2,,,4,3,3,3,1,1,2,,,,2,
2020-KW27,,,,,1,,,,1,,,,,,,,1,
2020-KW28,,,,,1,,1,,,,2,,,,,,,
2020-KW29,,,,1,,,1,,,,2,3,1,,,,,
2020-KW30,1,4,3,6,2,,3,6,11,7,2,,1,,1,,2,
2020-KW31,,2,1,6,3,9,4,7,5,5,7,3,1,,2,,,
2020-KW32,4,2,3,,2,5,1,3,1,,1,3,1,,1,1,,
2020-KW33,1,1,,,3,1,1,3,1,1,,,3,1,,,,
2020-KW34,1,2,1,4,13,7,,1,,4,1,3,,,,,,
2020-KW35,1,1,,3,6,10,5,2,3,2,4,2,,,,,,
2020-KW36,,1,,5,5,6,2,3,4,3,1,3,,,,,,
2020-KW37,,,,4,4,3,2,1,1,2,5,,3,2,,,,
2020-KW38,3,3,3,5,14,17,12,6,1,3,7,6,1,1,1,,2,
2020-KW39,,1,3,,3,5,4,5,2,1,,6,1,,1,2,3,
2020-KW40,2,,3,2,2,4,1,1,3,2,4,7,1,,5,,2,
2020-KW41,,,2,3,6,12,2,2,2,9,5,4,,3,1,,2,
2020-KW42,,1,12,10,18,15,9,4,9,11,18,6,7,7,4,3,6,
2020-KW43,1,3,4,14,22,20,15,11,14,28,29,21,18,10,8,8,18,
2020-KW44,1,7,8,17,43,34,18,19,19,21,32,36,17,13,9,2,20,
2020-KW45,7,7,10,32,44,40,44,23,26,31,42,36,21,22,21,4,21,
2020-KW46,4,10,9,37,53,48,43,33,35,27,53,49,19,12,10,30,73,
2020-KW47,5,2,10,24,34,35,22,17,24,25,38,41,23,17,15,20,118,
2020-KW48,18,19,19,45,38,50,43,57,43,45,74,61,35,17,17,15,49,
2020-KW49,4,7,12,13,30,27,36,24,22,25,35,30,20,13,12,11,60,
2020-KW50,10,7,12,41,44,51,48,55,30,50,60,48,35,14,14,19,43,
2020-KW51,11,13,20,31,37,48,42,31,35,42,54,36,41,18,9,15,34,
2020-KW52,4,4,9,33,33,25,19,30,28,39,32,43,31,16,10,11,28,
2020-KW53,1,8,20,21,57,51,35,20,25,48,52,39,31,18,14,18,39,
2021-KW01,2,6,8,20,43,48,30,28,34,40,51,50,46,18,23,23,61,
2021-KW02,3,6,6,16,55,40,43,29,45,39,33,39,41,17,14,30,96,
2021-KW03,3,8,10,20,32,27,24,20,30,24,46,33,27,13,9,12,58,
2021-KW04,3,10,4,11,25,15,15,22,14,22,24,23,16,11,6,13,41,
2021-KW05,5,4,3,9,13,14,13,10,12,22,13,18,15,3,1,2,25,1
2021-KW06,,,3,5,13,7,8,3,9,4,17,10,14,1,9,4,7,
2021-KW07,,,1,4,8,7,6,3,2,6,9,12,4,2,3,3,3,
2021-KW08,1,1,3,10,2,7,7,12,4,10,9,4,3,4,2,3,4,
2021-KW09,3,4,2,11,8,7,10,11,11,11,23,14,3,8,2,,3,
2021-KW10,11,9,7,11,13,22,16,17,16,24,15,21,19,8,3,1,2,
2021-KW11,22,25,12,18,28,27,31,28,30,29,29,23,20,10,14,5,9,
2021-KW12,22,25,32,32,38,32,33,27,47,35,39,48,34,20,10,9,9,
2021-KW13,19,23,22,27,40,44,52,33,23,27,37,41,24,10,16,7,8,1
2021-KW14,15,18,26,52,54,42,34,42,40,36,43,47,38,14,14,7,10,1
2021-KW15,29,20,24,53,75,67,48,44,54,59,78,53,52,22,25,15,12,
2021-KW16,33,34,27,48,64,69,72,54,59,54,77,94,47,34,19,19,11,
2021-KW17,29,22,34,65,63,59,40,60,56,47,70,59,60,30,21,17,16,1
2021-KW18,23,21,28,44,52,52,51,45,41,59,62,66,38,20,14,13,4,3
2021-KW19,8,28,24,18,32,33,30,34,23,26,28,28,14,11,5,5,11,
2021-KW20,15,29,19,30,38,24,26,25,31,11,23,22,16,7,3,2,7,1
2021-KW21,4,9,13,15,15,19,12,12,9,12,14,14,4,9,4,2,4,
2021-KW22,8,10,9,9,7,9,11,9,15,9,7,7,6,6,6,1,,
2021-KW23,1,4,4,5,8,2,7,2,3,7,10,6,2,,,1,3,
2021-KW24,4,2,4,4,3,3,3,5,5,2,8,1,,3,2,,,
2021-KW25,2,4,8,2,6,5,3,4,4,6,4,4,1,2,,,,
2021-KW26,1,1,2,2,5,2,3,,,2,3,,1,1,,,,
2021-KW27,,,,,1,,2,2,,1,2,2,,,,,,
2021-KW28,,1,4,2,1,,2,1,1,,1,2,2,,,,1,
2021-KW29,,2,5,4,2,5,1,4,2,3,2,2,2,,,,3,
2021-KW30,3,,5,4,4,6,4,5,1,1,2,2,,,,1,,
2021-KW31,2,4,2,7,14,10,5,2,2,,1,1,1,,,1,2,
2021-KW32,1,6,1,13,15,13,19,9,9,2,7,7,5,,,1,1,
2021-KW33,9,3,7,7,17,21,6,6,18,6,12,7,3,3,,4,8,
2021-KW34,5,13,25,31,32,19,18,22,31,20,11,9,3,4,3,4,2,
2021-KW35,5,15,22,30,25,31,20,18,21,19,12,13,6,4,2,,2,
2021-KW36,13,13,12,16,11,21,20,17,16,10,10,20,12,5,2,3,4,
2021-KW37,3,25,21,27,21,12,21,28,25,18,15,10,10,3,2,,2,
2021-KW38,14,22,52,24,20,11,25,26,19,10,11,6,2,1,1,4,3,
2021-KW39,7,34,23,18,15,14,14,22,29,13,10,5,4,2,5,1,1,
