# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-29 09:12:21
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,11.87,,21.92,,,27.58,9.62,29.57,27.84,20.35,12.38,7.15,8.58,,,,
2020-KW12,,,11.76,21.92,31.55,30.02,36.77,19.25,9.86,27.84,88.18,18.57,64.32,17.16,,13.95,22.18,
2020-KW13,,,,10.96,63.1,20.02,36.77,67.37,68.99,27.84,33.91,18.57,28.59,17.16,10.96,,14.78,
2020-KW14,,,11.76,10.96,31.55,20.02,9.19,28.87,9.86,9.28,40.7,12.38,21.44,8.58,10.96,,44.35,
2020-KW15,,,,,31.55,10.01,18.39,19.25,29.57,27.84,13.57,24.76,35.73,17.16,21.92,,44.35,
2020-KW16,22.17,11.87,11.76,21.92,10.52,,18.39,9.62,9.86,9.28,,6.19,7.15,8.58,10.96,,7.39,
2020-KW17,11.09,,,,,,,,19.71,,6.78,,,,,,,
2020-KW18,,,,,,,,,,,,6.19,,,,,,
2020-KW19,,,,,,,,,,,,6.19,,,,,,
2020-KW21,,,,,,,,,,,,6.19,,,,,,
2020-KW22,,,,,,,,,,,6.78,,,,,,7.39,
2020-KW23,,,,,,,,,,,,,,,,13.95,,
2020-KW24,,,,,,,,,,,,,,,,13.95,,
2020-KW28,,,,,10.52,,,,,,,,7.15,,,,,
2020-KW29,11.09,,,10.96,10.52,40.03,18.39,19.25,,,,6.19,,,,,,
2020-KW30,11.09,,,,10.52,,,,,,,,,,,,,
2020-KW31,11.09,11.87,,10.96,10.52,,18.39,28.87,9.86,9.28,13.57,,,,,,,
2020-KW32,11.09,23.74,11.76,,,,,,19.71,,6.78,6.19,,,,,,
2020-KW33,,23.74,,10.96,,40.03,,9.62,19.71,9.28,,6.19,,8.58,21.92,,,
2020-KW34,11.09,,11.76,21.92,31.55,30.02,,19.25,9.86,18.56,6.78,6.19,14.29,,,,,
2020-KW35,11.09,,11.76,,21.03,20.02,27.58,9.62,,18.56,,18.57,7.15,8.58,10.96,13.95,,
2020-KW36,11.09,23.74,11.76,21.92,21.03,20.02,27.58,,9.86,9.28,,6.19,7.15,,,,7.39,
2020-KW37,,23.74,23.51,,21.03,,27.58,9.62,9.86,18.56,,30.95,,8.58,32.88,,81.31,
2020-KW38,,11.87,,,31.55,50.04,18.39,,29.57,27.84,13.57,6.19,7.15,,,,,
2020-KW39,,,47.03,54.79,73.62,10.01,9.19,9.62,9.86,55.68,20.35,6.19,,,,27.89,,
2020-KW40,,11.87,70.54,87.66,,50.04,18.39,9.62,29.57,92.8,33.91,12.38,21.44,17.16,21.92,27.89,,
2020-KW41,11.09,35.62,58.78,65.75,52.59,100.08,82.74,9.62,49.28,74.24,47.48,74.28,42.88,51.48,10.96,,36.96,
2020-KW42,11.09,35.62,58.78,76.7,115.69,90.07,64.36,125.12,59.14,46.4,74.61,55.71,64.32,25.74,43.85,13.95,29.57,
2020-KW43,44.35,59.36,105.81,120.53,115.69,100.08,147.1,105.87,137.99,139.2,47.48,43.33,92.91,25.74,43.85,69.73,177.41,
2020-KW44,55.43,71.23,94.05,131.49,210.35,160.13,91.94,77.0,98.56,74.24,122.09,111.41,42.88,85.81,54.81,69.73,36.96,
2020-KW45,99.78,166.21,94.05,306.82,241.9,290.23,128.71,134.74,147.84,148.48,142.44,123.79,85.76,34.32,32.88,27.89,44.35,
2020-KW46,33.26,130.59,246.88,241.07,241.9,260.21,174.68,115.5,177.41,176.32,149.22,160.93,107.2,94.39,87.69,55.78,81.31,
2020-KW47,66.52,59.36,164.59,230.11,273.45,160.13,137.91,86.62,167.55,176.32,128.87,142.36,71.47,51.48,54.81,97.62,110.88,
2020-KW48,99.78,83.11,70.54,65.75,220.87,160.13,202.26,144.37,88.7,46.4,115.31,74.28,92.91,68.65,76.73,237.07,280.9,
2020-KW49,66.52,130.59,117.56,164.37,252.42,130.1,165.49,144.37,197.12,213.44,149.22,99.03,128.64,51.48,120.57,181.29,362.21,
2020-KW50,44.35,83.11,329.18,394.48,283.97,160.13,183.87,240.62,275.97,176.32,196.7,160.93,178.67,111.55,131.54,209.18,613.54,
2020-KW51,77.61,71.23,164.59,252.03,347.08,290.23,193.07,230.99,256.26,306.24,284.88,204.26,171.53,128.71,109.61,223.12,606.15,
2020-KW52,44.35,94.98,117.56,197.24,262.94,310.25,257.42,182.87,167.55,278.4,183.14,179.5,192.97,180.2,175.38,69.73,406.56,
2020-KW53,33.26,71.23,141.08,175.32,189.31,220.18,248.23,163.62,266.11,167.04,101.74,160.93,171.53,120.13,142.5,111.56,354.82,
2021-KW01,55.43,59.36,82.29,164.37,231.38,190.15,165.49,115.5,167.55,120.64,183.14,191.88,107.2,171.61,120.57,83.67,391.78,
