# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-11 07:45:55
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,11.6,,22.15,,,26.99,9.48,28.83,28.71,21.04,12.36,6.99,8.49,,,,
2020-KW12,,,11.73,22.15,31.92,30.11,35.98,18.97,9.61,28.71,91.17,18.54,62.9,16.98,,14.56,21.84,
2020-KW13,,,,11.07,63.84,20.08,35.98,66.38,67.26,28.71,35.07,18.54,27.95,16.98,10.45,,14.56,
2020-KW14,,,11.73,11.07,31.92,20.08,9.0,28.45,9.61,9.57,42.08,12.36,20.97,8.49,10.45,,43.69,
2020-KW15,,,,,31.92,10.04,17.99,18.97,28.83,28.71,14.03,24.72,34.94,16.98,20.9,,43.69,
2020-KW16,21.71,11.6,11.73,22.15,10.64,,17.99,9.48,9.61,9.57,,6.18,6.99,8.49,10.45,,7.28,
2020-KW17,10.86,,,,,,,,19.22,,7.01,,,,,,,
2020-KW18,,,,,,,,,,,,6.18,,,,,,
2020-KW19,,,,,,,,,,,,6.18,,,,,,
2020-KW21,,,,,,,,,,,,6.18,,,,,,
2020-KW22,,,,,,,,,,,7.01,,,,,,7.28,
2020-KW23,,,,,,,,,,,,,,,,14.56,,
2020-KW24,,,,,,,,,,,,,,,,14.56,,
2020-KW28,,,,,10.64,,,,,,,,6.99,,,,,
2020-KW29,10.86,,,11.07,10.64,40.15,17.99,18.97,,,,6.18,,,,,,
2020-KW30,10.86,,,,10.64,,,,,,,,,,,,,
2020-KW31,10.86,11.6,,11.07,10.64,,17.99,28.45,9.61,9.57,14.03,,,,,,,
2020-KW32,10.86,23.19,11.73,,,,,,19.22,,7.01,6.18,,,,,,
2020-KW33,,23.19,,11.07,,40.15,,9.48,19.22,9.57,,6.18,,8.49,20.9,,,
2020-KW34,10.86,,11.73,22.15,31.92,30.11,,18.97,9.61,19.14,7.01,6.18,13.98,,,,,
2020-KW35,10.86,,11.73,,21.28,20.08,26.99,9.48,,19.14,,18.54,6.99,8.49,10.45,14.56,,
