# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:51:43
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,12.13,,21.33,,,28.67,9.64,30.14,26.69,19.42,12.49,7.36,8.64,,,,
2020-KW12,,,11.78,21.33,31.38,29.45,38.23,19.28,10.05,26.69,84.15,18.74,66.21,17.29,,12.3,23.11,
2020-KW13,,,,10.66,62.77,19.63,38.23,67.48,70.32,26.69,32.36,18.74,29.43,17.29,12.05,,15.4,
2020-KW14,,,11.78,10.66,31.38,19.63,9.56,28.92,10.05,8.9,38.84,12.49,22.07,8.64,12.05,,46.21,
2020-KW15,,,,,31.38,9.82,19.11,19.28,30.14,26.69,12.95,24.99,36.78,17.29,24.09,,46.21,
2020-KW16,22.5,12.13,11.78,21.33,10.46,,19.11,9.64,10.05,8.9,,6.25,7.36,8.64,12.05,,7.7,
2020-KW17,,,,,,,,,20.09,,6.47,,,,,,,
2020-KW18,,,,,,,,,,,,6.25,,,,,,
2020-KW19,,,,,,,,,,,,6.25,,,,,,
2020-KW21,,,,,,,,,,,,6.25,,,,,,
2020-KW22,,,,,,,,,,,6.47,,,,,,7.7,
2020-KW23,,,,,,,,,,,,,,,,12.3,,
2020-KW24,,,,,,,,,,,,,,,,12.3,,
2020-KW28,,,,,10.46,,,,,,,,7.36,,,,,
2020-KW29,11.25,,,10.66,10.46,39.26,19.11,19.28,,,,6.25,,,,,,
2020-KW30,11.25,,,,10.46,,,,,,,,,,,,,
2020-KW31,11.25,12.13,,10.66,10.46,,19.11,28.92,10.05,8.9,12.95,,,,,,,
2020-KW32,11.25,24.26,11.78,,,,,,20.09,,6.47,6.25,,,,,,
2020-KW33,,24.26,,10.66,,39.26,,9.64,20.09,8.9,,6.25,,8.64,24.09,,,
2020-KW34,11.25,,11.78,21.33,31.38,29.45,,19.28,10.05,17.79,6.47,6.25,14.71,,,,,
2020-KW35,11.25,,11.78,,20.92,19.63,28.67,9.64,,17.79,,18.74,7.36,8.64,12.05,12.3,,
2020-KW36,11.25,24.26,11.78,21.33,20.92,19.63,28.67,,10.05,8.9,,6.25,7.36,,,,7.7,
2020-KW37,,24.26,23.56,,20.92,,28.67,9.64,10.05,17.79,,31.24,,8.64,36.14,,84.73,
2020-KW38,,,,,31.38,49.08,19.11,,30.14,26.69,12.95,6.25,7.36,,,,,
2020-KW39,,,47.13,53.32,73.23,,9.56,9.64,10.05,44.48,19.42,6.25,,,,24.61,,
2020-KW40,,12.13,70.69,85.32,,49.08,28.67,9.64,30.14,88.97,32.36,12.49,14.71,17.29,24.09,12.3,,
2020-KW41,11.25,36.39,58.91,63.99,52.31,98.15,86.01,9.64,50.23,62.28,45.31,74.97,36.78,51.86,12.05,,38.51,
2020-KW42,11.25,36.39,58.91,74.65,115.07,88.34,66.9,125.31,60.27,44.48,71.2,56.23,66.21,25.93,48.18,12.3,30.81,
2020-KW43,45.0,60.64,106.03,117.31,115.07,98.15,152.91,106.03,140.63,133.45,38.84,43.73,95.64,25.93,48.18,61.52,177.15,
2020-KW44,56.25,72.77,94.25,127.97,209.23,157.05,95.57,77.12,110.5,71.17,110.04,112.45,44.14,77.79,48.18,61.52,38.51,
2020-KW45,101.25,169.8,94.25,298.6,240.61,284.65,133.79,134.95,150.68,142.35,135.93,124.95,88.28,34.57,36.14,24.61,46.21,
2020-KW46,33.75,133.41,247.41,234.62,240.61,255.2,162.46,115.67,180.81,169.04,135.93,168.68,110.35,95.07,96.36,49.21,84.73,
2020-KW47,67.5,60.64,164.94,234.62,261.53,157.05,143.35,86.76,170.77,169.04,122.99,143.69,73.57,51.86,72.27,86.12,115.54,
2020-KW48,101.25,84.9,70.69,63.99,209.23,157.05,210.24,144.59,90.41,44.48,110.04,74.97,95.64,69.14,96.36,209.15,284.99,
2020-KW49,67.5,133.41,117.81,159.97,251.07,127.6,172.02,144.59,200.9,204.63,142.4,99.96,132.42,51.86,132.5,159.94,377.42,
2020-KW50,45.0,84.9,329.88,383.92,271.99,157.05,200.69,240.99,281.27,169.04,187.71,162.43,183.92,112.36,144.54,184.55,647.0,
2020-KW51,78.75,72.77,164.94,245.28,345.22,284.65,210.24,221.71,261.18,302.49,271.86,206.16,176.56,129.65,120.45,196.85,608.49,
2020-KW52,45.0,97.03,117.81,191.96,261.53,304.28,267.58,183.15,170.77,266.9,174.77,181.17,198.63,181.5,192.72,61.52,423.63,
2020-KW53,33.75,72.77,141.38,170.63,188.3,215.94,248.47,163.87,271.22,169.04,97.09,162.43,183.92,121.0,156.59,98.43,369.71,
2021-KW01,56.25,60.64,82.47,159.97,230.15,186.49,172.02,115.67,170.77,115.66,174.77,193.67,110.35,172.86,132.5,73.82,400.52,
2021-KW02,33.75,84.9,70.69,138.64,167.38,127.6,95.57,115.67,110.5,106.76,64.73,93.71,117.71,43.22,48.18,49.21,130.94,
2021-KW03,67.5,48.51,58.91,106.64,115.07,137.42,105.12,134.95,120.54,160.14,122.99,156.18,132.42,43.22,48.18,86.12,238.77,
2021-KW04,33.75,84.9,47.13,181.29,115.07,88.34,162.46,57.84,80.36,133.45,129.46,81.21,125.06,34.57,108.41,86.12,308.1,
2021-KW05,33.75,60.64,11.78,74.65,83.69,98.15,95.57,67.48,60.27,71.17,90.62,62.47,36.78,8.64,36.14,36.91,77.02,
2021-KW06,67.5,48.51,11.78,95.98,83.69,78.52,143.35,57.84,40.18,53.38,64.73,74.97,58.85,51.86,48.18,49.21,61.62,
2021-KW07,56.25,97.03,47.13,85.32,104.61,9.82,76.45,86.76,60.27,62.28,58.26,43.73,44.14,34.57,48.18,24.61,38.51,
2021-KW08,22.5,109.16,164.94,63.99,104.61,127.6,124.24,67.48,150.68,71.17,58.26,81.21,117.71,60.5,24.09,,15.4,
2021-KW09,101.25,48.51,70.69,85.32,115.07,117.79,47.78,77.12,130.59,71.17,174.77,87.46,66.21,8.64,24.09,36.91,30.81,
2021-KW10,33.75,84.9,70.69,74.65,104.61,88.34,172.02,77.12,170.77,88.97,51.78,149.93,95.64,8.64,24.09,,15.4,
2021-KW11,168.75,181.93,117.81,191.96,188.3,196.31,172.02,163.87,140.63,213.52,103.57,118.7,95.64,95.07,60.23,36.91,30.81,
2021-KW12,315.0,485.14,282.75,234.62,251.07,225.76,324.92,269.91,231.04,142.35,135.93,143.69,147.13,86.43,132.5,36.91,61.62,
2021-KW13,157.5,291.09,282.75,245.28,366.15,255.2,248.47,424.14,321.45,142.35,187.71,156.18,154.49,86.43,108.41,36.91,92.43,
2021-KW14,123.75,145.54,282.75,277.27,156.92,225.76,229.36,231.35,220.99,106.76,116.51,131.19,102.99,43.22,60.23,36.91,92.43,
2021-KW15,78.75,145.54,200.28,330.6,428.92,323.91,172.02,250.63,150.68,222.42,110.04,162.43,169.2,86.43,144.54,110.73,100.13,
2021-KW16,236.25,291.09,141.38,277.27,177.84,255.2,258.03,192.79,200.9,169.04,122.99,162.43,139.78,69.14,36.14,24.61,77.02,
2021-KW17,180.0,157.67,235.63,213.29,177.84,245.39,95.57,240.99,180.81,240.21,161.82,143.69,88.28,60.5,36.14,24.61,46.21,
2021-KW18,45.0,24.26,188.5,202.62,198.77,127.6,66.9,106.03,130.59,169.04,135.93,87.46,95.64,60.5,84.32,24.61,53.92,
2021-KW19,101.25,48.51,94.25,149.3,156.92,147.23,143.35,57.84,80.36,71.17,122.99,81.21,80.92,86.43,36.14,12.3,7.7,
2021-KW20,67.5,72.77,23.56,31.99,146.46,117.79,57.34,28.92,30.14,53.38,77.67,37.48,14.71,8.64,24.09,,15.4,
2021-KW21,45.0,60.64,11.78,31.99,62.77,39.26,38.23,19.28,10.05,26.69,25.89,24.99,14.71,25.93,,,7.7,
2021-KW22,33.75,48.51,47.13,31.99,41.85,29.45,19.11,28.92,40.18,17.79,25.89,37.48,7.36,8.64,,,,
2021-KW23,11.25,36.39,47.13,,31.38,19.63,38.23,9.64,60.27,44.48,,6.25,,,,,15.4,
2021-KW24,,12.13,11.78,,,39.26,,19.28,,,,12.49,,8.64,12.05,,7.7,
2021-KW25,,,,21.33,,9.82,,,,8.9,,,,,12.05,,15.4,
2021-KW26,11.25,12.13,23.56,10.66,31.38,,,9.64,10.05,,,12.49,7.36,,,,,
2021-KW27,,,,,10.46,,,,,,6.47,,,,,,,
