# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-23 08:51:13
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,11.56,,22.18,,,26.91,9.47,28.74,28.82,21.13,12.36,6.97,8.48,,,,
2020-KW12,,,11.73,22.18,31.97,30.13,35.88,18.93,9.58,28.82,91.56,18.53,62.72,16.95,,14.64,21.8,
2020-KW13,,,,11.09,63.94,20.08,35.88,66.26,67.05,28.82,35.22,18.53,27.88,16.95,10.39,,14.54,
2020-KW14,,,11.73,11.09,31.97,20.08,8.97,28.4,9.58,9.61,42.26,12.36,20.91,8.48,10.39,,43.61,
2020-KW15,,,,,31.97,10.04,17.94,18.93,28.74,28.82,14.09,24.71,34.85,16.95,20.78,,43.61,
2020-KW16,21.65,11.56,11.73,22.18,10.66,,17.94,9.47,9.58,9.61,,6.18,6.97,8.48,10.39,,7.27,
2020-KW17,10.83,,,,,,,,19.16,,7.04,,,,,,,
2020-KW18,,,,,,,,,,,,6.18,,,,,,
2020-KW19,,,,,,,,,,,,6.18,,,,,,
2020-KW21,,,,,,,,,,,,6.18,,,,,,
2020-KW22,,,,,,,,,,,7.04,,,,,,7.27,
2020-KW23,,,,,,,,,,,,,,,,14.64,,
2020-KW24,,,,,,,,,,,,,,,,14.64,,
2020-KW28,,,,,10.66,,,,,,,,6.97,,,,,
2020-KW29,10.83,,,11.09,10.66,40.17,17.94,18.93,,,,6.18,,,,,,
2020-KW30,10.83,,,,10.66,,,,,,,,,,,,,
2020-KW31,10.83,11.56,,11.09,10.66,,17.94,28.4,9.58,9.61,14.09,,,,,,,
2020-KW32,10.83,23.12,11.73,,,,,,19.16,,7.04,6.18,,,,,,
2020-KW33,,23.12,,11.09,,40.17,,9.47,19.16,9.61,,6.18,,8.48,20.78,,,
2020-KW34,10.83,,11.73,22.18,31.97,30.13,,18.93,9.58,19.21,7.04,6.18,13.94,,,,,
2020-KW35,10.83,,11.73,,21.31,20.08,26.91,9.47,,19.21,,18.53,6.97,8.48,10.39,14.64,,
2020-KW36,10.83,23.12,11.73,22.18,21.31,20.08,26.91,,9.58,9.61,,6.18,6.97,,,,7.27,
2020-KW37,,23.12,23.46,,21.31,,26.91,9.47,9.58,19.21,,30.89,,8.48,31.17,,79.94,
2020-KW38,,11.56,,,31.97,50.21,17.94,,28.74,28.82,14.09,6.18,6.97,,,,,
2020-KW39,,,46.92,55.44,74.59,10.04,8.97,9.47,9.58,57.64,21.13,6.18,,,,29.28,,
2020-KW40,,11.56,70.38,88.71,,40.17,17.94,9.47,28.74,96.06,35.22,12.36,20.91,16.95,20.78,29.28,,
2020-KW41,10.83,34.69,58.65,66.53,53.28,100.42,80.74,9.47,47.9,76.85,49.3,74.13,41.81,50.86,10.39,,36.34,
2020-KW42,10.83,34.69,58.65,77.62,117.22,90.38,62.8,123.06,57.48,48.03,77.48,55.6,62.72,25.43,41.56,14.64,29.07,
