# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 07:53:05
# API-Download für Covid19-Inzidenzen in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.91,,,,,14.18,,,,,,,
2020-KW12,,,,47.88,,68.72,72.34,17.65,17.59,19.15,14.18,12.29,13.56,16.61,,,,
2020-KW13,,,49.81,23.94,48.47,45.82,72.34,70.6,87.93,95.77,42.54,24.59,,33.21,19.93,,41.72,
2020-KW14,,23.26,24.91,23.94,,45.82,54.26,35.3,87.93,,56.73,36.88,40.69,49.82,,27.59,,
2020-KW15,,,,,,,,,,,28.36,,13.56,49.82,,27.59,,
2020-KW16,,23.26,24.91,23.94,24.24,,36.17,17.65,17.59,19.15,56.73,49.17,13.56,,,,27.81,
2020-KW17,,,,,72.71,45.82,18.09,,,,99.27,49.17,,16.61,19.93,,27.81,
2020-KW18,,,,23.94,48.47,,,,,,,,,,,,27.81,
2020-KW19,,,,,,,,,,,,,,,,,13.91,
2020-KW20,,,,,,,,,,,,,,,,27.59,,
2020-KW22,,,,,,,,17.65,,,14.18,,,,,,13.91,
2020-KW31,,,,,,,,,,,,,13.56,16.61,,,,
2020-KW32,,,,,,,,,,,,12.29,,,19.93,,13.91,
2020-KW33,22.42,,,,,,18.09,17.65,,,,,13.56,,,,,
2020-KW34,,,,,24.24,,,,,19.15,14.18,,13.56,,,,13.91,
2020-KW35,,23.26,,,24.24,,18.09,,,,,,,,,,,
2020-KW36,44.84,,,23.94,,,18.09,,,,,,,,,,,
2020-KW38,,,,,,45.82,,17.65,,,14.18,,,,,,,
2020-KW39,,,,,,,,17.65,,,14.18,,13.56,,,,,
2020-KW40,,,,,,,,,,19.15,28.36,,,,,,13.91,
2020-KW41,,,,,24.24,,,,,,14.18,12.29,,,,,,
2020-KW42,,,,23.94,48.47,,,17.65,17.59,,42.54,12.29,27.13,16.61,,,,
2020-KW43,22.42,,74.72,23.94,72.71,,36.17,52.95,87.93,19.15,,,,,,,13.91,
2020-KW44,179.37,,,47.88,72.71,45.82,36.17,88.25,87.93,19.15,28.36,12.29,13.56,33.21,19.93,,,
2020-KW45,,23.26,99.63,47.88,121.18,114.54,36.17,35.3,87.93,38.31,99.27,86.05,27.13,,,,13.91,
