# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 07:55:09
# API-Download für Covid19-Inzidenzen in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,23.12,,,,,13.69,,,,,,,
2020-KW12,,,,48.98,,69.35,71.86,18.03,18.04,19.05,13.69,12.3,13.84,16.82,,,,
2020-KW13,,,50.45,24.49,47.54,46.23,71.86,72.11,90.21,95.23,41.08,24.6,,33.64,20.38,,41.49,
2020-KW14,,24.59,25.23,24.49,,46.23,53.89,36.05,90.21,,54.77,36.9,41.52,50.47,,27.19,,
2020-KW15,,,,,,,,,,,27.38,,13.84,50.47,,27.19,,
2020-KW16,,24.59,25.23,24.49,23.77,,35.93,18.03,18.04,19.05,54.77,49.2,13.84,,,,27.66,
2020-KW17,,,,,71.3,46.23,17.96,,,,95.84,49.2,,16.82,20.38,,27.66,
2020-KW18,,,,24.49,47.54,,,,,,,,,,,,27.66,
2020-KW19,,,,,,,,,,,,,,,,,13.83,
2020-KW20,,,,,,,,,,,,,,,,27.19,,
2020-KW22,,,,,,,,18.03,,,13.69,,,,,,13.83,
2020-KW31,,,,,,,,,,,,,13.84,16.82,,,,
2020-KW32,,,,,,,,,,,,12.3,,,20.38,,13.83,
2020-KW33,22.46,,,,,,17.96,18.03,,,,,13.84,,,,,
2020-KW34,,,,,23.77,,,,,19.05,13.69,,13.84,,,,13.83,
2020-KW35,,24.59,,,23.77,,17.96,,,,,,,,,,,
2020-KW36,44.92,,,24.49,,,17.96,,,,,,,,,,,
2020-KW38,,,,,,46.23,,18.03,,,13.69,,,,,,,
2020-KW39,,,,,,,,18.03,,,13.69,,13.84,,,,,
2020-KW40,,,,,,,,,,19.05,27.38,,,,,,13.83,
2020-KW41,,,,,23.77,,,,,,13.69,12.3,,,,,,
2020-KW42,,,,24.49,47.54,,,18.03,18.04,,41.08,12.3,27.68,16.82,,,,
2020-KW43,22.46,,75.68,24.49,71.3,,35.93,54.08,90.21,19.05,,,,,,,13.83,
2020-KW44,179.68,,,48.98,71.3,46.23,35.93,90.13,90.21,19.05,27.38,12.3,13.84,33.64,20.38,,,
2020-KW45,,24.59,100.91,48.98,118.84,115.58,35.93,36.05,90.21,38.09,95.84,86.09,27.68,,,,13.83,
2020-KW46,67.38,73.77,25.23,48.98,142.61,69.35,107.78,108.16,144.33,38.09,13.69,36.9,41.52,,61.13,54.39,41.49,
2020-KW47,44.92,49.18,176.59,73.48,190.14,92.46,89.82,108.16,126.29,133.32,95.84,122.99,96.89,67.29,40.76,27.19,41.49,
2020-KW48,22.46,73.77,50.45,48.98,95.07,92.46,35.93,54.08,36.08,19.05,54.77,,13.84,50.47,,27.19,41.49,
2020-KW49,,,25.23,24.49,47.54,,71.86,36.05,18.04,38.09,13.69,12.3,,16.82,20.38,,55.32,
2020-KW50,,24.59,25.23,73.48,23.77,23.12,107.78,72.11,126.29,114.28,54.77,49.2,27.68,16.82,40.76,,13.83,
2020-KW51,,24.59,126.14,97.97,190.14,115.58,89.82,144.21,72.17,171.42,68.46,24.6,69.21,50.47,,163.16,124.47,
2020-KW52,,,,48.98,47.54,23.12,53.89,36.05,54.13,152.37,13.69,61.5,,33.64,61.13,81.58,235.11,
2020-KW53,44.92,,,122.46,142.61,69.35,179.64,144.21,126.29,95.23,82.15,98.39,138.41,100.93,81.51,108.77,594.69,
2021-KW01,44.92,,25.23,195.93,332.75,254.28,179.64,126.19,90.21,114.28,219.07,110.69,193.78,50.47,244.53,299.13,497.88,
2021-KW02,22.46,98.36,126.14,122.46,308.98,300.51,89.82,162.24,144.33,152.37,136.92,73.79,83.05,50.47,224.15,108.77,359.58,
