# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-23 07:43:57
# API-Download für Covid19-Inzidenzen in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,23.17,,,,,13.76,,,,,,,
2020-KW12,,,,49.01,,69.52,71.89,18.0,18.01,19.09,13.76,12.3,13.81,16.8,,,,
2020-KW13,,,50.52,24.51,47.59,46.35,71.89,72.02,90.07,95.47,41.29,24.59,,33.61,20.3,,41.45,
2020-KW14,,24.51,25.26,24.51,,46.35,53.92,36.01,90.07,,55.06,36.89,41.42,50.41,,27.37,,
2020-KW15,,,,,,,,,,,27.53,,13.81,50.41,,27.37,,
2020-KW16,,24.51,25.26,24.51,23.79,,35.94,18.0,18.01,19.09,55.06,49.19,13.81,,,,27.63,
2020-KW17,,,,,71.38,46.35,17.97,,,,96.35,49.19,,16.8,20.3,,27.63,
2020-KW18,,,,24.51,47.59,,,,,,,,,,,,27.63,
2020-KW19,,,,,,,,,,,,,,,,,13.82,
2020-KW20,,,,,,,,,,,,,,,,27.37,,
2020-KW22,,,,,,,,18.0,,,13.76,,,,,,13.82,
2020-KW31,,,,,,,,,,,,,13.81,16.8,,,,
2020-KW32,,,,,,,,,,,,12.3,,,20.3,,13.82,
2020-KW33,22.42,,,,,,17.97,18.0,,,,,13.81,,,,,
2020-KW34,,,,,23.79,,,,,19.09,13.76,,13.81,,,,13.82,
2020-KW35,,24.51,,,23.79,,17.97,,,,,,,,,,,
2020-KW36,44.84,,,24.51,,,17.97,,,,,,,,,,,
2020-KW38,,,,,,46.35,,18.0,,,13.76,,,,,,,
2020-KW39,,,,,,,,18.0,,,13.76,,13.81,,,,,
2020-KW40,,,,,,,,,,19.09,27.53,,,,,,13.82,
2020-KW41,,,,,23.79,,,,,,13.76,12.3,,,,,,
2020-KW42,,,,24.51,47.59,,,18.0,18.01,,41.29,12.3,27.62,16.8,,,,
2020-KW43,22.42,,75.79,24.51,71.38,,35.94,54.01,90.07,19.09,,,,,,,13.82,
2020-KW44,179.37,,,49.01,71.38,46.35,35.94,90.02,90.07,19.09,27.53,12.3,13.81,33.61,20.3,,,
2020-KW45,,24.51,101.05,49.01,118.96,115.87,35.94,36.01,90.07,38.19,96.35,86.07,27.62,,,,13.82,
2020-KW46,67.26,73.52,25.26,49.01,142.76,69.52,107.83,108.03,144.11,38.19,13.76,36.89,41.42,,60.89,54.74,41.45,
2020-KW47,44.84,49.01,176.83,73.52,190.34,92.69,89.86,108.03,126.09,133.66,96.35,122.96,96.66,67.21,40.59,27.37,41.45,
2020-KW48,22.42,73.52,50.52,49.01,95.17,92.69,35.94,54.01,36.03,19.09,55.06,,13.81,50.41,,27.37,41.45,
2020-KW49,,,25.26,24.51,47.59,,71.89,36.01,18.01,38.19,13.76,12.3,,16.8,20.3,,55.27,
2020-KW50,,24.51,25.26,73.52,23.79,23.17,107.83,72.02,126.09,114.57,55.06,49.19,27.62,16.8,40.59,,13.82,
2020-KW51,,24.51,126.31,98.03,190.34,115.87,89.86,144.03,72.05,171.85,68.82,24.59,69.04,50.41,,164.23,124.35,
2020-KW52,,,,49.01,47.59,23.17,53.92,36.01,54.04,152.76,13.76,61.48,,33.61,60.89,82.11,234.89,
2020-KW53,44.84,,,122.53,142.76,69.52,179.72,144.03,126.09,95.47,82.59,98.37,138.08,100.82,81.19,109.48,594.13,
2021-KW01,44.84,,25.26,196.05,333.1,254.91,179.72,126.03,90.07,114.57,220.23,110.67,193.31,50.41,243.57,301.08,497.41,
2021-KW02,22.42,98.02,126.31,122.53,309.3,301.26,89.86,162.04,144.11,152.76,137.65,73.78,82.85,50.41,223.27,109.48,359.24,
2021-KW03,44.84,73.52,,171.55,118.96,162.22,215.66,54.01,90.07,229.14,68.82,122.96,96.66,184.84,202.97,136.86,455.96,
2021-KW04,,49.01,,98.03,309.3,185.39,35.94,90.02,180.13,57.28,96.35,159.85,69.04,50.41,60.89,164.23,303.97,
2021-KW05,67.26,24.51,75.79,24.51,47.59,92.69,125.8,144.03,144.11,57.28,27.53,61.48,82.85,33.61,,82.11,248.7,
2021-KW06,,24.51,,49.01,237.93,139.04,35.94,216.05,36.03,57.28,82.59,73.78,96.66,50.41,60.89,54.74,248.7,
2021-KW07,,,75.79,24.51,47.59,69.52,17.97,54.01,54.04,57.28,82.59,24.59,13.81,134.43,60.89,109.48,303.97,
2021-KW08,,,,49.01,71.38,46.35,53.92,36.01,18.01,57.28,41.29,36.89,27.62,,40.59,54.74,151.99,
2021-KW09,22.42,,,24.51,71.38,46.35,35.94,36.01,36.03,38.19,41.29,36.89,27.62,16.8,40.59,,13.82,
2021-KW10,89.69,24.51,25.26,73.52,95.17,69.52,,36.01,72.05,95.47,13.76,24.59,,33.61,,27.37,27.63,
2021-KW11,156.95,73.52,101.05,73.52,237.93,231.74,251.61,90.02,36.03,95.47,165.18,110.67,124.27,,,27.37,27.63,
2021-KW12,156.95,73.52,101.05,49.01,118.96,69.52,53.92,108.03,90.07,133.66,68.82,98.37,69.04,16.8,20.3,27.37,13.82,
2021-KW13,156.95,98.02,75.79,171.55,47.59,162.22,197.69,54.01,180.13,38.19,82.59,73.78,41.42,67.21,40.59,27.37,82.9,
2021-KW14,89.69,122.53,75.79,122.53,95.17,278.08,71.89,18.0,72.05,152.76,96.35,122.96,41.42,84.02,81.19,27.37,55.27,
2021-KW15,112.11,73.52,227.36,98.03,237.93,162.22,107.83,144.03,252.18,171.85,82.59,110.67,110.46,50.41,20.3,27.37,13.82,
2021-KW16,22.42,73.52,126.31,,142.76,46.35,197.69,90.02,126.09,57.28,68.82,122.96,96.66,33.61,101.49,27.37,27.63,
2021-KW17,134.53,147.03,126.31,147.04,71.38,115.87,125.8,72.02,72.05,76.38,41.29,36.89,41.42,16.8,40.59,27.37,13.82,
2021-KW18,156.95,98.02,151.57,73.52,71.38,92.69,143.77,90.02,144.11,133.66,55.06,36.89,27.62,,,,13.82,
2021-KW19,179.37,122.53,151.57,24.51,23.79,69.52,53.92,36.01,54.04,114.57,55.06,61.48,41.42,,,109.48,27.63,
2021-KW20,89.69,73.52,,49.01,47.59,23.17,53.92,36.01,54.04,38.19,137.65,,27.62,33.61,,27.37,,
2021-KW21,,24.51,25.26,49.01,,23.17,17.97,18.0,18.01,19.09,13.76,12.3,,,,27.37,,
2021-KW22,22.42,24.51,,24.51,,23.17,,36.01,18.01,19.09,,,,,20.3,,,
2021-KW23,,,,24.51,,,,,,,,,,,,,13.82,
2021-KW24,,,,,23.79,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,13.81,,,,,
2021-KW26,,,,,23.79,,17.97,,36.03,,,,,,,,,
2021-KW27,44.84,49.01,,,,23.17,17.97,18.0,18.01,,,,13.81,,,,,
2021-KW28,,49.01,25.26,73.52,47.59,,17.97,18.0,54.04,,,,,,,,,
2021-KW29,,24.51,,,23.79,,17.97,36.01,,,13.76,12.3,,,,,,
2021-KW30,,,25.26,122.53,23.79,23.17,,,,38.19,,,,,,,,
2021-KW31,,24.51,,24.51,47.59,46.35,17.97,18.0,36.03,,13.76,12.3,,,,,13.82,
2021-KW32,22.42,24.51,25.26,73.52,71.38,,17.97,18.0,54.04,57.28,,,13.81,,20.3,,27.63,
2021-KW33,44.84,49.01,25.26,73.52,47.59,46.35,53.92,54.01,90.07,76.38,27.53,24.59,27.62,16.8,,27.37,,
2021-KW34,89.69,,151.57,49.01,23.79,92.69,89.86,54.01,54.04,57.28,27.53,12.3,13.81,16.8,,27.37,,
2021-KW35,44.84,73.52,227.36,147.04,118.96,46.35,107.83,36.01,36.03,76.38,13.76,12.3,13.81,50.41,,,,
2021-KW36,134.53,269.56,252.62,220.56,166.55,92.69,89.86,72.02,90.07,,41.29,24.59,27.62,16.8,,54.74,13.82,
2021-KW37,22.42,122.53,277.88,98.03,71.38,46.35,71.89,36.01,54.04,133.66,,12.3,,,,,13.82,
2021-KW38,44.84,196.04,126.31,24.51,23.79,46.35,125.8,54.01,54.04,19.09,,,27.62,,,27.37,,
2021-KW39,44.84,245.05,202.1,98.03,23.79,23.17,35.94,90.02,54.04,38.19,13.76,24.59,27.62,16.8,,27.37,,
2021-KW40,44.84,122.53,50.52,49.01,47.59,46.35,17.97,72.02,18.01,76.38,68.82,49.19,13.81,,,27.37,13.82,
2021-KW41,44.84,98.02,25.26,73.52,47.59,23.17,35.94,72.02,18.01,38.19,27.53,24.59,,16.8,,27.37,,
2021-KW42,22.42,73.52,75.79,24.51,142.76,46.35,71.89,36.01,36.03,76.38,55.06,36.89,,,40.59,27.37,13.82,
2021-KW43,112.11,98.02,126.31,49.01,142.76,46.35,179.72,90.02,90.07,57.28,41.29,36.89,27.62,16.8,40.59,,13.82,
2021-KW44,112.11,98.02,75.79,147.04,118.96,69.52,107.83,54.01,126.09,76.38,110.12,36.89,41.42,33.61,60.89,,41.45,
2021-KW45,44.84,147.03,101.05,147.04,166.55,139.04,161.75,180.04,126.09,57.28,110.12,73.78,110.46,67.21,40.59,,27.63,
2021-KW46,156.95,392.08,277.88,220.56,190.34,115.87,467.27,270.06,360.26,171.85,192.7,172.15,82.85,100.82,60.89,54.74,138.17,
2021-KW47,201.79,343.07,555.77,245.07,285.51,231.74,251.61,270.06,396.29,210.04,151.41,172.15,110.46,33.61,101.49,136.86,110.54,
2021-KW48,224.22,269.56,252.62,392.11,237.93,324.43,179.72,270.06,414.3,248.23,316.59,159.85,165.69,100.82,101.49,164.23,124.35,
2021-KW49,112.11,612.63,353.67,392.11,71.38,208.56,341.47,432.1,522.38,286.42,178.94,209.04,151.89,201.64,101.49,246.34,151.99,
2021-KW50,179.37,441.1,252.62,392.11,166.55,254.91,485.24,324.08,270.2,324.61,192.7,73.78,13.81,117.62,81.19,54.74,221.07,
2021-KW51,67.26,392.08,252.62,343.1,237.93,278.08,179.72,180.04,144.11,210.04,151.41,122.96,124.27,84.02,121.78,54.74,69.08,
2021-KW52,134.53,171.54,227.36,245.07,309.3,301.26,179.72,306.07,252.18,190.95,192.7,135.26,55.23,33.61,142.08,27.37,124.35,
2022-KW01,134.53,196.04,530.5,686.19,475.85,347.6,341.47,306.07,432.32,381.9,275.29,172.15,193.31,84.02,142.08,191.6,96.72,
2022-KW02,313.9,563.62,757.86,1127.31,571.02,695.21,449.3,540.13,522.38,324.61,261.53,209.04,82.85,67.21,40.59,27.37,27.63,
2022-KW03,762.33,1837.9,1061.01,1298.86,904.12,718.38,646.99,918.22,720.53,439.18,357.88,307.41,151.89,100.82,40.59,,96.72,
2022-KW04,1233.18,3014.15,2753.57,1715.48,1689.27,1042.81,1437.75,1386.33,1639.2,744.7,550.58,393.48,289.97,151.23,60.89,109.48,82.9,
2022-KW05,1076.23,3602.28,3713.53,2646.73,1308.59,1529.46,1401.81,1962.46,1999.46,878.37,715.76,590.22,455.66,268.85,263.87,218.97,151.99,
2022-KW06,1143.5,3259.2,2980.93,2107.58,2046.16,1946.58,1905.02,2250.53,2395.75,1508.5,1073.64,885.34,635.16,453.69,243.57,136.86,303.97,
2022-KW07,1502.24,2842.61,2172.54,1519.42,1498.93,1622.15,2120.68,2214.52,1675.22,1183.88,784.58,614.82,441.85,403.28,365.35,355.82,386.87,
2022-KW08,1502.24,3773.82,3233.55,2009.56,1998.57,1691.67,2534.03,2772.65,2179.59,1584.88,1156.23,1180.45,552.31,386.47,365.35,465.31,829.02,
2022-KW09,1838.57,3871.84,3890.36,2695.75,1927.19,1691.67,2354.32,3060.72,2756.01,2062.25,1293.87,1032.89,842.28,739.34,405.95,547.42,911.92,
2022-KW10,2130.04,5489.19,4016.67,4141.65,3045.44,2525.93,3055.22,3978.94,3584.62,2520.53,1968.34,1696.9,1242.71,789.75,669.81,656.9,400.69,
2022-KW11,2219.73,3553.27,3511.43,3283.91,3330.95,3707.78,2803.61,3348.79,3242.37,2596.91,1789.4,1782.97,1518.86,890.57,1197.54,957.99,1091.54,
2022-KW12,1165.92,3577.77,3612.48,3234.9,3235.78,3244.31,3270.88,3078.72,2774.03,2558.72,2078.46,1795.27,1339.36,1142.62,1055.46,410.57,690.85,
2022-KW13,1076.23,2180.97,2197.8,2181.11,2783.73,1830.72,1905.02,1818.43,2287.67,1737.64,1706.81,1377.19,1104.63,756.14,690.11,711.65,939.55,
2022-KW14,515.7,1274.28,1061.01,1470.41,1594.1,1344.07,1096.28,1620.38,1423.04,1603.97,1335.17,1205.04,745.62,621.72,527.73,492.68,483.59,
2022-KW15,695.07,710.65,783.12,1421.39,1403.76,1297.72,1401.81,1278.3,1008.74,1202.98,1169.99,996.0,690.39,588.11,548.03,246.34,594.13,
2022-KW16,269.06,465.6,909.44,1323.37,1427.55,1598.98,1401.81,954.22,1170.85,1470.31,1266.35,1032.89,1090.82,487.29,527.73,355.82,829.02,
2022-KW17,493.27,931.2,959.96,1396.89,1522.72,1158.68,826.71,756.18,972.71,973.84,1183.76,823.85,704.2,588.11,284.16,520.05,345.42,
2022-KW18,470.85,882.19,909.44,1127.31,761.36,857.42,754.82,1098.26,720.53,821.08,825.88,786.97,483.28,336.06,243.57,246.34,442.14,
2022-KW19,224.22,539.12,884.17,1078.3,499.64,811.08,718.87,612.14,756.55,706.51,481.76,454.96,414.24,285.65,284.16,164.23,303.97,
2022-KW20,134.53,245.05,303.15,710.7,356.89,393.95,539.16,432.1,324.24,515.56,440.47,467.26,331.39,117.62,304.46,136.86,303.97,
