# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-18 05:56:58
# API-Download für Covid19-Inzidenzen in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.67,,,,,13.14,,,,,,,
2020-KW12,,,,48.74,,68.0,71.61,18.21,18.27,18.67,13.14,12.32,14.12,16.97,,,,
2020-KW13,,,49.9,24.37,47.15,45.33,71.61,72.83,91.37,93.34,39.41,24.64,,33.94,21.04,,41.81,
2020-KW14,,25.29,24.95,24.37,,45.33,53.71,36.42,91.37,,52.54,36.96,42.35,50.92,,25.85,,
2020-KW15,,,,,,,,,,,26.27,,14.12,50.92,,25.85,,
2020-KW16,,25.29,24.95,24.37,23.57,,35.8,18.21,18.27,18.67,52.54,49.29,14.12,,,,27.87,
2020-KW17,,,,,70.72,45.33,17.9,,,,91.95,49.29,,16.97,21.04,,27.87,
2020-KW18,,,,24.37,47.15,,,,,,,,,,,,27.87,
2020-KW19,,,,,,,,,,,,,,,,,13.94,
2020-KW20,,,,,,,,,,,,,,,,25.85,,
2020-KW22,,,,,,,,18.21,,,13.14,,,,,,13.94,
2020-KW31,,,,,,,,,,,,,14.12,16.97,,,,
2020-KW32,,,,,,,,,,,,12.32,,,21.04,,13.94,
2020-KW33,22.77,,,,,,17.9,18.21,,,,,14.12,,,,,
2020-KW34,,,,,23.57,,,,,18.67,13.14,,14.12,,,,13.94,
2020-KW35,,25.29,,,23.57,,17.9,,,,,,,,,,,
2020-KW36,45.55,,,24.37,,,17.9,,,,,,,,,,,
2020-KW38,,,,,,45.33,,18.21,,,13.14,,,,,,,
2020-KW39,,,,,,,,18.21,,,13.14,,14.12,,,,,
2020-KW40,,,,,,,,,,18.67,26.27,,,,,,13.94,
2020-KW41,,,,,23.57,,,,,,13.14,12.32,,,,,,
2020-KW42,,,,24.37,47.15,,,18.21,18.27,,39.41,12.32,28.23,16.97,,,,
2020-KW43,22.77,,74.85,24.37,70.72,,35.8,54.62,91.37,18.67,,,,,,,13.94,
2020-KW44,182.19,,,48.74,70.72,45.33,35.8,91.04,91.37,18.67,26.27,12.32,14.12,33.94,21.04,,,
2020-KW45,,25.29,99.8,48.74,117.87,113.33,35.8,36.42,91.37,37.33,91.95,86.25,28.23,,,,13.94,
2020-KW46,68.32,75.87,24.95,48.74,141.44,68.0,107.41,109.25,146.2,37.33,13.14,36.96,42.35,,63.13,51.71,41.81,
2020-KW47,45.55,50.58,174.65,73.12,188.59,90.66,89.51,109.25,127.92,130.67,91.95,123.21,98.81,67.89,42.09,25.85,41.81,
2020-KW48,22.77,75.87,49.9,48.74,94.3,90.66,35.8,54.62,36.55,18.67,52.54,,14.12,50.92,,25.85,41.81,
2020-KW49,,,24.95,24.37,47.15,,71.61,36.42,18.27,37.33,13.14,12.32,,16.97,21.04,,55.74,
2020-KW50,,25.29,24.95,73.12,23.57,22.67,107.41,72.83,127.92,112.0,52.54,49.29,28.23,16.97,42.09,,13.94,
2020-KW51,,25.29,124.75,97.49,188.59,113.33,89.51,145.67,73.1,168.0,65.68,24.64,70.58,50.92,,155.12,125.42,
2020-KW52,,,,48.74,47.15,22.67,53.71,36.42,54.82,149.34,13.14,61.61,,33.94,63.13,77.56,236.9,
2020-KW53,45.55,,,121.86,141.44,68.0,179.02,145.67,127.92,93.34,78.81,98.57,141.16,101.83,84.18,103.41,599.22,
2021-KW01,45.55,,24.95,194.98,330.03,249.32,179.02,127.46,91.37,112.0,210.17,110.89,197.63,50.92,252.53,284.38,501.67,
2021-KW02,22.77,101.16,124.75,121.86,306.46,294.65,89.51,163.87,146.2,149.34,131.35,73.93,84.7,50.92,231.48,103.41,362.32,
2021-KW03,45.55,75.87,,170.61,117.87,158.66,214.82,54.62,91.37,224.01,65.68,123.21,98.81,186.69,210.44,129.27,459.87,
2021-KW04,,50.58,,97.49,306.46,181.32,35.8,91.04,182.75,56.0,91.95,160.18,70.58,50.92,63.13,155.12,306.58,
2021-KW05,68.32,25.29,74.85,24.37,47.15,90.66,125.31,145.67,146.2,56.0,26.27,61.61,84.7,33.94,,77.56,250.84,
2021-KW06,,25.29,,48.74,235.74,135.99,35.8,218.5,36.55,56.0,78.81,73.93,98.81,50.92,63.13,51.71,250.84,
2021-KW07,,,74.85,24.37,47.15,68.0,17.9,54.62,54.82,56.0,78.81,24.64,14.12,135.78,63.13,103.41,306.58,
2021-KW08,,,,48.74,70.72,45.33,53.71,36.42,18.27,56.0,39.41,36.96,28.23,,42.09,51.71,153.29,
2021-KW09,22.77,,,24.37,70.72,45.33,35.8,36.42,36.55,37.33,39.41,36.96,28.23,16.97,42.09,,13.94,
2021-KW10,91.1,25.29,24.95,73.12,94.3,68.0,,36.42,73.1,93.34,13.14,24.64,,33.94,,25.85,27.87,
2021-KW11,159.42,75.87,99.8,73.12,235.74,226.65,250.63,91.04,36.55,93.34,157.63,110.89,127.05,,,25.85,27.87,
