# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:50:58
# API-Download für Covid19-Inzidenzen in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,39.88,,16.24,,31.41,,,,,,,,
2020-KW12,,,,20.72,61.15,39.88,16.9,,63.55,31.41,58.71,42.95,,,,24.85,,
2020-KW13,42.67,,,41.44,40.76,59.83,,48.71,142.99,125.65,129.16,85.89,57.85,42.8,87.93,149.11,159.17,
2020-KW14,21.34,,21.59,20.72,40.76,139.6,84.48,64.95,63.55,141.35,117.42,150.31,127.27,71.33,105.51,99.4,39.79,
2020-KW15,21.34,,21.59,82.88,142.68,159.54,185.85,97.42,63.55,109.94,35.22,150.31,46.28,99.86,87.93,74.55,106.11,
2020-KW16,21.34,,21.59,82.88,61.15,59.83,67.58,48.71,15.89,78.53,46.97,32.21,69.42,57.06,87.93,149.11,238.76,
2020-KW17,,,,20.72,20.38,,16.9,16.24,,62.82,35.22,,34.71,14.27,,24.85,106.11,
2020-KW18,21.34,21.52,,,20.38,,,,,15.71,23.48,21.47,,,17.59,74.55,92.85,
2020-KW19,,,,,20.38,,,,,15.71,23.48,10.74,34.71,,17.59,24.85,39.79,
2020-KW20,,21.52,21.59,,61.15,,,,,,,,,14.27,17.59,,13.26,
2020-KW21,,,,,,,,,,,,,,,,,13.26,
2020-KW22,,,,,,,,,,,,,,,,24.85,,
2020-KW26,,,,,,,,16.24,,47.12,11.74,,,,,,,
2020-KW30,,,,,,,16.9,,,,,,,,,,,
2020-KW31,,,,,,19.94,16.9,,,,,,,,,,,
2020-KW32,,,,,,,,,,15.71,,,,,,,,
2020-KW33,,,21.59,,,,,,15.89,,,,,,,,,
2020-KW34,,,21.59,20.72,,,,,,,,,,,,,,
2020-KW35,,,,20.72,20.38,19.94,,,,,,,,,,,,
2020-KW36,,,21.59,,,,,,,,,,,,,,,
2020-KW37,21.34,,,,,19.94,,16.24,,,11.74,,,,,24.85,,
2020-KW38,,,,,40.76,,,,,15.71,,10.74,,,,,,
2020-KW39,,,,,,19.94,,16.24,,,,,,,,,,
2020-KW40,,,,,,,16.9,,,,23.48,10.74,11.57,,,,,
2020-KW41,,,21.59,,,39.88,,,,15.71,,10.74,23.14,,,,,
2020-KW42,,21.52,43.19,62.16,20.38,19.94,,16.24,,15.71,,21.47,23.14,28.53,,,13.26,
2020-KW43,42.67,21.52,21.59,41.44,101.91,39.88,118.27,48.71,127.11,78.53,129.16,75.16,115.7,85.6,52.76,24.85,13.26,
2020-KW44,85.35,43.05,194.34,62.16,81.53,19.94,67.58,129.89,127.11,172.77,199.61,107.37,80.99,,140.68,24.85,92.85,
2020-KW45,42.67,129.14,86.37,103.6,203.82,79.77,101.37,97.42,15.89,109.94,70.45,96.63,34.71,,35.17,24.85,53.06,
2020-KW46,85.35,129.14,194.34,103.6,81.53,259.25,135.16,129.89,142.99,157.06,58.71,53.68,69.42,57.06,35.17,49.7,13.26,
2020-KW47,85.35,86.1,43.19,82.88,40.76,159.54,101.37,113.65,79.44,141.35,70.45,75.16,69.42,42.8,35.17,24.85,26.53,
2020-KW48,85.35,64.57,86.37,103.6,203.82,119.65,118.27,81.18,95.33,31.41,58.71,85.89,46.28,42.8,35.17,,39.79,
2020-KW49,,21.52,129.56,41.44,244.59,179.48,152.06,194.84,47.66,109.94,211.35,193.26,23.14,28.53,52.76,74.55,92.85,
2020-KW50,21.34,107.62,86.37,124.32,285.35,259.25,304.12,129.89,47.66,219.88,199.61,139.57,185.12,71.33,105.51,74.55,145.91,
2020-KW51,341.39,236.76,215.94,372.96,550.32,418.79,287.22,227.31,365.43,345.53,293.54,150.31,127.27,99.86,158.27,49.7,238.76,
2020-KW52,170.69,172.19,194.34,310.8,468.79,358.96,321.01,211.07,158.88,188.47,270.06,214.73,208.25,114.13,105.51,248.51,305.08,
2020-KW53,85.35,107.62,151.16,186.48,264.97,279.19,202.75,259.78,158.88,345.53,281.8,375.78,231.39,228.25,158.27,372.76,848.92,
2021-KW01,85.35,86.1,129.56,269.36,428.03,478.61,185.85,340.96,254.21,345.53,387.47,332.83,219.82,85.6,105.51,273.36,570.37,
2021-KW02,64.01,64.57,107.97,227.92,244.59,259.25,253.43,178.6,127.11,141.35,152.64,182.52,138.84,142.66,140.68,397.61,795.86,
2021-KW03,64.01,86.1,86.37,290.08,163.06,199.42,67.58,211.07,174.77,251.3,258.31,96.63,173.55,128.39,123.1,124.25,198.97,
2021-KW04,42.67,64.57,107.97,62.16,203.82,259.25,152.06,146.13,174.77,219.88,93.93,150.31,219.82,142.66,140.68,49.7,291.82,
2021-KW05,106.68,107.62,64.78,165.76,183.44,119.65,219.64,194.84,174.77,141.35,187.87,150.31,138.84,99.86,87.93,74.55,225.49,
2021-KW06,64.01,64.57,,103.6,224.2,219.36,135.16,32.47,127.11,62.82,117.42,128.84,80.99,99.86,158.27,124.25,106.11,
2021-KW07,64.01,129.14,129.56,103.6,122.29,79.77,168.95,146.13,142.99,157.06,105.67,107.37,196.69,57.06,105.51,124.25,79.59,
2021-KW08,106.68,43.05,86.37,269.36,163.06,139.6,152.06,129.89,95.33,78.53,223.09,96.63,92.56,42.8,140.68,49.7,53.06,
2021-KW09,42.67,150.67,107.97,82.88,183.44,119.65,101.37,129.89,63.55,204.18,164.38,118.1,104.13,14.27,158.27,124.25,66.32,
2021-KW10,42.67,64.57,43.19,207.2,346.5,179.48,185.85,81.18,31.78,204.18,93.93,171.78,161.98,57.06,52.76,49.7,39.79,
