# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-20 08:51:57
# API-Download für Covid19-Inzidenzen in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,39.35,,16.26,,29.8,,,,,,,,
2020-KW12,,,,20.5,59.99,39.35,17.26,,66.17,29.8,55.91,42.62,,,,24.26,,
2020-KW13,43.94,,,41.0,39.99,78.69,,48.77,148.88,104.31,134.18,74.59,60.55,44.53,92.73,145.56,159.45,
2020-KW14,21.97,,21.58,20.5,39.99,137.71,86.28,65.03,82.71,119.21,111.82,149.17,133.22,74.22,111.28,97.04,39.86,
2020-KW15,43.94,,21.58,102.5,119.98,157.39,224.33,65.03,66.17,89.41,33.55,159.83,36.33,103.9,92.73,72.78,106.3,
2020-KW16,21.97,,21.58,82.0,59.99,59.02,69.03,48.77,16.54,74.5,44.73,31.97,72.67,59.37,92.73,145.56,239.17,
2020-KW17,,,,20.5,20.0,,17.26,16.26,,59.6,33.55,,36.33,14.84,,24.26,106.3,
2020-KW18,21.97,22.39,,,20.0,,,,,14.9,22.36,21.31,,,18.55,72.78,93.01,
2020-KW19,,,,,20.0,,,,16.54,,22.36,10.66,36.33,,18.55,24.26,39.86,
2020-KW20,,44.77,,,59.99,,,,,,,,,14.84,18.55,,13.29,
2020-KW21,,,,,,,,,,,,,,,,,13.29,
2020-KW22,,,,,,,,,,,,,,,,24.26,,
2020-KW26,,,,,,,,16.26,,44.7,11.18,,,,,,,
2020-KW30,,,,,,,17.26,,,,,,,,,,,
2020-KW31,,,,,,19.67,17.26,,,,,,,,,,,
2020-KW32,,,,,,,,,,14.9,,,,,,,,
2020-KW33,,,21.58,,,,,,,14.9,,,,,,,,
2020-KW34,,,21.58,20.5,,,,,,,,,,,,,,
2020-KW35,,,,20.5,20.0,19.67,,,,,,,,,,,,
2020-KW36,,,21.58,,,,,,,,,,,,,,,
2020-KW37,21.97,,,,,19.67,,16.26,,,11.18,,,,,24.26,,
2020-KW38,,,,,39.99,,,,,14.9,,10.66,,,,,,
2020-KW39,,,,,,19.67,,16.26,,,,,,,,,,
2020-KW40,,,,,,,17.26,,,,22.36,10.66,12.11,,,,,
2020-KW41,,,21.58,,,39.35,,,,14.9,,10.66,24.22,,,,,
