# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-16 08:59:49
# API-Download für Covid19-Inzidenzen in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,5.8,,,,,,,,,,
2020-KW11,,,,,9.81,21.2,27.57,17.41,12.47,6.05,13.43,4.31,31.13,12.71,,,4.88,
2020-KW12,,,7.78,,4.91,26.5,22.05,23.21,31.18,18.14,40.29,21.53,41.51,12.71,7.61,17.0,,
2020-KW13,,,,,19.63,37.09,16.54,34.81,12.47,42.32,22.38,34.44,31.13,12.71,22.83,33.99,14.64,
2020-KW14,14.63,7.75,,21.02,73.61,74.19,60.65,87.03,74.82,66.51,76.11,55.97,46.7,44.48,45.67,33.99,34.16,
2020-KW15,,7.75,7.78,,4.91,21.2,22.05,34.81,37.41,30.23,53.72,34.44,20.75,31.77,30.44,25.5,19.52,
2020-KW16,7.31,,7.78,14.01,34.35,26.5,27.57,5.8,18.71,12.09,22.38,8.61,20.75,,15.22,,9.76,
2020-KW17,7.31,,7.78,7.01,24.54,,38.6,5.8,6.24,12.09,4.48,8.61,10.38,6.35,,8.5,4.88,
2020-KW18,,,,7.01,,21.2,,29.01,,12.09,4.48,12.92,10.38,6.35,7.61,,,
2020-KW19,,,7.78,7.01,,,5.51,17.41,6.24,,4.48,,5.19,,,,,
2020-KW20,,7.75,,7.01,,10.6,,,,,,,,,7.61,,9.76,
2020-KW21,,,,,,,,,6.24,6.05,,,,,,,4.88,
2020-KW22,,,,,,,,,,,,,,6.35,,,9.76,
2020-KW23,,,,,,,,,,,,,,,,,4.88,
2020-KW24,,,,,,,,,6.24,,,,,,,,,
2020-KW27,,,,,,,,,,,4.48,,,,,,,
2020-KW28,,,,,,,,,,6.05,,,,,,8.5,4.88,
2020-KW29,7.31,7.75,7.78,,4.91,15.9,5.51,23.21,6.24,,4.48,,,6.35,,,,
2020-KW30,7.31,7.75,,7.01,9.81,5.3,5.51,17.41,18.71,18.14,4.48,4.31,5.19,12.71,,17.0,14.64,
2020-KW31,7.31,,15.56,7.01,19.63,10.6,22.05,5.8,12.47,18.14,4.48,,15.57,,,,4.88,
2020-KW32,7.31,,,7.01,19.63,15.9,5.51,,6.24,,4.48,,,,,,,
2020-KW33,,,,28.02,29.44,10.6,,5.8,18.71,,13.43,,15.57,,,,,
2020-KW34,,15.51,15.56,21.02,29.44,15.9,11.03,29.01,18.71,6.05,4.48,4.31,5.19,,,,4.88,
2020-KW35,7.31,,7.78,28.02,9.81,15.9,16.54,,6.24,18.14,13.43,8.61,,,7.61,8.5,,
2020-KW36,,,,,34.35,10.6,5.51,5.8,18.71,12.09,17.91,8.61,10.38,,,,,
2020-KW37,7.31,23.26,15.56,35.03,14.72,5.3,5.51,11.6,,12.09,8.95,12.92,,,7.61,17.0,,
2020-KW38,7.31,31.01,15.56,,24.54,26.5,22.05,11.6,31.18,30.23,17.91,4.31,10.38,12.71,7.61,,14.64,
2020-KW39,7.31,,15.56,7.01,24.54,10.6,22.05,11.6,,,8.95,8.61,,6.35,,8.5,4.88,
2020-KW40,,,15.56,35.03,9.81,31.79,38.6,17.41,12.47,6.05,,4.31,,,,,,
2020-KW41,,38.77,31.12,112.09,29.44,15.9,44.11,17.41,12.47,24.19,31.34,34.44,20.75,19.06,7.61,,9.76,
2020-KW42,7.31,7.75,,56.05,88.33,58.29,27.57,40.62,31.18,36.28,31.34,17.22,25.94,12.71,15.22,17.0,14.64,
2020-KW43,,31.01,15.56,98.08,328.79,185.47,99.24,75.43,31.18,102.79,120.88,86.1,77.83,57.19,30.44,110.48,68.31,
2020-KW44,29.25,7.75,46.67,133.11,264.99,254.36,209.52,139.25,124.7,175.34,129.83,176.51,46.7,69.9,76.11,67.99,48.79,
2020-KW45,36.56,46.52,38.9,175.14,245.36,243.76,237.08,191.47,180.82,145.11,161.17,142.07,124.52,114.38,68.5,76.49,126.87,
2020-KW46,51.19,23.26,38.9,182.15,225.73,190.77,126.81,145.05,106.0,217.67,116.4,180.82,93.39,95.32,106.55,93.48,146.38,
2020-KW47,7.31,38.77,77.79,154.13,255.18,254.36,176.43,174.06,174.59,205.57,188.03,193.73,83.01,101.67,91.33,59.49,292.77,
2020-KW48,21.94,15.51,31.12,63.05,93.24,68.89,99.24,63.82,130.94,72.56,116.4,116.24,93.39,76.25,60.89,76.49,239.09,
