# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-24 08:59:43
# API-Download für Covid19-Inzidenzen in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,5.61,,,,,,,,,,
2020-KW11,,,,,9.99,20.75,27.17,16.82,11.93,6.16,14.62,4.26,29.26,12.18,,,4.71,
2020-KW12,,,7.62,,4.99,25.93,21.74,22.43,29.83,18.47,43.86,21.28,39.01,12.18,7.18,18.12,,
2020-KW13,,,,,19.97,36.31,16.3,33.64,11.93,43.11,24.37,34.05,29.26,12.18,21.53,36.23,14.14,
2020-KW14,14.65,7.32,,20.95,74.89,72.61,59.77,84.1,71.59,67.74,82.86,55.33,43.89,42.62,43.06,36.23,33.0,
2020-KW15,,7.32,7.62,,4.99,20.75,21.74,33.64,35.8,30.79,58.49,34.05,19.51,30.44,28.71,27.17,18.86,
2020-KW16,7.32,,7.62,13.97,34.95,25.93,27.17,5.61,17.9,12.32,24.37,8.51,19.51,,14.35,,9.43,
2020-KW17,7.32,,7.62,6.98,24.96,,38.04,5.61,5.97,12.32,4.87,8.51,9.75,6.09,,9.06,4.71,
2020-KW18,,,,6.98,,20.75,,28.03,,12.32,4.87,12.77,9.75,6.09,7.18,,,
2020-KW19,,,7.62,6.98,,,5.43,16.82,5.97,,4.87,,4.88,,,,,
2020-KW20,,7.32,,6.98,,10.37,,,,,,,,,7.18,,9.43,
2020-KW21,,,,,,,,,5.97,6.16,,,,,,,4.71,
2020-KW22,,,,,,,,,,,,,,6.09,,,9.43,
2020-KW23,,,,,,,,,,,,,,,,,4.71,
2020-KW24,,,,,,,,,5.97,,,,,,,,,
2020-KW27,,,,,,,,,,,4.87,,,,,,,
2020-KW28,,,,,,,,,,6.16,,,,,,9.06,4.71,
2020-KW29,7.32,7.32,7.62,,4.99,15.56,5.43,22.43,5.97,,4.87,,,6.09,,,,
2020-KW30,7.32,7.32,,6.98,9.99,5.19,5.43,16.82,17.9,18.47,4.87,4.26,4.88,12.18,,18.12,14.14,
2020-KW31,7.32,,15.24,6.98,19.97,10.37,21.74,5.61,11.93,18.47,4.87,,14.63,,,,4.71,
2020-KW32,7.32,,,6.98,19.97,15.56,5.43,,5.97,,4.87,,,,,,,
2020-KW33,,,,27.93,29.96,10.37,,5.61,17.9,,14.62,,14.63,,,,,
2020-KW34,,14.65,15.24,20.95,29.96,15.56,10.87,28.03,17.9,6.16,4.87,4.26,4.88,,,,4.71,
2020-KW35,7.32,,7.62,27.93,9.99,15.56,16.3,,5.97,18.47,14.62,8.51,,,7.18,9.06,,
2020-KW36,,,,,34.95,10.37,5.43,5.61,17.9,12.32,19.5,8.51,9.75,,,,,
2020-KW37,7.32,21.97,15.24,34.91,14.98,5.19,5.43,11.21,,12.32,9.75,12.77,,,7.18,18.12,,
2020-KW38,7.32,29.3,15.24,,24.96,25.93,21.74,11.21,29.83,30.79,19.5,4.26,9.75,12.18,7.18,,14.14,
2020-KW39,7.32,,15.24,6.98,24.96,10.37,21.74,11.21,,,9.75,8.51,,6.09,,9.06,4.71,
2020-KW40,,,15.24,34.91,9.99,31.12,38.04,16.82,11.93,6.16,,4.26,,,,,,
2020-KW41,,36.62,30.49,111.72,29.96,15.56,43.47,16.82,11.93,24.63,34.12,34.05,19.51,18.26,7.18,,9.43,
2020-KW42,7.32,7.32,,55.86,89.87,57.05,27.17,39.25,29.83,36.95,34.12,17.02,24.38,12.18,14.35,18.12,14.14,
2020-KW43,,29.3,15.24,97.76,334.5,181.54,97.81,72.89,29.83,104.69,131.59,85.12,73.15,54.79,28.71,117.76,66.0,
2020-KW44,29.29,7.32,45.73,132.67,274.59,248.96,206.49,134.56,119.32,178.59,141.34,174.49,43.89,66.97,71.76,72.47,47.14,
2020-KW45,36.62,43.95,38.11,174.57,249.63,238.59,233.66,185.02,173.02,147.8,175.46,140.45,117.04,109.58,64.59,81.52,122.56,
2020-KW46,51.27,21.97,38.11,181.55,229.66,186.72,124.98,140.17,101.43,221.7,126.72,178.75,87.78,91.32,100.47,99.64,141.42,
2020-KW47,7.32,36.62,76.22,153.62,259.61,248.96,173.88,168.2,167.05,209.38,204.7,191.52,78.03,97.41,86.12,63.41,282.84,
2020-KW48,21.97,14.65,30.49,62.84,94.86,67.43,97.81,61.67,125.29,73.9,126.72,114.91,87.78,73.06,57.41,81.52,230.98,
2020-KW49,7.32,21.97,38.11,125.69,149.78,171.16,119.55,89.71,113.36,135.48,126.72,140.45,107.29,48.7,78.94,90.58,103.71,
2020-KW50,43.94,43.95,167.69,104.74,144.78,181.54,195.62,156.99,173.02,153.96,175.46,144.7,78.03,79.14,28.71,63.41,240.41,
2020-KW51,51.27,73.24,60.98,41.9,234.65,165.98,179.32,162.59,149.16,252.49,248.57,148.96,121.92,103.5,78.94,108.7,414.83,
