# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:49:24
# API-Download für Covid19-Inzidenzen in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,5.84,,,,,,,,,,
2020-KW11,,,,,9.53,21.05,28.02,17.53,12.63,5.76,13.05,4.41,32.48,12.99,,,5.13,
2020-KW12,,,7.78,,4.77,26.31,22.42,23.38,31.57,17.27,39.14,22.07,43.31,12.99,8.13,15.32,,
2020-KW13,,,,,19.07,36.84,16.81,35.07,12.63,40.29,21.75,35.31,32.48,12.99,24.39,30.63,15.4,
2020-KW14,14.7,7.94,,20.35,71.5,73.67,61.65,87.67,75.76,63.31,73.94,57.38,48.73,45.45,48.78,30.63,35.94,
2020-KW15,,7.94,7.78,,4.77,21.05,22.42,35.07,37.88,28.78,52.19,35.31,21.66,32.46,32.52,22.97,20.54,
2020-KW16,7.35,,7.78,13.57,33.37,26.31,28.02,5.84,18.94,11.51,21.75,8.83,21.66,,16.26,,10.27,
2020-KW17,7.35,,7.78,6.78,23.83,,39.23,5.84,6.31,11.51,4.35,8.83,10.83,6.49,,7.66,5.13,
2020-KW18,,,,6.78,,21.05,,29.22,,11.51,4.35,13.24,10.83,6.49,8.13,,,
2020-KW19,,,7.78,6.78,,,5.6,17.53,6.31,,4.35,,5.41,,,,,
2020-KW20,,7.94,,6.78,,10.52,,,,,,,,,8.13,,10.27,
2020-KW21,,,,,,,,,6.31,5.76,,,,,,,5.13,
2020-KW22,,,,,,,,,,,,,,6.49,,,10.27,
2020-KW23,,,,,,,,,,,,,,,,,5.13,
2020-KW24,,,,,,,,,6.31,,,,,,,,,
2020-KW27,,,,,,,,,,,4.35,,,,,,,
2020-KW28,,,,,,,,,,5.76,,,,,,7.66,5.13,
2020-KW29,7.35,7.94,7.78,,4.77,15.79,5.6,23.38,6.31,,4.35,,,6.49,,,,
2020-KW30,7.35,7.94,,6.78,9.53,5.26,5.6,17.53,18.94,17.27,4.35,4.41,5.41,12.99,,15.32,15.4,
2020-KW31,7.35,,15.56,6.78,19.07,10.52,22.42,5.84,12.63,17.27,4.35,,16.24,,,,5.13,
2020-KW32,7.35,,,6.78,19.07,15.79,5.6,,6.31,,4.35,,,,,,,
2020-KW33,,,,27.13,28.6,10.52,,5.84,18.94,,13.05,,16.24,,,,,
2020-KW34,,15.88,15.56,20.35,28.6,15.79,11.21,29.22,18.94,5.76,4.35,4.41,5.41,,,,5.13,
2020-KW35,7.35,,7.78,27.13,9.53,15.79,16.81,,6.31,17.27,13.05,8.83,,,8.13,7.66,,
2020-KW36,,,,,33.37,10.52,5.6,5.84,18.94,11.51,17.4,8.83,10.83,,,,,
2020-KW37,7.35,23.82,15.56,33.92,14.3,5.26,5.6,11.69,,11.51,8.7,13.24,,,8.13,15.32,,
2020-KW38,7.35,31.75,15.56,,23.83,26.31,22.42,11.69,31.57,28.78,17.4,4.41,10.83,12.99,8.13,,15.4,
2020-KW39,7.35,,15.56,6.78,23.83,5.26,22.42,11.69,,,8.7,8.83,,6.49,,7.66,5.13,
2020-KW40,,,15.56,33.92,9.53,31.57,39.23,17.53,12.63,5.76,,4.41,,,,,,
2020-KW41,,39.69,31.12,108.53,28.6,15.79,44.84,17.53,12.63,23.02,30.44,35.31,21.66,19.48,8.13,,10.27,
2020-KW42,7.35,7.94,,54.27,85.8,57.89,28.02,40.91,31.57,34.53,30.44,17.66,27.07,12.99,16.26,15.32,15.4,
2020-KW43,,31.75,15.56,94.97,319.37,184.18,100.88,75.98,31.57,97.85,117.43,88.28,81.21,58.43,32.52,99.55,71.88,
2020-KW44,29.39,7.94,46.68,128.88,257.4,252.59,207.36,140.28,126.27,166.92,126.13,180.98,48.73,71.42,81.29,61.26,51.35,
2020-KW45,36.74,47.63,38.9,169.58,238.33,242.07,240.99,192.88,176.78,138.14,156.57,145.66,129.93,116.87,73.16,68.92,133.5,
2020-KW46,51.44,23.82,38.9,176.37,214.5,184.18,128.9,146.12,107.33,207.21,113.08,185.39,97.45,97.39,113.81,84.23,154.04,
2020-KW47,7.35,39.69,77.8,149.23,247.87,252.59,179.34,175.35,176.78,195.69,182.66,198.63,86.62,103.88,97.55,53.6,308.07,
2020-KW48,22.04,15.88,31.12,61.05,90.57,68.41,100.88,64.29,132.58,69.07,113.08,119.18,97.45,77.91,65.04,68.92,251.59,
2020-KW49,7.35,23.82,38.9,122.1,143.0,173.66,123.3,93.52,119.96,126.63,113.08,145.66,119.11,51.94,89.42,76.58,112.96,
2020-KW50,44.09,47.63,171.17,101.75,138.23,184.18,201.76,163.66,183.09,143.89,156.57,150.08,86.62,84.4,32.52,53.6,261.86,
2020-KW51,51.44,79.38,62.24,40.7,224.03,168.39,184.95,169.5,157.84,235.98,221.81,154.49,135.35,110.38,89.42,91.89,451.84,
2020-KW52,14.7,47.63,108.92,128.88,143.0,163.13,117.69,99.36,164.15,149.65,152.22,172.15,135.35,77.91,89.42,68.92,313.21,
2020-KW53,22.04,31.75,46.68,122.1,119.17,136.82,128.9,134.43,63.14,109.36,156.57,203.05,124.52,32.46,32.52,130.18,364.55,
2021-KW01,7.35,7.94,62.24,74.62,152.53,215.76,179.34,128.59,195.72,166.92,165.27,185.39,140.76,97.39,105.68,122.52,415.9,
2021-KW02,22.04,47.63,77.8,94.97,90.57,142.08,190.55,157.81,132.58,126.63,108.73,154.49,194.9,58.43,105.68,84.23,302.94,
2021-KW03,22.04,,23.34,54.27,95.33,110.51,128.9,75.98,138.9,97.85,100.03,75.04,102.86,77.91,56.91,30.63,112.96,
2021-KW04,,39.69,38.9,54.27,109.63,89.46,61.65,93.52,113.64,74.82,56.54,75.04,27.07,58.43,65.04,38.29,66.75,
2021-KW05,14.7,7.94,15.56,88.18,52.43,89.46,84.07,99.36,138.9,69.07,43.49,79.45,75.79,12.99,24.39,38.29,46.21,
2021-KW06,29.39,63.51,46.68,67.83,66.73,73.67,78.46,70.14,94.7,51.8,43.49,66.21,59.55,64.93,24.39,15.32,61.61,
2021-KW07,14.7,15.88,46.68,108.53,95.33,142.08,134.51,93.52,107.33,120.87,86.98,110.35,59.55,97.39,24.39,15.32,56.48,
2021-KW08,36.74,87.32,108.92,142.45,119.17,110.51,106.48,111.05,126.27,132.38,100.03,83.87,81.21,19.48,56.91,45.95,118.09,
2021-KW09,36.74,79.38,54.46,128.88,128.7,157.87,100.88,111.05,132.58,138.14,82.63,128.01,86.62,64.93,40.65,45.95,82.15,
