# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-16 07:45:40
# API-Download für Covid19-Inzidenzen in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,5.74,,,,,,,,,,
2020-KW11,,,,,9.89,21.12,27.46,17.23,12.33,6.15,13.92,4.27,30.32,12.51,,,4.76,
2020-KW12,,,7.76,,4.94,26.41,21.97,22.97,30.82,18.46,41.75,21.37,40.43,12.51,7.36,17.87,,
2020-KW13,,,,,19.78,36.97,16.48,34.46,12.33,43.07,23.2,34.19,30.32,12.51,22.09,35.74,14.27,
2020-KW14,14.58,7.58,,21.25,74.17,73.94,60.42,86.14,73.97,67.69,78.87,55.55,45.48,43.77,44.18,35.74,33.31,
2020-KW15,,7.58,7.76,,4.94,21.12,21.97,34.46,36.99,30.77,55.67,34.19,20.21,31.27,29.46,26.8,19.03,
2020-KW16,7.29,,7.76,14.17,34.61,26.41,27.46,5.74,18.49,12.31,23.2,8.55,20.21,,14.73,,9.52,
2020-KW17,7.29,,7.76,7.08,24.72,,38.45,5.74,6.16,12.31,4.64,8.55,10.11,6.25,,8.93,4.76,
2020-KW18,,,,7.08,,21.12,,28.71,,12.31,4.64,12.82,10.11,6.25,7.36,,,
2020-KW19,,,7.76,7.08,,,5.49,17.23,6.16,,4.64,,5.05,,,,,
2020-KW20,,7.58,,7.08,,10.56,,,,,,,,,7.36,,9.52,
2020-KW21,,,,,,,,,6.16,6.15,,,,,,,4.76,
2020-KW22,,,,,,,,,,,,,,6.25,,,9.52,
2020-KW23,,,,,,,,,,,,,,,,,4.76,
2020-KW24,,,,,,,,,6.16,,,,,,,,,
2020-KW27,,,,,,,,,,,4.64,,,,,,,
2020-KW28,,,,,,,,,,6.15,,,,,,8.93,4.76,
2020-KW29,7.29,7.58,7.76,,4.94,15.84,5.49,22.97,6.16,,4.64,,,6.25,,,,
2020-KW30,7.29,7.58,,7.08,9.89,5.28,5.49,17.23,18.49,18.46,4.64,4.27,5.05,12.51,,17.87,14.27,
2020-KW31,7.29,,15.51,7.08,19.78,10.56,21.97,5.74,12.33,18.46,4.64,,15.16,,,,4.76,
2020-KW32,7.29,,,7.08,19.78,15.84,5.49,,6.16,,4.64,,,,,,,
2020-KW33,,,,28.34,29.67,10.56,,5.74,18.49,,13.92,,15.16,,,,,
2020-KW34,,15.17,15.51,21.25,29.67,15.84,10.99,28.71,18.49,6.15,4.64,4.27,5.05,,,,4.76,
2020-KW35,7.29,,7.76,28.34,9.89,15.84,16.48,,6.16,18.46,13.92,8.55,,,7.36,8.93,,
2020-KW36,,,,,34.61,10.56,5.49,5.74,18.49,12.31,18.56,8.55,10.11,,,,,
2020-KW37,7.29,22.75,15.51,35.42,14.83,5.28,5.49,11.49,,12.31,9.28,12.82,,,7.36,17.87,,
2020-KW38,7.29,30.33,15.51,,24.72,26.41,21.97,11.49,30.82,30.77,18.56,4.27,10.11,12.51,7.36,,14.27,
