# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-07 05:46:51
# API-Download für Covid19-Inzidenzen in LK Germersheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,12.81,,,,,,,,,
2020-KW11,,,,16.21,14.68,,,,12.81,12.26,18.91,9.0,10.18,,,,,
2020-KW12,15.69,,,,14.68,14.05,24.37,36.4,38.43,24.51,28.37,18.0,10.18,12.73,16.95,,12.32,
2020-KW13,,,16.67,16.21,,28.1,48.73,24.27,38.43,12.26,56.74,54.01,20.36,25.46,16.95,,12.32,
2020-KW14,,,,16.21,58.73,28.1,12.18,,25.62,73.54,47.29,54.01,20.36,38.2,16.95,,12.32,
2020-KW15,,,16.67,,14.68,,12.18,24.27,38.43,12.26,,45.0,,12.73,16.95,21.62,12.32,
2020-KW16,,,,16.21,,,,,12.81,,,27.0,20.36,12.73,,,61.59,
2020-KW17,,,,16.21,,,,,12.81,,,,20.36,,,,36.95,
2020-KW18,,,,,,,,,,,18.91,,,,,,,
2020-KW19,,,,16.21,,14.05,,,,,,,,,,,,
2020-KW20,,,,16.21,,,,,,,9.46,,,,,,,
2020-KW21,,,,16.21,,,12.18,12.13,12.81,,9.46,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,21.62,,
2020-KW26,47.07,16.35,,,58.73,28.1,24.37,,,,,18.0,,,,,,
2020-KW27,62.76,65.39,50.02,129.66,58.73,28.1,,,,12.26,,,,12.73,,,,
2020-KW28,15.69,,,16.21,29.36,,,,12.81,24.51,,,30.53,,,,,
2020-KW29,,,16.67,,,,,,,,9.46,,,,,,,
2020-KW30,,,,,,,,,,,9.46,,,,,,,
2020-KW32,15.69,16.35,33.34,,14.68,28.1,12.18,,38.43,,9.46,,,,,,,
2020-KW33,,,,32.41,44.05,14.05,12.18,24.27,12.81,12.26,,,,,,,,
2020-KW34,31.38,32.7,66.69,32.41,102.77,28.1,36.55,72.81,38.43,36.77,,18.0,,,,,,
2020-KW35,,,50.02,,132.14,42.15,24.37,,25.62,12.26,18.91,,,,,,,
2020-KW36,15.69,16.35,,16.21,29.36,14.05,24.37,24.27,12.81,,18.91,,,12.73,33.91,,,
2020-KW37,,,,,14.68,14.05,,24.27,38.43,,,9.0,,,,,,
2020-KW38,,32.7,,,73.41,84.29,24.37,60.67,51.24,61.28,18.91,,,,,,,
2020-KW39,,,,16.21,14.68,56.2,24.37,12.13,25.62,,18.91,27.0,10.18,,,,12.32,
2020-KW40,,16.35,,81.04,102.77,56.2,,24.27,12.81,24.51,9.46,,,,,,12.32,
2020-KW41,,,33.34,32.41,14.68,42.15,24.37,12.13,12.81,24.51,37.83,27.0,30.53,38.2,16.95,21.62,110.86,
2020-KW42,15.69,,33.34,32.41,102.77,28.1,24.37,36.4,12.81,49.03,37.83,,10.18,25.46,33.91,,49.27,
2020-KW43,47.07,81.74,,48.62,176.19,70.24,24.37,157.75,76.86,98.05,56.74,81.01,30.53,76.39,84.77,,36.95,
2020-KW44,94.15,114.44,166.72,243.11,117.46,365.27,109.65,218.42,179.35,147.08,179.69,144.01,162.85,127.32,16.95,86.47,320.28,
2020-KW45,125.53,81.74,150.05,226.9,381.74,238.83,231.48,133.48,102.49,294.15,151.31,162.02,162.85,152.79,84.77,172.94,110.86,
2020-KW46,15.69,81.74,100.03,275.53,205.55,210.73,146.2,242.69,217.78,208.36,122.94,135.01,91.6,89.13,84.77,43.23,209.41,
2020-KW47,78.46,212.52,200.07,194.49,249.6,210.73,255.85,242.69,179.35,232.87,208.06,99.01,122.14,178.25,33.91,151.32,455.78,
2020-KW48,78.46,147.13,166.72,226.9,264.28,126.44,109.65,121.34,179.35,122.56,132.4,162.02,111.96,89.13,67.82,108.08,369.55,
2020-KW49,109.84,49.04,100.03,145.87,264.28,182.64,170.57,121.34,204.97,171.59,160.77,99.01,132.32,63.66,101.73,86.47,86.23,
2020-KW50,47.07,65.39,116.71,210.7,249.6,266.93,219.3,182.02,179.35,183.85,236.43,81.01,122.14,89.13,101.73,129.7,505.05,
2020-KW51,62.76,65.39,116.71,162.07,278.96,252.88,182.75,206.29,192.16,171.59,208.06,207.02,152.67,38.2,101.73,43.23,209.41,
2020-KW52,,49.04,66.69,97.24,337.69,168.59,134.02,169.88,192.16,122.56,151.31,108.01,162.85,114.59,67.82,64.85,86.23,
2020-KW53,31.38,,133.38,113.45,161.5,126.44,146.2,133.48,179.35,110.31,179.69,108.01,71.25,63.66,135.64,64.85,135.5,
2021-KW01,31.38,81.74,16.67,178.28,132.14,140.49,194.93,157.75,153.73,98.05,160.77,126.01,152.67,190.99,33.91,108.08,307.96,
2021-KW02,125.53,32.7,66.69,48.62,44.05,84.29,158.38,84.94,153.73,73.54,113.49,63.01,122.14,76.39,67.82,64.85,172.46,
2021-KW03,,32.7,116.71,48.62,29.36,112.39,121.83,145.61,115.3,98.05,104.03,99.01,71.25,76.39,135.64,64.85,86.23,
2021-KW04,62.76,32.7,83.36,81.04,102.77,154.54,146.2,72.81,76.86,98.05,37.83,99.01,20.36,38.2,16.95,64.85,36.95,
2021-KW05,31.38,49.04,16.67,48.62,58.73,98.34,48.73,84.94,64.05,73.54,56.74,144.01,61.07,,,,61.59,
2021-KW06,62.76,65.39,33.34,145.87,190.87,140.49,12.18,48.54,128.11,49.03,37.83,54.01,20.36,38.2,50.86,64.85,110.86,
2021-KW07,94.15,81.74,166.72,129.66,190.87,182.64,158.38,97.08,153.73,196.1,132.4,180.02,122.14,76.39,16.95,64.85,36.95,
2021-KW08,78.46,81.74,66.69,97.24,132.14,224.78,109.65,36.4,89.67,147.08,75.66,171.02,142.49,114.59,50.86,86.47,61.59,
2021-KW09,94.15,98.09,150.05,64.83,220.23,98.34,121.83,109.21,179.35,269.64,151.31,126.01,91.6,101.86,67.82,64.85,110.86,
2021-KW10,15.69,16.35,16.67,145.87,117.46,182.64,109.65,145.61,76.86,98.05,85.11,99.01,132.32,63.66,84.77,43.23,172.46,
2021-KW11,172.6,65.39,66.69,194.49,102.77,182.64,134.02,121.34,89.67,85.79,189.14,162.02,101.78,114.59,84.77,64.85,135.5,
2021-KW12,188.29,212.52,116.71,178.28,146.82,210.73,146.2,182.02,179.35,159.33,160.77,207.02,193.38,76.39,118.68,86.47,110.86,
