# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 07:51:14
# API-Download für Covid19-Inzidenzen in LK Germersheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,12.23,,,,,,,,,
2020-KW11,,,,16.31,14.97,,,,12.23,12.64,20.0,9.04,9.82,,,,,
2020-KW12,15.39,,,,14.97,13.99,24.38,35.8,36.69,25.27,30.0,18.08,9.82,12.29,15.55,,12.05,
2020-KW13,,,16.73,16.31,,27.97,48.76,23.87,36.69,12.64,60.01,54.24,19.64,24.57,15.55,,12.05,
2020-KW14,,,,16.31,59.87,27.97,12.19,,24.46,75.81,50.01,54.24,19.64,36.86,15.55,,12.05,
2020-KW15,,,16.73,,14.97,,12.19,23.87,36.69,12.64,,45.2,,12.29,15.55,23.01,12.05,
2020-KW16,,,,16.31,,,,,12.23,,,27.12,19.64,12.29,,,60.27,
2020-KW17,,,,16.31,,,,,12.23,,,,19.64,,,,36.16,
2020-KW18,,,,,,,,,,,20.0,,,,,,,
2020-KW19,,,,16.31,,13.99,,,,,,,,,,,,
2020-KW20,,,,16.31,,,,,,,10.0,,,,,,,
2020-KW21,,,,16.31,,,12.19,11.93,12.23,,10.0,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,23.01,,
2020-KW26,46.16,15.61,,,59.87,27.97,24.38,,,,,18.08,,,,,,
2020-KW27,61.55,62.45,50.19,130.47,59.87,27.97,,,,12.64,,,,12.29,,,,
2020-KW28,15.39,,,16.31,29.94,,,,12.23,25.27,,,29.45,,,,,
2020-KW29,,,16.73,,,,,,,,10.0,,,,,,,
2020-KW30,,,,,,,,,,,10.0,,,,,,,
2020-KW32,15.39,15.61,33.46,,14.97,27.97,12.19,,36.69,,10.0,,,,,,,
2020-KW33,,,,32.62,44.9,13.99,12.19,23.87,12.23,12.64,,,,,,,,
2020-KW34,30.77,31.22,66.92,32.62,104.77,27.97,36.57,71.6,36.69,37.91,,18.08,,,,,,
2020-KW35,,,50.19,,134.71,41.96,24.38,,24.46,12.64,20.0,,,,,,,
2020-KW36,15.39,15.61,,16.31,29.94,13.99,24.38,23.87,12.23,,20.0,,,12.29,31.1,,,
2020-KW37,,,,,14.97,13.99,,23.87,36.69,,,9.04,,,,,,
