# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-21 05:55:23
# API-Download für Covid19-Inzidenzen in LK Germersheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,13.31,,,,,,,,,
2020-KW11,,,,16.01,14.21,,,,13.31,11.63,18.3,9.01,10.59,,,,,
2020-KW12,15.81,,,,14.21,13.47,24.99,35.79,39.92,23.25,27.45,18.01,10.59,12.88,18.85,,12.82,
2020-KW13,,,16.69,16.01,,26.95,49.98,23.86,39.92,11.63,54.89,54.04,21.18,25.77,18.85,,12.82,
2020-KW14,,,,16.01,56.83,26.95,12.5,,26.61,69.75,45.75,54.04,21.18,38.65,18.85,,12.82,
2020-KW15,,,16.69,,14.21,,12.5,23.86,39.92,11.63,,45.03,,12.88,18.85,19.25,12.82,
2020-KW16,,,,16.01,,,,,13.31,,,27.02,21.18,12.88,,,64.09,
2020-KW17,,,,16.01,,,,,13.31,,,,21.18,,,,38.45,
2020-KW18,,,,,,,,,,,18.3,,,,,,,
2020-KW19,,,,16.01,,13.47,,,,,,,,,,,,
2020-KW20,,,,16.01,,,,,,,9.15,,,,,,,
2020-KW21,,,,16.01,,,12.5,11.93,13.31,,9.15,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,19.25,,
2020-KW26,47.42,16.81,,,56.83,26.95,24.99,,,,,18.01,,,,,,
2020-KW27,63.23,67.25,50.08,128.1,56.83,26.95,,,,11.63,,,,12.88,,,,
2020-KW28,15.81,,,16.01,28.41,,,,13.31,23.25,,,31.76,,,,,
2020-KW29,,,16.69,,,,,,,,9.15,,,,,,,
2020-KW30,,,,,,,,,,,9.15,,,,,,,
2020-KW32,15.81,16.81,33.38,,14.21,26.95,12.5,,39.92,,9.15,,,,,,,
2020-KW33,,,,32.03,42.62,13.47,12.5,23.86,13.31,11.63,,,,,,,,
2020-KW34,31.62,33.62,66.77,32.03,99.45,26.95,37.49,71.57,39.92,34.88,,18.01,,,,,,
2020-KW35,,,50.08,,127.86,40.42,24.99,,26.61,11.63,18.3,,,,,,,
2020-KW36,15.81,16.81,,16.01,28.41,13.47,24.99,23.86,13.31,,18.3,,,12.88,37.71,,,
2020-KW37,,,,,14.21,13.47,,23.86,39.92,,,9.01,,,,,,
2020-KW38,,33.62,,,71.03,80.84,24.99,59.64,53.23,58.13,18.3,,,,,,,
2020-KW39,,,,16.01,14.21,53.89,24.99,11.93,26.61,,18.3,27.02,10.59,,,,12.82,
2020-KW40,,16.81,,80.06,99.45,53.89,,23.86,13.31,23.25,9.15,,,,,,12.82,
2020-KW41,,,33.38,32.03,14.21,40.42,24.99,11.93,13.31,23.25,36.6,27.02,31.76,38.65,18.85,19.25,115.36,
2020-KW42,15.81,,33.38,32.03,99.45,26.95,24.99,35.79,13.31,46.5,36.6,,10.59,25.77,37.71,,51.27,
2020-KW43,47.42,84.06,,48.04,170.48,67.37,24.99,155.08,79.84,93.0,54.89,81.06,31.76,77.31,94.27,,38.45,
2020-KW44,94.85,117.69,166.92,240.19,113.65,350.31,112.46,214.72,186.29,139.5,173.83,144.11,169.4,128.85,18.85,77.01,333.25,
2020-KW45,126.46,84.06,150.23,224.18,369.37,229.05,237.41,131.22,106.45,279.0,146.39,162.12,169.4,154.62,94.27,154.02,115.36,
2020-KW46,15.81,84.06,100.15,272.22,198.89,202.1,149.94,238.58,226.21,197.63,118.94,135.1,95.29,90.19,94.27,38.51,217.89,
2020-KW47,79.04,218.56,200.3,192.15,241.51,202.1,262.4,238.58,186.29,220.88,201.28,99.07,127.05,180.39,37.71,134.77,474.24,
2020-KW48,79.04,151.31,166.92,224.18,255.72,121.26,112.46,119.29,186.29,116.25,128.09,162.12,116.46,90.19,75.41,96.26,384.52,
