# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-17 08:40:43
# API-Download für Covid19-Inzidenzen in LK Germersheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,12.47,,,,,,,,,
2020-KW11,,,,16.47,14.82,,,,12.47,12.6,19.59,8.98,10.01,,,,,
2020-KW12,15.43,,,,14.82,14.15,24.31,36.37,37.41,25.21,29.39,17.97,10.01,12.51,16.01,,12.03,
2020-KW13,,,16.79,16.47,,28.29,48.62,24.24,37.41,12.6,58.77,53.9,20.03,25.03,16.01,,12.03,
2020-KW14,,,,16.47,59.26,28.29,12.16,,24.94,75.62,48.98,53.9,20.03,37.54,16.01,,12.03,
2020-KW15,,,16.79,,14.82,,12.16,24.24,37.41,12.6,,44.92,,12.51,16.01,22.92,12.03,
2020-KW16,,,,16.47,,,,,12.47,,,26.95,20.03,12.51,,,60.17,
2020-KW17,,,,16.47,,,,,12.47,,,,20.03,,,,36.1,
2020-KW18,,,,,,,,,,,19.59,,,,,,,
2020-KW19,,,,16.47,,14.15,,,,,,,,,,,,
2020-KW20,,,,16.47,,,,,,,9.8,,,,,,,
2020-KW21,,,,16.47,,,12.16,12.12,12.47,,9.8,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,22.92,,
2020-KW26,46.28,16.03,,,59.26,28.29,24.31,,,,,17.97,,,,,,
2020-KW27,61.71,64.13,50.36,131.73,59.26,28.29,,,,12.6,,,,12.51,,,,
2020-KW28,15.43,,,16.47,29.63,,,,12.47,25.21,,,30.04,,,,,
2020-KW29,,,16.79,,,,,,,,9.8,,,,,,,
2020-KW30,,,,,,,,,,,9.8,,,,,,,
2020-KW32,15.43,16.03,33.57,,14.82,28.29,12.16,,37.41,,9.8,,,,,,,
2020-KW33,,,,32.93,44.45,14.15,12.16,24.24,12.47,12.6,,,,,,,,
2020-KW34,30.86,32.06,67.14,32.93,103.71,28.29,36.47,72.73,37.41,37.81,,17.97,,,,,,
2020-KW35,,,50.36,,133.34,42.44,24.31,,24.94,12.6,19.59,,,,,,,
2020-KW36,15.43,16.03,,16.47,29.63,14.15,24.31,24.24,12.47,,19.59,,,12.51,32.01,,,
2020-KW37,,,,,14.82,14.15,,24.24,37.41,,,8.98,,,,,,
2020-KW38,,32.06,,,74.08,84.87,24.31,60.61,49.89,63.01,19.59,,,,,,,
2020-KW39,,,,16.47,14.82,56.58,24.31,12.12,24.94,,19.59,26.95,10.01,,,,12.03,
2020-KW40,,16.03,,82.33,103.71,56.58,,24.24,12.47,25.21,9.8,,,,,,12.03,
2020-KW41,,,33.57,32.93,14.82,42.44,24.31,12.12,12.47,25.21,39.18,26.95,30.04,37.54,16.01,22.92,108.31,
2020-KW42,15.43,,33.57,32.93,103.71,28.29,24.31,36.37,12.47,50.41,39.18,,10.01,25.03,32.01,,48.14,
2020-KW43,46.28,80.16,,49.4,177.79,70.73,24.31,157.59,74.83,100.82,58.77,80.85,30.04,75.08,80.03,,36.1,
2020-KW44,92.57,112.22,167.86,246.98,118.53,367.79,109.4,218.2,174.6,151.23,186.11,143.73,160.21,125.14,16.01,91.69,312.9,
2020-KW45,123.42,80.16,151.07,230.52,385.21,240.48,230.95,133.35,99.77,302.47,156.73,161.7,160.21,150.16,80.03,183.37,108.31,
2020-KW46,15.43,80.16,100.71,279.92,207.42,212.19,145.87,242.45,212.02,214.25,127.34,134.75,90.12,87.6,80.03,45.84,204.59,
2020-KW47,77.14,208.41,201.43,197.59,251.87,212.19,255.26,242.45,174.6,239.45,215.5,98.82,120.16,175.19,32.01,160.45,445.29,
2020-KW48,77.14,144.28,167.86,230.52,266.69,127.31,109.4,121.22,174.6,126.03,137.14,161.7,110.14,87.6,64.03,114.61,361.04,
2020-KW49,108.0,48.09,100.71,148.19,266.69,183.9,170.18,121.22,199.54,176.44,166.52,98.82,130.17,62.57,96.04,91.69,84.24,
2020-KW50,46.28,64.13,117.5,214.05,251.87,268.77,218.8,181.83,174.6,189.04,244.89,80.85,120.16,87.6,96.04,137.53,493.43,
2020-KW51,61.71,64.13,117.5,164.66,281.5,254.62,182.33,206.08,187.07,176.44,215.5,206.62,150.2,37.54,96.04,45.84,204.59,
2020-KW52,,48.09,67.14,98.79,340.77,169.75,133.71,169.71,187.07,126.03,156.73,107.8,160.21,112.62,64.03,68.76,84.24,
2020-KW53,30.86,,134.28,115.26,162.98,127.31,145.87,133.35,174.6,113.43,186.11,107.8,70.09,62.57,128.05,68.76,132.38,
2021-KW01,30.86,80.16,16.79,181.12,133.34,141.46,194.49,157.59,149.66,100.82,166.52,125.77,150.2,187.71,32.01,114.61,300.87,
2021-KW02,123.42,32.06,67.14,49.4,44.45,84.87,158.02,84.86,149.66,75.62,117.55,62.88,120.16,75.08,64.03,68.76,168.49,
2021-KW03,,32.06,117.5,49.4,29.63,113.17,121.55,145.47,112.24,100.82,107.75,98.82,70.09,75.08,128.05,68.76,84.24,
2021-KW04,61.71,32.06,83.93,82.33,103.71,155.6,145.87,72.73,74.83,100.82,39.18,98.82,20.03,37.54,16.01,68.76,36.1,
2021-KW05,30.86,48.09,16.79,49.4,59.26,99.02,48.62,84.86,62.36,75.62,58.77,143.73,60.08,,,,60.17,
2021-KW06,61.71,64.13,33.57,148.19,192.61,141.46,12.16,48.49,124.72,50.41,39.18,53.9,20.03,37.54,48.02,68.76,108.31,
2021-KW07,92.57,80.16,167.86,131.73,192.61,183.9,158.02,96.98,149.66,201.64,137.14,179.67,120.16,75.08,16.01,68.76,36.1,
2021-KW08,77.14,80.16,67.14,98.79,133.34,226.33,109.4,36.37,87.3,151.23,78.36,170.68,140.18,112.62,48.02,91.69,60.17,
2021-KW09,92.57,96.19,151.07,65.86,222.24,99.02,121.55,109.1,174.6,277.26,156.73,125.77,90.12,100.11,64.03,68.76,108.31,
2021-KW10,15.43,16.03,16.79,148.19,118.53,183.9,109.4,145.47,74.83,100.82,88.16,98.82,130.17,62.57,80.03,45.84,168.49,
2021-KW11,169.71,64.13,67.14,197.59,103.71,183.9,133.71,121.22,87.3,88.22,195.91,161.7,100.13,112.62,80.03,68.76,132.38,
2021-KW12,185.14,208.41,117.5,181.12,148.16,212.19,145.87,181.83,174.6,163.84,166.52,206.62,190.25,75.08,112.04,91.69,108.31,
2021-KW13,185.14,64.13,218.21,395.18,192.61,84.87,182.33,169.71,112.24,214.25,225.3,179.67,130.17,125.14,144.06,229.21,96.28,
2021-KW14,185.14,208.41,251.78,296.38,162.98,198.04,182.33,145.47,199.54,176.44,244.89,134.75,210.27,87.6,160.06,45.84,72.21,
2021-KW15,123.42,160.31,201.43,329.31,162.98,198.04,158.02,133.35,236.96,189.04,146.93,134.75,30.04,87.6,80.03,114.61,96.28,
2021-KW16,154.28,240.47,318.93,131.73,162.98,212.19,194.49,254.57,162.13,201.64,97.96,170.68,90.12,100.11,48.02,91.69,36.1,
2021-KW17,61.71,208.41,218.21,148.19,74.08,226.33,255.26,157.59,174.6,176.44,107.75,71.87,50.07,75.08,32.01,22.92,48.14,
2021-KW18,,96.19,184.64,98.79,118.53,70.73,158.02,133.35,124.72,50.41,127.34,107.8,60.08,25.03,48.02,,36.1,
2021-KW19,46.28,144.28,33.57,49.4,222.24,70.73,109.4,96.98,99.77,100.82,78.36,71.87,60.08,37.54,32.01,91.69,,
2021-KW20,30.86,16.03,50.36,32.93,59.26,56.58,24.31,24.24,12.47,37.81,29.39,53.9,,,,,,
2021-KW21,,48.09,33.57,32.93,44.45,28.29,,24.24,,25.21,48.98,17.97,10.01,12.51,,,,
2021-KW22,,32.06,67.14,32.93,29.63,42.44,24.31,36.37,24.94,50.41,39.18,17.97,20.03,,,,,
2021-KW23,46.28,48.09,33.57,32.93,,,36.47,48.49,37.41,12.6,9.8,8.98,10.01,,16.01,,,
2021-KW24,30.86,16.03,16.79,,14.82,14.15,,24.24,12.47,25.21,,,,,,,,
2021-KW25,15.43,32.06,,,,,12.16,12.12,12.47,,9.8,8.98,,,,,,
2021-KW26,,16.03,,,,,12.16,,24.94,12.6,,8.98,,,,,,
2021-KW27,15.43,16.03,,16.47,14.82,,,12.12,,,9.8,8.98,,25.03,,,,
2021-KW28,15.43,,,,59.26,,,12.12,37.41,12.6,19.59,,,,,,,
2021-KW29,,,,98.79,44.45,56.58,24.31,,24.94,50.41,19.59,17.97,20.03,12.51,,,12.03,
2021-KW30,,48.09,67.14,214.05,29.63,28.29,12.16,12.12,87.3,50.41,19.59,8.98,20.03,12.51,,,,
2021-KW31,,,50.36,65.86,103.71,84.87,12.16,,24.94,25.21,9.8,,20.03,12.51,32.01,,,
2021-KW32,61.71,80.16,33.57,32.93,177.79,113.17,85.09,84.86,49.89,,29.39,26.95,10.01,12.51,,,,
2021-KW33,138.85,80.16,201.43,164.66,162.98,198.04,170.18,96.98,87.3,88.22,58.77,8.98,40.05,25.03,,,,
2021-KW34,138.85,176.35,285.35,263.45,192.61,99.02,145.87,96.98,149.66,88.22,107.75,89.83,50.07,37.54,16.01,22.92,12.03,
2021-KW35,200.56,336.66,453.21,296.38,237.05,183.9,182.33,206.08,187.07,239.45,78.36,44.92,20.03,12.51,16.01,,,
2021-KW36,108.0,208.41,285.35,98.79,59.26,141.46,85.09,145.47,174.6,113.43,78.36,80.85,40.05,37.54,80.03,22.92,12.03,
2021-KW37,246.85,272.53,251.78,148.19,148.16,155.6,145.87,109.1,62.36,100.82,9.8,71.87,,50.05,16.01,,24.07,
2021-KW38,77.14,112.22,235.0,131.73,162.98,84.87,36.47,36.37,87.3,25.21,48.98,26.95,,25.03,32.01,,12.03,
2021-KW39,77.14,64.13,184.64,230.52,88.9,113.17,72.93,84.86,49.89,88.22,39.18,17.97,40.05,25.03,,,,
2021-KW40,30.86,64.13,235.0,148.19,103.71,70.73,97.24,96.98,149.66,113.43,88.16,71.87,80.1,50.05,48.02,45.84,36.1,
