# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-12 09:18:57
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.39,,,,,,,
2020-KW12,,,25.28,26.59,,,82.85,36.96,108.09,55.97,120.55,86.37,44.7,,35.34,,41.41,
2020-KW13,,,25.28,26.59,69.81,133.21,62.14,55.44,54.04,74.63,133.94,140.36,22.35,81.47,88.35,72.46,155.28,
2020-KW14,,,,53.18,104.71,44.4,20.71,55.44,54.04,93.28,93.76,118.76,55.87,11.64,53.01,163.04,103.52,
2020-KW15,,,,79.77,34.9,44.4,62.14,55.44,72.06,74.63,66.97,118.76,44.7,34.92,53.01,108.7,62.11,
2020-KW16,,,25.28,79.77,174.52,133.21,82.85,36.96,18.01,93.28,66.97,75.58,67.05,46.55,35.34,36.23,186.34,
2020-KW17,28.85,24.33,25.28,79.77,34.9,177.62,124.28,73.92,36.03,74.63,107.15,86.37,67.05,46.55,70.68,108.7,207.04,
2020-KW18,28.85,,,79.77,69.81,,20.71,18.48,18.01,37.31,26.79,86.37,33.52,34.92,70.68,199.28,186.34,
2020-KW19,,,25.28,79.77,69.81,133.21,144.99,18.48,36.03,37.31,80.36,32.39,122.92,23.28,17.67,90.58,258.8,
2020-KW20,,24.33,,,34.9,44.4,41.43,73.92,108.09,18.66,66.97,97.17,67.05,11.64,35.34,54.35,93.17,
2020-KW21,,,,,,88.81,,55.44,90.07,55.97,40.18,21.59,22.35,11.64,17.67,18.12,51.76,
2020-KW22,,,,26.59,69.81,,20.71,18.48,36.03,18.66,13.39,,,23.28,17.67,36.23,10.35,
2020-KW23,,,,,,,,18.48,,,,,,,,,,
2020-KW24,,,,,,,,36.96,,18.66,26.79,43.19,33.52,11.64,,,175.98,
2020-KW25,,,,,,44.4,20.71,36.96,,,13.39,,,,,36.23,20.7,
2020-KW26,,,,,,,,,,,,10.8,11.17,,,,,
2020-KW27,,24.33,25.28,,,,,,,,,,,,,,,
2020-KW32,,,,,69.81,,,,,,,,,,,,,
2020-KW33,,,,,,,,36.96,18.01,,13.39,21.59,,11.64,,,20.7,
2020-KW34,,,,,,,,,,,13.39,10.8,11.17,,17.67,,20.7,
2020-KW35,,,,,,,,,,18.66,,,11.17,,,,,
2020-KW36,,,,,,,,,,18.66,,,,11.64,,,,
2020-KW37,,,,,,,,,,,,10.8,,,,,,
2020-KW38,,,,,,,,,,18.66,,,,,,,,
2020-KW39,,,,,34.9,,,,,18.66,13.39,,,11.64,,,10.35,
2020-KW40,28.85,,,,,,,,,37.31,,,,,,36.23,20.7,
2020-KW41,,,,,,,20.71,18.48,18.01,18.66,,10.8,11.17,11.64,,,10.35,
2020-KW42,,,,26.59,34.9,44.4,,,54.04,18.66,13.39,53.98,22.35,58.19,,72.46,20.7,
2020-KW43,,,,53.18,34.9,44.4,,18.48,18.01,55.97,13.39,32.39,55.87,81.47,17.67,18.12,20.7,
2020-KW44,,,,,34.9,,62.14,55.44,72.06,37.31,66.97,118.76,44.7,34.92,,72.46,72.46,
2020-KW45,57.7,72.99,75.83,239.3,34.9,44.4,103.56,55.44,126.1,167.91,80.36,129.56,67.05,69.83,53.01,54.35,82.82,
2020-KW46,28.85,24.33,,79.77,174.52,,41.43,36.96,90.07,55.97,53.58,107.97,78.22,58.19,53.01,36.23,72.46,
2020-KW47,,48.66,75.83,79.77,209.42,133.21,124.28,147.85,108.09,186.57,147.33,129.56,100.57,58.19,35.34,72.46,134.58,
2020-KW48,28.85,218.98,202.22,398.83,174.52,355.24,82.85,73.92,126.1,223.88,200.91,140.36,178.79,58.19,17.67,126.81,289.86,
2020-KW49,28.85,72.99,278.06,265.89,209.42,177.62,207.13,221.77,324.27,279.85,267.88,226.73,234.66,162.94,106.03,163.04,559.01,
2020-KW50,,72.99,75.83,159.53,279.23,399.64,248.55,480.5,450.37,335.82,281.28,323.9,324.06,209.5,88.35,199.28,258.8,
2020-KW51,28.85,48.66,50.56,106.35,279.23,266.43,393.54,351.14,468.38,373.13,388.43,345.5,279.36,162.94,212.05,362.32,527.95,
2020-KW52,28.85,24.33,25.28,292.48,244.33,310.83,331.4,369.62,270.22,466.42,334.85,280.72,335.23,93.11,247.39,181.16,310.56,
2020-KW53,57.7,48.66,50.56,239.3,244.33,310.83,227.84,129.37,306.25,279.85,200.91,259.12,245.84,186.22,141.37,217.39,331.26,
2021-KW01,86.56,24.33,75.83,239.3,558.46,444.05,538.53,295.69,288.24,279.85,348.25,367.09,257.01,186.22,335.75,289.86,372.67,
2021-KW02,57.7,,126.39,292.48,418.85,133.21,248.55,240.25,144.12,410.45,375.03,269.92,234.66,174.58,35.34,199.28,527.95,
2021-KW03,57.7,97.32,126.39,265.89,279.23,355.24,207.13,295.69,270.22,186.57,281.28,226.73,134.09,46.55,,126.81,289.86,
2021-KW04,86.56,24.33,50.56,106.35,209.42,133.21,20.71,277.21,126.1,167.91,200.91,151.16,89.4,58.19,17.67,54.35,124.22,
2021-KW05,28.85,24.33,126.39,,104.71,399.64,144.99,92.4,90.07,130.6,147.33,140.36,89.4,81.47,35.34,54.35,41.41,
2021-KW06,,,50.56,53.18,174.52,44.4,144.99,73.92,54.04,55.97,120.55,75.58,55.87,11.64,17.67,,31.06,
2021-KW07,,24.33,50.56,53.18,174.52,133.21,186.41,110.89,198.16,167.91,241.09,53.98,22.35,46.55,88.35,18.12,93.17,
2021-KW08,86.56,194.65,50.56,186.12,418.85,88.81,248.55,110.89,360.3,261.19,147.33,259.12,167.62,46.55,88.35,54.35,82.82,
2021-KW09,403.92,778.59,278.06,239.3,174.52,177.62,372.83,498.98,378.31,317.16,281.28,215.94,201.14,151.3,141.37,144.93,134.58,
2021-KW10,1125.22,948.91,808.9,584.95,628.27,666.07,766.36,831.64,864.71,373.13,629.52,485.86,245.84,197.86,194.38,72.46,269.15,
2021-KW11,548.18,583.94,227.5,531.77,942.41,754.88,1180.61,887.08,684.56,839.55,736.67,637.01,581.07,372.44,247.39,253.62,393.37,
2021-KW12,346.22,364.96,404.45,691.31,977.31,666.07,683.51,739.23,936.77,951.49,656.31,744.98,603.42,453.91,424.1,289.86,507.25,
2021-KW13,288.52,413.63,252.78,505.18,628.27,444.05,642.09,757.72,666.55,410.45,575.94,529.04,446.98,337.52,300.41,253.62,424.43,
2021-KW14,346.22,194.65,101.11,611.54,1082.02,577.26,579.95,665.31,468.38,727.61,629.52,518.25,502.85,372.44,441.77,452.9,372.67,
2021-KW15,144.26,121.65,252.78,452.01,593.37,710.48,517.81,351.14,558.46,335.82,508.97,561.43,514.02,244.41,247.39,199.28,496.89,
2021-KW16,115.41,72.99,126.39,372.24,732.98,532.86,476.39,221.77,252.21,223.88,428.61,334.7,312.88,209.5,159.04,90.58,289.86,
2021-KW17,201.96,194.65,101.11,265.89,314.14,444.05,579.95,351.14,252.21,167.91,227.7,356.29,212.31,139.66,141.37,72.46,196.69,
2021-KW18,115.41,316.3,202.22,186.12,209.42,222.02,310.69,277.21,270.22,279.85,133.94,302.31,167.62,69.83,53.01,54.35,62.11,
2021-KW19,57.7,48.66,227.5,106.35,314.14,133.21,124.28,55.44,216.18,167.91,174.12,151.16,111.74,128.03,35.34,181.16,62.11,
2021-KW20,86.56,72.99,50.56,212.71,209.42,222.02,144.99,73.92,144.12,279.85,133.94,97.17,44.7,34.92,106.03,36.23,62.11,
2021-KW21,,,25.28,159.53,34.9,44.4,124.28,73.92,36.03,55.97,53.58,21.59,55.87,23.28,,18.12,10.35,
2021-KW22,,,50.56,53.18,34.9,,,,,,13.39,21.59,,11.64,,18.12,31.06,
2021-KW23,,,,,,,,,,18.66,13.39,,11.17,,,,,
2021-KW24,,,,,34.9,,,,18.01,18.66,,,,,,,,
2021-KW26,,,,,,,,18.48,,,,,,,,,,
2021-KW27,,,50.56,,,,,36.96,18.01,,,,,,,,,
2021-KW28,28.85,48.66,227.5,,,,,18.48,18.01,,13.39,10.8,22.35,,,,,
2021-KW29,,,25.28,26.59,,,,18.48,18.01,18.66,,,11.17,,,,,
2021-KW30,,24.33,,,,,41.43,18.48,18.01,,26.79,,,,35.34,,,
2021-KW31,,24.33,,,34.9,44.4,,,,18.66,,,,,,18.12,,
2021-KW32,,,,26.59,,44.4,,,,,,,,,,18.12,,
2021-KW33,,24.33,25.28,53.18,,88.81,20.71,,36.03,,13.39,10.8,,11.64,,,,
2021-KW34,,24.33,,26.59,104.71,44.4,,,,,,,,11.64,17.67,,,
2021-KW35,28.85,,50.56,,,,20.71,,36.03,,53.58,10.8,11.17,,,,10.35,
2021-KW36,,72.99,101.11,26.59,,44.4,62.14,184.81,54.04,55.97,40.18,21.59,22.35,11.64,,,,
2021-KW37,28.85,24.33,126.39,53.18,34.9,177.62,41.43,55.44,54.04,93.28,26.79,21.59,11.17,,17.67,,10.35,
2021-KW38,,,278.06,26.59,174.52,133.21,144.99,184.81,36.03,55.97,13.39,21.59,33.52,11.64,,18.12,10.35,
2021-KW39,57.7,97.32,429.73,452.01,209.42,88.81,103.56,184.81,252.21,186.57,80.36,53.98,44.7,11.64,,,82.82,
2021-KW40,28.85,267.64,758.34,638.13,383.94,266.43,103.56,221.77,234.19,186.57,66.97,21.59,89.4,23.28,35.34,36.23,51.76,
2021-KW41,57.7,316.3,505.56,292.48,383.94,266.43,207.13,295.69,306.25,279.85,133.94,32.39,55.87,93.11,70.68,18.12,165.63,
2021-KW42,115.41,340.63,758.34,664.72,418.85,133.21,227.84,462.02,306.25,261.19,227.7,140.36,111.74,69.83,53.01,72.46,186.34,
2021-KW43,115.41,437.96,682.51,372.24,349.04,266.43,269.26,277.21,414.34,410.45,401.82,269.92,212.31,139.66,17.67,108.7,113.87,
2021-KW44,173.11,389.29,783.62,664.72,802.79,754.88,642.09,868.6,684.56,671.64,482.19,367.09,424.63,302.61,265.06,199.28,289.86,
2021-KW45,461.63,535.28,682.51,797.66,907.5,666.07,600.66,628.35,684.56,597.01,482.19,583.03,502.85,314.25,353.42,271.74,445.13,
2021-KW46,317.37,851.58,985.84,1568.73,1570.68,1465.36,1139.19,1330.62,1134.93,802.24,1084.92,820.56,737.51,372.44,459.45,344.2,559.01,
2021-KW47,432.78,1849.15,2098.08,2313.21,1954.62,1420.96,1698.43,1922.01,1693.39,1436.57,1151.89,1014.9,871.61,593.58,636.15,452.9,631.47,
2021-KW48,432.78,1289.54,1617.8,1435.79,732.98,710.48,1035.63,1533.91,1261.03,1156.72,803.64,680.2,603.42,372.44,477.12,271.74,341.61,
