# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:43:44
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,14.25,,,,,,,
2020-KW12,,,24.65,25.99,,,92.74,36.6,103.36,57.99,128.29,89.72,44.42,,30.94,,40.97,
2020-KW13,,,24.65,25.99,66.65,123.89,69.56,54.9,51.68,77.32,142.54,145.8,22.21,81.39,77.35,82.36,153.63,
2020-KW14,,,,51.98,99.98,41.3,23.19,54.9,51.68,96.66,99.78,123.37,55.52,11.63,46.41,185.31,102.42,
2020-KW15,,,,77.96,33.33,41.3,69.56,54.9,68.91,77.32,71.27,123.37,44.42,34.88,46.41,123.54,61.45,
2020-KW16,,,24.65,77.96,166.63,123.89,92.74,36.6,17.23,96.66,71.27,78.51,66.63,46.51,30.94,41.18,184.35,
2020-KW17,29.02,23.63,24.65,77.96,33.33,165.19,139.11,73.2,34.45,77.32,114.03,89.72,66.63,46.51,61.88,123.54,204.83,
2020-KW18,29.02,,,77.96,66.65,,23.19,18.3,17.23,38.66,28.51,89.72,33.31,34.88,61.88,226.49,184.35,
2020-KW19,,,24.65,77.96,66.65,123.89,162.3,18.3,34.45,38.66,85.52,33.65,122.15,23.25,15.47,102.95,256.04,
2020-KW20,,23.63,,,33.33,41.3,46.37,73.2,103.36,19.33,71.27,100.94,66.63,11.63,30.94,61.77,92.18,
2020-KW21,,,,,,82.59,,54.9,86.14,57.99,42.76,22.43,22.21,11.63,15.47,20.59,51.21,
2020-KW22,,,,25.99,66.65,,23.19,18.3,34.45,19.33,14.25,,,23.25,15.47,41.18,10.24,
2020-KW23,,,,,,,,18.3,,,,,,,,,,
2020-KW24,,,,,,,,36.6,,19.33,28.51,44.86,33.31,11.63,,,174.11,
2020-KW25,,,,,,41.3,23.19,36.6,,,14.25,,,,,41.18,20.48,
2020-KW26,,,,,,,,,,,,11.22,11.1,,,,,
2020-KW27,,23.63,24.65,,,,,,,,,,,,,,,
2020-KW32,,,,,66.65,,,,,,,,,,,,,
2020-KW33,,,,,,,,36.6,17.23,,14.25,22.43,,11.63,,,20.48,
2020-KW34,,,,,,,,,,,14.25,11.22,11.1,,15.47,,20.48,
2020-KW35,,,,,,,,,,19.33,,,11.1,,,,,
2020-KW36,,,,,,,,,,19.33,,,,11.63,,,,
2020-KW37,,,,,,,,,,,,11.22,,,,,,
2020-KW38,,,,,,,,,,19.33,,,,,,,,
2020-KW39,,,,,33.33,,,,,19.33,14.25,,,11.63,,,10.24,
2020-KW40,29.02,,,,,,,,,38.66,,,,,,41.18,20.48,
2020-KW41,,,,,,,23.19,18.3,17.23,19.33,,11.22,11.1,11.63,,,10.24,
2020-KW42,,,,25.99,33.33,41.3,,,51.68,19.33,14.25,56.08,22.21,58.13,,82.36,20.48,
2020-KW43,,,,51.98,33.33,41.3,,18.3,17.23,57.99,14.25,33.65,55.52,81.39,15.47,20.59,20.48,
2020-KW44,,,,,33.33,,69.56,54.9,68.91,38.66,71.27,123.37,44.42,34.88,,82.36,71.69,
2020-KW45,58.05,70.89,73.95,233.89,33.33,41.3,115.93,54.9,120.59,173.98,85.52,134.59,66.63,69.76,46.41,61.77,81.93,
2020-KW46,29.02,23.63,,77.96,166.63,,46.37,36.6,86.14,57.99,57.02,112.15,77.73,58.13,46.41,41.18,71.69,
2020-KW47,,47.26,73.95,77.96,199.95,123.89,139.11,146.39,103.36,193.31,156.8,134.59,99.94,58.13,30.94,82.36,133.14,
2020-KW48,29.02,212.67,197.2,389.81,166.63,330.37,92.74,73.2,120.59,231.97,213.81,145.8,177.67,58.13,15.47,144.13,286.77,
2020-KW49,29.02,70.89,271.15,259.88,199.95,165.19,231.86,219.59,310.09,289.97,285.08,235.53,233.2,162.78,92.81,185.31,553.05,
2020-KW50,,70.89,73.95,155.93,266.6,371.67,278.23,475.78,430.68,347.96,299.34,336.46,322.03,209.28,77.35,226.49,256.04,
2020-KW51,29.02,47.26,49.3,103.95,266.6,247.78,440.53,347.68,447.91,386.62,413.37,358.9,277.62,162.78,185.63,411.8,522.33,
2020-KW52,29.02,23.63,24.65,285.86,233.28,289.08,370.97,365.98,258.41,483.28,356.35,291.6,333.14,93.02,216.57,205.9,307.25,
2020-KW53,58.05,47.26,49.3,233.89,233.28,289.08,255.04,128.09,292.86,289.97,213.81,269.17,244.3,186.03,123.75,247.08,327.73,
2021-KW01,87.07,23.63,73.95,233.89,533.2,412.97,602.83,292.79,275.64,289.97,370.61,381.33,255.41,186.03,293.91,329.44,368.7,
2021-KW02,58.05,,123.25,285.86,399.9,123.89,278.23,237.89,137.82,425.29,399.12,280.39,233.2,174.4,30.94,226.49,522.33,
2021-KW03,58.05,94.52,123.25,259.88,266.6,330.37,231.86,292.79,258.41,193.31,299.34,235.53,133.26,46.51,,144.13,286.77,
2021-KW04,87.07,23.63,49.3,103.95,199.95,123.89,23.19,274.49,120.59,173.98,213.81,157.02,88.84,58.13,15.47,61.77,122.9,
2021-KW05,29.02,23.63,123.25,,99.98,371.67,162.3,91.5,86.14,135.32,156.8,145.8,88.84,81.39,30.94,61.77,40.97,
2021-KW06,,,49.3,51.98,166.63,41.3,162.3,73.2,51.68,57.99,128.29,78.51,55.52,11.63,15.47,,30.73,
2021-KW07,,23.63,49.3,51.98,166.63,123.89,208.67,109.79,189.5,173.98,256.57,56.08,22.21,46.51,77.35,20.59,92.18,
2021-KW08,87.07,189.04,49.3,181.91,399.9,82.59,278.23,109.79,344.55,270.64,156.8,269.17,166.57,46.51,77.35,61.77,81.93,
2021-KW09,406.33,756.14,271.15,233.89,166.63,165.19,417.34,494.08,361.77,328.63,299.34,224.31,199.88,151.15,123.75,164.72,133.14,
2021-KW10,1131.91,921.55,788.81,571.73,599.85,619.45,857.87,823.46,826.91,386.62,669.95,504.7,244.3,197.66,170.16,82.36,266.28,
2021-KW11,551.44,567.11,221.85,519.75,899.78,702.04,1321.59,878.36,654.64,869.9,783.98,661.71,577.44,372.06,216.57,288.26,389.18,
2021-KW12,348.28,354.44,394.4,675.68,933.1,619.45,765.13,731.96,895.82,985.89,698.45,773.87,599.65,453.45,371.26,329.44,501.84,
2021-KW13,290.23,401.7,246.5,493.76,599.85,412.97,718.76,750.26,637.41,425.29,612.93,549.56,444.19,337.18,262.97,288.26,419.91,
2021-KW14,348.28,189.04,98.6,597.71,1033.08,536.86,649.2,658.77,447.91,753.91,669.95,538.34,499.71,372.06,386.73,514.75,368.7,
2021-KW15,145.12,118.15,246.5,441.79,566.53,660.75,579.64,347.68,534.05,347.96,541.66,583.2,510.81,244.16,216.57,226.49,491.6,
2021-KW16,116.09,70.89,123.25,363.83,699.83,495.56,533.27,219.59,241.18,231.97,456.13,347.68,310.93,209.28,139.22,102.95,286.77,
2021-KW17,203.16,189.04,98.6,259.88,299.93,412.97,649.2,347.68,241.18,173.98,242.32,370.11,210.99,139.52,123.75,82.36,194.59,
2021-KW18,116.09,307.18,197.2,181.91,199.95,206.48,347.79,274.49,258.41,289.97,142.54,314.03,166.57,69.76,46.41,61.77,61.45,
2021-KW19,58.05,47.26,221.85,103.95,299.93,123.89,139.11,54.9,206.73,173.98,185.3,157.02,111.05,127.9,30.94,205.9,61.45,
2021-KW20,87.07,70.89,49.3,207.9,199.95,206.48,162.3,73.2,137.82,289.97,142.54,100.94,44.42,34.88,92.81,41.18,61.45,
2021-KW21,,,24.65,155.93,33.33,41.3,139.11,73.2,34.45,57.99,57.02,22.43,55.52,23.25,,20.59,10.24,
2021-KW22,,,49.3,51.98,33.33,,,,,,14.25,22.43,,11.63,,20.59,30.73,
2021-KW23,,,,,,,,,,19.33,14.25,,11.1,,,,,
2021-KW24,,,,,33.33,,,,17.23,19.33,,,,,,,,
2021-KW26,,,,,,,,18.3,,,,,,,,,,
2021-KW27,,,49.3,,,,,36.6,17.23,,,,,,,,,
2021-KW28,29.02,47.26,221.85,,,,,18.3,17.23,,14.25,11.22,22.21,,,,,
2021-KW29,,,24.65,25.99,,,,18.3,17.23,19.33,,,11.1,,,,,
2021-KW30,,23.63,,,,,46.37,18.3,17.23,,28.51,,,,30.94,,,
2021-KW31,,23.63,,,33.33,41.3,,,,19.33,,,,,,20.59,,
2021-KW32,,,,25.99,,41.3,,,,,,,,,,20.59,,
2021-KW33,,23.63,24.65,51.98,,82.59,23.19,,34.45,,14.25,11.22,,11.63,,,,
2021-KW34,,23.63,,25.99,99.98,41.3,,,,,,,,11.63,15.47,,,
2021-KW35,29.02,,49.3,,,,23.19,,34.45,,57.02,11.22,11.1,,,,10.24,
2021-KW36,,70.89,98.6,25.99,,41.3,69.56,182.99,51.68,57.99,42.76,22.43,22.21,11.63,,,,
2021-KW37,29.02,23.63,123.25,51.98,33.33,165.19,46.37,54.9,51.68,96.66,28.51,22.43,11.1,,15.47,,10.24,
2021-KW38,,,271.15,25.99,166.63,123.89,162.3,182.99,34.45,57.99,14.25,22.43,33.31,11.63,,20.59,10.24,
2021-KW39,58.05,94.52,419.05,441.79,199.95,82.59,115.93,182.99,241.18,193.31,85.52,56.08,44.42,11.63,,,81.93,
2021-KW40,29.02,259.92,739.51,623.7,366.58,247.78,115.93,219.59,223.95,193.31,71.27,22.43,88.84,23.25,30.94,41.18,51.21,
2021-KW41,58.05,307.18,493.01,285.86,366.58,247.78,231.86,292.79,292.86,289.97,142.54,33.65,55.52,93.02,61.88,20.59,163.87,
2021-KW42,116.09,330.81,739.51,649.69,399.9,123.89,255.04,457.48,292.86,270.64,242.32,145.8,111.05,69.76,46.41,82.36,184.35,
2021-KW43,116.09,425.33,665.56,363.83,333.25,247.78,301.41,274.49,396.23,425.29,427.62,280.39,210.99,139.52,15.47,123.54,112.66,
2021-KW44,174.14,378.07,764.16,649.69,766.48,702.04,718.76,860.06,654.64,695.92,513.15,381.33,421.98,302.3,232.04,226.49,286.77,
2021-KW45,464.37,519.85,665.56,779.63,866.45,660.75,672.39,622.17,654.64,618.6,513.15,605.64,499.71,313.93,309.38,308.85,440.39,
2021-KW46,319.26,827.03,961.36,1533.26,1499.63,1362.79,1275.21,1317.54,1085.32,831.24,1154.59,852.38,732.91,372.06,402.2,391.21,553.05,
2021-KW47,435.35,1795.84,2045.97,2260.91,1866.2,1321.49,1901.23,1903.11,1619.36,1488.5,1225.86,1065.47,866.16,592.97,556.89,514.75,624.74,
2021-KW48,435.35,1275.99,1577.62,1403.33,733.15,743.34,1182.47,1537.12,1274.82,1256.52,855.25,717.79,644.07,383.69,417.67,308.85,337.98,
2021-KW49,377.3,1228.73,1405.07,2027.03,1099.73,991.12,1460.7,1061.35,1429.86,1275.86,883.76,628.07,632.96,453.45,355.79,288.26,522.33,
2021-KW50,493.4,1134.22,1750.17,1325.36,1033.08,1321.49,1762.11,1500.53,1326.5,1082.54,826.74,796.3,644.07,604.6,340.32,226.49,532.57,
2021-KW51,580.47,1016.07,1257.16,1325.36,1099.73,867.23,2017.16,1720.12,1016.41,985.89,826.74,897.24,577.44,406.94,201.1,247.08,327.73,
2021-KW52,261.21,543.48,912.06,571.73,599.85,825.93,1066.54,750.26,637.41,695.92,513.15,358.9,199.88,162.78,170.16,185.31,143.38,
2022-KW01,696.56,779.77,1109.26,987.53,999.75,825.93,1344.77,1354.13,861.36,831.24,541.66,650.5,544.13,279.05,278.44,205.9,184.35,
2022-KW02,87.07,94.52,147.9,285.86,299.93,206.48,486.9,182.99,172.27,173.98,142.54,190.66,55.52,93.02,92.81,102.95,112.66,
2022-KW03,58.05,236.29,566.96,259.88,566.53,454.26,301.41,329.38,396.23,367.29,327.85,201.88,199.88,81.39,61.88,,71.69,
2022-KW04,116.09,543.48,542.31,363.83,333.25,619.45,533.27,475.78,396.23,309.3,327.85,325.25,199.88,58.13,61.88,,61.45,
2022-KW05,609.49,1228.73,1799.47,2027.03,866.45,991.12,973.8,1354.13,1429.86,1024.55,840.99,471.05,399.77,209.28,216.57,61.77,133.14,
2022-KW06,551.44,1134.22,1257.16,1091.48,666.5,949.82,1182.47,1116.25,1085.32,966.56,555.91,504.7,299.83,127.9,170.16,102.95,163.87,
2022-KW07,464.37,1181.47,1405.07,1065.49,1399.65,1032.42,1507.07,1024.75,1154.23,753.91,598.67,504.7,322.03,116.27,92.81,102.95,317.49,
2022-KW08,464.37,850.66,1405.07,1013.51,1466.3,1197.6,1970.79,1152.84,1050.86,618.6,698.45,717.79,488.6,267.42,154.69,164.72,348.22,
2022-KW09,319.26,661.63,1725.52,1221.41,1432.98,1693.17,1738.93,1573.72,1292.05,985.89,755.47,807.51,444.19,197.66,170.16,41.18,143.38,
2022-KW10,725.58,1157.84,1824.12,2338.88,2166.13,1899.65,2156.27,2195.89,2050.05,1681.81,1297.13,1267.35,810.64,395.31,309.38,288.26,358.46,
2022-KW11,1160.93,1748.58,2637.58,2780.67,2666.0,2023.54,2573.61,2397.18,2118.95,1720.47,1539.45,1514.09,843.95,465.08,495.01,350.03,563.29,
2022-KW12,2350.89,3686.2,5644.91,5665.28,4898.78,5244.68,4845.81,5306.74,4961.45,3962.88,3363.98,3555.31,2620.69,1325.47,1036.43,1008.91,1403.11,
2022-KW13,1451.17,2859.17,3894.74,4989.6,4298.93,4047.08,3802.46,3531.73,3755.55,2861.01,2736.8,2545.91,1832.26,1116.18,974.55,597.11,850.06,
2022-KW14,783.63,1984.88,2908.73,2884.62,1966.18,2230.02,2666.36,2360.58,2308.45,2319.74,2066.85,2007.57,1265.93,639.48,525.95,350.03,594.02,
2022-KW15,928.75,2103.02,3105.93,3066.53,3465.8,2932.07,3199.63,3165.74,2997.55,2513.05,2323.43,1884.2,1510.23,802.26,696.11,844.19,1024.17,
2022-KW16,783.63,685.26,961.36,1351.35,1866.2,1610.57,1738.93,1500.53,1516.0,1507.83,1396.91,998.18,999.42,604.6,742.52,411.8,594.02,
2022-KW17,29.02,94.52,172.55,363.83,633.18,412.97,417.34,329.38,310.09,444.62,313.59,235.53,244.3,232.54,123.75,185.31,112.66,
2022-KW18,87.07,70.89,172.55,259.88,233.28,247.78,92.74,201.29,206.73,231.97,270.83,168.23,188.78,151.15,108.28,102.95,122.9,
2022-KW19,29.02,141.78,123.25,77.96,33.33,82.59,208.67,146.39,172.27,270.64,114.03,78.51,99.94,127.9,201.1,82.36,102.42,
2022-KW20,,47.26,49.3,,266.6,371.67,208.67,109.79,120.59,173.98,185.3,134.59,33.31,104.64,46.41,82.36,51.21,
2022-KW21,,,,77.96,133.3,165.19,162.3,109.79,86.14,135.32,14.25,56.08,33.31,11.63,30.94,82.36,81.93,
2022-KW22,58.05,,24.65,25.99,133.3,206.48,139.11,109.79,51.68,96.66,42.76,44.86,11.1,46.51,92.81,61.77,61.45,
2022-KW23,58.05,,73.95,103.95,99.98,41.3,231.86,109.79,120.59,135.32,99.78,168.23,77.73,127.9,77.35,61.77,30.73,
2022-KW24,58.05,,24.65,155.93,166.63,247.78,255.04,128.09,103.36,270.64,114.03,89.72,111.05,11.63,108.28,123.54,20.48,
2022-KW25,29.02,118.15,73.95,233.89,199.95,206.48,208.67,201.29,120.59,154.65,313.59,179.45,177.67,69.76,92.81,41.18,92.18,
2022-KW26,29.02,23.63,147.9,259.88,499.88,330.37,394.16,292.79,310.09,347.96,399.12,257.96,199.88,93.02,46.41,102.95,102.42,
2022-KW27,87.07,47.26,197.2,389.81,566.53,206.48,370.97,311.08,361.77,328.63,313.59,291.6,288.72,162.78,154.69,205.9,204.83,
2022-KW28,29.02,189.04,197.2,363.83,466.55,454.26,510.09,439.18,344.55,521.94,342.1,515.91,288.72,302.3,154.69,226.49,389.18,
2022-KW29,58.05,47.26,221.85,389.81,433.23,743.34,718.76,439.18,379.0,405.95,427.62,403.76,388.66,197.66,324.85,205.9,327.73,
2022-KW30,,94.52,49.3,259.88,399.9,743.34,695.57,292.79,310.09,367.29,441.88,471.05,222.09,116.27,201.1,226.49,348.22,
2022-KW31,58.05,70.89,,77.96,266.6,206.48,255.04,256.19,396.23,251.3,427.62,269.17,233.2,93.02,185.63,226.49,215.08,
2022-KW32,58.05,,49.3,51.98,233.28,247.78,278.23,201.29,258.41,386.62,228.07,246.74,210.99,93.02,108.28,185.31,194.59,
2022-KW33,29.02,70.89,24.65,51.98,333.25,165.19,231.86,146.39,189.5,193.31,213.81,201.88,77.73,186.03,123.75,144.13,81.93,
2022-KW34,29.02,70.89,73.95,,366.58,165.19,115.93,146.39,241.18,212.64,285.08,213.09,133.26,104.64,139.22,102.95,92.18,
2022-KW35,58.05,,73.95,233.89,133.3,165.19,185.49,164.69,189.5,193.31,213.81,224.31,133.26,81.39,108.28,82.36,112.66,
2022-KW36,116.09,141.78,147.9,181.91,266.6,41.3,162.3,164.69,275.64,212.64,228.07,190.66,111.05,127.9,170.16,102.95,122.9,
2022-KW37,,94.52,295.8,233.89,166.63,123.89,255.04,274.49,223.95,212.64,213.81,246.74,166.57,139.52,139.22,102.95,194.59,
2022-KW38,58.05,23.63,271.15,207.9,166.63,454.26,556.46,201.29,275.64,212.64,228.07,291.6,388.66,197.66,139.22,123.54,215.08,
