# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:49:13
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,12.68,,,,,,,
2020-KW12,,,25.75,26.62,,,80.66,36.48,114.85,51.15,114.13,85.33,44.53,,39.53,,43.22,
2020-KW13,,,25.75,26.62,72.97,117.83,60.5,54.72,57.43,68.2,126.81,138.67,22.27,82.86,98.83,63.14,162.06,
2020-KW14,,,,53.25,109.45,39.28,20.17,54.72,57.43,85.25,88.76,117.33,55.67,11.84,59.3,142.07,108.04,
2020-KW15,,,,79.87,36.48,39.28,60.5,54.72,76.57,68.2,63.4,117.33,44.53,35.51,59.3,94.71,64.82,
2020-KW16,,,25.75,79.87,182.42,117.83,80.66,36.48,19.14,85.25,63.4,74.67,66.8,47.35,39.53,31.57,194.47,
2020-KW17,27.75,25.02,25.75,79.87,36.48,157.11,120.99,72.97,38.28,68.2,101.45,96.0,66.8,47.35,98.83,94.71,226.88,
2020-KW18,27.75,,,79.87,72.97,,20.17,18.24,19.14,34.1,25.36,85.33,33.4,35.51,79.07,173.64,194.47,
2020-KW19,,,25.75,79.87,72.97,117.83,141.16,18.24,38.28,34.1,76.08,32.0,122.47,23.67,19.77,78.93,270.1,
2020-KW20,,25.02,,,36.48,39.28,40.33,72.97,114.85,17.05,63.4,96.0,66.8,11.84,39.53,47.36,97.23,
2020-KW21,,,,,,78.55,,54.72,95.71,51.15,38.04,21.33,22.27,11.84,19.77,15.79,54.02,
2020-KW22,,,,26.62,72.97,,20.17,18.24,38.28,17.05,12.68,,,23.67,19.77,31.57,10.8,
2020-KW23,,,,,,,,18.24,,,,,,,,,,
2020-KW24,,,,,,,,36.48,,17.05,25.36,42.67,33.4,11.84,,,183.66,
2020-KW25,,,,,,39.28,20.17,36.48,,,12.68,,,,,31.57,21.61,
2020-KW26,,,,,,,,,,,,10.67,11.13,,,,,
2020-KW27,,25.02,25.75,,,,,,,,,,,,,,,
2020-KW32,,,,,72.97,,,,,,,,,,,,,
2020-KW33,,,,,,,,36.48,19.14,,12.68,21.33,,11.84,,,21.61,
2020-KW34,,,,,,,,,,,12.68,10.67,11.13,,19.77,,21.61,
2020-KW35,,,,,,,,,,17.05,,,11.13,,,,,
2020-KW36,,,,,,,,,,17.05,,,,11.84,,,,
2020-KW37,,,,,,,,,,,,10.67,,,,,,
2020-KW38,,,,,,,,,,17.05,,,,,,,,
2020-KW39,,,,,36.48,,,,,17.05,12.68,,,11.84,,,10.8,
2020-KW40,27.75,,,,,,,,,34.1,,,,,,31.57,21.61,
2020-KW41,,,,,,,20.17,18.24,19.14,17.05,,10.67,11.13,11.84,,,10.8,
2020-KW42,,,,26.62,36.48,39.28,,,57.43,17.05,12.68,53.33,22.27,59.19,,63.14,21.61,
2020-KW43,,,,53.25,36.48,39.28,,18.24,19.14,51.15,12.68,32.0,55.67,82.86,19.77,15.79,21.61,
2020-KW44,,,,,36.48,,60.5,54.72,76.57,34.1,63.4,117.33,44.53,35.51,,63.14,75.63,
