# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-23 09:52:25
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.92,,,,,,,
2020-KW12,,,24.96,26.5,,,88.43,36.87,105.04,58.32,125.28,88.28,44.43,,32.27,,40.77,
2020-KW13,,,24.96,26.5,67.49,130.69,66.32,55.31,52.52,77.76,139.2,143.46,22.22,81.68,80.68,80.31,152.88,
2020-KW14,,,,53.01,101.24,43.56,22.11,55.31,52.52,97.2,97.44,121.39,55.54,11.67,48.41,180.7,101.92,
2020-KW15,,,,79.51,33.75,43.56,66.32,55.31,70.02,77.76,69.6,121.39,44.43,35.0,48.41,120.46,61.15,
2020-KW16,,,24.96,79.51,168.73,130.69,88.43,36.87,17.51,97.2,69.6,77.25,66.65,46.67,32.27,40.15,183.46,
2020-KW17,28.93,24.17,24.96,79.51,33.75,174.25,132.64,73.75,35.01,77.76,111.36,88.28,66.65,46.67,64.54,120.46,203.84,
2020-KW18,28.93,,,79.51,67.49,,22.11,18.44,17.51,38.88,27.84,88.28,33.33,35.0,64.54,220.85,183.46,
2020-KW19,,,24.96,79.51,67.49,130.69,154.75,18.44,35.01,38.88,83.52,33.11,122.19,23.34,16.14,100.39,254.8,
2020-KW20,,24.17,,,33.75,43.56,44.21,73.75,105.04,19.44,69.6,99.32,66.65,11.67,32.27,60.23,91.73,
2020-KW21,,,,,,87.13,,55.31,87.53,58.32,41.76,22.07,22.22,11.67,16.14,20.08,50.96,
2020-KW22,,,,26.5,67.49,,22.11,18.44,35.01,19.44,13.92,,,23.34,16.14,40.15,10.19,
2020-KW23,,,,,,,,18.44,,,,,,,,,,
2020-KW24,,,,,,,,36.87,,19.44,27.84,44.14,33.33,11.67,,,173.27,
2020-KW25,,,,,,43.56,22.11,36.87,,,13.92,,,,,40.15,20.38,
2020-KW26,,,,,,,,,,,,11.04,11.11,,,,,
2020-KW27,,24.17,24.96,,,,,,,,,,,,,,,
2020-KW32,,,,,67.49,,,,,,,,,,,,,
2020-KW33,,,,,,,,36.87,17.51,,13.92,22.07,,11.67,,,20.38,
2020-KW34,,,,,,,,,,,13.92,11.04,11.11,,16.14,,20.38,
2020-KW35,,,,,,,,,,19.44,,,11.11,,,,,
2020-KW36,,,,,,,,,,19.44,,,,11.67,,,,
2020-KW37,,,,,,,,,,,,11.04,,,,,,
2020-KW38,,,,,,,,,,19.44,,,,,,,,
2020-KW39,,,,,33.75,,,,,19.44,13.92,,,11.67,,,10.19,
2020-KW40,28.93,,,,,,,,,38.88,,,,,,40.15,20.38,
2020-KW41,,,,,,,22.11,18.44,17.51,19.44,,11.04,11.11,11.67,,,10.19,
2020-KW42,,,,26.5,33.75,43.56,,,52.52,19.44,13.92,55.18,22.22,58.34,,80.31,20.38,
2020-KW43,,,,53.01,33.75,43.56,,18.44,17.51,58.32,13.92,33.11,55.54,81.68,16.14,20.08,20.38,
2020-KW44,,,,,33.75,,66.32,55.31,70.02,38.88,69.6,121.39,44.43,35.0,,80.31,71.34,
2020-KW45,57.85,72.52,74.88,238.54,33.75,43.56,110.53,55.31,122.54,174.96,83.52,132.42,66.65,70.01,48.41,60.23,81.54,
2020-KW46,28.93,24.17,,79.51,168.73,,44.21,36.87,87.53,58.32,55.68,110.35,77.76,58.34,48.41,40.15,71.34,
2020-KW47,,48.34,74.88,79.51,202.48,130.69,132.64,147.5,105.04,194.4,153.12,132.42,99.98,58.34,32.27,80.31,132.5,
2020-KW48,28.93,217.55,199.69,397.56,168.73,348.51,88.43,73.75,122.54,233.28,208.8,143.46,177.73,58.34,16.14,140.54,285.38,
2020-KW49,28.93,72.52,274.57,265.04,202.48,174.25,221.07,221.25,315.11,291.6,278.4,231.74,233.28,163.36,96.81,180.7,550.37,
2020-KW50,,72.52,74.88,159.02,269.97,392.07,265.28,479.37,437.66,349.92,292.32,331.06,322.14,210.03,80.68,220.85,254.8,
2020-KW51,28.93,48.34,49.92,106.02,269.97,261.38,420.03,350.31,455.16,388.8,403.67,353.13,277.71,163.36,193.63,401.55,519.8,
2020-KW52,28.93,24.17,24.96,291.55,236.23,304.94,353.71,368.75,262.59,486.0,348.0,286.92,333.25,93.35,225.9,200.77,305.76,
2020-KW53,57.85,48.34,49.92,238.54,236.23,304.94,243.17,129.06,297.61,291.6,208.8,264.85,244.38,186.69,129.08,240.93,326.15,
2021-KW01,86.78,24.17,74.88,238.54,539.95,435.63,574.78,295.0,280.1,291.6,361.92,375.2,255.49,186.69,306.58,321.24,366.92,
2021-KW02,57.85,,124.8,291.55,404.96,130.69,265.28,239.69,140.05,427.68,389.76,275.88,233.28,175.02,32.27,220.85,519.8,
2021-KW03,57.85,96.69,124.8,265.04,269.97,348.51,221.07,295.0,262.59,194.4,292.32,231.74,133.3,46.67,,140.54,285.38,
2021-KW04,86.78,24.17,49.92,106.02,202.48,130.69,22.11,276.56,122.54,174.96,208.8,154.5,88.87,58.34,16.14,60.23,122.31,
2021-KW05,28.93,24.17,124.8,,101.24,392.07,154.75,92.19,87.53,136.08,153.12,143.46,88.87,81.68,32.27,60.23,40.77,
2021-KW06,,,49.92,53.01,168.73,43.56,154.75,73.75,52.52,58.32,125.28,77.25,55.54,11.67,16.14,,30.58,
