# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-24 08:53:52
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,5.01,,,,,
2020-KW10,,,,,,,,,,,,,5.01,,,,,
2020-KW11,,,,,,,,5.55,10.96,,,,,6.36,,,,
2020-KW12,,,,7.33,15.04,14.13,11.6,5.55,21.91,5.75,4.4,20.3,15.03,6.36,,,4.85,
2020-KW13,,7.32,,14.67,7.52,14.13,5.8,44.42,10.96,46.01,26.38,16.24,25.06,6.36,28.27,8.29,14.55,
2020-KW14,,7.32,,14.67,7.52,35.32,17.4,22.21,5.48,57.52,35.17,40.61,20.04,12.72,14.14,41.47,14.55,
2020-KW15,,,,,15.04,28.25,17.4,22.21,16.44,23.01,21.98,24.36,30.07,19.08,7.07,,4.85,
2020-KW16,,21.96,,,15.04,14.13,,5.55,,17.26,17.58,12.18,5.01,6.36,,8.29,,
2020-KW17,,,,7.33,7.52,,,,10.96,5.75,,,5.01,6.36,,,4.85,
2020-KW18,,,,7.33,,14.13,,16.66,10.96,11.5,,,5.01,,,8.29,,
2020-KW19,,,,14.67,30.09,21.19,40.6,16.66,38.35,28.76,48.36,16.24,20.04,6.36,14.14,,9.7,
2020-KW20,,,7.46,7.33,22.56,,5.8,11.11,16.44,5.75,4.4,8.12,,,,8.29,,
2020-KW21,,,14.92,,7.52,,5.8,11.11,5.48,11.5,,4.06,,,,,38.79,
2020-KW22,,,,,,,,5.55,5.48,5.75,,4.06,5.01,,,8.29,19.4,
2020-KW23,,,,,,,,,,,,,5.01,,,,14.55,
2020-KW25,,,,,,,,,5.48,,,,,,,,,
2020-KW26,,,,7.33,,,,,,,,,,,,,,
2020-KW27,,,,,7.52,,5.8,,,,4.4,,5.01,,,,,
2020-KW28,,,,22.0,7.52,7.06,,,5.48,5.75,,,,,,,,
2020-KW29,7.59,,,7.33,7.52,,5.8,11.11,,5.75,,,,,,,,
2020-KW30,,,,,,,5.8,,5.48,,,,,,,,4.85,
2020-KW31,,,,,,,5.8,5.55,,,,,,,,,,
2020-KW32,,,,7.33,7.52,21.19,,5.55,,5.75,4.4,,,,,,,
2020-KW33,7.59,7.32,7.46,7.33,15.04,7.06,11.6,11.11,5.48,,,4.06,,,,,,
2020-KW34,,7.32,7.46,,22.56,21.19,5.8,16.66,,5.75,4.4,,,,,,,
2020-KW35,7.59,,,14.67,,35.32,11.6,5.55,5.48,5.75,4.4,8.12,5.01,6.36,,,,
2020-KW36,,,,,22.56,7.06,,,5.48,11.5,4.4,,,6.36,,,,
2020-KW37,,,,7.33,30.09,,5.8,,5.48,,,4.06,5.01,,,,,
2020-KW38,,7.32,,51.34,30.09,14.13,,11.11,,5.75,4.4,8.12,,,,,4.85,
2020-KW39,,,,7.33,7.52,7.06,,11.11,5.48,,,,15.03,6.36,7.07,,,
2020-KW40,,7.32,,,22.56,7.06,11.6,5.55,5.48,11.5,13.19,8.12,10.02,6.36,7.07,,9.7,
2020-KW41,7.59,14.64,14.92,22.0,22.56,35.32,40.6,27.76,27.39,28.76,30.77,32.49,30.07,,21.2,,,
2020-KW42,7.59,21.96,44.75,36.67,22.56,35.32,17.4,22.21,27.39,28.76,21.98,24.36,30.07,,7.07,,14.55,
2020-KW43,30.37,21.96,29.83,44.01,60.17,42.38,52.21,33.32,54.78,46.01,30.77,24.36,50.11,31.8,,8.29,82.44,
2020-KW44,45.55,43.92,29.83,146.69,135.39,134.21,75.41,99.95,60.26,109.28,83.53,52.79,50.11,44.52,35.34,58.06,189.12,
2020-KW45,7.59,21.96,67.12,102.68,120.34,105.95,75.41,116.61,87.65,86.28,70.34,48.73,55.12,44.52,49.48,8.29,63.04,
2020-KW46,37.96,51.24,14.92,66.01,82.74,113.02,75.41,88.84,104.09,80.52,83.53,40.61,25.06,44.52,14.14,33.18,19.4,
2020-KW47,22.77,14.64,74.58,117.35,120.34,105.95,63.81,61.08,54.78,51.77,57.15,28.43,35.08,19.08,49.48,33.18,53.34,
2020-KW48,37.96,29.28,59.66,66.01,180.52,70.64,52.21,44.42,71.22,74.77,65.94,48.73,35.08,6.36,35.34,58.06,53.34,
2020-KW49,,14.64,104.41,44.01,127.87,49.45,40.6,83.29,65.74,51.77,70.34,32.49,30.07,50.88,14.14,49.76,33.94,
2020-KW50,22.77,29.28,37.29,132.02,105.3,91.83,116.01,77.74,104.09,92.03,118.69,60.91,70.16,12.72,,24.88,82.44,
2020-KW51,22.77,29.28,96.96,95.35,188.04,141.27,116.01,105.5,109.57,103.53,127.49,105.58,85.19,76.31,42.41,74.65,33.94,
2020-KW52,22.77,29.28,82.04,80.68,142.91,84.76,75.41,77.74,60.26,109.28,87.92,69.03,55.12,63.59,70.68,41.47,72.74,
2020-KW53,37.96,36.6,52.21,102.68,165.47,183.65,133.41,99.95,115.05,63.27,136.28,89.34,120.27,82.67,113.09,141.0,189.12,
2021-KW01,75.92,36.6,37.29,73.35,233.17,148.34,197.22,122.16,82.18,92.03,96.71,73.09,65.15,63.59,98.95,74.65,121.23,
