# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-19 09:28:50
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,5.29,,,,,
2020-KW10,,,,,,,,,,,,,5.29,,,,,
2020-KW11,,,,,,,,5.7,11.36,,,,,6.53,,,,
2020-KW12,,,,7.37,14.94,14.47,11.91,5.7,22.72,5.64,4.14,21.01,15.86,6.53,,,5.09,
2020-KW13,,7.63,,14.75,7.47,14.47,5.95,45.64,11.36,45.09,24.84,16.81,26.43,6.53,28.65,7.89,15.26,
2020-KW14,,7.63,,14.75,7.47,36.19,17.86,22.82,5.68,56.36,33.12,42.03,21.15,13.07,14.32,39.44,15.26,
2020-KW15,,,,,14.94,28.95,17.86,22.82,17.04,22.54,20.7,25.22,31.72,19.6,7.16,,5.09,
2020-KW16,,22.88,,,14.94,14.47,,5.7,,16.91,16.56,12.61,5.29,6.53,,7.89,,
2020-KW17,,,,7.37,7.47,,,,11.36,5.64,,,5.29,6.53,,,5.09,
2020-KW18,,,,7.37,,14.47,,17.11,11.36,11.27,,,5.29,,,7.89,,
2020-KW19,,,,14.75,29.88,21.71,41.67,17.11,39.76,28.18,45.54,16.81,21.15,6.53,14.32,,10.17,
2020-KW20,,,7.65,7.37,22.41,,5.95,11.41,17.04,5.64,4.14,8.41,,,,7.89,,
2020-KW21,,,15.31,,7.47,,5.95,11.41,5.68,11.27,,4.2,,,,,40.68,
2020-KW22,,,,,,,,5.7,5.68,5.64,,4.2,5.29,,,7.89,20.34,
2020-KW23,,,,,,,,,,,,,5.29,,,,15.26,
2020-KW25,,,,,,,,,5.68,,,,,,,,,
2020-KW26,,,,7.37,,,,,,,,,,,,,,
2020-KW27,,,,,7.47,,5.95,,,,4.14,,5.29,,,,,
2020-KW28,,,,22.12,7.47,7.24,,,5.68,5.64,,,,,,,,
2020-KW29,7.74,,,7.37,7.47,,5.95,11.41,,5.64,,,,,,,,
2020-KW30,,,,,,,5.95,,5.68,,,,,,,,5.09,
2020-KW31,,,,,,,5.95,5.7,,,,,,,,,,
2020-KW32,,,,7.37,7.47,21.71,,5.7,,5.64,4.14,,,,,,,
2020-KW33,7.74,7.63,7.65,7.37,14.94,7.24,11.91,11.41,5.68,,,4.2,,,,,,
2020-KW34,,7.63,7.65,,22.41,21.71,5.95,17.11,,5.64,4.14,,,,,,,
2020-KW35,7.74,,,14.75,,36.19,11.91,5.7,5.68,5.64,4.14,8.41,5.29,6.53,,,,
2020-KW36,,,,,22.41,7.24,,,5.68,11.27,4.14,,,6.53,,,,
2020-KW37,,,,7.37,29.88,,5.95,,5.68,,,4.2,5.29,,,,,
2020-KW38,,7.63,,51.62,29.88,14.47,,11.41,,5.64,4.14,8.41,,,,,5.09,
2020-KW39,,,,7.37,7.47,7.24,,11.41,5.68,,,,15.86,6.53,7.16,,,
2020-KW40,,7.63,,,22.41,7.24,11.91,5.7,5.68,11.27,12.42,8.41,10.57,6.53,7.16,,10.17,
