# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:21:09
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,5.5,,,,,
2020-KW10,,,,,,,,,,,,,5.5,,,,,
2020-KW11,,,,,,,,5.73,11.66,,,,,6.53,,,,
2020-KW12,,,,7.15,14.75,14.15,12.21,5.73,23.33,5.39,3.96,21.79,16.51,6.53,,,5.47,
2020-KW13,,7.68,,14.31,7.38,14.15,6.1,40.08,11.66,43.11,23.79,21.79,27.52,6.53,30.12,7.16,16.4,
2020-KW14,,7.68,,14.31,7.38,35.37,18.31,22.9,5.83,53.89,31.72,52.3,22.02,13.07,15.06,42.95,16.4,
2020-KW15,,,,,22.13,28.3,18.31,22.9,17.5,21.56,19.82,26.15,33.03,19.6,7.53,,5.47,
2020-KW16,,23.05,,,14.75,14.15,,5.73,,16.17,15.86,13.08,5.5,6.53,,7.16,,
2020-KW17,,,,7.15,7.38,,,,11.66,5.39,,,5.5,6.53,,,5.47,
2020-KW18,,,,7.15,,14.15,,17.18,11.66,10.78,,,5.5,,,7.16,,
2020-KW19,,,,14.31,29.51,21.22,42.72,17.18,40.83,26.95,43.61,17.43,22.02,6.53,15.06,,10.93,
2020-KW20,,,7.7,7.15,22.13,,6.1,11.45,17.5,5.39,3.96,8.72,,,,7.16,,
2020-KW21,,,15.4,,7.38,,6.1,11.45,5.83,10.78,,4.36,,,,,43.74,
2020-KW22,,,7.7,,,,,5.73,5.83,5.39,,4.36,5.5,,,7.16,21.87,
2020-KW23,,,,,,,6.1,,,,,,5.5,,,,16.4,
2020-KW25,,,,,,,,,5.83,,,,,,,,,
2020-KW26,,,,7.15,,,,,,,,,,,,,,
2020-KW27,,,,,7.38,,6.1,,,,3.96,,5.5,,,,,
2020-KW28,,,,21.46,7.38,7.07,,,5.83,5.39,,,,,,,,
2020-KW29,7.83,,,7.15,7.38,,6.1,11.45,,5.39,,,,,,,,
2020-KW30,,,,,,,6.1,,5.83,,,,,,,,5.47,
2020-KW31,,,,,,,6.1,5.73,,,,,,,,,,
2020-KW32,,,,7.15,7.38,21.22,,5.73,,5.39,3.96,,,,,,,
2020-KW33,7.83,7.68,7.7,7.15,14.75,7.07,12.21,11.45,5.83,,,4.36,,,,,,
2020-KW34,,7.68,7.7,,22.13,21.22,6.1,17.18,,5.39,3.96,,,,,,,
2020-KW35,7.83,,,14.31,,35.37,12.21,5.73,5.83,5.39,3.96,8.72,5.5,6.53,,,,
2020-KW36,,,,,22.13,7.07,,,5.83,10.78,3.96,,,6.53,,,,
