# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-09 07:44:37
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,5.11,,,,,
2020-KW10,,,,,,,,,,,,,5.11,,,,,
2020-KW11,,,,,,,,5.66,11.14,,,,,6.48,,,,
2020-KW12,,,,7.45,15.09,14.39,11.66,5.66,22.29,5.79,4.27,20.54,15.33,6.48,,,4.88,
2020-KW13,,7.46,,14.9,7.55,14.39,5.83,45.25,11.14,46.32,25.6,16.43,25.55,6.48,28.27,8.25,14.65,
2020-KW14,,7.46,,14.9,7.55,35.96,17.49,22.63,5.57,57.89,34.13,41.08,20.44,12.96,14.14,41.24,14.65,
2020-KW15,,,,,15.09,28.77,17.49,22.63,16.72,23.16,21.33,24.65,30.66,19.44,7.07,,4.88,
2020-KW16,,22.39,,,15.09,14.39,,5.66,,17.37,17.06,12.32,5.11,6.48,,8.25,,
2020-KW17,,,,7.45,7.55,,,,11.14,5.79,,,5.11,6.48,,,4.88,
2020-KW18,,,,7.45,,14.39,,16.97,11.14,11.58,,,5.11,,,8.25,,
2020-KW19,,,,14.9,30.18,21.58,40.82,16.97,39.0,28.95,46.92,16.43,20.44,6.48,14.14,,9.76,
2020-KW20,,,7.59,7.45,22.64,,5.83,11.31,16.72,5.79,4.27,8.22,,,,8.25,,
2020-KW21,,,15.18,,7.55,,5.83,11.31,5.57,11.58,,4.11,,,,,39.05,
2020-KW22,,,,,,,,5.66,5.57,5.79,,4.11,5.11,,,8.25,19.53,
2020-KW23,,,,,,,,,,,,,5.11,,,,14.65,
2020-KW25,,,,,,,,,5.57,,,,,,,,,
2020-KW26,,,,7.45,,,,,,,,,,,,,,
2020-KW27,,,,,7.55,,5.83,,,,4.27,,5.11,,,,,
2020-KW28,,,,22.34,7.55,7.19,,,5.57,5.79,,,,,,,,
2020-KW29,7.66,,,7.45,7.55,,5.83,11.31,,5.79,,,,,,,,
2020-KW30,,,,,,,5.83,,5.57,,,,,,,,4.88,
2020-KW31,,,,,,,5.83,5.66,,,,,,,,,,
2020-KW32,,,,7.45,7.55,21.58,,5.66,,5.79,4.27,,,,,,,
2020-KW33,7.66,7.46,7.59,7.45,15.09,7.19,11.66,11.31,5.57,,,4.11,,,,,,
2020-KW34,,7.46,7.59,,22.64,21.58,5.83,16.97,,5.79,4.27,,,,,,,
2020-KW35,7.66,,,14.9,,35.96,11.66,5.66,5.57,5.79,4.27,8.22,5.11,6.48,,,,
2020-KW36,,,,,22.64,7.19,,,5.57,11.58,4.27,,,6.48,,,,
2020-KW37,,,,7.45,30.18,,5.83,,5.57,,,4.11,5.11,,,,,
2020-KW38,,7.46,,52.14,30.18,14.39,,11.31,,5.79,4.27,8.22,,,,,4.88,
2020-KW39,,,,7.45,7.55,7.19,,11.31,5.57,,,,15.33,6.48,7.07,,,
2020-KW40,,7.46,,,22.64,7.19,11.66,5.66,5.57,11.58,12.8,8.22,10.22,6.48,7.07,,9.76,
2020-KW41,7.66,14.93,15.18,22.34,22.64,35.96,40.82,28.28,27.86,28.95,29.86,32.86,30.66,,21.21,,,
2020-KW42,7.66,22.39,45.55,37.24,22.64,35.96,17.49,22.63,27.86,28.95,21.33,24.65,30.66,,7.07,,14.65,
2020-KW43,30.63,22.39,30.37,44.69,60.36,43.16,52.48,33.94,55.72,46.32,29.86,24.65,51.1,32.4,,8.25,82.99,
2020-KW44,45.94,44.78,30.37,148.96,135.82,136.67,75.8,101.82,61.29,110.0,81.05,53.41,51.1,45.37,35.34,57.73,190.39,
2020-KW45,7.66,22.39,68.33,104.28,120.73,107.89,75.8,118.79,89.15,86.84,68.25,49.3,56.2,45.37,49.48,8.25,63.46,
2020-KW46,38.28,52.25,15.18,67.03,83.0,115.09,75.8,90.51,105.87,81.05,81.05,41.08,25.55,45.37,14.14,32.99,19.53,
2020-KW47,22.97,14.93,75.92,119.17,120.73,107.89,64.14,62.22,55.72,52.11,55.46,28.76,35.77,19.44,49.48,32.99,53.7,
2020-KW48,38.28,29.86,60.74,67.03,181.09,71.93,52.48,45.25,72.44,75.26,63.99,49.3,35.77,6.48,35.34,57.73,53.7,
2020-KW49,,14.93,106.29,44.69,128.28,50.35,40.82,84.85,66.87,52.11,68.25,32.86,30.66,51.85,14.14,49.48,34.17,
2020-KW50,22.97,29.86,37.96,134.07,105.64,93.51,116.61,79.19,105.87,92.63,115.18,61.62,71.53,12.96,,24.74,82.99,
2020-KW51,22.97,29.86,98.7,96.83,188.64,143.86,116.61,107.48,111.44,104.21,123.71,106.81,86.86,77.77,42.41,74.23,34.17,
2020-KW52,22.97,29.86,83.52,81.93,143.37,86.32,75.8,79.19,61.29,110.0,85.32,69.84,56.2,64.81,70.69,41.24,73.23,
2020-KW53,38.28,37.32,53.15,104.28,166.0,187.02,134.11,101.82,117.01,63.68,132.24,90.38,122.63,84.25,113.1,140.2,190.39,
2021-KW01,76.57,37.32,37.96,74.48,233.91,151.05,198.24,124.45,83.58,92.63,93.85,73.95,66.42,64.81,98.96,74.23,122.04,
2021-KW02,22.97,14.93,53.15,104.28,128.28,115.09,87.46,107.48,89.15,86.84,89.58,32.86,51.1,45.37,77.75,57.73,107.4,
2021-KW03,7.66,,22.78,74.48,67.91,115.09,75.8,79.19,83.58,98.42,59.72,78.05,81.75,51.85,49.48,32.99,200.15,
2021-KW04,38.28,29.86,30.37,119.17,128.28,93.51,116.61,67.88,83.58,92.63,68.25,86.27,51.1,71.29,84.82,140.2,244.08,
2021-KW05,38.28,89.57,37.96,22.34,67.91,57.54,46.65,50.91,50.15,52.11,51.19,32.86,30.66,19.44,21.21,16.49,73.23,
2021-KW06,15.31,14.93,37.96,59.59,30.18,43.16,75.8,62.22,33.43,46.32,59.72,57.51,56.2,25.92,14.14,16.49,68.34,
2021-KW07,22.97,52.25,30.37,52.14,90.55,43.16,69.97,39.6,72.44,75.26,51.19,49.3,45.99,32.4,21.21,24.74,43.94,
2021-KW08,53.6,29.86,60.74,67.03,90.55,57.54,64.14,79.19,61.29,40.53,25.6,36.97,20.44,51.85,21.21,16.49,39.05,
2021-KW09,45.94,134.35,83.52,81.93,135.82,79.12,46.65,113.13,111.44,92.63,63.99,41.08,20.44,12.96,35.34,,48.82,
2021-KW10,160.79,171.67,60.74,74.48,166.0,93.51,122.45,101.82,139.3,75.26,68.25,78.05,40.88,19.44,28.27,24.74,39.05,
2021-KW11,68.91,104.5,60.74,171.31,135.82,201.4,186.58,73.54,139.3,121.58,110.91,65.73,51.1,51.85,28.27,41.24,43.94,
2021-KW12,61.25,111.96,144.25,111.72,203.73,179.82,169.09,96.16,217.31,127.37,140.77,78.05,91.97,38.88,84.82,107.21,14.65,
2021-KW13,168.45,186.6,197.4,156.41,188.64,158.24,151.6,164.04,172.74,150.53,110.91,82.16,97.08,58.33,70.69,107.21,34.17,
2021-KW14,137.82,179.13,113.88,134.07,135.82,79.12,139.94,152.73,144.88,92.63,102.38,98.59,56.2,38.88,35.34,16.49,39.05,
2021-KW15,76.57,59.71,83.52,148.96,90.55,107.89,134.11,147.07,144.88,86.84,68.25,106.81,66.42,45.37,28.27,49.48,14.65,
2021-KW16,91.88,82.1,68.33,81.93,90.55,93.51,99.12,67.88,72.44,69.47,98.11,73.95,10.22,19.44,28.27,32.99,24.41,
2021-KW17,45.94,59.71,91.11,104.28,113.18,79.12,34.98,50.91,39.0,69.47,68.25,49.3,35.77,19.44,42.41,8.25,9.76,
2021-KW18,61.25,29.86,68.33,81.93,120.73,64.74,58.31,79.19,39.0,52.11,42.66,41.08,20.44,19.44,,,24.41,
2021-KW19,22.97,22.39,53.15,7.45,45.27,28.77,34.98,22.63,22.29,23.16,38.39,45.19,20.44,6.48,21.21,,4.88,
2021-KW20,53.6,67.18,75.92,52.14,37.73,50.35,40.82,73.54,27.86,52.11,25.6,16.43,,19.44,7.07,24.74,,
2021-KW21,30.63,14.93,22.78,22.34,30.18,28.77,23.32,11.31,27.86,23.16,4.27,4.11,10.22,,,,,
2021-KW22,15.31,22.39,45.55,14.9,30.18,14.39,17.49,11.31,5.57,23.16,4.27,4.11,,,7.07,16.49,4.88,
2021-KW23,7.66,22.39,53.15,29.79,30.18,14.39,17.49,5.66,33.43,28.95,21.33,4.11,10.22,6.48,,,14.65,
2021-KW24,7.66,14.93,,,15.09,7.19,17.49,5.66,,,,4.11,5.11,,,,,
2021-KW25,15.31,,7.59,,15.09,,11.66,33.94,,,,,,,,,,
2021-KW26,15.31,22.39,7.59,,7.55,7.19,5.83,16.97,16.72,,,4.11,,,,,,
2021-KW27,,,15.18,,7.55,7.19,,5.66,,,4.27,8.22,,,,,,
2021-KW28,7.66,14.93,15.18,22.34,37.73,35.96,11.66,22.63,5.57,,12.8,,,,,,,
2021-KW29,7.66,14.93,30.37,81.93,67.91,7.19,11.66,5.66,11.14,28.95,8.53,12.32,5.11,,,,,
2021-KW30,38.28,37.32,68.33,89.38,67.91,50.35,17.49,45.25,33.43,17.37,25.6,24.65,15.33,19.44,,,,
2021-KW31,7.66,44.78,129.07,126.62,105.64,21.58,29.15,45.25,27.86,28.95,21.33,4.11,,6.48,7.07,,,
2021-KW32,22.97,59.71,136.66,134.07,98.09,50.35,23.32,79.19,78.01,40.53,17.06,12.32,20.44,19.44,7.07,16.49,,
2021-KW33,53.6,134.35,167.03,119.17,52.82,57.54,52.48,50.91,72.44,40.53,63.99,24.65,15.33,19.44,21.21,8.25,9.76,
2021-KW34,53.6,119.42,121.48,119.17,83.0,71.93,81.63,50.91,72.44,69.47,25.6,16.43,25.55,6.48,7.07,16.49,4.88,
2021-KW35,22.97,104.5,136.66,67.03,45.27,35.96,58.31,62.22,44.58,11.58,25.6,24.65,15.33,19.44,,8.25,4.88,
2021-KW36,,52.25,37.96,81.93,60.36,35.96,64.14,56.57,50.15,52.11,21.33,12.32,5.11,32.4,7.07,24.74,29.29,
2021-KW37,7.66,59.71,53.15,74.48,67.91,28.77,46.65,16.97,55.72,28.95,25.6,16.43,10.22,,,,14.65,
