# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-21 07:48:01
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,5.13,,,,,
2020-KW10,,,,,,,,,,,,,5.13,,,,,
2020-KW11,,,,,,,,5.66,11.17,,,,,6.49,,,,
2020-KW12,,,,7.44,15.07,14.4,11.69,5.66,22.34,5.77,4.25,20.59,15.39,6.49,,,4.9,
2020-KW13,,7.48,,14.88,7.54,14.4,5.84,45.3,11.17,46.18,25.51,16.47,25.64,6.49,28.32,8.21,14.71,
2020-KW14,,7.48,,14.88,7.54,35.99,17.53,22.65,5.58,57.72,34.01,41.18,20.51,12.97,14.16,41.03,14.71,
2020-KW15,,,,,15.07,28.79,17.53,22.65,16.75,23.09,21.26,24.71,30.77,19.46,7.08,,4.9,
2020-KW16,,22.45,,,15.07,14.4,,5.66,,17.32,17.01,12.36,5.13,6.49,,8.21,,
2020-KW17,,,,7.44,7.54,,,,11.17,5.77,,,5.13,6.49,,,4.9,
2020-KW18,,,,7.44,,14.4,,16.99,11.17,11.54,,,5.13,,,8.21,,
2020-KW19,,,,14.88,30.15,21.59,40.91,16.99,39.09,28.86,46.77,16.47,20.51,6.49,14.16,,9.81,
2020-KW20,,,7.6,7.44,22.61,,5.84,11.32,16.75,5.77,4.25,8.24,,,,8.21,,
2020-KW21,,,15.2,,7.54,,5.84,11.32,5.58,11.54,,4.12,,,,,39.23,
2020-KW22,,,,,,,,5.66,5.58,5.77,,4.12,5.13,,,8.21,19.61,
2020-KW23,,,,,,,,,,,,,5.13,,,,14.71,
2020-KW25,,,,,,,,,5.58,,,,,,,,,
2020-KW26,,,,7.44,,,,,,,,,,,,,,
2020-KW27,,,,,7.54,,5.84,,,,4.25,,5.13,,,,,
2020-KW28,,,,22.32,7.54,7.2,,,5.58,5.77,,,,,,,,
2020-KW29,7.67,,,7.44,7.54,,5.84,11.32,,5.77,,,,,,,,
2020-KW30,,,,,,,5.84,,5.58,,,,,,,,4.9,
2020-KW31,,,,,,,5.84,5.66,,,,,,,,,,
2020-KW32,,,,7.44,7.54,21.59,,5.66,,5.77,4.25,,,,,,,
2020-KW33,7.67,7.48,7.6,7.44,15.07,7.2,11.69,11.32,5.58,,,4.12,,,,,,
2020-KW34,,7.48,7.6,,22.61,21.59,5.84,16.99,,5.77,4.25,,,,,,,
2020-KW35,7.67,,,14.88,,35.99,11.69,5.66,5.58,5.77,4.25,8.24,5.13,6.49,,,,
2020-KW36,,,,,22.61,7.2,,,5.58,11.54,4.25,,,6.49,,,,
