# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-18 08:00:15
# API-Download für Covid19-Inzidenzen in SK Kaufbeuren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,38.23,,,,,,,,,
2020-KW12,,,,,,36.5,33.47,,,,,27.74,64.08,,,,,
2020-KW13,,50.23,101.73,137.93,123.56,36.5,66.93,35.47,152.91,,91.83,,32.04,39.03,,102.93,,
2020-KW14,,50.23,50.86,,205.93,,,106.42,76.45,118.48,91.83,55.48,96.12,,44.7,51.47,115.71,
2020-KW15,,,,,,,33.47,,,118.48,91.83,83.22,64.08,117.1,,,115.71,
2020-KW16,,50.23,,45.98,41.19,72.99,,35.47,38.23,,61.22,,64.08,117.1,,51.47,57.85,
2020-KW17,,50.23,50.86,,,109.49,33.47,,,,,,,,,,,
2020-KW18,45.15,,50.86,,,,66.93,35.47,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,51.47,28.93,
2020-KW21,,,,,123.56,,,,,,,,,,,,,
2020-KW30,,,,,,,33.47,,,39.49,,,,,,,,
2020-KW32,,,50.86,,,,,,,,,,,,,,,
2020-KW33,,,,,41.19,36.5,,35.47,38.23,,,,,,,,,
2020-KW34,45.15,50.23,50.86,,,109.49,33.47,35.47,,,,,,,,,28.93,
2020-KW35,,,50.86,45.98,41.19,,33.47,35.47,,78.99,30.61,,,,,,,
2020-KW36,,,,91.95,,72.99,,35.47,76.45,,30.61,,,,,,,
2020-KW37,,,50.86,45.98,82.37,72.99,33.47,,,,,83.22,64.08,78.06,,308.8,404.98,
2020-KW38,,,,91.95,,36.5,,,,,30.61,,64.08,,44.7,51.47,173.56,
2020-KW39,,,,,,36.5,33.47,106.42,,39.49,,,32.04,,,,,
