# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 09:08:18
# API-Download für Covid19-Inzidenzen in SK Kaufbeuren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,36.01,,,,,,,,,
2020-KW12,,,,,,36.24,32.82,,,,,27.98,60.75,,,,,
2020-KW13,,45.96,100.29,137.24,121.25,36.24,65.64,33.99,144.05,,99.33,,30.38,37.2,,110.1,,
2020-KW14,,45.96,50.14,,202.08,,,101.96,72.03,117.45,99.33,55.95,91.13,,42.58,55.05,113.17,
2020-KW15,,,,,,,32.82,,,117.45,99.33,83.93,60.75,111.6,,,113.17,
2020-KW16,,45.96,,45.75,40.42,72.48,,33.99,36.01,,66.22,,60.75,111.6,,55.05,56.59,
2020-KW17,,45.96,50.14,,,108.72,32.82,,,,,,,,,,,
2020-KW18,43.38,,50.14,,,,65.64,33.99,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,55.05,28.29,
2020-KW21,,,,,121.25,,,,,,,,,,,,,
2020-KW30,,,,,,,32.82,,,39.15,,,,,,,,
2020-KW32,,,50.14,,,,,,,,,,,,,,,
2020-KW33,,,,,40.42,36.24,,33.99,36.01,,,,,,,,,
2020-KW34,43.38,45.96,50.14,,,108.72,32.82,33.99,,,,,,,,,28.29,
2020-KW35,,,50.14,45.75,40.42,,32.82,33.99,,78.3,33.11,,,,,,,
2020-KW36,,,,91.49,,72.48,,33.99,72.03,,33.11,,,,,,,
2020-KW37,,,50.14,45.75,80.83,72.48,32.82,,,,,83.93,60.75,74.4,,330.31,396.1,
2020-KW38,,,,91.49,,36.24,,,,,33.11,,60.75,,42.58,55.05,169.76,
2020-KW39,,,,,,36.24,32.82,101.96,,39.15,,,30.38,,,,,
2020-KW40,,,,,40.42,,32.82,33.99,72.03,,66.22,27.98,,,42.58,,,
2020-KW41,,45.96,100.29,,,108.72,32.82,33.99,36.01,78.3,,27.98,,,,,28.29,
2020-KW42,,,,182.98,40.42,36.24,65.64,33.99,36.01,39.15,33.11,55.95,,,,55.05,56.59,
2020-KW43,86.76,137.87,200.58,365.97,121.25,,164.11,101.96,144.05,195.75,33.11,111.9,212.64,185.99,42.58,,84.88,
2020-KW44,43.38,183.82,150.43,274.47,202.08,398.62,295.4,271.9,180.07,391.5,331.1,251.78,243.01,185.99,255.51,110.1,141.46,
2020-KW45,130.14,,50.14,228.73,242.5,253.67,328.22,169.94,252.09,234.9,198.66,195.83,151.88,37.2,127.75,110.1,84.88,
2020-KW46,86.76,137.87,50.14,91.49,202.08,36.24,295.4,203.93,324.12,274.05,264.88,279.76,121.51,148.8,127.75,330.31,339.51,
2020-KW47,173.52,91.91,150.43,228.73,525.41,398.62,229.75,339.88,288.11,274.05,331.1,335.71,212.64,37.2,127.75,275.25,1131.7,
2020-KW48,86.76,,50.14,320.22,242.5,289.91,196.93,203.93,108.04,313.2,66.22,391.66,182.26,148.8,170.34,165.15,707.31,
2020-KW49,86.76,137.87,100.29,365.97,485.0,326.15,196.93,169.94,108.04,352.35,198.66,307.74,182.26,185.99,42.58,110.1,339.51,
2020-KW50,86.76,,50.14,365.97,202.08,579.82,426.68,237.91,360.13,391.5,198.66,419.64,303.77,37.2,,165.15,282.93,
2020-KW51,130.14,275.74,200.58,137.24,202.08,217.43,164.11,135.95,216.08,117.45,132.44,139.88,273.39,111.6,170.34,165.15,141.46,
2020-KW52,86.76,91.91,50.14,91.49,323.33,181.19,65.64,135.95,108.04,156.6,297.99,55.95,151.88,74.4,42.58,110.1,113.17,
2020-KW53,,91.91,100.29,45.75,40.42,108.72,196.93,271.9,144.05,156.6,165.55,27.98,30.38,37.2,85.17,110.1,28.29,
2021-KW01,,91.91,,411.71,363.75,289.91,295.4,237.91,36.01,195.75,397.32,195.83,212.64,223.19,85.17,,169.76,
2021-KW02,,45.96,50.14,91.49,282.91,144.95,229.75,203.93,,195.75,198.66,139.88,151.88,111.6,85.17,,28.29,
2021-KW03,86.76,91.91,100.29,182.98,40.42,217.43,32.82,101.96,36.01,39.15,66.22,,91.13,37.2,42.58,,28.29,
2021-KW04,43.38,,,45.75,40.42,108.72,,,36.01,156.6,66.22,27.98,30.38,37.2,,165.15,141.46,
2021-KW05,43.38,,100.29,45.75,80.83,108.72,,33.99,72.03,117.45,99.33,27.98,,74.4,42.58,165.15,28.29,
2021-KW06,,,,91.49,121.25,36.24,98.47,,36.01,78.3,66.22,27.98,,37.2,85.17,,226.34,
2021-KW07,,,50.14,45.75,121.25,72.48,32.82,,72.03,78.3,33.11,27.98,,37.2,,55.05,,
2021-KW08,,,,,,36.24,,33.99,72.03,,,,,,,,,
2021-KW09,216.9,229.78,,,40.42,108.72,,169.94,36.01,78.3,33.11,27.98,30.38,37.2,,,,
2021-KW10,86.76,,100.29,137.24,40.42,108.72,98.47,101.96,72.03,78.3,,27.98,151.88,74.4,,,28.29,
2021-KW11,216.9,183.82,,182.98,80.83,253.67,262.57,203.93,180.07,234.9,99.33,55.95,91.13,37.2,85.17,220.2,28.29,
2021-KW12,86.76,137.87,200.58,228.73,282.91,217.43,393.86,203.93,396.15,274.05,165.55,111.9,212.64,37.2,170.34,110.1,113.17,
2021-KW13,260.28,275.74,150.43,686.18,404.16,434.86,426.68,407.85,216.08,274.05,231.77,223.81,91.13,111.6,127.75,,,
