# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:57:54
# API-Download für Covid19-Inzidenzen in SK Kaufbeuren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,36.25,,,,,,,,,
2020-KW12,,,,,,36.27,33.08,,,,,27.91,61.28,,,,,
2020-KW13,,46.32,100.82,138.57,120.52,36.27,66.16,34.2,145.02,,97.62,,30.64,37.62,,110.16,,
2020-KW14,,46.32,50.41,,200.86,,,102.6,72.51,118.68,97.62,55.81,91.93,,42.6,55.08,113.41,
2020-KW15,,,,,,,33.08,,,118.68,97.62,83.72,61.28,112.86,,,113.41,
2020-KW16,,46.32,,46.19,40.17,72.54,,34.2,36.25,,65.08,,61.28,112.86,,55.08,56.71,
2020-KW17,,46.32,50.41,,,108.81,33.08,,,,,,,,,,,
2020-KW18,43.74,,50.41,,,,66.16,34.2,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,55.08,28.35,
2020-KW21,,,,,120.52,,,,,,,,,,,,,
2020-KW30,,,,,,,33.08,,,39.56,,,,,,,,
2020-KW32,,,50.41,,,,,,,,,,,,,,,
2020-KW33,,,,,40.17,36.27,,34.2,36.25,,,,,,,,,
2020-KW34,43.74,46.32,50.41,,,108.81,33.08,34.2,,,,,,,,,28.35,
2020-KW35,,,50.41,46.19,40.17,,33.08,34.2,,79.12,32.54,,,,,,,
2020-KW36,,,,92.38,,72.54,,34.2,72.51,,32.54,,,,,,,
2020-KW37,,,50.41,46.19,80.35,72.54,33.08,,,,,83.72,61.28,75.24,,330.49,396.94,
2020-KW38,,,,92.38,,36.27,,,,,32.54,,61.28,,42.6,55.08,170.12,
2020-KW39,,,,,,36.27,33.08,102.6,,39.56,,,30.64,,,,,
2020-KW40,,,,,40.17,,33.08,34.2,72.51,,65.08,27.91,,,42.6,,,
2020-KW41,,46.32,100.82,,,108.81,33.08,34.2,36.25,79.12,,27.91,,,,,28.35,
2020-KW42,,,,184.76,40.17,36.27,66.16,34.2,36.25,39.56,32.54,55.81,,,,55.08,56.71,
2020-KW43,87.49,138.95,201.64,369.52,120.52,,165.41,102.6,145.02,197.8,32.54,111.62,214.49,188.09,42.6,,85.06,
2020-KW44,43.74,185.27,151.23,277.14,200.86,398.98,297.74,273.6,181.27,395.61,325.41,251.15,245.14,188.09,255.59,110.16,141.76,
2020-KW45,131.23,,50.41,230.95,241.04,253.9,330.82,171.0,253.78,237.37,195.25,195.34,153.21,37.62,127.8,110.16,85.06,
