# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-21 07:54:16
# API-Download für Covid19-Inzidenzen in SK Kaufbeuren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,37.34,,,,,,,,,
2020-KW12,,,,,,36.59,33.22,,,,,27.64,62.25,,,,,
2020-KW13,,47.76,101.28,140.52,119.84,36.59,66.45,35.16,149.37,,95.17,,31.12,38.62,,109.55,,
2020-KW14,,47.76,50.64,,199.73,,,105.47,74.68,119.4,95.17,55.27,93.37,,43.04,54.77,113.95,
2020-KW15,,,,,,,33.22,,,119.4,95.17,82.91,62.25,115.86,,,113.95,
2020-KW16,,47.76,,46.84,39.95,73.17,,35.16,37.34,,63.45,,62.25,115.86,,54.77,56.97,
2020-KW17,,47.76,50.64,,,109.76,33.22,,,,,,,,,,,
2020-KW18,44.48,,50.64,,,,66.45,35.16,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,54.77,28.49,
2020-KW21,,,,,119.84,,,,,,,,,,,,,
2020-KW30,,,,,,,33.22,,,39.8,,,,,,,,
2020-KW32,,,50.64,,,,,,,,,,,,,,,
2020-KW33,,,,,39.95,36.59,,35.16,37.34,,,,,,,,,
2020-KW34,44.48,47.76,50.64,,,109.76,33.22,35.16,,,,,,,,,28.49,
2020-KW35,,,50.64,46.84,39.95,,33.22,35.16,,79.6,31.72,,,,,,,
2020-KW36,,,,93.68,,73.17,,35.16,74.68,,31.72,,,,,,,
2020-KW37,,,50.64,46.84,79.89,73.17,33.22,,,,,82.91,62.25,77.24,,328.65,398.82,
2020-KW38,,,,93.68,,36.59,,,,,31.72,,62.25,,43.04,54.77,170.92,
2020-KW39,,,,,,36.59,33.22,105.47,,39.8,,,31.12,,,,,
2020-KW40,,,,,39.95,,33.22,35.16,74.68,,63.45,27.64,,,43.04,,,
2020-KW41,,47.76,101.28,,,109.76,33.22,35.16,37.34,79.6,,27.64,,,,,28.49,
2020-KW42,,,,187.35,39.95,36.59,66.45,35.16,37.34,39.8,31.72,55.27,,,,54.77,56.97,
2020-KW43,88.95,143.29,202.57,374.71,119.84,,166.11,105.47,149.37,198.99,31.72,110.55,217.86,193.1,43.04,,85.46,
2020-KW44,44.48,191.05,151.92,281.03,199.73,402.44,299.0,281.26,186.71,397.98,317.23,248.73,248.99,193.1,258.21,109.55,142.44,
2020-KW45,133.43,,50.64,234.19,239.68,256.1,332.23,175.79,261.39,238.79,190.34,193.46,155.62,38.62,129.11,109.55,85.46,
2020-KW46,88.95,143.29,50.64,93.68,199.73,36.59,299.0,210.95,336.07,278.59,253.78,276.37,124.49,154.48,129.11,328.65,341.85,
2020-KW47,177.91,95.53,151.92,234.19,519.31,402.44,232.56,351.58,298.73,278.59,317.23,331.64,217.86,38.62,129.11,273.87,1139.49,
2020-KW48,88.95,,50.64,327.87,239.68,292.68,199.34,210.95,112.02,318.39,63.45,386.92,186.74,154.48,172.14,164.32,712.18,
2020-KW49,88.95,143.29,101.28,374.71,479.36,329.27,199.34,175.79,112.02,358.19,190.34,304.01,186.74,193.1,43.04,109.55,341.85,
2020-KW50,88.95,,50.64,374.71,199.73,585.37,431.89,246.1,373.41,397.98,190.34,414.56,311.24,38.62,,164.32,284.87,
2020-KW51,133.43,286.58,202.57,140.52,199.73,219.51,166.11,140.63,224.05,119.4,126.89,138.19,280.11,115.86,172.14,164.32,142.44,
2020-KW52,88.95,95.53,50.64,93.68,319.57,182.93,66.45,140.63,112.02,159.19,285.5,55.27,155.62,77.24,43.04,109.55,113.95,
2020-KW53,,95.53,101.28,46.84,39.95,109.76,199.34,281.26,149.37,159.19,158.61,27.64,31.12,38.62,86.07,109.55,28.49,
2021-KW01,,95.53,,421.55,359.52,292.68,299.0,246.1,37.34,198.99,380.67,193.46,217.86,231.72,86.07,,170.92,
2021-KW02,,47.76,50.64,93.68,279.63,146.34,232.56,210.95,,198.99,190.34,138.19,155.62,115.86,86.07,,28.49,
2021-KW03,88.95,95.53,101.28,187.35,39.95,219.51,33.22,105.47,37.34,39.8,63.45,,93.37,38.62,43.04,,28.49,
2021-KW04,44.48,,,46.84,39.95,109.76,,,37.34,159.19,63.45,27.64,31.12,38.62,,164.32,142.44,
2021-KW05,44.48,,101.28,46.84,79.89,109.76,,35.16,74.68,119.4,95.17,27.64,,77.24,43.04,164.32,28.49,
2021-KW06,,,,93.68,119.84,36.59,99.67,,37.34,79.6,63.45,27.64,,38.62,86.07,,227.9,
2021-KW07,,,50.64,46.84,119.84,73.17,33.22,,74.68,79.6,31.72,27.64,,38.62,,54.77,,
2021-KW08,,,,,,36.59,,35.16,74.68,,,,,,,,,
2021-KW09,222.39,238.82,,,39.95,109.76,,175.79,37.34,79.6,31.72,27.64,31.12,38.62,,,,
2021-KW10,88.95,,101.28,140.52,39.95,109.76,99.67,105.47,74.68,79.6,,27.64,155.62,77.24,,,28.49,
2021-KW11,222.39,191.05,,187.35,79.89,256.1,265.78,210.95,186.71,238.79,95.17,55.27,93.37,38.62,86.07,219.1,28.49,
2021-KW12,88.95,143.29,202.57,234.19,279.63,219.51,398.67,210.95,410.75,278.59,158.61,110.55,217.86,38.62,172.14,109.55,113.95,
2021-KW13,266.86,286.58,151.92,702.58,399.47,439.02,431.89,421.89,224.05,278.59,222.06,221.1,93.37,115.86,129.11,,,
2021-KW14,177.91,238.82,405.13,374.71,439.41,439.02,465.12,351.58,336.07,318.39,253.78,193.46,93.37,38.62,129.11,,142.44,
2021-KW15,177.91,334.34,303.85,562.06,279.63,439.02,365.45,316.42,261.39,358.19,285.5,304.01,217.86,115.86,86.07,,113.95,
2021-KW16,44.48,143.29,151.92,608.9,279.63,329.27,199.34,210.95,224.05,318.39,190.34,165.82,124.49,38.62,43.04,109.55,,
2021-KW17,44.48,95.53,101.28,421.55,39.95,365.85,99.67,246.1,186.71,358.19,253.78,138.19,186.74,115.86,86.07,,56.97,
2021-KW18,44.48,238.82,50.64,421.55,279.63,256.1,232.56,140.63,112.02,119.4,222.06,221.1,124.49,154.48,86.07,,113.95,
2021-KW19,44.48,95.53,202.57,281.03,159.79,109.76,99.67,70.32,186.71,79.6,95.17,82.91,155.62,,86.07,,56.97,
2021-KW20,88.95,47.76,,421.55,159.79,36.59,99.67,105.47,224.05,159.19,158.61,,93.37,38.62,86.07,54.77,28.49,
2021-KW21,,47.76,,187.35,159.79,73.17,33.22,,74.68,119.4,63.45,,31.12,38.62,,,,
2021-KW22,,,,,79.89,,33.22,105.47,,,63.45,,62.25,,,,,
2021-KW23,,143.29,101.28,46.84,39.95,,,35.16,37.34,39.8,,,31.12,,,,,
2021-KW24,,,,,,,33.22,35.16,,39.8,,,,,,54.77,56.97,
2021-KW26,,,,,,,33.22,,37.34,,,,,,,,,
2021-KW28,,,,46.84,39.95,109.76,,,,,,,,,,,,
2021-KW29,44.48,,,46.84,,73.17,,,,,,27.64,,,,,,
2021-KW30,,,,93.68,79.89,109.76,,35.16,,,31.72,27.64,,,,,,
2021-KW31,,,,140.52,39.95,36.59,33.22,,,39.8,,82.91,,,,,,
2021-KW32,,,50.64,,119.84,,33.22,35.16,,,63.45,27.64,,,,,,
2021-KW33,,47.76,101.28,187.35,319.57,36.59,33.22,35.16,,159.19,63.45,,93.37,,43.04,,,
2021-KW34,311.34,47.76,50.64,234.19,79.89,109.76,66.45,140.63,112.02,159.19,126.89,,,,43.04,109.55,,
2021-KW35,,334.34,303.85,515.22,359.52,146.34,166.11,210.95,298.73,39.8,126.89,82.91,62.25,38.62,86.07,,85.46,
2021-KW36,88.95,95.53,50.64,93.68,399.47,329.27,66.45,105.47,74.68,198.99,63.45,27.64,31.12,,43.04,54.77,85.46,
2021-KW37,177.91,143.29,303.85,281.03,199.73,109.76,166.11,246.1,149.37,39.8,31.72,27.64,31.12,,,,,
2021-KW38,44.48,143.29,202.57,187.35,119.84,73.17,99.67,140.63,298.73,198.99,,55.27,,,,54.77,,
2021-KW39,88.95,95.53,151.92,46.84,159.79,36.59,99.67,35.16,,39.8,31.72,27.64,,,,,,
2021-KW40,44.48,47.76,,46.84,39.95,36.59,33.22,35.16,74.68,79.6,,,31.12,,,,,
2021-KW41,44.48,47.76,50.64,,79.89,256.1,99.67,35.16,37.34,119.4,126.89,55.27,62.25,38.62,43.04,,,
2021-KW42,44.48,191.05,50.64,187.35,239.68,219.51,166.11,140.63,224.05,198.99,222.06,221.1,155.62,115.86,,54.77,28.49,
2021-KW43,88.95,,506.41,374.71,399.47,402.44,232.56,175.79,298.73,557.18,348.95,165.82,217.86,154.48,43.04,273.87,569.75,
2021-KW44,,238.82,708.98,515.22,319.57,402.44,498.34,281.26,261.39,318.39,475.84,359.28,342.36,347.58,172.14,273.87,569.75,
2021-KW45,88.95,716.45,1012.83,796.25,559.25,439.02,365.45,421.89,746.83,517.38,634.45,304.01,280.11,386.2,344.28,109.55,341.85,
2021-KW46,133.43,620.92,1266.04,2060.89,1238.35,695.12,564.78,914.1,896.19,955.16,919.95,801.47,280.11,424.82,344.28,273.87,313.36,
