# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-17 07:48:46
# API-Download für Covid19-Inzidenzen in SK Kaufbeuren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,37.23,,,,,,,,,
2020-KW12,,,,,,36.6,33.19,,,,,27.62,62.03,,,,,
2020-KW13,,47.47,101.23,140.85,119.39,36.6,66.38,35.12,148.93,,95.6,,31.01,38.57,,110.44,,
2020-KW14,,47.47,50.61,,198.99,,,105.36,74.47,119.51,95.6,55.25,93.04,,42.84,55.22,113.73,
2020-KW15,,,,,,,33.19,,,119.51,95.6,82.87,62.03,115.71,,,113.73,
2020-KW16,,47.47,,46.95,39.8,73.19,,35.12,37.23,,63.73,,62.03,115.71,,55.22,56.87,
2020-KW17,,47.47,50.61,,,109.79,33.19,,,,,,,,,,,
2020-KW18,44.4,,50.61,,,,66.38,35.12,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,55.22,28.43,
2020-KW21,,,,,119.39,,,,,,,,,,,,,
2020-KW30,,,,,,,33.19,,,39.84,,,,,,,,
2020-KW32,,,50.61,,,,,,,,,,,,,,,
2020-KW33,,,,,39.8,36.6,,35.12,37.23,,,,,,,,,
2020-KW34,44.4,47.47,50.61,,,109.79,33.19,35.12,,,,,,,,,28.43,
2020-KW35,,,50.61,46.95,39.8,,33.19,35.12,,79.67,31.87,,,,,,,
2020-KW36,,,,93.9,,73.19,,35.12,74.47,,31.87,,,,,,,
2020-KW37,,,50.61,46.95,79.59,73.19,33.19,,,,,82.87,62.03,77.14,,331.31,398.07,
2020-KW38,,,,93.9,,36.6,,,,,31.87,,62.03,,42.84,55.22,170.6,
2020-KW39,,,,,,36.6,33.19,105.36,,39.84,,,31.01,,,,,
2020-KW40,,,,,39.8,,33.19,35.12,74.47,,63.73,27.62,,,42.84,,,
2020-KW41,,47.47,101.23,,,109.79,33.19,35.12,37.23,79.67,,27.62,,,,,28.43,
2020-KW42,,,,187.79,39.8,36.6,66.38,35.12,37.23,39.84,31.87,55.25,,,,55.22,56.87,
2020-KW43,88.79,142.42,202.45,375.59,119.39,,165.96,105.36,148.93,199.18,31.87,110.5,217.09,192.85,42.84,,85.3,
2020-KW44,44.4,189.89,151.84,281.69,198.99,402.56,298.73,280.95,186.17,398.37,318.67,248.62,248.1,192.85,257.01,110.44,142.17,
2020-KW45,133.19,,50.61,234.74,238.78,256.18,331.92,175.59,260.63,239.02,191.2,193.37,155.06,38.57,128.51,110.44,85.3,
2020-KW46,88.79,142.42,50.61,93.9,198.99,36.6,298.73,210.71,335.1,278.86,254.94,276.24,124.05,154.28,128.51,331.31,341.2,
2020-KW47,177.58,94.94,151.84,234.74,517.36,402.56,232.35,351.19,297.87,278.86,318.67,331.49,217.09,38.57,128.51,276.09,1137.33,
2020-KW48,88.79,,50.61,328.64,238.78,292.77,199.15,210.71,111.7,318.69,63.73,386.74,186.08,154.28,171.34,165.65,710.83,
2020-KW49,88.79,142.42,101.23,375.59,477.56,329.37,199.15,175.59,111.7,358.53,191.2,303.87,186.08,192.85,42.84,110.44,341.2,
2020-KW50,88.79,,50.61,375.59,198.99,585.54,431.5,245.83,372.34,398.37,191.2,414.36,310.13,38.57,,165.65,284.33,
2020-KW51,133.19,284.83,202.45,140.85,198.99,219.58,165.96,140.47,223.4,119.51,127.47,138.12,279.11,115.71,171.34,165.65,142.17,
2020-KW52,88.79,94.94,50.61,93.9,318.38,182.98,66.38,140.47,111.7,159.35,286.81,55.25,155.06,77.14,42.84,110.44,113.73,
2020-KW53,,94.94,101.23,46.95,39.8,109.79,199.15,280.95,148.93,159.35,159.34,27.62,31.01,38.57,85.67,110.44,28.43,
2021-KW01,,94.94,,422.54,358.17,292.77,298.73,245.83,37.23,199.18,382.41,193.37,217.09,231.41,85.67,,170.6,
2021-KW02,,47.47,50.61,93.9,278.58,146.39,232.35,210.71,,199.18,191.2,138.12,155.06,115.71,85.67,,28.43,
2021-KW03,88.79,94.94,101.23,187.79,39.8,219.58,33.19,105.36,37.23,39.84,63.73,,93.04,38.57,42.84,,28.43,
2021-KW04,44.4,,,46.95,39.8,109.79,,,37.23,159.35,63.73,27.62,31.01,38.57,,165.65,142.17,
2021-KW05,44.4,,101.23,46.95,79.59,109.79,,35.12,74.47,119.51,95.6,27.62,,77.14,42.84,165.65,28.43,
2021-KW06,,,,93.9,119.39,36.6,99.58,,37.23,79.67,63.73,27.62,,38.57,85.67,,227.47,
2021-KW07,,,50.61,46.95,119.39,73.19,33.19,,74.47,79.67,31.87,27.62,,38.57,,55.22,,
2021-KW08,,,,,,36.6,,35.12,74.47,,,,,,,,,
2021-KW09,221.98,237.36,,,39.8,109.79,,175.59,37.23,79.67,31.87,27.62,31.01,38.57,,,,
2021-KW10,88.79,,101.23,140.85,39.8,109.79,99.58,105.36,74.47,79.67,,27.62,155.06,77.14,,,28.43,
2021-KW11,221.98,189.89,,187.79,79.59,256.18,265.54,210.71,186.17,239.02,95.6,55.25,93.04,38.57,85.67,220.87,28.43,
2021-KW12,88.79,142.42,202.45,234.74,278.58,219.58,398.31,210.71,409.57,278.86,159.34,110.5,217.09,38.57,171.34,110.44,113.73,
2021-KW13,266.37,284.83,151.84,704.23,397.97,439.16,431.5,421.42,223.4,278.86,223.07,220.99,93.04,115.71,128.51,,,
2021-KW14,177.58,237.36,404.91,375.59,437.77,439.16,464.69,351.19,335.1,318.69,254.94,193.37,93.04,38.57,128.51,,142.17,
2021-KW15,177.58,332.3,303.68,563.38,278.58,439.16,365.11,316.07,260.63,358.53,286.81,303.87,217.09,115.71,85.67,,113.73,
2021-KW16,44.4,142.42,151.84,610.33,278.58,329.37,199.15,210.71,223.4,318.69,191.2,165.75,124.05,38.57,42.84,110.44,,
2021-KW17,44.4,94.94,101.23,422.54,39.8,365.97,99.58,245.83,186.17,358.53,254.94,138.12,186.08,115.71,85.67,,56.87,
2021-KW18,44.4,237.36,50.61,422.54,278.58,256.18,232.35,140.47,111.7,119.51,223.07,220.99,124.05,154.28,85.67,,113.73,
2021-KW19,44.4,94.94,202.45,281.69,159.19,109.79,99.58,70.24,186.17,79.67,95.6,82.87,155.06,,85.67,,56.87,
2021-KW20,88.79,47.47,,422.54,159.19,36.6,99.58,105.36,223.4,159.35,159.34,,93.04,38.57,85.67,55.22,28.43,
2021-KW21,,47.47,,187.79,159.19,73.19,33.19,,74.47,119.51,63.73,,31.01,38.57,,,,
2021-KW22,,,,,79.59,,33.19,105.36,,,63.73,,62.03,,,,,
2021-KW23,,142.42,101.23,46.95,39.8,,,35.12,37.23,39.84,,,31.01,,,,,
2021-KW24,,,,,,,33.19,35.12,,39.84,,,,,,55.22,56.87,
2021-KW26,,,,,,,33.19,,37.23,,,,,,,,,
2021-KW28,,,,46.95,39.8,109.79,,,,,,,,,,,,
2021-KW29,44.4,,,46.95,,73.19,,,,,,27.62,,,,,,
