# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 05:48:51
# API-Download für Covid19-Fälle in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,,1,,,,,,,
2020-KW12,,,,,3,,2,,1,3,3,1,,1,,,,
2020-KW13,1,,,7,5,1,,3,3,3,4,6,1,1,1,,1,
2020-KW14,,,,,2,3,1,1,2,2,3,3,1,1,,,1,
2020-KW15,1,,,,2,,,,2,,4,1,2,,2,4,3,
2020-KW16,2,,2,,,1,2,,3,1,3,,,,,1,6,
2020-KW17,,1,,,2,,,1,1,1,,3,2,2,,2,,
2020-KW18,,,,,3,,,1,1,1,,1,,1,1,1,,
2020-KW19,,2,,1,,,,2,1,,,1,,,,1,1,
2020-KW20,,,,,,,1,1,2,,1,,,,,,,
2020-KW21,,,,,,,,,,1,1,,,,,,,
2020-KW22,,,,2,,,,1,,,,1,,,,,,
2020-KW23,,,,,1,,,,,1,,1,,,,,,
2020-KW24,,,,1,,,,,,,,1,,,,,1,
2020-KW26,,,,,1,,,,,,,,,,,1,,
2020-KW27,,,,,,,,,1,,,,,,,,,
2020-KW28,,,,,,1,1,,,,,,,,,,,
2020-KW29,1,1,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,1,,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,,,,,,,
2020-KW34,,,,,,1,,1,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,1,,,,
2020-KW36,,,,,,1,,,1,,,,,,,,,
2020-KW37,,,,1,1,,,,,,2,,,,,,,
2020-KW39,,,,,,1,,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,1,1,,,,,
2020-KW41,,1,,2,,,,1,,1,2,,1,,1,,2,
2020-KW42,,,,,,1,1,1,,1,1,1,,2,,1,,
2020-KW43,1,3,,1,3,2,2,2,2,7,3,3,3,3,,,1,
2020-KW44,5,2,1,11,19,2,1,7,4,4,5,8,3,2,3,3,4,
2020-KW45,1,1,1,6,14,5,4,5,7,8,12,13,5,3,6,6,20,
2020-KW46,2,3,2,9,5,5,4,6,3,5,13,19,12,7,7,5,14,
2020-KW47,3,1,1,8,17,15,11,7,13,7,22,18,10,13,10,5,31,
2020-KW48,1,5,2,4,11,5,6,10,4,9,15,20,8,9,2,7,16,
2020-KW49,2,4,4,5,6,11,9,12,9,4,12,16,13,5,4,6,8,
2020-KW50,10,8,8,9,9,10,9,4,10,9,12,16,9,4,7,2,22,
2020-KW51,2,1,1,6,8,11,13,7,6,8,26,21,15,4,3,4,11,
2020-KW52,4,1,2,4,7,3,11,7,8,9,24,11,17,7,3,4,11,
2020-KW53,4,1,1,5,8,8,5,6,8,8,10,9,9,4,6,3,8,
2021-KW01,1,2,1,6,7,13,14,14,8,6,14,12,20,2,7,4,51,
2021-KW02,1,2,7,8,7,10,8,12,5,5,12,12,9,6,4,8,47,
2021-KW03,3,1,4,5,3,8,1,2,3,7,10,3,2,2,1,6,11,
2021-KW04,1,1,,,2,3,4,5,2,1,5,9,4,3,5,4,8,
2021-KW05,,,2,4,3,1,1,2,4,6,5,1,2,,4,,7,
2021-KW06,3,1,,,4,7,6,1,2,3,5,13,5,2,2,2,7,
2021-KW07,,1,,2,4,7,4,,1,1,5,8,5,3,,,7,
2021-KW08,1,,1,3,3,6,2,2,1,6,5,11,3,3,3,,9,
2021-KW09,3,3,,3,11,4,8,2,7,7,7,10,9,5,5,2,18,
2021-KW10,10,7,1,5,12,4,12,9,5,7,13,12,10,4,3,3,16,
2021-KW11,5,3,5,11,8,15,18,16,12,15,16,12,13,5,5,2,11,
2021-KW12,3,4,3,7,10,8,14,9,12,11,19,11,14,10,5,4,9,
2021-KW13,10,10,9,11,12,16,14,13,19,19,25,19,15,9,9,2,9,
2021-KW14,5,5,5,15,7,15,8,13,14,12,23,30,20,13,9,3,10,
2021-KW15,9,13,10,20,18,14,18,13,17,18,20,12,20,8,9,2,13,
2021-KW16,9,9,12,8,16,18,12,19,14,13,14,26,10,9,5,5,7,
2021-KW17,4,8,7,4,10,6,7,13,5,8,16,25,13,8,3,2,1,
2021-KW18,4,8,8,10,10,6,7,9,11,15,5,15,13,5,3,,2,
2021-KW19,3,6,3,2,6,7,7,4,2,7,4,6,5,3,2,2,5,
2021-KW20,2,4,2,11,1,4,4,3,3,3,7,12,3,2,1,1,2,
2021-KW21,,,,4,,2,3,1,3,3,9,5,7,1,1,,,
2021-KW22,1,2,2,4,4,5,8,5,6,2,,8,2,3,1,,1,
2021-KW23,1,,2,1,2,3,2,2,3,1,6,6,1,1,,,,
