# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-14 07:40:52
# API-Download für Covid19-Fälle in SK Wolfsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,,,,,,1,,,1,
2020-KW12,,,,,2,,2,1,4,1,3,,1,3,2,1,4,
2020-KW13,,,1,2,3,2,10,6,4,4,7,10,10,5,8,15,49,
2020-KW14,2,,1,1,4,6,2,4,2,3,2,9,3,3,2,3,10,
2020-KW15,,,,,,4,2,5,1,,,1,2,,2,6,5,
2020-KW16,,1,,,,1,,2,,1,2,3,,,3,3,6,
2020-KW17,,,,,,1,,,,,,1,,3,,2,3,
2020-KW18,,,,,,,,,,,,,,1,1,,1,
2020-KW19,,,,,,,2,,,,,1,,,1,,,
2020-KW20,,,1,,,1,,1,,,,,,1,1,,,
2020-KW21,,,,,,1,1,,,,,,,,,,,
2020-KW22,,,1,1,3,3,1,1,,1,2,,,,,,,
2020-KW23,,,,2,2,3,4,1,,,,,,,,,,
2020-KW24,1,2,,,6,2,2,5,1,,2,1,,,,,,
2020-KW25,2,5,2,2,2,1,1,3,2,2,,,3,,,,2,
2020-KW26,,1,,,,,1,1,,,,,,,,,,
2020-KW27,,1,,,,,,,1,,,,,,,,,
2020-KW28,,,,1,,,,,,,,,,,,,,
2020-KW30,,,,,,2,,,,,,,,,,,,
2020-KW31,,,,,,1,,,1,2,1,,1,,,,,
2020-KW32,,,,,,2,,,,,,,,,,,,
2020-KW33,,,,3,3,2,,,,1,,1,,,,,,
2020-KW34,,,1,1,3,5,1,2,1,1,3,1,,,,,,
2020-KW35,1,,1,,,1,3,1,2,2,,,1,,,,,
2020-KW36,1,2,,,1,1,1,,,,1,,3,,,,,
2020-KW37,,,,,,1,1,,,,,2,,,,,,
2020-KW38,,,,,,,2,1,,,,3,,,,,,
2020-KW39,,,,1,,,1,,,2,,,,,,,,
2020-KW40,,,,2,,1,,,1,,,,,1,,,,
2020-KW41,,,,,2,1,,,,2,2,1,,,,1,1,
2020-KW42,,,1,,3,2,3,1,3,1,4,2,2,2,1,,2,
2020-KW43,,2,2,3,7,6,3,3,10,6,4,,,1,,,2,
2020-KW44,1,1,4,6,5,9,5,5,8,4,3,5,3,1,1,,2,
2020-KW45,2,5,7,4,7,8,6,8,3,4,1,5,7,3,1,,,
2020-KW46,4,12,3,8,10,8,5,2,6,3,6,5,3,3,,2,5,
2020-KW47,8,19,4,8,15,10,8,9,11,10,10,2,5,2,3,1,2,
2020-KW48,8,6,8,8,11,10,12,15,12,7,7,11,4,,2,1,6,
2020-KW49,5,1,4,2,11,12,2,7,5,5,3,8,1,2,,2,1,
2020-KW50,3,7,1,6,2,12,13,9,6,9,11,10,5,4,4,4,5,
2020-KW51,5,3,3,5,9,16,15,14,6,9,6,7,5,4,2,5,7,
2020-KW52,2,7,2,,6,6,6,5,9,3,3,1,5,4,3,1,3,
2020-KW53,3,2,3,5,6,11,7,5,6,6,7,6,2,9,3,,3,
2021-KW01,4,3,6,12,6,16,7,7,11,7,13,10,3,4,3,,3,
2021-KW02,3,4,6,3,5,9,11,11,13,9,9,10,4,2,,1,1,
2021-KW03,8,5,6,7,9,9,7,8,4,5,5,2,2,1,4,5,3,
2021-KW04,6,3,2,7,6,8,10,5,2,5,10,7,3,1,2,2,3,
2021-KW05,,4,1,,3,7,5,10,4,6,3,6,6,2,,2,3,
2021-KW06,2,3,1,8,2,3,6,3,4,4,7,7,4,1,2,1,,
2021-KW07,,,,4,6,2,1,,5,2,2,3,3,,,,1,
2021-KW08,3,1,5,4,,2,4,2,4,4,5,2,3,1,2,1,2,
2021-KW09,2,5,4,5,3,3,3,11,6,3,6,5,4,,1,1,5,
2021-KW10,3,3,2,2,3,6,6,6,3,3,3,3,5,6,3,1,2,
2021-KW11,2,2,6,10,8,9,7,7,10,6,8,13,5,3,1,1,2,
2021-KW12,3,3,6,8,17,11,10,7,6,9,16,6,15,13,2,9,7,
2021-KW13,11,8,6,8,22,17,24,15,13,13,16,19,12,8,4,5,10,
2021-KW14,10,16,15,20,23,9,24,25,22,15,12,12,15,8,2,4,4,
2021-KW15,12,6,10,16,18,28,23,11,13,13,11,17,11,5,4,7,7,
2021-KW16,19,18,22,15,18,13,31,25,16,15,21,13,17,9,2,4,3,
2021-KW17,14,7,12,11,8,11,13,17,15,13,14,9,7,6,7,2,,
2021-KW18,14,13,13,10,7,9,19,19,21,13,15,11,7,8,4,2,9,
2021-KW19,8,8,10,8,4,7,6,19,5,9,11,11,7,6,1,1,2,
2021-KW20,8,9,7,10,8,9,6,6,8,5,6,4,6,5,1,2,,
2021-KW21,5,1,1,4,6,2,5,5,2,3,2,1,,,,,,
2021-KW22,,4,5,4,3,2,3,2,4,2,4,2,,2,,1,,
2021-KW23,,,,,1,,1,1,1,,1,,1,1,,,,
2021-KW24,,,,,1,,,,,,,,,,,,,
2021-KW25,1,3,,,,,,3,1,,,,2,,,,,
2021-KW26,1,,2,2,,,1,2,1,,1,1,1,,,,,
2021-KW27,1,1,,3,5,6,2,3,1,,,,,,1,,,
2021-KW28,,2,,4,2,4,,1,1,3,1,3,2,,,,,
2021-KW29,,1,1,5,6,11,6,1,6,2,4,2,1,,,,,
2021-KW30,4,2,2,8,7,10,6,4,5,3,,3,1,1,1,,,
2021-KW31,6,4,2,5,13,3,13,4,4,3,1,2,2,,,,1,
2021-KW32,10,5,8,5,17,12,9,8,4,2,2,2,3,1,,,,
2021-KW33,7,6,1,2,14,7,4,3,6,6,2,2,1,1,,,,
2021-KW34,8,12,11,8,18,19,17,15,8,8,4,1,2,,1,,2,
2021-KW35,8,24,11,14,12,10,17,13,11,7,11,4,1,1,2,1,8,
2021-KW36,14,17,17,11,8,10,8,14,10,10,7,4,4,2,1,1,5,
2021-KW37,7,9,11,7,9,12,12,6,6,3,2,4,2,2,1,,4,
2021-KW38,2,3,2,6,3,6,5,5,4,3,4,6,2,4,,1,2,
2021-KW39,2,4,2,1,2,3,10,4,3,,2,4,,1,,1,,
2021-KW40,7,10,11,8,2,4,14,9,8,3,6,4,4,2,,2,2,
2021-KW41,3,7,23,3,4,14,4,8,8,4,5,4,4,2,1,1,,
2021-KW42,4,8,3,6,8,7,8,12,15,10,8,13,4,2,,,,
2021-KW43,5,8,14,3,8,2,4,10,9,5,6,6,5,2,,,3,
2021-KW44,10,16,17,15,22,13,19,22,12,11,11,10,12,2,4,3,2,
2021-KW45,12,23,19,19,10,9,24,17,20,6,12,11,10,5,4,3,12,
2021-KW46,10,44,21,21,23,22,35,30,39,21,18,9,11,9,6,7,11,
2021-KW47,10,46,27,22,23,23,33,39,30,18,24,25,15,9,12,5,10,
2021-KW48,21,30,33,18,21,24,32,34,28,21,19,23,8,7,3,5,10,
2021-KW49,7,25,28,9,15,18,23,22,19,19,14,19,10,10,8,4,13,
2021-KW50,10,31,29,15,14,15,32,42,31,16,13,22,10,13,4,3,18,
2021-KW51,14,25,21,12,18,19,20,17,21,10,13,15,4,6,5,4,10,
2021-KW52,7,18,16,21,34,37,19,22,22,21,24,14,10,9,6,2,6,
2022-KW01,8,16,27,39,42,43,29,24,25,30,29,20,15,6,4,4,5,
2022-KW02,25,57,58,61,52,65,77,66,50,34,42,23,27,11,10,5,14,
2022-KW03,45,112,97,58,46,51,70,85,63,38,23,26,24,12,4,2,8,
2022-KW04,53,205,168,94,46,72,111,125,130,79,44,40,41,8,13,2,9,
2022-KW05,79,229,197,159,111,104,137,174,160,110,62,68,46,18,9,9,12,
2022-KW06,88,246,235,178,144,170,212,210,221,145,108,84,69,37,14,17,33,
2022-KW07,84,219,189,93,113,153,153,192,153,99,88,82,58,36,28,13,31,
2022-KW08,128,255,220,139,131,169,248,276,255,162,126,114,83,62,29,15,57,
2022-KW09,105,238,175,133,125,136,170,213,188,111,103,104,73,38,24,17,70,
2022-KW10,83,187,172,132,114,135,141,172,171,132,108,87,68,42,23,17,79,
2022-KW11,105,198,183,187,183,199,242,277,226,172,175,146,92,63,53,28,103,
2022-KW12,99,200,221,219,218,250,276,261,251,192,195,229,173,108,78,47,154,
2022-KW13,92,162,167,180,196,237,225,232,243,190,239,204,153,111,80,58,141,
2022-KW14,30,49,50,54,74,73,79,121,80,54,110,91,78,47,34,16,54,
2022-KW15,46,45,55,57,74,73,99,96,84,66,84,97,74,36,37,17,53,
2022-KW16,24,44,44,49,66,89,66,84,70,66,83,89,66,36,34,21,47,
2022-KW17,29,64,81,95,117,118,132,111,121,79,132,150,74,52,41,25,83,
2022-KW18,10,36,43,47,47,41,58,53,64,48,55,66,48,27,17,16,32,
2022-KW19,16,30,41,40,55,45,60,55,48,45,54,54,45,30,19,14,27,
2022-KW20,3,11,26,26,20,30,39,37,28,35,30,34,20,15,18,7,9,
2022-KW21,1,3,10,9,19,24,26,14,23,16,24,25,22,7,6,8,14,
2022-KW22,4,4,10,43,26,21,21,28,25,21,45,24,19,9,8,6,10,
2022-KW23,1,13,17,28,30,36,38,30,39,34,44,48,21,7,14,9,20,
2022-KW24,8,16,29,69,54,76,79,67,60,57,102,87,57,26,19,14,18,
