# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-01 07:51:21
# API-Download für Covid19-Inzidenzen in LK Alb-Donau-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,7.94,,,,,,,,,
2020-KW10,,,,9.51,,,,,,16.39,,6.04,,,,,,
2020-KW11,,,,,9.05,8.57,,,23.83,16.39,6.67,24.16,,,,,,
2020-KW12,,,10.1,9.51,18.1,34.26,15.31,23.55,63.54,32.79,53.4,48.32,14.0,8.78,10.94,15.26,7.71,
2020-KW13,18.5,9.71,30.3,47.57,72.39,137.06,99.5,86.35,127.09,122.95,86.77,193.29,55.99,43.89,54.7,122.05,30.85,
2020-KW14,18.5,,50.5,66.6,108.59,77.09,68.88,109.89,95.32,98.36,133.5,54.36,34.99,35.11,32.82,76.28,131.1,
2020-KW15,,9.71,,19.03,54.29,51.4,38.27,54.95,23.83,65.57,40.05,36.24,7.0,35.11,43.76,30.51,61.69,
2020-KW16,,,10.1,19.03,45.24,25.7,15.31,7.85,23.83,16.39,53.4,54.36,34.99,8.78,10.94,45.77,23.14,
2020-KW17,,,,9.51,9.05,,15.31,23.55,39.71,24.59,46.72,24.16,,8.78,10.94,61.02,115.68,
2020-KW18,,,10.1,,9.05,8.57,7.65,7.85,15.89,16.39,6.67,,14.0,8.78,,30.51,23.14,
2020-KW19,,,,9.51,,17.13,,23.55,15.89,32.79,26.7,6.04,,,21.88,15.26,192.79,
2020-KW20,,9.71,,9.51,27.15,8.57,15.31,47.1,23.83,,33.37,6.04,,,,45.77,7.71,
2020-KW21,9.25,9.71,10.1,9.51,18.1,,,,7.94,8.2,,,,,,,,
2020-KW22,,,,,,,,7.85,7.94,8.2,13.35,12.08,7.0,,,,7.71,
2020-KW23,,,,,,,7.65,7.85,,,,6.04,,,,,,
2020-KW24,,,,,,,,,,,6.67,6.04,,,,,,
2020-KW25,,,,,,8.57,,,,,,,,,,,,
2020-KW26,,,,,,,22.96,,,,6.67,,,,,,,
2020-KW27,,,,9.51,9.05,17.13,,,,8.2,6.67,24.16,,,,,,
2020-KW28,,,,28.54,,,,7.85,,8.2,,6.04,,,,,,
2020-KW29,,,,,9.05,25.7,,,7.94,,,6.04,,,,,,
2020-KW30,,,10.1,,18.1,17.13,7.65,,7.94,,,6.04,7.0,,,,,
2020-KW31,9.25,,,,,8.57,,23.55,7.94,,,6.04,,,,,,
2020-KW32,,,,9.51,18.1,,15.31,7.85,,,,6.04,,,,,,
2020-KW33,9.25,9.71,10.1,19.03,18.1,42.83,,7.85,7.94,8.2,6.67,,7.0,,,,,
2020-KW34,9.25,9.71,20.2,66.6,63.34,8.57,30.61,47.1,7.94,,,,,,,,,
2020-KW35,,38.84,10.1,19.03,45.24,42.83,7.65,7.85,23.83,49.18,20.02,18.12,,8.78,,,,
2020-KW36,,,30.3,9.51,63.34,17.13,15.31,7.85,47.66,16.39,,,,,,,,
2020-KW37,,,20.2,47.57,54.29,34.26,15.31,15.7,15.89,73.77,20.02,6.04,14.0,,10.94,15.26,7.71,
2020-KW38,9.25,29.13,30.3,,,42.83,7.65,15.7,31.77,8.2,,18.12,7.0,17.56,,15.26,,
2020-KW39,,29.13,70.7,19.03,9.05,25.7,7.65,15.7,15.89,65.57,20.02,18.12,,,10.94,,,
2020-KW40,,19.42,10.1,19.03,45.24,25.7,15.31,7.85,15.89,16.39,13.35,6.04,7.0,,,,,
2020-KW41,,,40.4,66.6,27.15,34.26,30.61,39.25,23.83,40.98,33.37,12.08,20.99,8.78,,15.26,,
2020-KW42,18.5,38.84,101.0,57.09,72.39,102.79,45.92,31.4,79.43,73.77,80.1,96.64,27.99,8.78,21.88,76.28,239.06,
2020-KW43,46.25,97.1,70.7,171.26,208.12,128.49,145.42,117.74,87.37,90.16,126.82,108.72,83.98,43.89,76.58,122.05,454.99,
2020-KW44,83.25,97.1,131.3,171.26,253.37,248.42,283.19,117.74,166.8,221.31,146.85,132.88,139.96,26.33,109.4,45.77,138.81,
2020-KW45,18.5,67.97,70.7,123.69,162.88,179.89,183.69,54.95,119.14,188.52,220.27,126.84,111.97,105.34,43.76,76.28,339.32,
2020-KW46,27.75,19.42,90.9,161.75,199.07,111.36,91.84,94.2,119.14,237.7,146.85,169.13,55.99,61.45,65.64,106.79,115.68,
2020-KW47,46.25,67.97,101.0,171.26,208.12,119.92,168.38,156.99,111.2,163.93,100.12,175.17,104.97,87.78,98.46,45.77,53.98,
2020-KW48,37.0,48.55,60.6,104.66,153.83,162.75,122.46,102.04,111.2,131.15,140.17,84.56,48.99,61.45,43.76,15.26,154.23,
2020-KW49,37.0,19.42,60.6,161.75,208.12,137.06,114.81,180.54,166.8,122.95,146.85,144.96,132.96,26.33,87.52,45.77,246.78,
2020-KW50,37.0,97.1,252.51,161.75,262.41,162.75,237.27,172.69,198.57,147.54,260.32,199.33,174.95,87.78,153.16,91.54,177.37,
2020-KW51,74.0,106.81,70.7,190.29,334.8,265.55,306.15,188.39,206.52,213.11,240.3,199.33,146.96,140.45,120.34,106.79,77.12,
2020-KW52,27.75,58.26,20.2,104.66,162.88,171.32,176.04,227.64,127.09,155.74,126.82,151.0,83.98,87.78,87.52,91.54,115.68,
2020-KW53,27.75,19.42,20.2,133.2,171.93,119.92,84.19,86.35,103.26,98.36,126.82,102.68,62.98,122.9,32.82,76.28,208.22,
2021-KW01,,19.42,50.5,152.23,208.12,239.85,153.07,117.74,87.37,147.54,160.2,132.88,167.96,79.0,43.76,213.59,208.22,
2021-KW02,9.25,67.97,40.4,133.2,180.98,145.62,99.5,141.29,166.8,172.13,173.55,151.0,97.97,79.0,98.46,198.33,454.99,
2021-KW03,18.5,19.42,70.7,114.17,180.98,102.79,99.5,133.44,166.8,147.54,140.17,138.92,90.98,61.45,65.64,122.05,285.33,
2021-KW04,37.0,38.84,60.6,123.69,117.63,102.79,107.15,109.89,87.37,131.15,193.57,169.13,139.96,52.67,32.82,106.79,161.95,
2021-KW05,18.5,9.71,30.3,57.09,81.44,68.53,122.46,86.35,79.43,122.95,80.1,102.68,97.97,52.67,32.82,15.26,92.54,
2021-KW06,18.5,19.42,10.1,47.57,54.29,68.53,76.54,70.65,31.77,139.34,53.4,66.44,69.98,35.11,21.88,15.26,38.56,
2021-KW07,18.5,38.84,30.3,38.06,90.49,51.4,107.15,62.8,47.66,16.39,53.4,60.4,55.99,43.89,43.76,15.26,7.71,
2021-KW08,9.25,19.42,20.2,104.66,63.34,59.96,76.54,15.7,31.77,40.98,60.07,18.12,62.98,8.78,,15.26,46.27,
2021-KW09,55.5,106.81,60.6,171.26,135.73,111.36,84.19,86.35,95.32,114.75,100.12,78.52,55.99,8.78,32.82,45.77,30.85,
2021-KW10,175.75,184.48,141.4,161.75,117.63,145.62,153.07,125.59,95.32,147.54,86.77,72.48,76.98,26.33,21.88,30.51,38.56,
2021-KW11,37.0,126.23,60.6,142.72,162.88,145.62,137.77,117.74,103.26,114.75,100.12,102.68,69.98,17.56,21.88,30.51,15.42,
2021-KW12,18.5,97.1,90.9,133.2,153.83,231.28,145.42,188.39,119.14,163.93,193.57,151.0,118.97,61.45,32.82,76.28,77.12,
2021-KW13,9.25,87.39,131.3,95.15,153.83,137.06,76.54,62.8,119.14,114.75,146.85,151.0,76.98,52.67,43.76,106.79,46.27,
2021-KW14,120.25,77.68,40.4,76.12,343.85,188.45,160.73,133.44,135.03,122.95,166.87,205.37,69.98,26.33,54.7,45.77,46.27,
2021-KW15,83.25,97.1,101.0,247.38,334.8,119.92,306.15,219.79,142.97,229.51,160.2,169.13,132.96,166.79,98.46,122.05,69.41,
2021-KW16,83.25,135.94,232.31,285.44,316.71,316.94,160.73,235.49,238.29,172.13,166.87,253.69,167.96,105.34,65.64,45.77,23.14,
2021-KW17,175.75,281.58,232.31,228.35,371.0,299.81,252.57,337.53,293.89,188.52,240.3,199.33,146.96,96.56,109.4,61.02,61.69,
2021-KW18,92.5,262.16,151.5,237.86,171.93,231.28,229.61,227.64,182.69,204.92,140.17,163.09,139.96,122.9,43.76,15.26,38.56,
2021-KW19,55.5,106.81,121.2,190.29,117.63,171.32,122.46,125.59,166.8,180.33,166.87,144.96,55.99,26.33,32.82,15.26,23.14,
2021-KW20,64.75,77.68,111.1,171.26,90.49,119.92,76.54,78.5,142.97,98.36,80.1,84.56,34.99,43.89,32.82,,30.85,
2021-KW21,92.5,58.26,101.0,19.03,45.24,68.53,53.58,78.5,95.32,81.97,73.42,36.24,48.99,8.78,65.64,15.26,7.71,
2021-KW22,74.0,58.26,50.5,95.15,18.1,34.26,53.58,94.2,55.6,40.98,6.67,42.28,7.0,8.78,,15.26,,
2021-KW23,37.0,38.84,50.5,28.54,45.24,25.7,22.96,39.25,31.77,24.59,33.37,24.16,,,,,,
2021-KW24,,29.13,10.1,9.51,27.15,,7.65,23.55,15.89,8.2,,,,,,,,
2021-KW25,9.25,9.71,,,9.05,,15.31,7.85,,,,,,,10.94,,7.71,
2021-KW26,,19.42,,19.03,9.05,,,,7.94,32.79,6.67,6.04,,,,,,
2021-KW27,18.5,,10.1,9.51,27.15,8.57,15.31,15.7,15.89,16.39,,18.12,,,,,7.71,
2021-KW28,9.25,9.71,,,54.29,,7.65,7.85,,,,6.04,,,,,,
2021-KW29,9.25,,10.1,38.06,27.15,17.13,15.31,,15.89,16.39,13.35,12.08,,8.78,,,7.71,
2021-KW30,,,10.1,38.06,,42.83,22.96,,7.94,16.39,,6.04,14.0,,21.88,,,
2021-KW31,27.75,58.26,70.7,19.03,54.29,8.57,7.65,23.55,15.89,,26.7,12.08,7.0,,,,15.42,
2021-KW32,18.5,9.71,10.1,47.57,81.44,8.57,38.27,47.1,23.83,16.39,26.7,6.04,7.0,,10.94,15.26,7.71,
2021-KW33,,38.84,80.8,133.2,171.93,145.62,30.61,31.4,47.66,57.38,,30.2,,8.78,,30.51,7.71,
2021-KW34,55.5,77.68,151.5,95.15,135.73,205.59,114.81,141.29,71.49,81.97,60.07,60.4,14.0,8.78,10.94,,7.71,
2021-KW35,138.75,145.65,111.1,190.29,135.73,214.15,153.07,141.29,158.86,81.97,100.12,54.36,41.99,,87.52,15.26,7.71,
2021-KW36,83.25,77.68,60.6,85.63,36.2,128.49,130.11,78.5,79.43,81.97,40.05,30.2,48.99,8.78,,15.26,23.14,
2021-KW37,64.75,116.52,121.2,114.17,144.78,111.36,107.15,31.4,103.26,57.38,80.1,42.28,48.99,8.78,,15.26,15.42,
2021-KW38,92.5,116.52,111.1,152.23,117.63,137.06,99.5,94.2,111.2,90.16,46.72,24.16,34.99,26.33,10.94,,15.42,
2021-KW39,27.75,87.39,101.0,76.12,99.54,119.92,53.58,86.35,55.6,40.98,26.7,36.24,41.99,,,,,
2021-KW40,55.5,135.94,262.61,104.66,99.54,77.09,99.5,102.04,95.32,81.97,80.1,42.28,55.99,17.56,21.88,15.26,15.42,
2021-KW41,55.5,135.94,262.61,95.15,144.78,137.06,137.77,78.5,135.03,139.34,93.45,42.28,20.99,35.11,10.94,91.54,53.98,
2021-KW42,55.5,233.03,454.51,247.38,343.85,222.72,122.46,149.14,238.29,139.34,140.17,108.72,104.97,43.89,109.4,76.28,61.69,
2021-KW43,55.5,388.39,676.72,371.07,271.46,299.81,237.27,274.74,349.49,295.08,160.2,181.21,146.96,114.12,131.28,76.28,53.98,
2021-KW44,101.75,388.39,636.32,380.58,334.8,359.77,344.42,313.98,333.6,393.44,313.72,308.05,265.93,140.45,175.04,137.31,84.83,
2021-KW45,212.75,776.77,1060.53,504.27,470.54,445.43,596.99,698.61,691.04,549.18,487.27,398.65,349.91,254.57,382.9,183.07,200.51,
2021-KW46,323.75,1165.16,1030.22,675.53,597.22,728.11,642.91,832.06,548.06,614.75,447.22,477.18,461.88,403.8,306.32,137.31,169.66,
2021-KW47,305.25,941.84,1121.13,761.16,660.56,642.45,650.57,706.46,706.92,639.34,587.39,440.93,356.91,201.9,251.62,228.84,223.64,
2021-KW48,425.5,1029.23,1080.73,742.13,678.66,539.66,497.49,612.27,635.44,540.98,413.84,392.61,405.89,289.68,306.32,259.35,269.91,
2021-KW49,453.25,660.26,1060.53,580.39,380.05,282.68,520.45,533.77,500.41,401.64,400.49,247.65,251.93,166.79,76.58,30.51,161.95,
2021-KW50,185.0,563.16,606.01,323.49,208.12,274.11,290.84,392.48,357.43,303.28,213.6,187.25,132.96,52.67,87.52,76.28,154.23,
2021-KW51,185.0,359.26,373.71,190.29,171.93,171.32,290.84,251.19,198.57,131.15,86.77,102.68,48.99,61.45,43.76,15.26,61.69,
2021-KW52,203.5,359.26,262.61,275.92,407.19,316.94,298.5,259.04,222.4,172.13,86.77,96.64,69.98,26.33,54.7,45.77,61.69,
2022-KW01,157.25,252.45,373.71,656.5,742.0,402.6,344.42,337.53,381.26,311.48,287.02,217.45,132.96,149.23,120.34,15.26,61.69,
2022-KW02,342.25,825.32,919.12,1655.53,1049.66,822.34,857.22,777.11,548.06,508.2,587.39,440.93,216.94,184.34,98.46,91.54,123.39,
2022-KW03,943.51,1941.94,1908.95,1750.67,1275.87,942.26,1040.91,1295.18,1215.27,918.03,634.12,440.93,244.94,201.9,142.22,137.31,138.81,
2022-KW04,1517.01,3874.16,4181.5,2502.32,1529.24,1473.36,1852.21,2017.35,2009.57,1418.03,947.84,531.54,559.85,359.91,328.2,183.07,370.16,
2022-KW05,1628.01,4126.61,4838.02,3472.8,2587.94,1944.49,2334.39,2818.01,2867.41,2049.18,1588.63,1256.36,937.75,640.81,568.88,503.45,555.24,
2022-KW06,1461.51,3582.87,4555.21,3396.68,2859.41,2629.78,2655.85,2770.91,2827.7,2139.34,1728.8,1371.12,1133.7,596.92,470.42,594.99,786.6,
2022-KW07,1313.51,2776.97,3393.68,3253.97,2814.16,2492.72,2127.74,2590.37,2327.29,2245.9,1662.05,1220.12,916.76,684.71,503.24,472.94,856.0,
2022-KW08,1147.01,2864.36,2828.07,2587.95,2868.45,2467.02,1989.97,2339.18,2089.0,1647.54,1481.83,1262.4,1147.7,588.14,470.42,442.43,740.33,
2022-KW09,952.76,2107.0,1949.35,2692.61,3058.48,2783.96,2296.12,2252.84,2041.34,1959.02,1642.03,1195.96,1140.7,579.37,525.12,457.68,562.96,
2022-KW10,1572.51,3320.71,2817.97,3834.35,3737.13,3143.74,2870.15,2912.2,2708.55,2508.2,2489.74,2023.47,1595.58,1106.06,1104.94,640.76,732.61,
2022-KW11,1683.51,3544.03,3434.08,2711.64,3167.06,3023.81,3015.58,2865.1,2660.89,2598.36,2416.31,2065.75,1742.54,1290.41,1236.22,808.57,886.85,
2022-KW12,1202.51,2670.16,2747.27,2645.04,2615.09,2432.76,2464.51,2551.12,2343.18,2344.26,1875.65,1685.22,1476.61,1123.62,1006.48,579.73,748.04,
2022-KW13,795.5,2029.32,2626.06,2226.4,1882.14,1987.32,1875.17,1781.86,1977.8,1909.84,1788.87,1528.17,1140.7,974.39,667.34,747.55,640.07,
2022-KW14,610.5,1514.71,1494.84,1531.84,1330.17,1259.21,1201.64,1428.63,1461.51,1467.21,1288.26,1141.6,895.76,667.15,514.18,503.45,362.45,
2022-KW15,462.5,1204.0,1474.64,903.88,1076.8,788.08,949.06,1020.45,1175.56,942.62,927.81,863.75,657.83,491.58,382.9,472.94,362.45,
2022-KW16,212.75,669.97,818.12,723.1,959.17,993.66,880.18,871.31,1016.7,1098.36,1007.91,1002.67,783.79,535.48,547.0,366.15,439.57,
2022-KW17,231.25,602.0,585.81,818.25,877.73,1105.02,864.87,698.61,865.78,868.85,967.86,712.74,580.85,474.03,339.14,381.4,377.88,
2022-KW18,166.5,466.06,535.31,409.12,434.34,471.13,673.53,533.77,556.01,500.0,547.34,519.46,531.86,333.57,295.38,228.84,215.93,
2022-KW19,111.0,203.9,404.01,361.55,380.05,376.91,528.11,580.87,389.21,450.82,493.94,410.73,307.92,272.13,251.62,76.28,192.79,
2022-KW20,55.5,145.65,202.0,247.38,208.12,205.59,275.53,196.24,325.66,295.08,333.74,374.49,230.94,175.57,131.28,106.79,177.37,
2022-KW21,37.0,87.39,121.2,142.72,199.07,205.59,229.61,180.54,174.75,155.74,160.2,114.76,146.96,61.45,32.82,76.28,92.54,
2022-KW22,,38.84,111.1,199.8,334.8,299.81,313.8,227.64,214.46,245.9,267.0,271.81,188.95,193.12,142.22,76.28,146.52,
2022-KW23,83.25,48.55,111.1,133.2,361.95,376.91,336.76,282.59,222.4,180.33,246.97,295.97,153.96,237.01,153.16,91.54,100.25,
2022-KW24,18.5,97.1,111.1,361.55,371.0,454.0,619.95,321.83,349.49,409.84,480.59,416.77,391.9,175.57,164.1,183.07,154.23,
2022-KW25,138.75,262.16,373.71,428.15,551.97,625.32,566.38,565.17,659.27,581.97,614.09,573.82,531.86,351.13,295.38,244.1,185.08,
2022-KW26,175.75,310.71,717.12,542.33,769.14,950.83,719.45,627.97,603.67,745.9,687.51,748.98,489.87,342.35,426.66,198.33,231.35,
2022-KW27,231.25,485.48,1090.83,1075.14,841.53,933.7,903.14,839.91,1096.13,950.82,914.46,924.15,867.77,491.58,514.18,274.61,285.33,
2022-KW28,240.5,708.81,1333.23,1227.37,868.68,890.87,1224.6,934.1,1207.33,1426.23,1294.93,942.27,825.78,658.37,415.72,549.22,300.76,
2022-KW29,175.75,524.32,848.42,913.39,986.31,890.87,1025.6,1012.6,1064.36,1065.57,1241.53,1165.76,867.77,737.38,415.72,656.01,431.86,
2022-KW30,148.0,301.0,494.91,589.9,787.24,865.17,704.14,745.71,802.24,844.26,800.99,785.23,580.85,430.14,547.0,381.4,354.74,
2022-KW31,74.0,155.35,262.61,218.83,334.8,445.43,375.03,439.58,436.86,442.62,460.57,410.73,503.87,316.02,284.44,274.61,231.35,
2022-KW32,37.0,116.52,50.5,180.78,235.27,248.42,313.8,243.34,278.0,336.07,333.74,247.65,195.95,210.68,131.28,183.07,208.22,
2022-KW33,27.75,38.84,90.9,85.63,180.98,145.62,214.3,259.04,142.97,196.72,200.25,247.65,272.93,70.23,120.34,167.82,131.1,
2022-KW34,18.5,67.97,40.4,57.09,180.98,231.28,206.65,274.74,222.4,278.69,146.85,187.25,125.97,87.78,65.64,45.77,46.27,
2022-KW35,55.5,48.55,121.2,104.66,153.83,137.06,160.73,227.64,214.46,221.31,160.2,163.09,188.95,87.78,65.64,45.77,77.12,
2022-KW36,18.5,48.55,70.7,171.26,126.68,188.45,91.84,219.79,254.18,131.15,160.2,175.17,202.95,166.79,87.52,122.05,69.41,
2022-KW37,37.0,67.97,80.8,104.66,144.78,128.49,199.0,164.84,190.63,172.13,193.57,151.0,202.95,96.56,131.28,152.56,84.83,
2022-KW38,37.0,165.06,90.9,171.26,307.66,197.02,290.84,329.68,262.12,286.89,267.0,289.93,251.93,166.79,273.5,122.05,169.66,
2022-KW39,83.25,233.03,303.01,504.27,389.1,531.09,551.07,510.22,659.27,524.59,427.19,525.5,517.86,377.47,328.2,564.48,408.72,
2022-KW40,120.25,194.19,313.11,399.61,488.63,608.19,757.72,682.92,635.44,795.08,734.24,857.71,825.78,588.14,382.9,472.94,586.09,
2022-KW41,83.25,174.77,303.01,580.39,615.32,925.13,750.07,918.4,976.99,827.87,1134.73,1159.72,1217.68,754.93,929.9,625.5,709.48,
2022-KW42,111.0,97.1,282.81,228.35,561.02,522.53,589.34,643.67,659.27,647.54,907.79,857.71,769.8,632.04,568.88,762.81,647.79,
2022-KW43,55.5,135.94,111.1,190.29,271.46,419.74,352.07,290.44,341.55,475.41,500.62,501.34,503.87,412.58,448.54,503.45,647.79,
2022-KW44,18.5,29.13,20.2,66.6,108.59,137.06,214.3,243.34,150.92,196.72,200.25,295.97,244.94,140.45,98.46,45.77,154.23,
2022-KW45,18.5,116.52,70.7,114.17,180.98,231.28,160.73,156.99,222.4,163.93,120.15,271.81,153.96,158.01,87.52,152.56,200.51,
2022-KW46,,9.71,90.9,76.12,117.63,128.49,122.46,204.09,182.69,270.49,180.22,241.61,160.96,122.9,131.28,91.54,123.39,
2022-KW47,18.5,9.71,30.3,66.6,72.39,119.92,99.5,133.44,79.43,131.15,113.47,187.25,146.96,35.11,43.76,91.54,169.66,
2022-KW48,9.25,38.84,30.3,57.09,54.29,111.36,107.15,125.59,63.54,155.74,100.12,126.84,104.97,35.11,98.46,122.05,115.68,
2022-KW49,9.25,19.42,20.2,76.12,126.68,162.75,214.3,188.39,150.92,131.15,146.85,217.45,153.96,79.0,120.34,76.28,107.96,
2022-KW50,9.25,19.42,20.2,28.54,72.39,145.62,130.11,133.44,158.86,131.15,113.47,126.84,97.97,140.45,109.4,61.02,161.95,
2022-KW51,,9.71,30.3,66.6,108.59,137.06,130.11,164.84,150.92,147.54,180.22,163.09,223.94,96.56,76.58,91.54,177.37,
2022-KW52,9.25,,,38.06,90.49,68.53,38.27,109.89,103.26,106.56,173.55,151.0,139.96,52.67,109.4,152.56,146.52,
2023-KW01,27.75,,10.1,,27.15,77.09,30.61,78.5,79.43,98.36,66.75,54.36,76.98,26.33,43.76,137.31,154.23,
2023-KW02,9.25,,10.1,47.57,45.24,119.92,99.5,102.04,127.09,98.36,100.12,84.56,83.98,43.89,65.64,91.54,154.23,
2023-KW03,9.25,,10.1,38.06,18.1,51.4,53.58,117.74,95.32,57.38,46.72,90.6,69.98,52.67,76.58,30.51,100.25,
2023-KW04,9.25,,30.3,123.69,45.24,77.09,84.19,78.5,103.26,155.74,60.07,72.48,90.98,43.89,32.82,61.02,61.69,
2023-KW05,9.25,38.84,30.3,123.69,108.59,42.83,68.88,86.35,55.6,122.95,113.47,84.56,76.98,52.67,32.82,61.02,84.83,
2023-KW06,9.25,38.84,30.3,76.12,81.44,85.66,91.84,180.54,150.92,147.54,100.12,108.72,111.97,52.67,65.64,91.54,131.1,
2023-KW07,55.5,9.71,60.6,76.12,208.12,162.75,107.15,125.59,87.37,90.16,140.17,126.84,97.97,79.0,175.04,106.79,154.23,
2023-KW08,37.0,38.84,,85.63,108.59,94.23,99.5,86.35,103.26,73.77,120.15,151.0,118.97,87.78,175.04,167.82,215.93,
2023-KW09,27.75,,10.1,38.06,63.34,111.36,53.58,78.5,63.54,49.18,73.42,120.8,83.98,61.45,98.46,152.56,169.66,
2023-KW10,18.5,9.71,10.1,9.51,54.29,51.4,7.65,31.4,47.66,8.2,66.75,54.36,48.99,35.11,32.82,45.77,100.25,
2023-KW11,,,20.2,,9.05,42.83,22.96,7.85,55.6,40.98,26.7,36.24,20.99,35.11,65.64,61.02,131.1,
2023-KW12,,9.71,,9.51,27.15,8.57,15.31,39.25,39.71,8.2,26.7,24.16,41.99,8.78,65.64,15.26,77.12,
2023-KW13,,,10.1,9.51,27.15,17.13,7.65,15.7,15.89,32.79,26.7,24.16,14.0,35.11,43.76,76.28,46.27,
