# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-31 04:44:47
# API-Download für Covid19-Inzidenzen in LK Alb-Donau-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,8.19,,,,,,,,,
2020-KW10,,,,9.46,,,,,,15.95,,6.11,,,,,,
2020-KW11,,,,,8.84,8.59,,,24.56,15.95,6.36,24.46,,,,,,
2020-KW12,,,10.21,9.46,17.68,34.36,15.67,24.42,65.5,31.9,50.85,48.92,14.54,9.17,11.68,14.47,7.9,
2020-KW13,19.13,10.26,30.64,47.3,70.73,137.43,101.85,89.53,131.01,119.61,82.62,195.67,58.18,45.85,58.38,115.72,31.58,
2020-KW14,19.13,,51.07,66.22,106.1,77.31,70.51,113.94,98.26,95.69,127.11,55.03,36.36,36.68,35.03,72.33,134.23,
2020-KW15,,10.26,,18.92,53.05,51.54,39.17,56.97,24.56,63.79,38.13,36.69,7.27,36.68,46.71,28.93,63.17,
2020-KW16,,,10.21,18.92,44.21,25.77,15.67,8.14,24.56,15.95,50.85,55.03,36.36,9.17,11.68,43.4,23.69,
2020-KW17,,,,9.46,8.84,,15.67,24.42,40.94,23.92,44.49,24.46,,9.17,11.68,57.86,118.44,
2020-KW18,,,10.21,,8.84,8.59,7.83,8.14,16.38,15.95,6.36,,14.54,9.17,,28.93,23.69,
2020-KW19,,,,9.46,,17.18,,24.42,16.38,31.9,25.42,6.11,,,23.35,14.47,197.39,
2020-KW20,,10.26,,9.46,26.53,8.59,15.67,48.83,24.56,,31.78,6.11,,,,43.4,7.9,
2020-KW21,9.57,10.26,10.21,9.46,17.68,,,,8.19,7.97,,,,,,,,
2020-KW22,,,,,,,,8.14,8.19,7.97,12.71,12.23,7.27,,,,7.9,
2020-KW23,,,,,,,7.83,8.14,,,,6.11,,,,,,
2020-KW24,,,,,,,,,,,6.36,6.11,,,,,,
2020-KW25,,,,,,8.59,,,,,,,,,,,,
2020-KW26,,,,,,,23.5,,,,6.36,,,,,,,
2020-KW27,,,,9.46,8.84,17.18,,,,7.97,6.36,24.46,,,,,,
2020-KW28,,,,28.38,,,,8.14,,7.97,,6.11,,,,,,
2020-KW29,,,,,8.84,25.77,,,8.19,,,6.11,,,,,,
2020-KW30,,,10.21,,17.68,17.18,7.83,,8.19,,,6.11,7.27,,,,,
2020-KW31,9.57,,,,,8.59,,24.42,8.19,,,6.11,,,,,,
2020-KW32,,,,9.46,17.68,,15.67,8.14,,,,6.11,,,,,,
2020-KW33,9.57,10.26,10.21,18.92,17.68,42.95,,8.14,8.19,7.97,6.36,,7.27,,,,,
2020-KW34,9.57,10.26,20.43,66.22,61.89,8.59,31.34,48.83,8.19,,,,,,,,,
2020-KW35,,41.05,10.21,18.92,44.21,42.95,7.83,8.14,24.56,47.84,19.07,18.34,,9.17,,,,
2020-KW36,,,30.64,9.46,61.89,17.18,15.67,8.14,49.13,15.95,,,,,,,,
2020-KW37,,,20.43,47.3,53.05,34.36,15.67,16.28,16.38,71.76,19.07,6.11,14.54,,11.68,14.47,7.9,
2020-KW38,9.57,30.79,30.64,,,42.95,7.83,16.28,32.75,7.97,,18.34,7.27,18.34,,14.47,,
2020-KW39,,30.79,71.49,18.92,8.84,25.77,7.83,16.28,16.38,63.79,19.07,18.34,,,11.68,,,
2020-KW40,,20.52,10.21,18.92,44.21,25.77,15.67,8.14,16.38,15.95,12.71,6.11,7.27,,,,,
2020-KW41,,,40.85,66.22,26.53,34.36,31.34,40.69,24.56,39.87,31.78,12.23,21.82,9.17,,14.47,,
2020-KW42,19.13,41.05,102.13,56.76,70.73,103.08,47.01,32.55,81.88,71.76,76.27,97.84,29.09,9.17,23.35,72.33,244.77,
2020-KW43,47.83,102.62,71.49,170.28,203.36,128.84,148.86,122.08,90.07,87.71,120.76,110.06,87.27,45.85,81.74,115.72,465.85,
2020-KW44,86.09,102.62,132.77,170.28,247.57,249.1,289.88,122.08,171.95,215.29,139.82,134.52,145.44,27.51,116.77,43.4,142.12,
2020-KW45,19.13,71.83,71.49,122.98,159.15,180.38,188.03,56.97,122.82,183.4,209.74,128.41,116.36,110.04,46.71,72.33,347.41,
2020-KW46,28.7,20.52,91.92,160.82,194.52,111.66,94.01,97.66,122.82,231.24,139.82,171.21,58.18,64.19,70.06,101.26,118.44,
2020-KW47,47.83,71.83,102.13,170.28,203.36,120.25,172.36,162.77,114.63,159.48,95.33,177.33,109.08,91.7,105.09,43.4,55.27,
2020-KW48,38.26,41.05,61.28,104.06,150.31,163.2,125.35,105.8,114.63,127.58,133.47,85.61,50.91,64.19,46.71,14.47,157.92,
2020-KW49,38.26,20.52,61.28,160.82,203.36,137.43,117.52,187.19,171.95,119.61,139.82,146.75,138.17,27.51,93.41,43.4,252.66,
2020-KW50,38.26,102.62,255.34,160.82,256.41,163.2,242.87,179.05,204.7,143.53,247.87,201.79,181.8,91.7,163.48,86.79,181.6,
2020-KW51,76.53,112.88,71.49,189.2,327.14,266.28,305.55,195.33,212.89,215.29,228.8,201.79,152.72,146.72,128.44,101.26,78.96,
2020-KW52,28.7,61.57,20.43,104.06,159.15,171.79,180.19,236.02,131.01,151.5,120.76,152.87,87.27,91.7,93.41,86.79,118.44,
2020-KW53,28.7,20.52,20.43,132.44,167.99,120.25,86.18,89.53,106.44,95.69,120.76,103.95,65.45,128.38,35.03,72.33,213.19,
2021-KW01,,20.52,51.07,151.36,203.36,240.51,156.69,122.08,90.07,143.53,152.54,134.52,174.53,82.53,46.71,202.52,213.19,
2021-KW02,9.57,71.83,40.85,132.44,176.83,146.02,101.85,146.5,171.95,167.45,165.25,152.87,101.81,82.53,105.09,188.05,465.85,
2021-KW03,19.13,20.52,71.49,113.52,176.83,103.08,101.85,138.36,171.95,143.53,133.47,140.64,94.54,64.19,70.06,115.72,292.14,
2021-KW04,38.26,41.05,61.28,122.98,114.94,103.08,109.68,113.94,90.07,127.58,184.31,171.21,145.44,55.02,35.03,101.26,165.81,
2021-KW05,19.13,10.26,30.64,56.76,79.58,68.72,125.35,89.53,81.88,127.58,76.27,103.95,101.81,55.02,23.35,14.47,94.75,
2021-KW06,19.13,20.52,10.21,47.3,53.05,68.72,78.35,73.25,32.75,135.56,50.85,67.26,72.72,36.68,23.35,14.47,39.48,
2021-KW07,19.13,41.05,30.64,37.84,88.42,51.54,109.68,65.11,49.13,15.95,50.85,61.15,58.18,45.85,46.71,14.47,7.9,
2021-KW08,9.57,20.52,20.43,104.06,61.89,60.13,78.35,16.28,32.75,39.87,57.2,18.34,65.45,9.17,,14.47,47.37,
2021-KW09,57.39,112.88,61.28,170.28,132.63,111.66,86.18,89.53,98.26,111.63,95.33,79.49,58.18,9.17,35.03,43.4,31.58,
2021-KW10,181.75,194.97,142.99,160.82,114.94,146.02,156.69,130.22,98.26,143.53,82.62,73.38,79.99,27.51,23.35,28.93,39.48,
2021-KW11,38.26,133.4,61.28,132.44,159.15,146.02,133.19,122.08,106.44,111.63,95.33,103.95,72.72,18.34,23.35,28.93,15.79,
2021-KW12,19.13,102.62,91.92,132.44,150.31,231.92,148.86,187.19,122.82,159.48,177.96,152.87,123.63,64.19,35.03,72.33,78.96,
2021-KW13,9.57,92.36,132.77,94.6,150.31,137.43,78.35,65.11,122.82,111.63,139.82,152.87,79.99,55.02,46.71,101.26,47.37,
