# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-04 07:42:09
# API-Download für Covid19-Inzidenzen in LK Alb-Donau-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,8.09,,,,,,,,,
2020-KW10,,,,9.53,,,,,,16.25,,6.05,,,,,,
2020-KW11,,,,,8.95,8.6,,,24.26,16.25,6.54,24.21,,,,,,
2020-KW12,,,10.2,9.53,17.9,34.41,15.49,24.02,64.69,32.5,52.35,48.41,14.24,8.95,11.23,15.23,7.73,
2020-KW13,18.8,10.02,30.6,47.66,71.6,137.65,100.66,88.09,129.38,121.89,85.07,193.64,56.97,44.74,56.16,121.82,30.91,
2020-KW14,18.8,,51.0,66.73,107.4,77.43,69.69,112.12,97.03,97.51,130.88,54.46,35.61,35.79,33.7,76.14,131.39,
2020-KW15,,10.02,,19.07,53.7,51.62,38.72,56.06,24.26,65.01,39.27,36.31,7.12,35.79,44.93,30.46,61.83,
2020-KW16,,,10.2,19.07,44.75,25.81,15.49,8.01,24.26,16.25,52.35,54.46,35.61,8.95,11.23,45.68,23.19,
2020-KW17,,,,9.53,8.95,,15.49,24.02,40.43,24.38,45.81,24.21,,8.95,11.23,60.91,115.93,
2020-KW18,,,10.2,,8.95,8.6,7.74,8.01,16.17,16.25,6.54,,14.24,8.95,,30.46,23.19,
2020-KW19,,,,9.53,,17.21,,24.02,16.17,32.5,26.18,6.05,,,22.46,15.23,193.21,
2020-KW20,,10.02,,9.53,26.85,8.6,15.49,48.05,24.26,,32.72,6.05,,,,45.68,7.73,
2020-KW21,9.4,10.02,10.2,9.53,17.9,,,,8.09,8.13,,,,,,,,
2020-KW22,,,,,,,,8.01,8.09,8.13,13.09,12.1,7.12,,,,7.73,
2020-KW23,,,,,,,7.74,8.01,,,,6.05,,,,,,
2020-KW24,,,,,,,,,,,6.54,6.05,,,,,,
2020-KW25,,,,,,8.6,,,,,,,,,,,,
2020-KW26,,,,,,,23.23,,,,6.54,,,,,,,
2020-KW27,,,,9.53,8.95,17.21,,,,8.13,6.54,24.21,,,,,,
2020-KW28,,,,28.6,,,,8.01,,8.13,,6.05,,,,,,
2020-KW29,,,,,8.95,25.81,,,8.09,,,6.05,,,,,,
2020-KW30,,,10.2,,17.9,17.21,7.74,,8.09,,,6.05,7.12,,,,,
2020-KW31,9.4,,,,,8.6,,24.02,8.09,,,6.05,,,,,,
2020-KW32,,,,9.53,17.9,,15.49,8.01,,,,6.05,,,,,,
2020-KW33,9.4,10.02,10.2,19.07,17.9,43.02,,8.01,8.09,8.13,6.54,,7.12,,,,,
2020-KW34,9.4,10.02,20.4,66.73,62.65,8.6,30.97,48.05,8.09,,,,,,,,,
2020-KW35,,40.06,10.2,19.07,44.75,43.02,7.74,8.01,24.26,48.76,19.63,18.15,,8.95,,,,
2020-KW36,,,30.6,9.53,62.65,17.21,15.49,8.01,48.52,16.25,,,,,,,,
2020-KW37,,,20.4,47.66,53.7,34.41,15.49,16.02,16.17,73.13,19.63,6.05,14.24,,11.23,15.23,7.73,
2020-KW38,9.4,30.05,30.6,,,43.02,7.74,16.02,32.34,8.13,,18.15,7.12,17.9,,15.23,,
2020-KW39,,30.05,71.4,19.07,8.95,25.81,7.74,16.02,16.17,65.01,19.63,18.15,,,11.23,,,
2020-KW40,,20.03,10.2,19.07,44.75,25.81,15.49,8.01,16.17,16.25,13.09,6.05,7.12,,,,,
2020-KW41,,,40.8,66.73,26.85,34.41,30.97,40.04,24.26,40.63,32.72,12.1,21.36,8.95,,15.23,,
2020-KW42,18.8,40.06,102.0,57.2,71.6,103.24,46.46,32.03,80.86,73.13,78.53,96.82,28.49,8.95,22.46,76.14,239.59,
