# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:30:15
# API-Download für Covid19-Fälle in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,1,1,,1,,,,,,
2020-KW10,,,1,,,,,,,,4,1,1,,,,,
2020-KW11,,1,,1,2,2,2,3,1,4,6,4,6,1,,2,1,
2020-KW12,,,1,3,7,6,14,9,15,12,25,19,10,5,3,3,16,
2020-KW13,1,,4,4,7,11,15,9,5,25,28,27,21,12,6,19,23,
2020-KW14,1,1,,4,12,8,12,12,22,18,27,42,32,16,10,21,45,
2020-KW15,4,,1,5,11,8,13,10,9,11,19,18,11,8,10,8,29,
2020-KW16,,1,2,1,4,5,4,3,8,2,11,16,14,8,5,8,28,
2020-KW17,1,,,2,3,2,8,1,5,3,6,7,2,3,5,4,17,
2020-KW18,1,,2,1,2,3,2,1,2,2,,3,4,,4,2,9,
2020-KW19,,3,1,,1,4,1,1,2,2,3,,1,1,,,3,
2020-KW20,,,,,,,1,,1,,,,,1,,1,1,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,1,,,,,
2020-KW23,1,,,,,,,,,,,,,,,,,
2020-KW24,,,,,1,1,1,,1,1,,,,,,,,
2020-KW25,,1,1,,,,,1,1,,,,,,,,,
2020-KW27,,,,,,1,1,,2,,,1,,,,,,
2020-KW28,,,,,2,1,1,,,1,1,2,,2,,,,
2020-KW29,,,,,1,,1,,1,,3,,2,,,,,
2020-KW30,,,1,,2,,1,,,,,3,1,,1,,,
2020-KW31,,,,1,2,,,,,,,,,1,,,,
2020-KW32,,,,1,2,1,,,,1,,,,1,,,1,
2020-KW33,,,,,7,1,1,2,,1,,1,2,,1,,,
2020-KW34,2,,,,1,2,2,2,1,1,1,1,,1,,,,
2020-KW35,1,2,5,10,6,13,7,3,6,1,2,,2,,,,1,
2020-KW36,1,1,2,3,3,4,2,3,1,2,4,,,,1,,,
2020-KW37,,1,7,4,2,7,4,8,4,5,8,8,8,2,,,3,
2020-KW38,1,5,7,11,10,5,7,3,6,5,3,1,,3,1,,1,
2020-KW39,,,3,3,5,6,3,5,1,2,3,5,3,2,2,,2,
2020-KW40,3,2,2,28,3,6,3,2,2,5,5,5,1,,,1,1,
2020-KW41,,1,1,11,7,3,,4,4,6,2,5,1,2,1,1,,
2020-KW42,3,5,8,10,8,8,11,17,7,9,17,12,7,2,4,7,8,
2020-KW43,4,5,15,22,28,20,16,21,11,14,22,21,12,7,6,10,8,
2020-KW44,3,4,12,23,28,33,21,24,24,34,40,32,21,9,9,6,6,
2020-KW45,6,4,11,19,33,32,13,17,22,20,26,22,14,17,6,7,13,
2020-KW46,8,4,5,18,21,22,19,16,24,18,22,29,11,6,1,6,12,
2020-KW47,3,1,4,14,24,19,18,14,9,16,33,22,9,12,7,7,23,
2020-KW48,2,4,6,17,4,11,18,10,14,12,37,20,12,10,6,5,14,
2020-KW49,3,7,17,15,18,25,16,17,19,22,26,30,26,10,6,12,40,
2020-KW50,11,12,10,17,24,22,28,32,23,21,34,22,17,18,9,12,31,
2020-KW51,16,18,11,16,25,36,33,29,27,31,26,35,31,20,10,9,25,
2020-KW52,3,7,6,12,17,22,24,21,21,25,36,36,20,15,9,13,22,
2020-KW53,2,1,4,16,17,20,15,17,17,8,26,24,21,7,4,5,23,
2021-KW01,6,4,13,15,32,32,26,22,23,18,36,30,15,3,6,4,18,
2021-KW02,5,8,3,8,18,25,20,19,14,17,19,20,10,10,5,2,10,
2021-KW03,5,2,1,6,19,11,14,13,9,6,18,18,3,6,7,4,9,
2021-KW04,1,7,3,8,14,19,15,10,13,16,15,19,8,15,1,8,20,
2021-KW05,6,6,2,6,9,9,11,12,9,9,12,9,5,2,6,2,11,
2021-KW06,4,5,5,6,1,6,12,6,8,7,8,4,2,2,1,6,6,
2021-KW07,6,2,3,5,6,8,12,8,6,5,9,4,6,4,4,,5,
2021-KW08,8,6,8,6,5,5,12,5,18,9,10,10,4,4,4,4,4,
2021-KW09,16,21,4,11,15,11,12,14,17,14,16,12,11,3,4,4,7,
2021-KW10,8,8,5,14,16,23,19,16,16,12,11,11,10,3,7,2,3,
2021-KW11,8,5,14,18,13,25,23,15,10,10,19,19,6,9,6,5,6,
2021-KW12,8,13,17,20,13,17,19,19,21,21,20,20,14,10,5,5,10,
2021-KW13,10,8,7,13,13,16,18,20,12,16,16,10,12,10,5,4,5,
2021-KW14,6,11,9,21,21,14,16,12,18,16,20,15,8,8,9,3,8,
2021-KW15,8,7,7,18,18,13,13,14,17,24,20,17,9,9,3,4,3,
2021-KW16,7,18,20,10,13,14,15,18,10,18,15,16,11,4,13,3,3,
2021-KW17,3,4,4,2,9,12,13,12,10,6,10,16,10,3,1,2,1,
2021-KW18,5,10,8,14,14,12,13,10,14,8,10,20,9,5,1,,,
2021-KW19,6,7,1,6,13,19,5,17,7,3,10,3,5,5,1,3,4,
2021-KW20,9,2,2,26,15,9,12,7,3,13,8,8,6,,1,1,5,
2021-KW21,1,3,2,7,9,7,6,8,4,2,2,3,5,2,1,1,2,
