# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-10 07:34:31
# API-Download für Covid19-Fälle in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,,,,,,,2,2,,4,2,1,2,1,1,,1,
2020-KW12,,1,1,2,6,5,3,2,8,5,5,8,5,5,,1,1,
2020-KW13,,,1,3,10,10,3,7,3,9,15,13,9,4,5,2,4,
2020-KW14,,,1,3,9,11,8,5,10,9,11,19,7,7,5,6,16,
2020-KW15,,,1,1,3,2,3,5,3,5,7,8,3,4,3,4,17,
2020-KW16,,1,1,1,3,4,5,6,4,2,5,6,4,1,1,3,5,
2020-KW17,1,,,1,5,3,2,7,4,5,4,5,2,2,1,1,6,
2020-KW18,1,,,2,3,2,1,,1,1,4,1,4,2,,3,11,
2020-KW19,,,,2,,1,,,,,,3,2,2,,1,6,
2020-KW20,,,1,,4,,,,1,1,,2,1,,,2,3,
2020-KW21,,,,,,,1,,,1,,,,,,,,
2020-KW22,,,,,,1,,,,,1,3,,,,2,4,
2020-KW23,,,,1,,,,,,,,1,,,1,2,5,
2020-KW24,,,,,,,,,,,,1,1,1,1,,2,
2020-KW25,,,,,,,,,,,,1,,,3,2,3,
2020-KW26,,,,,,1,,,,,1,,1,,,1,4,
2020-KW28,,,,,,,1,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,1,,,,,,
2020-KW30,,,,,1,,,,,,,1,,,,,,
2020-KW31,,,,1,,,,,,,,,,,,,,
2020-KW32,,,,1,,,1,,,,,,,,,,,
2020-KW33,,,,3,2,2,1,,1,,,,1,,,1,,
2020-KW34,,1,1,3,4,2,1,2,2,2,1,1,,,,,,
2020-KW35,,,2,,4,3,3,,1,1,,,,,,,,
2020-KW36,,,1,1,,2,1,,2,,2,,1,,,,,
2020-KW37,2,,,1,3,,,3,,2,2,,,,,,,
2020-KW38,2,,,2,2,1,,,,,1,2,2,,,,2,
2020-KW39,,,1,1,,,2,2,2,,1,1,1,,1,,,
2020-KW40,,4,3,2,,,,1,1,2,1,2,1,,1,,,
2020-KW41,1,1,,1,11,6,4,5,7,5,9,4,1,,1,,1,
2020-KW42,1,5,3,11,15,12,10,8,9,8,7,12,12,4,5,2,7,
2020-KW43,2,4,6,14,14,5,11,12,8,8,15,8,7,5,5,2,4,
2020-KW44,1,4,2,6,18,14,21,20,12,14,21,16,14,6,8,12,5,
2020-KW45,4,6,5,29,28,22,17,23,6,20,25,24,36,20,8,3,24,1
2020-KW46,4,4,11,16,21,29,31,17,25,21,26,25,18,9,10,11,25,
2020-KW47,1,3,12,17,32,23,29,25,34,31,30,27,22,17,15,9,35,
2020-KW48,1,5,9,14,29,26,31,36,27,53,51,39,33,18,18,11,70,1
2020-KW49,,5,6,19,39,42,37,31,34,27,40,40,26,9,11,14,41,1
2020-KW50,4,2,15,35,43,38,41,35,32,36,33,61,32,23,14,16,62,
2020-KW51,5,11,17,27,43,45,47,27,36,34,41,50,28,26,15,17,58,1
2020-KW52,2,4,6,13,36,22,29,26,18,25,32,37,28,13,8,12,60,1
2020-KW53,2,3,7,12,24,23,19,20,16,22,33,36,18,11,9,17,57,
2021-KW01,2,,6,18,26,21,24,27,22,30,25,32,32,16,9,7,27,
2021-KW02,2,4,8,13,20,24,19,21,22,14,22,23,16,5,8,4,24,
2021-KW03,2,1,4,7,7,8,12,14,12,15,18,17,12,5,2,3,16,
2021-KW04,,3,1,7,7,16,18,13,9,17,26,24,19,9,3,5,17,
2021-KW05,,1,2,7,16,13,14,16,6,15,19,6,11,8,4,4,22,
2021-KW06,,,,4,15,14,9,4,8,9,8,6,10,5,2,2,17,
2021-KW07,3,4,1,3,8,4,5,7,6,4,6,7,8,3,1,3,3,
2021-KW08,2,2,2,5,6,10,5,4,7,5,3,4,7,1,,2,5,
2021-KW09,,1,,2,7,4,7,4,7,6,6,5,3,3,4,1,6,
2021-KW10,2,5,1,5,10,10,9,12,10,7,10,11,4,1,2,4,12,
2021-KW11,6,3,3,14,9,13,10,9,11,11,16,10,12,4,3,1,6,
2021-KW12,5,7,14,11,19,16,18,15,15,7,22,15,10,5,7,4,4,
2021-KW13,2,4,5,8,18,22,16,17,21,12,16,14,7,10,5,1,10,
2021-KW14,5,6,6,8,20,18,15,23,24,14,26,25,13,8,8,4,8,
2021-KW15,17,17,24,28,36,27,25,38,25,26,27,34,19,9,9,4,7,
2021-KW16,15,28,22,26,36,44,37,36,29,41,54,45,29,20,15,2,8,
2021-KW17,36,43,27,42,41,59,55,51,50,34,29,40,33,13,12,6,21,
2021-KW18,26,29,30,29,39,46,43,44,54,44,43,46,19,16,10,10,8,
2021-KW19,12,20,17,22,20,22,23,24,26,14,22,27,17,10,6,3,5,
2021-KW20,7,9,10,23,20,21,27,12,13,21,15,16,10,5,1,5,3,
2021-KW21,7,8,4,11,12,11,8,10,14,14,12,16,8,3,3,2,3,
2021-KW22,5,6,9,8,11,5,11,6,8,7,7,3,3,2,1,2,2,
2021-KW23,4,3,8,8,11,11,7,5,10,1,5,5,6,4,3,4,3,
2021-KW24,,2,2,2,3,2,5,2,,1,4,4,2,,,,2,
2021-KW25,,,1,1,1,,,1,1,,1,1,4,1,1,,1,
2021-KW26,2,1,1,3,,1,2,1,1,1,1,,1,1,,,,
2021-KW27,,,2,,1,1,1,,1,2,1,,,,,,,
2021-KW28,,1,,,3,2,3,1,,,2,1,,1,,,,
2021-KW29,1,1,1,1,2,3,1,4,1,2,2,,,1,1,,2,
2021-KW30,,,2,1,5,2,,1,1,,2,,2,1,2,1,,
2021-KW31,2,4,5,1,1,,3,4,5,2,4,1,,,1,,,
2021-KW32,3,2,5,5,10,6,11,3,10,6,1,4,5,2,2,1,2,
2021-KW33,1,5,2,14,20,14,9,6,6,4,7,5,4,1,,1,3,
2021-KW34,4,9,8,26,19,19,9,13,13,16,9,2,4,3,1,1,,
2021-KW35,9,6,12,26,28,13,19,19,15,9,10,14,9,3,2,,3,
2021-KW36,5,18,20,21,31,32,41,28,28,21,12,13,6,5,2,4,5,
2021-KW37,10,27,26,32,24,19,35,19,17,15,17,10,12,4,3,2,10,
2021-KW38,7,13,46,22,19,23,19,21,21,24,8,10,6,3,2,3,4,
2021-KW39,13,40,67,31,25,26,23,29,30,15,16,26,15,10,,,2,
2021-KW40,14,35,54,39,25,16,18,24,25,20,20,20,12,4,3,2,7,
2021-KW41,6,23,25,28,22,18,16,31,34,21,15,11,14,3,7,7,5,
2021-KW42,17,26,51,38,26,25,38,30,29,31,15,16,6,5,8,10,10,
2021-KW43,3,33,102,53,35,34,24,27,32,42,40,28,21,8,19,6,30,
2021-KW44,11,29,59,44,49,37,61,52,44,46,38,42,34,11,7,9,35,1
2021-KW45,25,63,121,100,89,70,86,82,90,71,76,55,54,41,21,24,46,2
2021-KW46,33,109,107,94,95,87,109,115,93,107,77,90,64,45,26,21,52,1
2021-KW47,33,135,199,118,95,123,144,159,144,103,131,116,95,54,34,35,75,
2021-KW48,33,186,237,146,138,151,156,210,180,148,148,138,120,72,40,28,70,2
2021-KW49,50,133,158,91,91,96,122,115,152,103,109,78,83,50,27,22,57,1
2021-KW50,21,117,107,75,86,68,97,85,88,71,65,84,50,24,19,17,51,
2021-KW51,19,62,63,44,45,31,43,50,56,39,43,39,32,19,11,9,12,3
2021-KW52,20,41,44,44,57,46,48,50,46,31,43,36,29,17,15,11,18,
2022-KW01,10,24,50,70,109,84,51,53,52,33,49,51,27,11,9,6,7,2
2022-KW02,29,76,106,132,152,97,96,87,93,84,88,84,61,21,19,7,14,
2022-KW03,69,146,115,127,119,107,117,108,101,87,105,68,50,23,15,12,19,4
2022-KW04,113,269,271,172,126,154,203,197,176,89,102,94,60,30,19,7,26,3
2022-KW05,190,515,541,350,286,309,442,565,417,258,264,207,159,100,51,31,72,2
2022-KW06,110,377,399,323,310,288,331,379,311,225,216,218,156,67,49,32,85,3
2022-KW07,139,317,354,373,318,305,335,293,281,266,236,220,160,88,53,23,98,1
2022-KW08,142,306,310,327,316,347,383,362,317,277,305,235,227,125,74,51,86,4
2022-KW09,98,190,228,405,427,445,455,334,302,280,323,274,186,87,60,39,90,9
2022-KW10,162,329,450,711,650,636,592,502,489,476,538,556,396,176,143,83,157,3
2022-KW11,133,286,339,314,313,337,374,319,335,294,367,356,265,150,103,70,159,4
2022-KW12,137,260,347,296,297,295,416,387,333,315,424,431,271,162,153,93,211,2
