# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-27 07:37:52
# API-Download für Covid19-Fälle in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,,,,1,,,,,
2020-KW12,,,,2,,2,,3,,2,,,,1,1,,,
2020-KW13,,,,,,,,1,,,3,,1,,,1,2,
2020-KW14,,,,,1,,1,,1,2,3,3,1,2,,,1,
2020-KW15,,1,,,,1,1,1,1,2,,,,,1,1,,
2020-KW16,,,,,1,,1,,,1,,,,,,1,1,
2020-KW17,,,,,,,1,1,,,,,,1,,1,1,
2020-KW18,,,,1,2,,1,,,,,1,2,,1,2,2,
2020-KW19,,,,,,1,,,1,,,2,,1,,1,2,
2020-KW20,,,,,,,1,1,1,1,3,4,,,,1,,
2020-KW21,,,,,,,1,,1,1,3,1,1,,,,,
2020-KW22,,,,,,,,,1,,,1,3,1,,1,,
2020-KW23,,,,,,,,1,1,1,1,1,,1,,,,
2020-KW24,,,,,,,,,,1,,3,,,1,,1,
2020-KW25,,,,,,,1,1,1,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,1,
2020-KW29,,,,,,,,,1,,,,1,1,,,,
2020-KW30,,,,,,,,,,,1,2,1,,,,,
2020-KW31,,,,,,,,,1,,1,,,1,1,1,2,
2020-KW32,,,,1,1,,,,,,,,,,,,,
2020-KW33,,,,1,1,,,,,,,1,,,,,,
2020-KW34,,,1,,1,,,,,,1,,,,,,,
2020-KW35,,,,,1,,,,,2,,,,2,,1,,
2020-KW36,,,1,,,,,,,,,1,,,,,,
2020-KW37,,,1,,,2,,1,1,1,,,,,,1,,
2020-KW38,,,1,1,,,,,,,2,1,1,,,1,,
2020-KW39,,,6,,1,,,4,2,,,,2,,,,2,
2020-KW40,,,1,1,1,,,,,,,1,,,,1,1,
2020-KW41,,,1,1,1,,,,,,2,1,4,,,,,
2020-KW42,,1,,,1,2,2,1,,2,1,1,4,3,1,1,,
2020-KW43,,,,2,2,1,4,3,,3,3,3,2,,1,3,8,
2020-KW44,2,1,,4,2,8,4,7,5,4,6,6,5,,5,2,1,
2020-KW45,1,1,1,6,4,3,1,3,4,4,4,5,3,2,,,6,
2020-KW46,,,3,,,2,8,,8,7,6,8,1,2,1,,2,
2020-KW47,,2,5,3,5,3,7,6,9,8,12,8,7,6,5,11,21,
2020-KW48,1,4,7,7,7,6,9,9,8,11,12,12,11,2,2,7,26,
2020-KW49,,4,36,15,10,15,14,21,18,15,24,18,12,8,5,8,26,
2020-KW50,1,5,11,11,15,14,31,43,22,32,40,56,27,6,8,13,55,
2020-KW51,8,11,6,24,36,23,33,40,46,40,45,59,47,20,17,23,80,
2020-KW52,4,9,13,16,31,27,26,40,47,46,48,67,41,23,21,27,103,1
2020-KW53,10,6,6,10,36,24,33,33,39,43,40,47,44,23,12,27,106,
2021-KW01,2,2,3,19,31,30,29,38,36,29,47,60,43,34,19,13,79,1
