# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-02 07:42:26
# API-Download für Covid19-Fälle in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,1,,,,,,,,
2020-KW12,,,,,2,1,,,,,7,3,1,1,,1,,
2020-KW13,,1,,3,10,8,10,7,7,12,16,18,6,2,3,1,3,
2020-KW14,,1,2,1,8,5,7,6,6,4,10,12,11,7,2,2,7,
2020-KW15,1,1,1,5,9,7,11,8,11,8,20,21,11,3,2,5,33,
2020-KW16,1,,2,4,4,1,4,1,3,5,14,13,4,4,5,4,39,
2020-KW17,1,1,,5,,4,5,2,2,5,4,8,4,1,2,5,11,
2020-KW18,,,,,,1,4,2,3,2,2,2,1,,2,3,12,
2020-KW19,,,,1,,2,2,1,2,5,1,1,1,2,1,3,6,
2020-KW20,,,1,1,,,,1,2,,4,,,1,,2,2,
2020-KW21,,,,,1,,,,,,1,1,,,,,,
2020-KW22,,,,,,,,,,,3,2,3,1,,2,,
2020-KW23,,,,,,,,1,,,,1,,,,1,4,
2020-KW24,,,,,,2,,,,,,,,,,,,
2020-KW25,1,2,2,2,,1,,4,,,,,,,,,,
2020-KW27,,,,,1,2,,,,,,,,2,,,1,
2020-KW28,1,,2,,,2,2,1,,,,,,,,,,
2020-KW29,,,,,,,,,1,,,1,,,,,,
2020-KW30,,1,1,,,,2,,1,1,,3,,,,,,
2020-KW31,1,,2,1,3,,,,1,1,,,,,,,,
2020-KW32,,1,,2,,1,,,,1,,,2,,,,,
2020-KW33,2,,1,4,4,4,1,1,1,3,1,3,,,,,1,
2020-KW34,1,1,1,7,6,,1,2,2,,,1,,,,,,
2020-KW35,,,1,2,1,1,,2,1,1,1,1,,,,,,
2020-KW36,,,,1,2,2,1,,,,1,1,,,,,,
2020-KW37,,,,1,,2,,,1,,1,1,,2,2,1,3,
2020-KW38,,,,1,1,1,1,,,1,2,,1,2,1,1,2,
2020-KW39,,1,1,2,1,,1,3,2,,,1,,,,,,
2020-KW40,1,2,2,1,1,3,1,,1,,1,2,1,,1,,1,
2020-KW41,3,1,4,4,1,7,1,4,3,6,,3,5,1,1,,1,
2020-KW42,2,1,2,6,7,7,8,4,6,7,4,5,8,1,1,2,1,
2020-KW43,2,5,10,19,15,12,8,9,20,16,16,14,3,2,3,2,3,
2020-KW44,11,6,5,22,18,15,11,20,14,14,20,22,10,13,4,4,9,
2020-KW45,4,7,12,10,13,11,9,9,7,13,17,18,10,6,4,2,11,1
2020-KW46,3,7,10,8,16,10,17,7,12,6,10,17,7,6,8,6,15,
2020-KW47,3,5,6,16,10,11,8,7,10,16,17,12,10,5,5,4,10,
2020-KW48,2,1,3,9,5,5,9,10,8,13,9,6,2,7,3,4,5,
2020-KW49,1,3,2,3,10,4,12,4,5,5,8,9,5,2,6,4,7,
2020-KW50,4,4,1,19,12,10,15,11,10,5,16,16,6,7,2,10,20,
2020-KW51,9,5,6,20,15,15,12,12,24,18,17,29,16,14,14,15,56,
2020-KW52,4,1,7,8,10,13,16,13,18,8,13,10,18,10,1,5,26,
2020-KW53,,4,6,15,17,6,14,7,9,10,18,21,3,4,8,4,15,
2021-KW01,3,4,4,6,15,12,10,13,12,13,23,17,10,8,6,5,16,
2021-KW02,3,3,2,10,9,8,16,12,11,9,13,10,7,9,1,3,17,
2021-KW03,1,,2,3,9,9,11,11,10,6,16,20,14,4,4,4,18,
2021-KW04,1,3,3,5,14,4,7,4,4,8,5,3,9,8,2,3,23,
2021-KW05,,1,2,6,10,6,4,7,5,7,9,10,5,4,7,6,14,
2021-KW06,3,2,1,2,2,10,9,8,7,4,6,11,9,1,7,5,9,
2021-KW07,3,2,3,4,7,9,6,9,6,10,9,9,10,6,3,2,2,
2021-KW08,2,2,5,3,10,6,15,14,8,5,11,8,12,1,4,4,7,
2021-KW09,3,5,2,3,10,10,9,6,8,10,11,4,8,5,3,6,4,
2021-KW10,3,5,3,3,9,13,8,8,9,9,3,14,7,4,3,1,3,
2021-KW11,4,8,2,6,9,5,14,7,7,11,9,6,4,2,3,1,1,
2021-KW12,12,14,7,8,5,10,18,9,19,10,12,22,4,4,,2,4,
2021-KW13,5,8,2,4,5,8,8,9,8,9,8,7,4,1,1,,5,
2021-KW14,6,7,2,8,15,12,15,13,13,8,22,7,8,5,5,1,4,
2021-KW15,4,13,17,12,19,20,11,16,22,18,19,20,18,6,10,1,3,
2021-KW16,7,12,9,15,16,15,21,14,17,26,19,22,18,13,7,7,6,
2021-KW17,6,7,10,17,18,18,16,18,12,19,25,21,19,8,4,6,17,
2021-KW18,5,12,15,11,17,20,18,13,22,23,31,13,14,7,11,8,15,
2021-KW19,6,7,8,3,14,12,10,9,7,16,10,13,6,2,7,1,10,
2021-KW20,2,1,7,7,9,13,9,7,5,9,8,13,12,3,4,2,1,
2021-KW21,5,3,6,3,6,8,6,5,4,2,5,4,2,,1,2,2,
2021-KW22,,4,,2,,3,3,1,4,,,1,2,,1,,,
2021-KW23,,,5,3,2,1,2,2,,,2,1,2,1,,,1,
2021-KW24,,1,7,1,2,2,1,,,,2,,,1,,,,
2021-KW25,1,,,,,,,,,,,,,,,,2,
2021-KW26,,,1,,,,,,,,1,,,,,,,
2021-KW27,,,,5,,,,1,,,,,,,,,,
2021-KW28,1,,,3,5,4,,1,,,1,,,,,,,
2021-KW29,,,1,1,2,2,1,3,,1,1,,,,,,,
2021-KW30,1,2,,3,3,2,1,,2,,1,,,,,,,
2021-KW31,4,3,2,1,10,2,3,3,6,2,1,,1,3,,,,
2021-KW32,6,,4,7,6,3,9,7,9,5,2,,1,,,2,,
2021-KW33,1,13,11,18,12,6,5,5,8,8,5,1,,,,,,
2021-KW34,9,23,23,11,19,18,5,16,9,8,7,6,4,1,3,4,,
2021-KW35,,5,8,8,14,10,6,9,9,7,5,2,3,2,3,1,,
2021-KW36,3,15,4,15,13,6,8,11,6,4,3,3,6,2,1,,2,
2021-KW37,,7,3,2,4,5,7,4,1,5,7,6,6,2,,1,1,
2021-KW38,1,9,8,4,3,4,5,4,5,6,5,2,3,3,2,4,4,
2021-KW39,2,6,4,6,6,6,7,6,7,1,8,5,2,,2,1,1,
2021-KW40,3,7,9,5,3,3,5,7,3,2,,1,,2,1,1,,
2021-KW41,2,3,2,4,3,3,3,11,4,2,3,6,3,,,,1,
2021-KW42,3,6,6,10,11,14,7,17,18,10,16,10,4,5,5,1,4,
2021-KW43,2,23,16,10,10,9,10,7,11,7,9,6,2,2,5,3,5,
2021-KW44,3,21,14,4,11,16,12,14,16,12,4,8,8,8,3,4,1,
2021-KW45,6,12,12,5,11,14,9,16,13,8,15,11,8,3,5,3,2,
2021-KW46,6,11,15,7,9,16,17,9,13,19,15,16,11,5,5,5,2,
2021-KW47,13,23,25,12,25,17,28,25,25,13,23,28,13,9,12,6,13,
2021-KW48,8,39,35,24,18,11,20,34,17,20,17,16,7,7,7,3,3,
2021-KW49,5,24,15,13,27,10,21,15,16,11,13,11,14,7,1,1,13,
2021-KW50,3,24,21,18,13,13,16,11,16,16,11,14,9,5,4,,6,
2021-KW51,3,16,8,8,11,9,11,5,10,3,6,8,5,4,,,1,
2021-KW52,3,8,6,4,14,10,11,10,9,8,7,11,2,3,3,1,6,
