# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-12 07:40:45
# API-Download für Covid19-Fälle in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,1,,2,1,1,,2,,,,,
2020-KW12,2,,,,1,1,2,3,3,2,4,1,3,,1,,2,
2020-KW13,1,,1,1,,5,5,4,3,3,5,6,2,1,,2,3,
2020-KW14,,,,,1,1,4,3,3,,6,5,6,1,,1,3,
2020-KW15,,,1,,2,1,1,1,1,2,8,3,3,2,,1,4,
2020-KW16,,,,,1,1,4,2,2,1,2,2,2,1,,3,6,
2020-KW17,1,,,,2,,,,,,1,1,,,,1,2,
2020-KW18,,,,,,,1,1,2,,2,2,,,,2,4,
2020-KW19,,,,2,1,,,,,,,,,,,,2,
2020-KW20,,,,,1,,,,,1,,,,,,,,
2020-KW21,,,,,,1,,,,,,,,,,,,
2020-KW24,,,,,1,,,,,1,,1,,,,,,
2020-KW25,1,,,,,,,,1,,1,,,,,,,
2020-KW26,,,,,,,1,,,,,1,,,,,,
2020-KW27,,,,,,,,,,,,,,1,,,,
2020-KW28,,,,,,2,,1,,3,2,,,,,,1,
2020-KW29,2,1,,1,,1,1,2,3,,3,,2,2,1,,,
2020-KW30,1,,,,1,,,,1,1,,,,,,,,
2020-KW31,1,,,,,3,1,3,,,,2,,,,,,
2020-KW32,1,1,1,2,1,,,2,2,,1,,1,,,,,
2020-KW33,,,,,2,,,2,,1,1,2,1,,,,,
2020-KW34,1,,1,1,1,1,1,1,,,1,1,,,,1,,
2020-KW35,3,5,2,5,15,9,6,7,4,1,,,,1,,,1,
2020-KW36,,,4,,4,1,2,,1,,,,2,,,2,1,
2020-KW37,1,,2,1,1,1,5,1,1,2,,,,,3,,1,
2020-KW38,,,,1,,,2,1,1,,,1,,1,,,,
2020-KW39,,,1,,2,1,1,2,1,1,2,1,,,1,1,,
2020-KW40,,,1,,4,5,2,,4,3,,,2,,,,,
2020-KW41,2,1,1,2,,3,3,1,4,2,2,2,1,1,2,,1,
2020-KW42,2,,,,3,4,8,4,1,3,5,7,1,1,,,2,
2020-KW43,1,2,4,3,5,8,10,10,9,7,11,9,8,2,,,3,
2020-KW44,7,5,9,7,10,14,15,22,23,18,20,15,12,1,6,1,11,
2020-KW45,6,5,8,11,14,15,9,15,10,18,29,23,13,1,3,5,11,
2020-KW46,1,1,1,7,8,9,7,13,4,11,15,12,8,1,5,2,4,
2020-KW47,8,5,6,7,18,22,18,18,10,15,11,12,9,5,3,2,4,
2020-KW48,4,3,11,6,11,12,16,8,12,10,10,8,4,5,1,6,15,
2020-KW49,8,7,6,10,10,15,17,14,15,12,11,11,9,7,3,3,21,
2020-KW50,2,6,2,12,22,4,6,18,14,12,14,16,10,6,6,11,15,1
2020-KW51,3,1,5,12,19,26,12,18,21,23,25,25,9,12,8,18,80,
2020-KW52,3,6,9,9,13,14,8,12,20,14,13,11,5,10,9,9,32,
2020-KW53,3,1,,8,10,13,12,5,10,9,15,7,7,4,5,7,52,
2021-KW01,1,1,3,6,13,12,10,16,16,5,12,17,5,3,2,9,18,
2021-KW02,1,,,4,4,8,10,6,8,2,9,7,5,,1,2,1,
2021-KW03,3,2,,1,6,6,10,11,5,7,10,10,2,,1,1,3,
2021-KW04,5,,1,3,7,7,7,13,10,5,8,8,3,4,,,2,
2021-KW05,2,4,1,5,5,6,7,4,6,7,9,10,8,2,2,5,4,
2021-KW06,7,4,3,10,2,13,3,3,6,4,9,5,6,5,2,3,2,
2021-KW07,2,1,3,9,2,5,8,5,7,4,9,5,8,1,3,1,5,
2021-KW08,1,5,4,3,2,2,5,3,9,8,7,5,6,2,3,3,4,
2021-KW09,1,3,2,2,2,5,1,2,1,3,9,4,2,2,1,3,2,
2021-KW10,2,5,4,6,3,6,13,10,6,9,9,9,4,2,3,1,2,
2021-KW11,7,13,3,1,8,11,7,9,6,6,10,4,3,6,4,2,1,1
2021-KW12,4,3,4,8,8,7,5,10,9,7,7,2,3,3,1,,6,
2021-KW13,5,2,1,7,6,5,7,4,9,3,9,9,1,,2,4,2,
2021-KW14,8,3,8,13,7,14,7,13,13,9,15,10,11,9,2,,2,
2021-KW15,14,11,9,12,11,10,14,11,6,11,15,15,5,3,4,1,2,
2021-KW16,11,7,5,11,8,13,17,13,12,13,16,16,10,6,1,,1,
2021-KW17,3,7,6,10,15,6,4,8,7,10,10,12,8,1,1,2,,
2021-KW18,5,13,15,9,9,5,12,4,6,8,12,10,6,3,1,,,1
2021-KW19,11,8,7,7,3,8,4,7,7,1,3,7,6,8,1,,1,
2021-KW20,4,,4,4,5,5,6,5,1,1,9,1,1,3,1,,,
2021-KW21,3,3,4,1,2,4,2,6,2,2,4,1,,,,,1,
2021-KW22,3,2,1,,1,,4,5,1,,1,1,,,,,,
2021-KW23,,,1,1,1,2,5,2,1,1,,,1,,,,,1
2021-KW24,,1,,,,1,,,,,1,,,,,,,
2021-KW25,,,,,,,,1,1,,,,,,,,,
2021-KW26,,,,1,,5,3,,,,,,,,,,,
2021-KW27,1,,1,2,4,3,,1,2,,2,,,,,,,
2021-KW28,,1,1,1,6,3,3,,1,1,1,3,,,,,,
2021-KW29,,2,,3,2,4,4,5,2,1,,,,,1,,,
2021-KW30,1,3,,2,3,2,3,2,2,1,,,,,,,,
2021-KW31,1,2,2,3,4,2,2,,4,2,,2,,1,,,,
2021-KW32,,,6,3,5,4,,3,,1,2,,,,,,,
2021-KW33,1,5,8,5,5,1,5,4,4,4,2,4,2,,1,,1,
2021-KW34,7,12,12,10,10,7,10,7,7,8,5,7,1,,,,4,
2021-KW35,10,16,20,12,4,3,9,6,12,3,2,,1,2,2,,1,1
2021-KW36,8,12,10,6,5,4,7,9,4,3,1,1,3,1,1,1,3,
2021-KW37,7,7,4,4,1,7,3,4,2,2,3,3,1,1,,,1,1
2021-KW38,3,3,6,3,4,3,5,2,1,8,2,2,3,1,2,,1,
2021-KW39,2,6,3,3,1,3,2,4,2,1,3,2,,2,,,1,
2021-KW40,2,25,13,2,1,5,5,4,7,4,7,2,2,,3,,1,
2021-KW41,5,8,10,3,8,6,12,13,12,6,5,2,5,3,2,,4,
2021-KW42,3,9,9,1,7,13,7,10,9,10,7,12,5,3,3,,7,
2021-KW43,4,8,11,8,5,7,8,11,14,14,7,14,4,1,,1,1,
2021-KW44,7,25,14,5,16,11,20,15,6,14,8,16,8,3,7,1,5,
2021-KW45,7,15,19,9,12,17,16,22,21,16,17,10,30,9,5,7,11,
2021-KW46,14,25,32,8,10,14,6,17,22,16,20,20,12,11,8,2,7,
2021-KW47,35,48,50,17,16,18,31,37,29,31,33,26,20,16,10,7,9,
2021-KW48,21,49,62,29,25,28,40,39,57,36,46,27,25,14,8,9,19,
2021-KW49,14,33,19,13,3,15,15,20,21,16,14,26,14,12,1,5,8,
2021-KW50,12,21,11,6,7,13,18,18,24,18,11,15,7,7,5,1,6,
2021-KW51,5,11,13,9,8,16,17,17,9,17,11,6,9,2,4,1,3,
2021-KW52,1,6,7,13,4,19,20,18,19,10,17,8,4,5,1,1,3,1
2022-KW01,11,36,34,43,40,39,30,34,32,29,33,28,12,7,7,1,10,1
2022-KW02,24,54,60,34,31,37,51,54,45,41,38,28,6,5,5,2,4,3
2022-KW03,85,150,120,85,62,84,95,111,90,73,60,54,30,14,3,6,12,
2022-KW04,67,192,175,124,93,103,142,148,161,100,92,69,43,24,10,7,10,2
2022-KW05,59,215,211,135,137,111,134,148,158,114,103,80,49,22,10,9,34,
2022-KW06,90,269,226,153,134,135,149,200,199,138,109,118,71,34,19,17,30,1
2022-KW07,75,202,156,92,90,115,170,190,164,123,103,82,84,48,33,20,43,1
2022-KW08,109,180,130,108,112,124,213,243,201,142,149,122,96,46,34,19,66,
2022-KW09,86,134,107,111,94,131,157,159,168,105,107,115,61,43,24,19,46,
2022-KW10,94,211,170,230,190,196,197,227,220,158,174,166,138,87,69,26,97,
2022-KW11,85,164,139,126,135,153,154,186,223,164,183,139,96,68,39,29,66,
2022-KW12,114,245,159,145,166,162,191,221,213,185,206,180,133,66,57,25,83,
2022-KW13,88,255,169,141,148,189,231,264,239,205,231,196,143,77,50,27,80,2
2022-KW14,97,168,159,140,129,149,178,179,207,177,174,174,116,56,47,26,68,1
2022-KW15,70,101,79,56,91,80,143,133,133,126,142,107,91,44,37,14,39,2
2022-KW16,58,73,93,95,101,130,155,162,153,102,153,140,100,71,34,17,38,
2022-KW17,24,53,65,79,97,74,92,87,87,81,85,105,61,40,23,12,29,
2022-KW18,14,36,37,40,40,48,52,54,47,39,58,59,28,32,9,4,18,1
2022-KW19,17,38,37,30,40,43,46,43,51,36,52,51,34,26,9,12,18,
2022-KW20,5,13,21,15,32,27,34,22,35,30,44,40,26,18,10,6,17,
2022-KW21,4,13,14,14,14,16,15,18,11,19,20,29,18,4,7,,10,
2022-KW22,4,12,14,16,23,29,19,18,29,33,30,31,15,15,6,5,8,
2022-KW23,4,4,24,26,37,39,38,33,30,32,40,47,43,11,7,4,5,
2022-KW24,4,27,41,48,65,59,70,61,68,66,81,85,46,32,18,2,11,
2022-KW25,21,22,59,80,71,95,87,82,95,88,135,119,72,30,23,6,23,
2022-KW26,7,22,64,76,43,67,87,91,83,92,93,109,73,23,27,7,29,
2022-KW27,15,37,57,47,58,63,88,81,86,98,102,102,68,45,26,15,26,
2022-KW28,21,32,62,85,61,94,101,109,106,103,120,137,74,35,41,12,22,
2022-KW29,9,28,50,48,55,70,63,70,82,81,103,125,65,26,30,14,21,
2022-KW30,18,21,36,26,41,59,76,78,73,76,89,80,62,38,26,12,21,1
2022-KW31,10,19,18,35,34,46,41,64,49,46,49,61,43,19,11,8,18,
2022-KW32,16,11,25,32,46,33,56,58,59,55,63,75,41,19,22,9,23,
2022-KW33,4,7,5,15,34,27,28,32,32,35,47,39,34,14,17,12,21,
