# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-03 04:53:10
# API-Download für Covid19-Inzidenzen in SK Dessau-Roßlau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,23.65,24.59,17.21,42.38,15.72,,20.04,,22.45,
2020-KW13,,,32.94,,36.01,,,,47.3,,17.21,28.26,15.72,15.79,,,11.23,
2020-KW14,,,32.94,,36.01,73.88,,,47.3,24.59,34.42,28.26,15.72,15.79,,18.23,11.23,
2020-KW15,,,65.88,,36.01,,22.35,45.61,,49.18,51.64,28.26,15.72,15.79,,18.23,11.23,
2020-KW16,,,,,,,,,,24.59,17.21,,,,80.14,,,
2020-KW17,,,,35.66,36.01,36.94,,,,,,,,,,,11.23,
2020-KW18,,,,,,,,,,,,,,,20.04,,11.23,
2020-KW22,,,,,,,,,,,,,,15.79,,,,
2020-KW32,,,,,,,22.35,22.81,,,17.21,,,,,,,
2020-KW33,,33.38,,35.66,,36.94,,,,24.59,,,,,,,,
2020-KW34,,,,,36.01,,,,23.65,24.59,,,,,,,,
2020-KW35,,,,,,,22.35,,23.65,,,,,,,,,
2020-KW36,,,32.94,,,,22.35,,,24.59,,,,,,,,
2020-KW37,,,,,72.02,,,,23.65,24.59,,14.13,,,,18.23,,
2020-KW38,,33.38,32.94,,,,,,23.65,24.59,34.42,14.13,,,,,22.45,
2020-KW39,,,65.88,,,,,,23.65,24.59,,,15.72,,,36.46,11.23,
2020-KW40,,,65.88,,,,44.69,,23.65,49.18,17.21,14.13,31.43,31.58,,18.23,,
2020-KW41,,33.38,98.81,35.66,,,44.69,,,49.18,17.21,14.13,,47.36,40.07,18.23,,
2020-KW42,,,32.94,,36.01,,,,,,,14.13,31.43,,,,56.13,
2020-KW43,,,,,,,,,23.65,,,,,,,,22.45,
2020-KW44,,,,,36.01,36.94,,,23.65,24.59,,28.26,78.58,,20.04,,,
2020-KW45,,66.76,32.94,71.33,144.04,221.65,44.69,22.81,70.96,24.59,51.64,42.38,15.72,31.58,20.04,,33.68,
2020-KW46,,66.76,32.94,,36.01,36.94,22.35,45.61,,73.76,17.21,14.13,,,,,11.23,
2020-KW47,,,98.81,,108.03,,67.04,22.81,47.3,49.18,86.06,42.38,47.15,15.79,20.04,18.23,67.36,
2020-KW48,68.73,133.51,263.5,142.65,108.03,147.77,245.81,273.66,165.56,147.53,86.06,141.28,94.3,31.58,80.14,109.39,202.07,
2020-KW49,34.36,66.76,164.69,213.98,216.06,73.88,134.08,114.03,212.87,221.29,223.75,211.92,220.02,142.09,60.11,109.39,123.48,
2020-KW50,68.73,100.13,362.32,142.65,144.04,258.59,178.77,228.05,283.82,196.71,189.33,296.69,78.58,110.51,80.14,18.23,145.94,
2020-KW51,309.28,267.02,395.26,463.62,108.03,258.59,268.16,342.08,236.52,368.82,240.96,169.54,204.31,78.94,40.07,91.16,157.16,
2020-KW52,68.73,33.38,263.5,106.99,252.07,147.77,223.46,273.66,331.13,319.65,189.33,226.05,157.16,63.15,,91.16,224.52,
2020-KW53,68.73,,164.69,106.99,252.07,443.3,156.42,159.64,141.91,245.88,327.02,268.44,235.74,94.73,220.4,237.01,370.45,
2021-KW01,,33.38,131.75,356.63,144.04,332.47,312.85,250.86,236.52,172.12,258.18,254.31,251.45,126.3,180.32,164.08,426.58,
2021-KW02,,100.13,,178.32,288.08,184.71,178.77,182.44,165.56,172.12,154.91,240.18,141.44,142.09,80.14,145.85,202.07,
2021-KW03,103.09,367.16,131.75,71.33,144.04,147.77,357.54,136.83,189.21,270.47,309.81,339.08,157.16,110.51,160.29,72.93,449.03,
2021-KW04,68.73,,98.81,71.33,72.02,221.65,335.2,205.25,236.52,196.71,206.54,324.95,235.74,126.3,80.14,200.55,325.55,
2021-KW05,171.82,,98.81,106.99,324.09,258.59,111.73,159.64,118.26,295.06,137.69,268.44,188.59,189.45,80.14,218.78,303.1,
2021-KW06,68.73,66.76,98.81,,144.04,147.77,67.04,205.25,47.3,98.35,120.48,84.77,172.87,47.36,40.07,54.69,157.16,
2021-KW07,,33.38,65.88,106.99,144.04,110.82,44.69,159.64,118.26,122.94,137.69,98.9,78.58,47.36,60.11,72.93,67.36,
2021-KW08,34.36,133.51,,,108.03,110.82,156.42,91.22,189.21,172.12,103.27,113.03,157.16,15.79,20.04,18.23,134.71,
2021-KW09,34.36,33.38,,35.66,36.01,36.94,156.42,45.61,,172.12,103.27,14.13,31.43,94.73,40.07,36.46,89.81,
2021-KW10,137.46,233.64,65.88,106.99,180.05,73.88,67.04,205.25,141.91,122.94,103.27,56.51,110.01,31.58,60.11,18.23,11.23,
2021-KW11,103.09,200.27,65.88,213.98,108.03,147.77,89.39,91.22,118.26,147.53,86.06,70.64,110.01,63.15,100.18,18.23,67.36,
2021-KW12,240.55,467.29,164.69,71.33,108.03,36.94,178.77,114.03,212.87,122.94,206.54,296.69,157.16,94.73,,72.93,44.9,
2021-KW13,103.09,166.89,296.44,178.32,216.06,221.65,134.08,296.47,118.26,196.71,137.69,183.67,125.73,157.88,60.11,36.46,123.48,
2021-KW14,68.73,166.89,98.81,106.99,324.09,184.71,44.69,114.03,141.91,147.53,223.75,98.9,110.01,63.15,60.11,91.16,280.65,
2021-KW15,68.73,267.02,164.69,71.33,432.12,480.24,223.46,250.86,283.82,147.53,172.12,183.67,78.58,78.94,40.07,91.16,145.94,
2021-KW16,68.73,267.02,362.32,285.31,144.04,332.47,245.81,250.86,165.56,196.71,154.91,183.67,94.3,126.3,40.07,54.69,67.36,
2021-KW17,68.73,166.89,329.38,534.95,288.08,147.77,201.12,228.05,260.17,147.53,120.48,169.54,141.44,63.15,160.29,18.23,67.36,
2021-KW18,,200.27,197.63,106.99,216.06,332.47,111.73,91.22,189.21,147.53,137.69,183.67,94.3,31.58,20.04,72.93,33.68,
2021-KW19,34.36,33.38,65.88,142.65,216.06,184.71,111.73,159.64,141.91,122.94,103.27,155.41,110.01,15.79,20.04,,11.23,
2021-KW20,68.73,100.13,,71.33,72.02,73.88,22.35,45.61,141.91,49.18,86.06,84.77,94.3,15.79,60.11,54.69,11.23,
2021-KW21,68.73,66.76,,106.99,,,111.73,91.22,23.65,,86.06,28.26,47.15,,20.04,36.46,,
2021-KW22,,66.76,,,36.01,,22.35,22.81,23.65,24.59,,28.26,15.72,,,,22.45,
2021-KW23,,,,,,,,,,49.18,,14.13,,,,,11.23,
2021-KW28,,,,,36.01,73.88,,,,,17.21,,,,,,,
2021-KW29,,,,,,36.94,,,23.65,,,,,,,,,
2021-KW30,,,,,,,22.35,22.81,,,,14.13,,,,,,
2021-KW31,,,32.94,,,,22.35,,,24.59,,,,,,,,
2021-KW32,34.36,,65.88,,,,,45.61,,,17.21,14.13,,,,,,
2021-KW33,,33.38,,35.66,108.03,73.88,,22.81,23.65,49.18,,,,,,,,
2021-KW34,34.36,33.38,,35.66,36.01,36.94,44.69,22.81,23.65,,,14.13,,,,,11.23,
