# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-13 08:47:59
# API-Download für Covid19-Inzidenzen in SK Dessau-Roßlau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,23.07,25.6,17.84,42.94,15.59,,19.05,,22.05,
2020-KW13,,,32.88,,35.32,,,,46.14,,17.84,28.63,15.59,16.02,,,11.02,
2020-KW14,,,32.88,,35.32,72.7,,,46.14,25.6,35.69,28.63,15.59,16.02,,19.78,11.02,
2020-KW15,,,65.76,,35.32,,23.28,45.44,,51.21,53.53,28.63,15.59,16.02,,19.78,11.02,
2020-KW16,,,,,,,,,,25.6,17.84,,,,76.21,,,
2020-KW17,,,,35.28,35.32,36.35,,,,,,,,,,,11.02,
2020-KW18,,,,,,,,,,,,,,,19.05,,11.02,
2020-KW22,,,,,,,,,,,,,,16.02,,,,
2020-KW32,,,,,,,23.28,22.72,,,17.84,,,,,,,
2020-KW33,,32.69,,35.28,,36.35,,,,25.6,,,,,,,,
2020-KW34,,,,,35.32,,,,23.07,25.6,,,,,,,,
2020-KW35,,,,,,,23.28,,23.07,,,,,,,,,
2020-KW36,,,32.88,,,,23.28,,,25.6,,,,,,,,
2020-KW37,,,,,70.65,,,,23.07,25.6,,14.31,,,,19.78,,
2020-KW38,,32.69,32.88,,,,,,23.07,25.6,35.69,14.31,,,,,22.05,
2020-KW39,,,65.76,,,,,,23.07,25.6,,,15.59,,,39.55,11.02,
2020-KW40,,,65.76,,,,46.56,,23.07,51.21,17.84,14.31,31.19,32.04,,19.78,,
2020-KW41,,32.69,98.64,35.28,,,46.56,,,51.21,17.84,14.31,,48.06,38.11,19.78,,
2020-KW42,,,32.88,,35.32,,,,,,,14.31,31.19,,,,55.12,
2020-KW43,,,,,,,,,23.07,,,,,,,,22.05,
2020-KW44,,,,,35.32,36.35,,,23.07,25.6,,28.63,77.97,,19.05,,,
2020-KW45,,65.39,32.88,70.56,141.29,218.1,46.56,22.72,69.21,25.6,53.53,42.94,15.59,32.04,19.05,,33.07,
2020-KW46,,65.39,32.88,,35.32,36.35,23.28,45.44,,76.81,17.84,14.31,,,,,11.02,
2020-KW47,,,98.64,,105.97,,69.84,22.72,46.14,51.21,89.22,42.94,46.78,16.02,19.05,19.78,66.14,
2020-KW48,69.86,130.78,263.04,141.11,105.97,145.4,256.07,272.62,161.49,153.62,89.22,143.13,93.57,32.04,76.21,118.66,198.43,
2020-KW49,34.93,65.39,164.4,211.67,211.94,72.7,139.68,113.59,207.63,230.43,231.98,214.69,218.33,144.17,57.16,118.66,121.26,
2020-KW50,69.86,98.08,361.68,141.11,141.29,254.45,186.23,227.19,276.84,204.83,196.29,300.57,77.97,112.13,76.21,19.78,143.31,
2020-KW51,314.39,261.55,394.56,458.61,105.97,254.45,279.35,340.78,230.7,384.06,249.82,171.76,218.33,80.09,38.11,98.89,154.33,
2020-KW52,69.86,32.69,263.04,105.83,247.26,145.4,232.79,272.62,322.98,332.85,196.29,229.01,155.95,64.08,,98.89,220.47,
2020-KW53,69.86,,164.4,105.83,247.26,436.21,162.95,159.03,138.42,256.04,339.04,271.95,233.92,96.11,209.59,257.1,363.78,
2021-KW01,,32.69,131.52,352.78,141.29,327.15,325.91,249.91,230.7,179.23,267.67,257.63,249.52,128.15,171.48,177.99,418.9,
2021-KW02,,98.08,,176.39,282.59,181.75,186.23,181.75,161.49,179.23,160.6,243.32,140.35,144.17,76.21,158.22,198.43,
2021-KW03,104.8,359.63,131.52,70.56,141.29,145.4,372.47,136.31,184.56,281.64,321.2,343.51,155.95,112.13,152.43,79.11,440.95,
2021-KW04,69.86,,98.64,70.56,70.65,218.1,349.19,204.47,230.7,204.83,214.13,329.2,218.33,128.15,76.21,217.55,319.69,
2021-KW05,174.66,,98.64,105.83,317.91,254.45,116.4,159.03,115.35,307.25,142.76,271.95,187.14,192.23,76.21,237.33,297.64,
2021-KW06,69.86,65.39,98.64,,141.29,145.4,69.84,204.47,46.14,102.42,124.91,85.88,171.54,48.06,38.11,59.33,154.33,
