# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-30 07:49:01
# API-Download für Covid19-Inzidenzen in SK Dessau-Roßlau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,23.0,25.74,17.93,43.01,15.58,,18.94,,22.0,
2020-KW13,,,32.87,,35.24,,,,46.0,,17.93,28.67,15.58,16.05,,,11.0,
2020-KW14,,,32.87,,35.24,72.56,,,46.0,25.74,35.85,28.67,15.58,16.05,,19.99,11.0,
2020-KW15,,,65.75,,35.24,,23.4,45.42,,51.47,53.78,28.67,15.58,16.05,,19.99,11.0,
2020-KW16,,,,,,,,,,25.74,17.93,,,,75.75,,,
2020-KW17,,,,35.23,35.24,36.28,,,,,,,,,,,11.0,
2020-KW18,,,,,,,,,,,,,,,18.94,,11.0,
2020-KW22,,,,,,,,,,,,,,16.05,,,,
2020-KW32,,,,,,,23.4,22.71,,,17.93,,,,,,,
2020-KW33,,32.61,,35.23,,36.28,,,,25.74,,,,,,,,
2020-KW34,,,,,35.24,,,,23.0,25.74,,,,,,,,
2020-KW35,,,,,,,23.4,,23.0,,,,,,,,,
2020-KW36,,,32.87,,,,23.4,,,25.74,,,,,,,,
2020-KW37,,,,,70.48,,,,23.0,25.74,,14.34,,,,19.99,,
2020-KW38,,32.61,32.87,,,,,,23.0,25.74,35.85,14.34,,,,,22.0,
2020-KW39,,,65.75,,,,,,23.0,25.74,,,15.58,,,39.98,11.0,
2020-KW40,,,65.75,,,,46.8,,23.0,51.47,17.93,14.34,31.16,32.1,,19.99,,
2020-KW41,,32.61,98.62,35.23,,,46.8,,,51.47,17.93,14.34,,48.14,37.88,19.99,,
2020-KW42,,,32.87,,35.24,,,,,,,14.34,31.16,,,,54.99,
2020-KW43,,,,,,,,,23.0,,,,,,,,22.0,
2020-KW44,,,,,35.24,36.28,,,23.0,25.74,,28.67,77.9,,18.94,,,
2020-KW45,,65.22,32.87,70.46,140.96,217.67,46.8,22.71,69.0,25.74,53.78,43.01,15.58,32.1,18.94,,33.0,
2020-KW46,,65.22,32.87,,35.24,36.28,23.4,45.42,,77.21,17.93,14.34,,,,,11.0,
2020-KW47,,,98.62,,105.72,,70.2,22.71,46.0,51.47,89.63,43.01,46.74,16.05,18.94,19.99,65.99,
2020-KW48,70.01,130.44,262.98,140.92,105.72,145.11,257.42,272.5,160.99,154.42,89.63,143.36,93.48,32.1,75.75,119.93,197.98,
2020-KW49,35.0,65.22,164.37,211.38,211.44,72.56,140.41,113.54,206.99,231.63,233.05,215.05,218.12,144.43,56.81,119.93,120.99,
2020-KW50,70.01,97.83,361.6,140.92,140.96,253.95,187.21,227.08,275.99,205.89,197.19,301.06,77.9,112.34,75.75,19.99,142.99,
2020-KW51,315.04,260.88,394.48,457.99,105.72,253.95,280.82,340.62,229.99,386.05,250.97,172.04,218.12,80.24,37.88,99.95,153.99,
2020-KW52,70.01,32.61,262.98,105.69,246.67,145.11,234.01,272.5,321.99,334.58,197.19,229.38,155.8,64.19,,99.95,219.98,
2020-KW53,70.01,,164.37,105.69,246.67,435.33,163.81,158.96,137.99,257.37,340.61,272.39,233.7,96.29,208.31,259.86,362.97,
2021-KW01,,32.61,131.49,352.3,140.96,326.5,327.62,249.79,229.99,180.16,268.9,258.06,249.28,128.39,170.44,179.9,417.96,
2021-KW02,,97.83,,176.15,281.91,181.39,187.21,181.66,160.99,180.16,161.34,243.72,140.22,144.43,75.75,159.91,197.98,
2021-KW03,105.01,358.72,131.49,70.46,140.96,145.11,374.42,136.25,183.99,283.1,322.68,344.07,155.8,112.34,151.5,79.96,439.96,
2021-KW04,70.01,,98.62,70.46,70.48,217.67,351.02,204.37,229.99,205.89,215.12,329.74,218.12,128.39,75.75,219.88,318.97,
2021-KW05,175.02,,98.62,105.69,317.15,253.95,117.01,158.96,115.0,308.84,143.41,272.39,186.96,192.58,75.75,239.87,296.97,
2021-KW06,70.01,65.22,98.62,,140.96,145.11,70.2,204.37,46.0,102.95,125.49,86.02,171.38,48.14,37.88,59.97,153.99,
2021-KW07,,32.61,65.75,105.69,140.96,108.83,46.8,158.96,115.0,128.68,143.41,100.35,77.9,48.14,56.81,79.96,65.99,
2021-KW08,35.0,130.44,,,105.72,108.83,163.81,90.83,183.99,180.16,107.56,114.69,155.8,16.05,18.94,19.99,131.99,
2021-KW09,35.0,32.61,,35.23,35.24,36.28,163.81,45.42,,180.16,107.56,14.34,31.16,96.29,37.88,39.98,87.99,
2021-KW10,140.02,228.27,65.75,105.69,176.2,72.56,70.2,204.37,137.99,128.68,107.56,57.35,109.06,32.1,56.81,19.99,11.0,
2021-KW11,105.01,195.66,65.75,211.38,105.72,145.11,93.61,90.83,115.0,154.42,89.63,71.68,109.06,64.19,94.69,19.99,65.99,
2021-KW12,245.03,456.55,164.37,70.46,105.72,36.28,187.21,113.54,206.99,128.68,215.12,301.06,155.8,96.29,,79.96,44.0,
