# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-05 05:55:56
# API-Download für Covid19-Inzidenzen in SK Dessau-Roßlau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,24.4,22.67,16.41,42.17,15.76,,21.77,,23.93,
2020-KW13,,,33.53,,37.27,,,,48.8,,16.41,28.11,15.76,15.48,,,11.96,
2020-KW14,,,33.53,,37.27,63.78,,,48.8,22.67,32.83,28.11,15.76,15.48,,16.2,11.96,
2020-KW15,,,67.07,,37.27,,22.4,46.13,,45.33,49.24,28.11,15.76,15.48,,16.2,11.96,
2020-KW16,,,,,,,,,,22.67,16.41,,,,87.09,,,
2020-KW17,,,,35.0,37.27,31.89,,,,,,,,,,,11.96,
2020-KW18,,,,,,,,,,,,,,,21.77,,11.96,
2020-KW22,,,,,,,,,,,,,,15.48,,,,
2020-KW32,,,,,,,22.4,23.06,,,16.41,,,,,,,
2020-KW33,,33.38,,35.0,,31.89,,,,22.67,,,,,,,,
2020-KW34,,,,,37.27,,,,24.4,22.67,,,,,,,,
2020-KW35,,,,,,,22.4,,24.4,,,,,,,,,
2020-KW36,,,33.53,,,,22.4,,,22.67,,,,,,,,
2020-KW37,,,,,74.54,,,,24.4,22.67,,14.06,,,,16.2,,
2020-KW38,,33.38,33.53,,,,,,24.4,22.67,32.83,14.06,,,,,23.93,
2020-KW39,,,67.07,,,,,,24.4,22.67,,,15.76,,,32.41,11.96,
2020-KW40,,,67.07,,,,44.8,,24.4,45.33,16.41,14.06,47.28,30.95,,16.2,,
2020-KW41,,33.38,100.6,35.0,,,44.8,,,45.33,16.41,14.06,,46.43,43.54,16.2,,
2020-KW42,,,33.53,,37.27,,,,,,,14.06,31.52,,,,59.82,
2020-KW43,,,,,,,,,24.4,,,,,,,,23.93,
2020-KW44,,,,,37.27,31.89,,,24.4,22.67,,28.11,78.8,,21.77,,,
2020-KW45,,66.76,33.53,70.0,149.09,191.33,44.8,23.06,73.21,22.67,49.24,42.17,15.76,30.95,21.77,,35.89,
2020-KW46,,66.76,33.53,,37.27,31.89,22.4,46.13,,90.66,16.41,14.06,,,,,11.96,
2020-KW47,,,100.6,,111.82,,67.2,23.06,48.8,45.33,82.07,42.17,47.28,15.48,21.77,16.2,71.79,
2020-KW48,66.58,133.51,268.28,140.01,111.82,127.55,246.42,276.75,170.82,135.99,82.07,140.57,94.56,30.95,87.09,97.23,215.36,
2020-KW49,33.29,66.76,167.67,210.01,223.63,63.78,134.41,115.31,219.62,203.99,213.39,210.85,220.65,139.28,65.32,97.23,131.61,
2020-KW50,66.58,100.13,368.88,140.01,149.09,223.21,179.21,230.63,292.83,181.32,180.56,295.19,78.8,108.33,87.09,16.2,155.54,
2020-KW51,299.6,267.02,402.41,455.02,111.82,223.21,268.82,345.94,244.02,339.98,229.81,168.68,204.89,77.38,43.54,81.02,167.5,
2020-KW52,66.58,33.38,268.28,105.01,260.9,127.55,224.01,276.75,341.63,294.65,180.56,224.91,157.6,61.9,,81.02,239.29,
2020-KW53,66.58,,167.67,105.01,260.9,382.65,156.81,161.44,146.41,226.65,311.88,267.08,236.41,92.85,239.49,210.66,394.83,
2021-KW01,,33.38,134.14,350.02,149.09,286.99,313.62,253.69,244.02,158.66,246.22,253.02,252.17,123.8,195.95,145.84,454.65,
2021-KW02,,100.13,,175.01,298.17,159.44,179.21,184.5,170.82,158.66,147.73,238.97,141.84,139.28,87.09,129.64,215.36,
2021-KW03,99.87,367.16,134.14,70.0,149.09,127.55,358.42,138.38,195.22,249.32,295.47,337.36,157.6,108.33,174.18,64.82,478.58,
2021-KW04,66.58,,100.6,70.0,74.54,191.33,336.02,207.56,244.02,181.32,196.98,323.31,220.65,123.8,87.09,178.25,346.97,
2021-KW05,166.44,,100.6,105.01,372.72,191.33,112.01,161.44,122.01,271.99,131.32,267.08,189.13,185.7,87.09,194.46,323.04,
2021-KW06,66.58,66.76,100.6,,149.09,127.55,67.2,207.56,48.8,90.66,114.9,84.34,173.36,46.43,43.54,48.61,167.5,
2021-KW07,,33.38,67.07,105.01,149.09,95.66,44.8,161.44,122.01,113.33,131.32,98.4,78.8,46.43,65.32,64.82,71.79,
2021-KW08,33.29,133.51,,,111.82,95.66,156.81,92.25,195.22,158.66,98.49,112.45,157.6,15.48,21.77,16.2,143.58,
2021-KW09,33.29,33.38,,35.0,37.27,31.89,156.81,46.13,,158.66,98.49,14.06,31.52,92.85,43.54,32.41,95.72,
2021-KW10,133.16,233.64,67.07,105.01,186.36,63.78,67.2,207.56,146.41,113.33,98.49,56.23,110.32,30.95,65.32,16.2,11.96,
2021-KW11,99.87,200.27,67.07,210.01,111.82,127.55,89.61,92.25,122.01,135.99,82.07,70.28,110.32,61.9,108.86,16.2,71.79,
2021-KW12,233.02,467.29,167.67,70.0,111.82,31.89,179.21,115.31,219.62,113.33,196.98,295.19,157.6,92.85,,64.82,47.86,
2021-KW13,99.87,200.27,268.28,175.01,223.63,191.33,134.41,299.82,122.01,181.32,131.32,182.74,126.08,154.75,65.32,32.41,131.61,
2021-KW14,66.58,166.89,100.6,105.01,335.45,159.44,44.8,115.31,146.41,135.99,213.39,98.4,110.32,61.9,65.32,81.02,299.11,
2021-KW15,66.58,267.02,167.67,70.0,447.26,414.54,224.01,253.69,292.83,135.99,164.15,182.74,78.8,77.38,43.54,81.02,155.54,
2021-KW16,66.58,267.02,368.88,280.01,149.09,286.99,246.42,253.69,170.82,181.32,147.73,182.74,94.56,123.8,43.54,48.61,71.79,
2021-KW17,66.58,166.89,335.35,525.03,298.17,127.55,201.61,230.63,268.42,135.99,114.9,168.68,141.84,61.9,174.18,16.2,71.79,
2021-KW18,,200.27,201.21,105.01,223.63,286.99,112.01,92.25,195.22,158.66,114.9,182.74,94.56,30.95,21.77,64.82,35.89,
2021-KW19,33.29,33.38,67.07,140.01,223.63,191.33,89.61,161.44,146.41,113.33,98.49,154.62,110.32,15.48,21.77,,11.96,
2021-KW20,66.58,100.13,,70.0,74.54,63.78,22.4,46.13,146.41,45.33,82.07,84.34,94.56,15.48,65.32,48.61,11.96,
2021-KW21,66.58,66.76,,105.01,,,112.01,92.25,48.8,,82.07,28.11,47.28,,21.77,32.41,,
2021-KW22,,66.76,,,37.27,,22.4,23.06,24.4,22.67,,28.11,15.76,,,,23.93,
2021-KW23,,,,,,,,,,45.33,,14.06,,,,,11.96,
2021-KW28,,,,,37.27,63.78,,,,,16.41,,,,,,,
2021-KW29,,,,,,31.89,,,24.4,,,,,,,,,
2021-KW30,,,,,,,22.4,23.06,,,,14.06,,,,,,
