# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-12 05:42:21
# API-Download für Covid19-Fälle in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,,1,,,1,,,,,
2020-KW12,1,,,,1,,2,1,2,,3,1,,,1,2,,
2020-KW13,,,,1,2,,1,1,,1,1,,1,,2,,,
2020-KW14,,,,,,,3,4,3,2,2,1,1,2,,,,
2020-KW15,,,,1,1,,1,,1,,,,,,,,1,
2020-KW17,,,,1,,,,1,,,1,1,,,,1,,
2020-KW18,,,,,,,,,,1,,1,,,,,2,
2020-KW19,,,2,,,,,,,1,,,,,1,,3,
2020-KW20,,,,,,,,,,,,,,,1,,1,
2020-KW21,,,,,,,,,,,,,,,,1,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,,,,,,,,,1,,,,
2020-KW33,,,,2,,,,,,,,,,,,,,
2020-KW34,,,,2,,,,,,,,,,,,,,
2020-KW35,,,,1,1,,,,,,,,,,,,,
2020-KW36,,,,1,,1,3,,,,,2,2,,,,1,
2020-KW37,,,,,,1,,,1,,,,1,,,,,
2020-KW38,,,,,,,1,,,,,,,,,1,1,
2020-KW39,,,,,1,,,1,,,,1,,,1,,1,
2020-KW40,,,,,,,,,1,,,2,2,,,,2,
2020-KW41,,,,,,,1,,1,2,2,,3,4,,2,2,
2020-KW42,,,,1,1,,,,3,,5,2,3,4,,5,4,
2020-KW43,7,6,3,2,3,3,6,7,3,7,8,7,6,6,2,2,5,
2020-KW44,1,4,3,2,1,2,2,10,9,2,,7,6,8,3,3,5,
2020-KW45,,1,5,3,8,2,3,4,2,4,5,8,2,5,2,,3,
2020-KW46,1,3,,4,12,4,6,1,3,3,13,13,7,9,3,2,13,
2020-KW47,4,,6,12,5,5,6,3,11,9,13,9,13,3,,1,6,
2020-KW48,3,4,3,2,2,,7,5,7,9,7,9,7,8,2,,3,
2020-KW49,1,2,2,1,4,10,6,6,6,9,10,7,8,6,3,4,4,
2020-KW50,6,7,2,3,9,10,18,20,9,13,15,16,15,9,8,4,6,
2020-KW51,5,7,2,5,19,5,11,12,17,20,17,31,21,18,10,10,21,
2020-KW52,3,8,3,6,16,7,18,25,19,23,22,30,20,14,12,6,11,
2020-KW53,4,1,,7,15,10,17,12,12,20,41,42,20,9,12,13,59,
2021-KW01,3,2,5,13,19,16,20,15,19,20,14,28,30,15,6,5,39,
2021-KW02,6,4,5,4,9,6,12,9,26,11,28,29,22,11,7,15,50,
2021-KW03,1,3,3,2,5,7,9,15,13,18,14,21,13,12,7,10,30,
2021-KW04,1,2,6,4,6,3,6,9,6,9,12,19,15,2,1,5,9,
2021-KW05,3,,,,4,,7,8,6,6,9,10,6,2,8,2,4,
2021-KW06,1,3,3,3,8,,7,6,4,5,14,11,5,3,4,3,5,
2021-KW07,1,3,5,6,6,7,5,13,6,12,8,20,14,3,5,9,16,
2021-KW08,3,3,4,6,3,1,4,15,7,10,7,12,10,4,3,4,4,
2021-KW09,4,16,3,1,2,,3,7,7,6,14,3,7,3,3,8,8,
2021-KW10,6,11,6,1,3,2,8,12,9,6,9,14,2,3,4,3,9,
2021-KW11,4,9,19,3,4,4,6,14,11,3,7,19,15,2,5,3,5,
2021-KW12,6,10,18,10,8,4,11,19,13,7,13,12,16,4,4,3,2,
2021-KW13,9,18,10,12,8,7,17,31,26,12,14,16,17,9,9,3,4,1
2021-KW14,4,7,8,8,11,4,14,8,25,20,19,20,20,15,9,6,16,
2021-KW15,7,6,9,7,6,4,9,14,10,12,19,17,8,10,2,6,13,
2021-KW16,5,10,14,10,7,3,13,15,12,15,14,24,13,7,3,5,14,
2021-KW17,11,8,5,14,5,6,24,19,9,10,25,23,15,6,7,4,9,
2021-KW18,2,5,4,7,10,7,11,20,11,11,20,13,16,12,8,3,4,1
2021-KW19,3,4,4,4,8,3,6,6,9,9,12,14,14,9,5,3,5,
2021-KW20,2,4,5,4,1,5,4,5,1,4,5,2,9,3,3,,1,
2021-KW21,,,1,1,1,,,2,1,3,2,1,2,,,,1,
2021-KW22,1,1,3,,,,1,,,,1,2,2,,,,2,
2021-KW23,,1,,,,,,,1,,,,,,,,,
2021-KW24,,,,,,,,,,,1,,,,,,,
2021-KW25,,,,,,,,,,,,1,,,,,,
2021-KW28,,,,,1,,,1,,,1,,,,,,,
2021-KW29,1,1,,1,,1,1,1,,,2,,1,,,,2,
2021-KW30,2,1,,,3,,2,2,1,1,1,,1,,,,,
2021-KW31,,,,1,,,,1,,,,,1,,,,,
2021-KW32,,,,,,,,,,1,1,1,,,,,,
