# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-13 07:35:49
# API-Download für Covid19-Fälle in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,,1,,,1,,,,,
2020-KW12,1,,,,1,,2,1,2,,3,1,,,1,2,,
2020-KW13,,,,1,2,,1,1,,1,1,,1,,2,,,
2020-KW14,,,,,,,3,4,3,2,2,1,1,2,,,,
2020-KW15,,,,1,1,,1,,1,,,,,,,,1,
2020-KW17,,,,1,,,,1,,,1,1,,,,1,,
2020-KW18,,,,,,,,,,1,,1,,,,,2,
2020-KW19,,,2,,,,,,,1,,,,,1,,3,
2020-KW20,,,,,,,,,,,,,,,1,,1,
2020-KW21,,,,,,,,,,,,,,,,1,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,,,,,,,,,1,,,,
2020-KW33,,,,2,,,,,,,,,,,,,,
2020-KW34,,,,2,,,,,,,,,,,,,,
2020-KW35,,,,1,1,,,,,,,,,,,,,
2020-KW36,,,,1,,1,3,,,,,2,2,,,,1,
2020-KW37,,,,,,1,,,1,,,,1,,,,,
2020-KW38,,,,,,,1,,,,,,,,,1,1,
2020-KW39,,,,,1,,,1,,,,1,,,1,,1,
2020-KW40,,,,,,,,,1,,,2,2,,,,2,
2020-KW41,,,,,,,1,,1,2,2,,3,4,,2,2,
2020-KW42,,,,1,1,,,,3,,5,1,3,4,,5,4,
2020-KW43,7,6,3,2,3,3,6,7,3,7,8,7,6,6,2,2,5,
2020-KW44,1,4,3,2,1,2,2,10,9,2,,7,6,8,3,3,5,
2020-KW45,,1,5,3,8,2,3,4,2,4,5,8,2,5,2,,3,
2020-KW46,1,3,,4,12,4,6,1,3,3,13,13,7,9,3,2,13,
2020-KW47,4,,6,12,5,5,6,3,10,9,12,9,13,3,,1,6,
2020-KW48,3,4,3,2,2,,7,5,7,9,7,9,7,8,2,,3,
2020-KW49,1,2,2,1,4,10,6,6,5,9,10,8,8,6,3,4,4,
2020-KW50,6,7,2,3,9,10,18,20,9,13,15,16,15,9,8,4,6,
2020-KW51,5,7,2,5,19,5,11,12,17,21,17,31,21,18,10,10,21,
2020-KW52,3,8,3,6,16,7,18,25,19,23,21,31,20,14,11,6,12,
2020-KW53,4,1,,7,15,11,17,12,12,19,41,42,20,9,12,13,59,
2021-KW01,3,2,5,13,19,16,20,15,19,20,14,28,31,16,6,5,38,
2021-KW02,6,4,5,4,9,6,12,10,26,11,28,29,22,11,7,15,50,
2021-KW03,1,3,3,2,5,7,9,15,13,18,14,20,13,12,7,9,31,
2021-KW04,1,2,6,5,5,3,6,8,5,9,13,20,15,2,1,4,10,
2021-KW05,3,,,,4,,7,8,6,6,9,10,6,2,8,2,4,
2021-KW06,1,3,3,3,8,,7,6,4,5,14,11,5,3,4,2,5,
2021-KW07,1,3,5,7,6,7,5,13,6,12,8,20,15,3,4,10,16,
2021-KW08,3,3,4,6,3,1,4,15,7,10,7,12,10,4,3,4,4,
2021-KW09,4,16,3,1,2,,3,7,7,6,14,3,7,3,3,8,8,
2021-KW10,6,11,6,1,3,1,8,13,9,6,9,14,2,3,4,3,9,
2021-KW11,4,9,19,3,4,4,6,14,11,3,7,19,15,2,5,3,5,
2021-KW12,6,10,18,10,8,4,11,19,13,7,13,12,16,4,4,3,2,
2021-KW13,9,18,10,12,8,7,17,31,27,12,13,16,17,9,9,3,4,1
2021-KW14,4,7,8,9,11,4,14,8,26,20,19,20,20,15,9,6,16,
2021-KW15,7,6,9,7,6,4,9,14,10,12,20,17,8,10,2,6,13,
2021-KW16,5,10,14,10,7,3,13,15,12,15,14,24,13,8,3,6,14,
2021-KW17,11,8,5,14,5,6,24,19,9,10,25,23,15,6,7,4,9,
2021-KW18,2,5,4,7,10,7,11,20,11,11,20,13,16,12,8,3,4,
2021-KW19,3,4,4,4,8,3,6,6,9,9,12,14,14,9,5,3,5,
2021-KW20,2,4,5,4,1,6,4,5,1,4,5,2,10,3,3,,1,
2021-KW21,,,1,1,1,,,2,1,3,2,1,2,,,,1,
2021-KW22,1,1,3,,,,1,,,,1,2,2,,,,2,
2021-KW23,,1,,,,,,,1,,,,,,,,,
2021-KW24,,,,,,,,,,,1,,,,,,,
2021-KW25,,,,,,,,,,,,1,,,,,,
2021-KW28,,,,,1,,,1,,,1,,,,,,,
2021-KW29,1,1,,1,,1,1,1,,,2,,1,,,,2,
2021-KW30,2,1,,,3,,2,2,1,1,1,,1,,,,,
2021-KW31,,,1,2,,,,1,,,,,1,,,,,
2021-KW32,1,,,,,,,,,1,1,1,,1,,,,
2021-KW33,,,,2,,,1,,1,,1,1,,,,,,
2021-KW34,1,1,1,1,3,,3,1,,,,,,1,,,,
2021-KW35,4,2,1,,1,1,1,1,2,1,,1,1,1,,,1,
2021-KW36,,4,3,3,2,2,6,4,1,3,,1,1,2,2,,,
2021-KW37,2,2,6,2,1,4,3,3,3,2,5,1,2,1,2,2,2,
2021-KW38,1,9,3,2,1,2,5,4,2,2,,2,7,,,,3,
2021-KW39,2,4,5,5,5,2,7,5,,3,4,4,2,3,2,1,1,
2021-KW40,4,6,16,4,4,1,5,5,4,5,2,5,1,1,2,,4,
2021-KW41,5,5,15,20,7,6,6,8,8,8,7,10,8,5,4,6,11,
2021-KW42,3,7,21,20,11,2,6,18,17,3,5,17,7,5,4,4,26,
2021-KW43,8,19,32,21,14,11,16,24,20,16,22,27,10,14,7,3,24,1
2021-KW44,13,22,26,19,11,8,32,28,19,20,32,26,23,12,8,9,24,
2021-KW45,17,50,34,35,18,9,33,47,44,30,25,49,36,19,10,10,16,3
2021-KW46,19,52,73,49,38,22,50,54,45,42,57,52,45,27,18,9,26,6
2021-KW47,22,86,73,60,53,37,68,110,109,63,71,73,60,38,29,19,38,7
2021-KW48,37,130,117,64,50,24,74,96,99,69,75,68,60,41,19,16,30,2
2021-KW49,34,105,86,46,35,29,77,93,101,83,65,65,44,49,28,21,41,1
2021-KW50,26,70,65,46,27,22,58,66,74,60,57,50,38,23,17,13,24,2
2021-KW51,23,49,45,26,10,8,45,54,50,23,27,33,26,22,13,8,19,2
2021-KW52,11,26,23,15,16,15,24,51,38,18,19,27,25,16,8,4,17,
2022-KW01,3,15,15,21,18,10,23,16,23,17,28,26,17,13,8,10,8,1
2022-KW02,9,12,8,12,7,9,8,14,10,9,16,9,11,6,8,3,5,
2022-KW03,10,22,24,16,12,11,15,28,21,16,13,14,10,7,5,,7,
2022-KW04,14,34,86,20,13,14,28,39,36,24,29,15,14,11,6,1,2,1
2022-KW05,30,116,114,59,45,29,82,88,72,60,62,66,29,9,11,7,6,2
2022-KW06,42,81,90,98,75,38,100,119,107,77,61,69,48,30,14,12,39,2
2022-KW07,71,122,109,108,60,66,121,149,129,83,100,82,72,19,25,8,45,3
2022-KW08,80,144,119,101,73,55,137,170,151,120,125,102,86,46,34,17,39,1
2022-KW09,87,144,144,126,113,57,149,201,127,107,93,145,81,47,16,14,54,9
2022-KW10,93,216,214,180,99,80,171,233,210,141,127,162,111,82,36,19,46,6
2022-KW11,87,162,174,161,135,87,183,231,209,164,186,168,135,82,59,38,73,4
2022-KW12,73,129,147,125,114,93,163,203,209,127,179,186,157,74,59,38,79,3
2022-KW13,43,72,100,84,78,66,115,155,133,97,133,165,121,56,33,22,54,2
2022-KW14,20,31,34,35,33,34,49,70,51,47,66,66,40,13,17,6,23,2
2022-KW15,13,12,18,20,27,25,33,43,35,31,42,38,37,17,8,11,28,
2022-KW16,9,8,7,12,22,19,29,31,31,23,35,45,22,12,14,7,21,
2022-KW17,9,13,11,7,21,13,20,30,32,26,30,26,28,18,8,8,12,1
2022-KW18,7,4,9,18,16,11,12,11,16,6,13,16,24,8,6,6,15,1
2022-KW19,1,3,9,9,12,2,5,10,11,13,16,22,10,5,3,5,6,
2022-KW20,1,2,5,6,1,7,5,7,8,9,12,10,2,3,2,5,4,
2022-KW21,2,1,3,8,2,2,3,4,1,2,7,4,2,1,,2,5,
2022-KW22,2,3,2,5,5,1,2,5,4,7,9,10,5,6,2,3,7,
2022-KW23,1,1,4,11,12,5,8,7,13,9,15,20,7,7,7,5,2,
2022-KW24,2,3,4,9,9,6,15,16,7,8,21,12,16,4,6,5,7,
2022-KW25,3,1,12,7,6,5,11,14,15,19,25,19,19,10,6,5,1,1
2022-KW26,2,3,9,15,28,14,19,23,16,19,21,26,25,16,4,4,6,
2022-KW27,2,4,13,13,21,15,11,32,28,25,27,40,32,12,4,8,7,
2022-KW28,8,10,9,18,17,17,30,32,33,28,34,40,43,14,17,8,20,
2022-KW29,3,6,11,14,11,19,26,36,27,35,41,42,40,14,16,15,35,
2022-KW30,5,9,6,17,22,11,22,38,44,32,41,41,37,22,17,12,33,
2022-KW31,4,4,2,5,13,7,18,12,18,24,21,28,12,16,4,7,15,1
2022-KW32,6,3,1,5,14,6,9,13,16,15,24,41,13,11,14,9,20,1
2022-KW33,4,3,3,1,7,5,10,19,22,16,18,24,20,6,3,8,18,
2022-KW34,5,4,5,7,6,7,17,14,21,12,10,18,29,14,7,3,19,
2022-KW35,1,6,5,5,6,2,7,11,11,10,8,6,7,2,5,2,6,
2022-KW36,2,6,10,6,9,10,11,18,9,12,13,9,9,6,2,5,5,
2022-KW37,6,10,12,8,6,8,19,14,15,6,21,13,13,7,6,9,3,1
2022-KW38,7,16,17,10,7,9,24,29,31,26,30,30,26,25,14,10,7,1
2022-KW39,5,10,14,8,24,14,23,31,38,33,33,41,34,18,26,10,24,
2022-KW40,10,8,18,19,21,17,37,47,42,49,60,86,67,36,27,26,45,
2022-KW41,7,7,14,20,25,22,38,43,49,42,61,70,66,35,43,22,48,
2022-KW42,6,3,6,11,14,17,29,41,36,38,40,46,39,22,25,11,40,
2022-KW43,,4,3,5,8,11,19,26,19,17,23,43,37,18,12,13,22,2
2022-KW44,2,2,5,4,9,7,9,17,10,9,12,14,23,9,7,5,17,1
2022-KW45,1,3,3,3,3,5,5,13,10,11,15,8,10,4,7,5,12,1
2022-KW46,3,1,5,4,4,5,12,8,11,6,12,16,18,7,5,3,3,
2022-KW47,1,6,6,4,8,4,6,14,10,6,11,13,14,6,4,6,10,
2022-KW48,1,4,3,8,5,1,11,18,10,14,17,22,19,6,8,9,8,
2022-KW49,1,2,2,4,5,6,6,15,15,6,12,19,12,6,,7,28,
2022-KW50,,1,2,4,4,8,8,14,9,11,9,13,9,9,9,3,19,
2022-KW51,2,1,,3,4,5,9,9,15,11,8,12,16,6,4,8,23,
2022-KW52,2,,1,2,4,4,5,6,6,2,8,8,10,5,5,6,16,
2023-KW01,1,,,1,3,,2,6,6,4,4,11,7,5,4,3,9,
2023-KW02,2,1,1,1,3,5,5,,4,3,4,8,5,2,2,3,4,
2023-KW03,,,,1,1,2,3,7,2,1,2,4,2,3,1,3,4,
2023-KW04,1,1,,,1,1,,2,6,1,4,4,3,,4,1,1,
2023-KW05,,,,3,1,3,1,2,1,3,1,3,2,1,1,1,8,
2023-KW06,2,1,3,3,2,,3,7,1,4,4,3,6,2,1,5,10,
2023-KW07,2,,,1,2,,4,2,6,4,2,2,3,5,5,1,13,
2023-KW08,,1,1,2,1,3,3,11,9,8,10,9,6,5,3,6,4,
2023-KW09,2,,1,2,1,1,3,2,5,2,3,5,4,,4,2,6,
2023-KW10,7,8,11,4,1,5,6,1,2,5,2,4,6,6,7,5,11,
2023-KW11,2,2,1,1,1,2,2,4,6,5,10,7,3,6,2,4,11,
2023-KW12,3,1,2,1,2,3,6,2,3,3,4,8,2,3,,,4,
2023-KW13,1,,1,1,2,,,3,,3,3,2,3,1,2,1,6,
2023-KW14,1,1,1,1,1,1,1,,,1,3,4,2,2,3,5,9,
2023-KW15,,,,,2,,3,,1,1,,3,2,,2,1,20,
2023-KW16,1,,,,,,,1,2,3,1,,2,,1,,5,
2023-KW17,,,1,,,,,3,,1,1,,1,,,2,5,
2023-KW18,,,1,,,,,2,,1,1,1,,,2,2,6,
2023-KW19,,,,,,,,,1,,,,2,,,,5,
2023-KW20,,,,,,,,,,,,1,,1,1,,1,
2023-KW21,,,,,1,,,,,1,2,,,,,1,1,
2023-KW22,,,,,,,,,,,,1,1,1,2,,,
2023-KW23,,,,,1,,,1,,1,,1,,1,,,,
2023-KW24,,,,,,,,,,,,,1,2,1,,2,
2023-KW25,,,,,,,,,,,,,,,1,1,1,
2023-KW26,,,,,,,,,1,,,,,,,,,
2023-KW27,,,,,,,,,,,,,,1,,1,,
2023-KW28,,,,,,,1,,,,,,,1,,,1,
2023-KW29,,,,,,,,,,,,,2,,,,,
2023-KW30,1,,,,,,,,,,,1,,,,,2,
2023-KW31,,,,,,,,,,,,,,,1,,1,
2023-KW32,,,,,1,,,,,1,3,,1,,,,,
2023-KW34,,,,,,,,,,,,,,,,,1,
2023-KW35,,,,,,1,1,,1,,,,2,1,1,,1,
2023-KW36,1,,,,,,,1,,,,,,,,,,
2023-KW37,,,,,,,,1,1,1,1,,,1,,1,,1
2023-KW38,2,1,1,,,,,,,,,,1,,1,,8,
2023-KW39,,,,,,,1,,2,,,2,,2,,2,4,
2023-KW40,,1,,,,2,,1,,,1,,,,2,1,4,
2023-KW41,,,1,,,1,1,,,1,1,,2,4,1,,3,
2023-KW42,,,,,,,,,1,,2,1,3,2,1,1,11,
2023-KW43,2,,1,2,1,,1,1,1,1,,2,5,1,2,2,18,
2023-KW44,1,,,,2,,2,3,3,,1,8,3,5,4,2,16,
2023-KW45,2,1,,1,1,2,1,3,2,2,4,4,3,3,4,3,9,1
2023-KW46,1,,1,1,1,1,,1,1,1,3,6,5,7,4,8,13,
2023-KW47,3,,2,,1,4,2,2,1,5,,6,1,1,3,4,9,
2023-KW48,2,3,,1,,4,2,1,4,2,6,5,5,2,4,5,22,
2023-KW49,1,1,,2,3,1,,4,2,3,4,6,7,3,6,6,18,
2023-KW50,1,,,,,1,,,1,,,,,2,,3,8,
