# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 07:43:10
# API-Download für Covid19-Fälle in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,1,2,,1,,2,,,3,3,2,2,,,,,
2020-KW12,2,,,1,4,20,19,5,,5,4,7,6,1,1,1,1,
2020-KW13,2,,,1,5,10,9,6,9,4,8,7,6,4,1,2,2,
2020-KW14,3,,4,3,12,13,11,12,11,12,12,2,7,5,5,6,9,
2020-KW15,,1,2,1,3,8,7,8,5,4,3,7,5,2,3,3,3,1
2020-KW16,,,2,1,3,5,3,4,6,4,2,,6,,2,,,
2020-KW17,1,1,,,3,4,3,1,4,,4,6,2,2,3,1,,
2020-KW18,,,,,2,6,,,1,1,3,,,1,,,,
2020-KW19,2,1,1,3,4,5,9,4,2,2,1,3,1,2,,,,
2020-KW20,,1,2,1,8,,1,5,1,3,,,,2,1,,1,
2020-KW21,9,4,3,,20,26,16,6,3,5,7,2,,,,,,
2020-KW22,,2,3,5,4,7,1,1,1,1,2,1,,,,,,
2020-KW23,1,,,,3,3,3,2,,2,,1,2,,,,,
2020-KW24,,,1,,1,,,,1,,,,1,,,,,
2020-KW25,1,,,,,,,,1,,,,,,,,,
2020-KW26,,1,1,1,1,,1,2,,1,,1,1,1,,,,
2020-KW27,1,2,,,2,,2,3,2,2,,1,2,,1,,,
2020-KW28,,2,,,,2,4,,1,,1,,,,,,,
2020-KW29,,,,,1,1,,1,,,,,1,,,,,
2020-KW30,,,,,,,,1,,,,,,,,,,
2020-KW31,,,,,,,,2,,1,,,,,,,,
2020-KW33,,,2,,2,3,,2,1,,1,,,,,,,
2020-KW34,,1,,,3,4,2,4,3,1,,,,,,,,
2020-KW35,,,,4,4,3,,1,,1,,,,,,,,
2020-KW36,,,,2,6,2,2,1,1,1,2,,1,,1,,,
2020-KW37,2,2,2,7,11,14,3,1,2,1,1,1,1,1,2,,,
2020-KW38,,4,1,3,9,14,3,4,6,4,1,1,2,,,1,,
2020-KW39,,,1,3,2,2,,2,2,2,2,,,,,,,
2020-KW40,,1,2,3,3,8,8,1,2,2,2,,2,,,,,
2020-KW41,2,1,3,3,8,5,9,2,6,6,5,5,1,1,,,,
2020-KW42,,,2,1,12,23,5,1,5,5,2,2,8,2,,1,,
2020-KW43,,,8,4,13,20,11,9,6,4,7,5,1,2,1,,1,
2020-KW44,2,8,5,9,22,40,30,15,5,13,14,12,6,4,4,4,9,
2020-KW45,11,5,9,20,41,56,47,22,20,21,25,22,19,7,8,5,13,
2020-KW46,4,6,9,28,38,31,29,19,20,16,23,28,19,12,5,6,24,
2020-KW47,9,10,20,25,45,38,38,32,19,28,13,15,10,6,7,4,13,
2020-KW48,9,15,14,25,28,30,22,21,22,19,13,25,5,5,9,4,18,
2020-KW49,9,12,16,10,21,22,15,11,23,11,16,14,11,2,6,8,34,
2020-KW50,4,14,9,10,36,23,27,10,19,19,18,12,15,4,4,7,37,
2020-KW51,3,5,4,7,32,25,22,11,10,12,20,6,12,4,3,6,30,
2020-KW52,3,7,6,4,16,27,13,14,9,12,13,12,7,4,8,5,22,
2020-KW53,2,1,3,2,15,23,15,9,10,9,7,10,5,4,2,7,21,
2021-KW01,,3,1,6,23,22,25,10,7,6,11,11,8,3,2,5,10,
2021-KW02,2,2,,5,13,19,7,12,7,4,7,14,7,2,3,,9,
2021-KW03,4,4,1,3,9,13,7,8,9,7,6,7,2,2,1,,5,
2021-KW04,,2,2,2,4,10,5,5,,6,9,5,4,2,,,,
2021-KW05,2,,,2,1,4,6,6,3,6,4,5,1,2,2,,1,
2021-KW06,,1,1,3,4,6,3,3,1,,3,2,2,1,,1,,
2021-KW07,4,3,2,4,4,6,8,3,1,4,2,4,1,,1,,3,
2021-KW08,5,10,2,2,17,15,7,10,5,6,7,3,2,,,,,
2021-KW09,6,7,8,6,13,20,19,19,9,4,13,3,3,2,1,2,5,
2021-KW10,13,17,14,18,21,24,6,20,15,15,17,9,4,1,5,6,5,
2021-KW11,12,15,13,18,37,27,24,27,25,20,20,18,12,8,1,2,12,
2021-KW12,7,7,5,22,23,19,27,22,16,15,8,22,8,8,5,4,2,
2021-KW13,7,8,12,22,22,25,20,19,16,20,15,13,9,5,1,3,7,
2021-KW14,7,10,8,9,35,30,22,23,15,22,17,17,16,5,1,3,4,
