# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-28 05:43:45
# API-Download für Covid19-Fälle in LK Rhein-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,1,,,,,,
2020-KW12,,,,,1,,,1,1,2,3,1,,,,,1,
2020-KW13,1,,,1,7,5,4,5,2,7,7,4,3,3,2,2,2,
2020-KW14,,,,4,5,5,3,5,10,2,13,8,6,5,6,2,3,
2020-KW15,,2,,1,2,,2,2,2,2,3,3,2,,,,2,
2020-KW16,,,1,2,1,4,2,1,1,2,3,3,,,,6,,
2020-KW17,,,,,,1,1,3,1,1,2,,,,,,,
2020-KW18,,,,,1,1,1,1,,,1,,,,,,1,
2020-KW19,,,,,,1,,,1,,,,1,,1,1,,
2020-KW20,,,,,,1,,1,1,1,2,1,2,,1,,,
2020-KW21,2,,,,,,2,,,,1,,,,,1,,
2020-KW22,,,,,1,,3,,,,,,,,,,,
2020-KW23,,,1,,,1,1,2,,,,,1,,,,,
2020-KW24,,1,1,,1,1,2,,,,,1,1,,,,1,
2020-KW25,,,2,1,2,,,,,1,1,,,,,,,
2020-KW26,,,,1,2,,1,,,,1,,,,,,,
2020-KW27,1,,,,1,1,,2,,1,,,,,,,,
2020-KW28,,,,,3,,1,,,,,1,,,,,,
2020-KW29,,,,1,,1,,,,,,,1,,,,,
2020-KW30,,,,,,,1,,,,,,,,,,,
2020-KW31,,,,,,,1,2,,,1,,,,,,,
2020-KW32,,,,1,,,,,1,,,,,,,,,
2020-KW33,,,,1,5,,2,,1,3,1,1,,,,,,
2020-KW34,,3,,2,3,4,,2,,,3,1,,,,,,
2020-KW35,,1,1,,9,,2,1,3,,3,,,,,,1,
2020-KW36,,,,,,2,5,,1,2,,3,,,,,,
2020-KW37,,,,,,1,,3,,1,2,3,,,,,,
2020-KW38,,,,,,1,,,2,,,,,,,,,
2020-KW39,1,1,3,1,6,2,2,2,1,1,1,4,1,,,,1,2
2020-KW40,,1,1,2,2,1,6,4,1,1,1,3,1,,,,,2
2020-KW41,,,,2,1,3,2,2,3,1,2,7,,,,,,
2020-KW42,,1,2,1,8,9,1,4,1,5,1,5,1,3,2,1,2,
2020-KW43,,,3,2,10,11,10,1,7,10,7,9,3,4,1,1,2,
2020-KW44,3,5,9,12,11,6,11,7,11,9,4,9,8,2,2,2,1,
2020-KW45,2,1,3,10,10,7,15,12,12,5,6,12,8,4,5,1,4,1
2020-KW46,5,9,12,16,25,20,30,24,25,25,29,23,20,7,15,12,12,
2020-KW47,6,6,5,12,23,11,22,17,20,16,22,18,13,8,4,14,17,
2020-KW48,3,7,4,11,10,8,22,17,13,11,13,16,15,7,6,10,64,1
2020-KW49,3,8,10,22,17,24,27,29,29,26,40,40,24,13,19,30,127,2
2020-KW50,5,5,7,18,24,24,32,30,26,21,36,40,20,12,16,21,35,1
2020-KW51,8,6,7,21,33,29,26,44,29,28,38,43,29,23,21,15,109,2
2020-KW52,1,3,4,15,18,16,22,17,21,23,27,22,20,11,14,10,58,1
2020-KW53,2,3,9,11,22,12,20,14,14,19,17,24,22,7,8,12,60,1
2021-KW01,4,2,6,12,14,13,16,13,17,16,17,27,13,5,11,11,54,
2021-KW02,3,7,8,8,14,10,15,7,12,15,25,22,9,5,7,12,33,
2021-KW03,4,,1,4,14,9,7,3,10,14,17,19,13,3,2,8,42,1
2021-KW04,,5,4,3,11,6,2,7,12,12,12,8,9,5,5,11,29,
2021-KW05,1,2,2,5,5,7,7,8,10,7,9,11,6,3,2,2,7,1
2021-KW06,4,2,3,3,3,3,8,1,4,4,7,5,2,4,3,2,3,
2021-KW07,3,7,5,5,9,3,6,10,8,3,6,9,3,2,2,1,1,
2021-KW08,4,3,1,1,3,7,7,5,6,2,4,8,4,2,1,,2,
2021-KW09,11,4,1,7,6,7,13,8,5,4,5,5,4,1,3,1,6,
2021-KW10,18,10,7,3,7,11,15,11,7,7,9,11,9,3,6,1,6,
2021-KW11,10,13,2,7,12,6,8,16,11,7,10,7,7,6,3,7,6,1
2021-KW12,14,12,4,7,8,15,25,23,15,12,6,14,9,3,1,1,7,
2021-KW13,6,12,13,15,11,15,11,12,19,13,18,18,13,7,5,1,9,
2021-KW14,10,10,12,10,17,12,16,8,14,9,22,19,9,17,3,7,11,
2021-KW15,6,14,8,26,14,15,9,12,17,20,15,12,9,3,7,1,6,
2021-KW16,12,16,15,8,13,13,8,22,22,16,20,15,13,5,1,2,6,1
2021-KW17,11,13,11,17,16,8,22,21,25,9,24,20,10,4,,2,5,
2021-KW18,7,21,10,15,8,11,14,15,16,13,13,11,7,4,5,1,4,
2021-KW19,6,7,11,10,7,9,8,10,15,8,8,10,4,1,1,1,4,
2021-KW20,4,,2,5,6,6,4,5,9,8,5,7,7,1,4,,1,
2021-KW21,3,4,4,3,4,4,6,8,4,3,6,5,1,1,1,2,4,
2021-KW22,4,2,5,3,1,,4,4,4,2,1,,,,1,,1,
2021-KW23,1,2,6,3,6,2,3,3,3,2,3,,,,,,,
2021-KW24,,1,,2,3,1,3,,,1,2,,3,,,,1,
2021-KW25,,,,,1,1,,1,,,,1,,,1,,,
