# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-24 07:57:55
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.14,7.99,24.74,25.48,15.82,17.72,21.73,6.6,31.71,,,,
2020-KW12,10.36,,10.57,,39.94,18.28,15.98,41.24,76.45,23.73,47.26,38.03,52.8,7.93,,13.39,21.39,
2020-KW13,10.36,,10.57,10.05,29.95,54.85,31.95,41.24,42.47,71.18,53.16,27.17,26.4,23.78,20.18,13.39,28.52,
2020-KW14,,,21.14,50.27,39.94,,23.97,8.25,16.99,55.36,29.54,32.6,33.0,15.85,50.44,80.32,64.16,
2020-KW15,,,,20.11,29.95,,15.98,24.74,50.97,47.45,29.54,38.03,19.8,23.78,10.09,93.71,171.1,
2020-KW16,,10.81,10.57,,19.97,,,,8.49,15.82,23.63,43.47,19.8,7.93,20.18,13.39,106.94,
2020-KW17,,,,10.05,,,,,,7.91,11.81,,13.2,,10.09,,28.52,
2020-KW18,,,,,,,,8.25,,,,,6.6,,20.18,,14.26,
2020-KW19,,21.63,,,,9.14,7.99,8.25,,,5.91,10.87,6.6,7.93,,13.39,7.13,
2020-KW20,,,,,,9.14,15.98,16.49,,7.91,,,,7.93,,,,
2020-KW21,,,10.57,,,,,32.99,,,,,,,,,,
2020-KW22,,,10.57,,,,,,,,,5.43,,,,,7.13,
2020-KW23,,,10.57,10.05,,,,,,,,,,,,,,
2020-KW25,,,10.57,,19.97,,7.99,,,,5.91,5.43,6.6,,10.09,,7.13,
2020-KW26,,,,,,9.14,,,,,,,,,,,,
2020-KW27,10.36,21.63,10.57,10.05,9.98,18.28,7.99,,,,5.91,,,,,,,
2020-KW28,,,,,,,,,,,,,6.6,,,,,
2020-KW29,,10.81,,,9.98,9.14,,,,7.91,5.91,,6.6,,,,,
2020-KW30,,,,,,,,,,,5.91,,,,,,,
2020-KW31,,10.81,,,,18.28,,16.49,,,,,,,,,,
2020-KW32,41.44,21.63,10.57,30.16,19.97,36.57,39.94,8.25,,15.82,17.72,21.73,,,,,,
2020-KW33,20.72,,10.57,20.11,,9.14,15.98,41.24,16.99,7.91,5.91,10.87,6.6,,,,,
2020-KW34,,10.81,21.14,50.27,9.98,18.28,7.99,8.25,,7.91,,10.87,,7.93,10.09,,,
2020-KW35,,,,,9.98,27.43,7.99,,8.49,15.82,5.91,16.3,6.6,,,,7.13,
2020-KW36,10.36,,,,19.97,9.14,7.99,8.25,8.49,,5.91,10.87,6.6,,,,,
2020-KW37,,,21.14,20.11,39.94,36.57,7.99,24.74,,15.82,5.91,21.73,,,20.18,,7.13,
2020-KW38,,,31.71,10.05,9.98,,7.99,41.24,50.97,15.82,17.72,21.73,,23.78,,26.77,7.13,
2020-KW39,31.08,,10.57,60.32,9.98,27.43,15.98,8.25,16.99,7.91,17.72,5.43,19.8,,,,,
2020-KW40,,10.81,10.57,20.11,29.95,45.71,,24.74,,23.73,5.91,27.17,,,30.27,,,
2020-KW41,10.36,,10.57,10.05,39.94,36.57,,16.49,16.99,31.64,5.91,16.3,6.6,15.85,20.18,,,
2020-KW42,31.08,,31.71,30.16,59.9,27.43,63.91,41.24,25.48,15.82,59.07,38.03,19.8,23.78,10.09,13.39,7.13,
2020-KW43,82.88,32.44,84.57,170.91,119.81,210.28,103.85,82.47,33.98,134.45,70.88,70.63,39.6,47.56,40.36,53.55,28.52,
2020-KW44,51.8,108.13,52.85,191.01,169.73,146.28,47.93,107.22,152.91,142.36,141.77,92.37,52.8,47.56,10.09,66.93,71.29,
2020-KW45,82.88,86.51,52.85,180.96,179.71,137.14,167.76,131.96,220.86,134.45,88.61,65.2,138.6,63.41,60.53,26.77,,
2020-KW46,51.8,108.13,221.99,130.69,239.62,100.57,151.78,82.47,118.93,142.36,94.51,81.5,79.2,63.41,80.71,26.77,42.77,
2020-KW47,62.16,75.69,147.99,80.43,159.74,155.42,119.83,65.98,59.46,150.27,94.51,103.23,79.2,39.63,40.36,66.93,49.9,
2020-KW48,51.8,86.51,52.85,100.53,119.81,118.85,79.88,90.72,50.97,87.0,88.61,70.63,46.2,63.41,20.18,53.55,57.03,
2020-KW49,10.36,43.25,63.42,110.59,59.9,73.14,79.88,98.97,76.45,102.82,88.61,65.2,85.8,55.49,60.53,93.71,114.07,
2020-KW50,72.52,86.51,137.42,231.23,249.6,201.13,199.71,173.2,135.92,158.18,135.86,141.27,125.4,55.49,60.53,120.48,235.26,
2020-KW51,72.52,64.88,158.56,180.96,239.62,91.42,159.77,189.69,229.36,174.0,147.68,190.17,151.81,71.34,60.53,174.03,249.52,
