# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-21 08:54:57
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.18,7.85,23.93,24.51,16.51,18.66,21.75,6.22,30.97,,,,
2020-KW12,10.19,,10.45,,40.92,18.36,15.71,39.88,73.54,24.77,49.75,38.06,49.76,7.74,,13.86,21.27,
2020-KW13,10.19,,10.45,10.11,30.69,55.08,31.41,39.88,40.85,74.3,55.97,27.19,24.88,23.22,18.75,13.86,28.36,
2020-KW14,,,20.91,50.55,40.92,,23.56,7.98,16.34,57.79,31.1,32.62,31.1,15.48,46.89,83.17,63.8,
2020-KW15,,,,20.22,30.69,,15.71,23.93,49.02,49.53,31.1,38.06,18.66,23.22,9.38,97.04,170.13,
2020-KW16,,10.21,10.45,,20.46,,,,8.17,16.51,24.88,43.5,18.66,7.74,18.75,13.86,106.33,
2020-KW17,,,,10.11,,,,,,8.26,12.44,,12.44,,9.38,,28.36,
2020-KW18,,,,,,,,7.98,,,,,6.22,,18.75,,14.18,
2020-KW19,,20.41,,,,9.18,7.85,7.98,,,6.22,10.87,6.22,7.74,,13.86,7.09,
2020-KW20,,,,,,9.18,15.71,15.95,,8.26,,,,7.74,,,,
2020-KW21,,,10.45,,,,,31.9,,,,,,,,,,
2020-KW22,,,10.45,,,,,,,,,5.44,,,,,7.09,
2020-KW23,,,10.45,10.11,,,,,,,,,,,,,,
2020-KW25,,,10.45,,20.46,,7.85,,,,6.22,5.44,6.22,,9.38,,7.09,
2020-KW26,,,,,,9.18,,,,,,,,,,,,
2020-KW27,10.19,20.41,10.45,10.11,10.23,18.36,7.85,,,,6.22,,,,,,,
2020-KW28,,,,,,,,,,,,,6.22,,,,,
2020-KW29,,10.21,,,10.23,9.18,,,,8.26,6.22,,6.22,,,,,
2020-KW30,,,,,,,,,,,6.22,,,,,,,
2020-KW31,,10.21,,,,18.36,,15.95,,,,,,,,,,
2020-KW32,40.75,20.41,10.45,30.33,20.46,36.72,39.27,7.98,,16.51,18.66,21.75,,,,,,
2020-KW33,20.37,,10.45,20.22,,9.18,15.71,39.88,16.34,8.26,6.22,10.87,6.22,,,,,
2020-KW34,,10.21,20.91,50.55,10.23,18.36,7.85,7.98,,8.26,,10.87,,7.74,9.38,,,
2020-KW35,,,,,10.23,27.54,7.85,,8.17,16.51,6.22,16.31,6.22,,,,7.09,
2020-KW36,10.19,,,,20.46,9.18,7.85,7.98,8.17,,6.22,10.87,6.22,,,,,
2020-KW37,,,20.91,20.22,40.92,36.72,7.85,23.93,,16.51,6.22,21.75,,,18.75,,7.09,
2020-KW38,,,31.36,10.11,10.23,,7.85,39.88,49.02,16.51,18.66,21.75,,23.22,,27.72,7.09,
2020-KW39,30.56,,10.45,60.66,10.23,27.54,15.71,7.98,16.34,8.26,18.66,5.44,18.66,,,,,
2020-KW40,,10.21,10.45,20.22,30.69,45.9,,23.93,,24.77,6.22,27.19,,,28.13,,,
2020-KW41,10.19,,10.45,10.11,40.92,36.72,,15.95,16.34,33.02,6.22,16.31,6.22,15.48,18.75,,,
2020-KW42,30.56,,31.36,30.33,61.39,27.54,62.83,39.88,24.51,16.51,62.19,38.06,18.66,23.22,9.38,13.86,7.09,
2020-KW43,81.5,30.62,83.64,171.88,122.77,211.15,102.1,79.76,32.68,140.35,74.63,70.68,37.32,46.45,37.51,55.45,28.36,
2020-KW44,61.12,112.28,52.27,192.1,173.93,146.89,47.12,103.69,147.07,148.6,149.26,92.43,49.76,46.45,9.38,69.31,70.89,
2020-KW45,81.5,81.66,52.27,181.99,184.16,137.71,164.93,143.57,212.44,140.35,93.29,65.25,136.85,69.67,56.26,27.72,,
2020-KW46,50.94,102.07,219.54,131.44,245.55,110.17,149.22,79.76,114.39,148.6,99.51,81.56,74.65,61.93,75.02,27.72,42.53,
2020-KW47,61.12,71.45,156.82,80.88,163.7,156.07,117.8,63.81,57.19,156.86,99.51,103.31,74.65,38.71,37.51,69.31,49.62,
2020-KW48,50.94,81.66,52.27,101.1,122.77,119.35,78.54,87.74,49.02,90.81,93.29,70.68,43.54,61.93,18.75,55.45,56.71,
2020-KW49,10.19,40.83,62.73,111.22,61.39,73.44,78.54,95.71,73.54,107.32,93.29,65.25,80.87,54.19,56.26,97.04,113.42,
2020-KW50,71.31,81.66,135.91,232.54,255.78,201.97,196.34,167.5,130.73,165.12,143.04,141.37,118.19,54.19,56.26,124.76,241.02,
2020-KW51,71.31,61.24,156.82,181.99,255.78,100.98,157.07,183.45,228.78,181.63,155.48,190.3,143.07,61.93,56.26,180.21,248.11,
2020-KW52,50.94,122.49,167.27,192.1,153.47,220.33,219.9,207.38,163.41,115.58,199.02,212.05,87.09,116.12,112.53,235.66,347.36,
2020-KW53,30.56,30.62,94.09,141.55,225.09,257.05,102.1,111.67,179.75,198.14,174.14,135.93,80.87,38.71,84.4,166.35,262.29,
2021-KW01,20.37,71.45,135.91,151.66,235.32,220.33,109.95,151.55,114.39,181.63,118.17,146.8,111.97,69.67,103.15,83.17,70.89,
2021-KW02,40.75,61.24,62.73,90.99,143.24,137.71,78.54,79.76,89.88,90.81,136.82,87.0,68.43,61.93,56.26,83.17,155.96,
2021-KW03,30.56,61.24,115.0,101.1,112.54,64.26,23.56,63.81,130.73,99.07,111.95,65.25,62.21,61.93,93.77,124.76,205.58,
2021-KW04,30.56,71.45,52.27,40.44,133.01,100.98,86.39,135.6,106.22,123.84,68.41,54.37,87.09,46.45,75.02,13.86,77.98,
2021-KW05,20.37,51.04,20.91,141.55,122.77,73.44,102.1,103.69,89.88,107.32,111.95,65.25,31.1,30.97,9.38,27.72,42.53,
2021-KW06,71.31,30.62,20.91,101.1,173.93,100.98,70.68,79.76,57.19,82.56,74.63,27.19,31.1,23.22,28.13,41.59,14.18,
2021-KW07,71.31,91.86,52.27,80.88,81.85,73.44,86.39,87.74,73.54,82.56,49.75,38.06,12.44,38.71,9.38,,14.18,
2021-KW08,81.5,71.45,94.09,50.55,40.92,128.53,70.68,71.79,57.19,33.02,37.32,48.93,18.66,,9.38,,14.18,
2021-KW09,61.12,40.83,31.36,30.33,163.7,128.53,31.41,63.81,49.02,57.79,62.19,21.75,49.76,23.22,9.38,,21.27,
2021-KW10,81.5,10.21,62.73,50.55,102.31,82.62,125.66,63.81,65.36,107.32,49.75,92.43,111.97,85.15,,69.31,70.89,
2021-KW11,112.06,102.07,125.45,192.1,173.93,100.98,227.75,103.69,130.73,107.32,186.58,119.62,49.76,46.45,75.02,69.31,63.8,
2021-KW12,122.25,163.32,94.09,212.32,92.08,119.35,149.22,95.71,98.05,123.84,143.04,76.12,74.65,61.93,37.51,13.86,92.16,
2021-KW13,132.44,163.32,135.91,171.88,214.86,293.77,133.51,183.45,163.41,165.12,124.39,163.12,68.43,116.12,112.53,69.31,106.33,
2021-KW14,142.62,102.07,94.09,181.99,255.78,257.05,109.95,127.62,65.36,123.84,130.61,92.43,68.43,92.9,65.64,55.45,70.89,
2021-KW15,112.06,193.94,177.73,242.65,225.09,220.33,172.78,175.48,212.44,165.12,118.17,108.74,80.87,30.97,37.51,41.59,42.53,
2021-KW16,132.44,153.11,219.54,202.21,317.17,339.68,141.36,119.64,171.58,181.63,161.7,146.8,74.65,85.15,75.02,41.59,14.18,
2021-KW17,173.19,112.28,104.55,161.77,245.55,192.79,274.88,135.6,147.07,181.63,167.92,173.99,111.97,85.15,56.26,55.45,35.44,
2021-KW18,112.06,173.52,115.0,151.66,235.32,201.97,164.93,127.62,106.22,206.39,199.02,130.49,80.87,92.9,65.64,41.59,7.09,
2021-KW19,40.75,122.49,83.64,151.66,112.54,119.35,78.54,159.52,49.02,74.3,87.07,59.81,55.98,108.38,37.51,41.59,28.36,
2021-KW20,101.87,173.52,83.64,70.77,81.85,91.8,70.68,103.69,65.36,41.28,62.19,65.25,18.66,61.93,18.75,27.72,,
2021-KW21,61.12,30.62,94.09,70.77,71.62,45.9,62.83,47.86,49.02,33.02,31.1,21.75,24.88,15.48,9.38,,,
2021-KW22,61.12,40.83,62.73,30.33,40.92,27.54,62.83,63.81,8.17,74.3,18.66,10.87,18.66,7.74,9.38,,14.18,
2021-KW23,40.75,81.66,31.36,20.22,71.62,55.08,47.12,23.93,49.02,49.53,18.66,27.19,31.1,7.74,,,,
2021-KW24,,,10.45,,20.46,,7.85,,8.17,24.77,12.44,10.87,,,9.38,13.86,,
2021-KW25,,,10.45,40.44,10.23,36.72,,7.98,,24.77,6.22,,6.22,,,,,
2021-KW26,10.19,,,10.11,,9.18,23.56,15.95,,,12.44,,,,,13.86,,
2021-KW27,,,,10.11,10.23,,,,,,,,,,,,,
2021-KW28,10.19,,,20.22,20.46,18.36,,,,,12.44,5.44,12.44,,,,,
2021-KW29,,10.21,,,51.16,27.54,7.85,,8.17,16.51,,10.87,12.44,7.74,,,,
2021-KW30,,,10.45,50.55,51.16,18.36,7.85,7.98,32.68,33.02,6.22,5.44,6.22,,9.38,,,
2021-KW31,,,10.45,60.66,81.85,9.18,15.71,15.95,8.17,16.51,12.44,5.44,6.22,,,,,
2021-KW32,20.37,81.66,104.55,141.55,92.08,55.08,47.12,63.81,49.02,66.05,12.44,27.19,6.22,7.74,9.38,,,
2021-KW33,61.12,71.45,156.82,131.44,71.62,100.98,78.54,79.76,73.54,74.3,37.32,32.62,18.66,7.74,9.38,,,
2021-KW34,71.31,142.9,261.36,181.99,102.31,73.44,86.39,111.67,114.39,57.79,68.41,32.62,12.44,15.48,9.38,27.72,14.18,
2021-KW35,112.06,244.97,219.54,131.44,225.09,73.44,86.39,47.86,89.88,66.05,31.1,27.19,6.22,38.71,,13.86,,
2021-KW36,30.56,214.35,240.45,131.44,173.93,165.25,141.36,79.76,122.56,82.56,43.54,32.62,24.88,23.22,18.75,41.59,155.96,
