# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-12 07:48:42
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.19,7.89,24.53,24.86,16.46,18.21,21.62,6.39,31.39,,,,
2020-KW12,10.26,,10.65,,40.6,18.38,15.77,40.89,74.57,24.69,48.56,37.84,51.12,7.85,,13.94,21.16,
2020-KW13,10.26,,10.65,10.09,30.45,55.15,31.55,40.89,41.43,74.08,54.62,27.03,25.56,23.54,19.24,13.94,28.21,
2020-KW14,,,21.31,50.46,40.6,,23.66,8.18,16.57,57.62,30.35,32.43,31.95,15.69,48.09,83.64,63.48,
2020-KW15,,,,20.18,30.45,,15.77,24.53,49.71,49.39,30.35,37.84,19.17,23.54,9.62,97.58,169.27,
2020-KW16,,10.45,10.65,,20.3,,,,8.29,16.46,24.28,43.25,19.17,7.85,19.24,13.94,105.79,
2020-KW17,,,,10.09,,,,,,8.23,12.14,,12.78,,9.62,,28.21,
2020-KW18,,,,,,,,8.18,,,,,6.39,,19.24,,14.11,
2020-KW19,,20.9,,,,9.19,7.89,8.18,,,6.07,10.81,6.39,7.85,,13.94,7.05,
2020-KW20,,,,,,9.19,15.77,16.36,,8.23,,,,7.85,,,,
2020-KW21,,,10.65,,,,,32.71,,,,,,,,,,
2020-KW22,,,10.65,,,,,,,,,5.41,,,,,7.05,
2020-KW23,,,10.65,10.09,,,,,,,,,,,,,,
2020-KW25,,,10.65,,20.3,,7.89,,,,6.07,5.41,6.39,,9.62,,7.05,
2020-KW26,,,,,,9.19,,,,,,,,,,,,
2020-KW27,10.26,20.9,10.65,10.09,10.15,18.38,7.89,,,,6.07,,,,,,,
2020-KW28,,,,,,,,,,,,,6.39,,,,,
2020-KW29,,10.45,,,10.15,9.19,,,,8.23,6.07,,6.39,,,,,
2020-KW30,,,,,,,,,,,6.07,,,,,,,
2020-KW31,,10.45,,,,18.38,,16.36,,,,,,,,,,
2020-KW32,41.05,20.9,10.65,30.28,20.3,36.77,39.43,8.18,,16.46,18.21,21.62,,,,,,
2020-KW33,20.53,,10.65,20.18,,9.19,15.77,40.89,16.57,8.23,6.07,10.81,6.39,,,,,
2020-KW34,,10.45,21.31,50.46,10.15,18.38,7.89,8.18,,8.23,,10.81,,7.85,9.62,,,
2020-KW35,,,,,10.15,27.58,7.89,,8.29,16.46,6.07,16.22,6.39,,,,7.05,
2020-KW36,10.26,,,,20.3,9.19,7.89,8.18,8.29,,6.07,10.81,6.39,,,,,
2020-KW37,,,21.31,20.18,40.6,36.77,7.89,24.53,,16.46,6.07,21.62,,,19.24,,7.05,
2020-KW38,,,31.96,10.09,10.15,,7.89,40.89,49.71,16.46,18.21,21.62,,23.54,,27.88,7.05,
2020-KW39,30.79,,10.65,60.55,10.15,27.58,15.77,8.18,16.57,8.23,18.21,5.41,19.17,,,,,
2020-KW40,,10.45,10.65,20.18,30.45,45.96,,24.53,,24.69,6.07,27.03,,,28.86,,,
2020-KW41,10.26,,10.65,10.09,40.6,36.77,,16.36,16.57,32.93,6.07,16.22,6.39,15.69,19.24,,,
2020-KW42,30.79,,31.96,30.28,60.9,27.58,63.09,40.89,24.86,16.46,60.69,37.84,19.17,23.54,9.62,13.94,7.05,
2020-KW43,82.11,31.35,85.22,171.57,121.8,211.42,102.52,81.78,33.14,139.94,72.83,70.28,38.34,47.08,38.47,55.76,28.21,
2020-KW44,61.58,114.95,53.26,191.75,172.55,147.08,47.32,106.32,149.14,148.17,145.67,91.9,51.12,47.08,9.62,69.7,70.53,
2020-KW45,82.11,83.6,53.26,181.66,182.69,137.88,165.62,147.21,215.43,139.94,91.04,64.87,140.59,70.62,57.71,27.88,,
2020-KW46,51.32,104.5,223.71,131.2,243.59,110.31,149.84,81.78,116.0,148.17,97.11,81.09,76.69,62.77,76.95,27.88,42.32,
2020-KW47,61.58,73.15,159.79,80.74,162.4,156.27,118.3,65.42,58.0,156.4,97.11,102.71,76.69,39.23,38.47,69.7,49.37,
2020-KW48,51.32,83.6,53.26,100.92,121.8,119.5,78.86,89.96,49.71,90.55,91.04,70.28,44.73,62.77,19.24,55.76,56.42,
2020-KW49,10.26,41.8,63.92,111.01,60.9,73.54,78.86,98.14,74.57,107.01,91.04,64.87,83.08,54.93,57.71,97.58,112.85,
2020-KW50,71.84,83.6,138.49,232.12,253.74,202.23,197.16,171.74,132.57,164.63,139.6,140.55,121.42,54.93,57.71,125.46,239.8,
2020-KW51,71.84,62.7,159.79,181.66,253.74,101.11,157.73,188.1,232.0,181.1,151.74,189.2,146.98,62.77,57.71,181.22,246.85,
2020-KW52,51.32,125.4,170.44,191.75,152.25,220.61,220.82,212.63,165.71,115.24,194.22,210.83,89.47,117.7,115.42,236.98,345.59,
2020-KW53,30.79,31.35,95.87,141.29,223.29,257.38,102.52,114.49,182.29,197.56,169.94,135.14,83.08,39.23,86.57,167.28,260.96,
2021-KW01,20.53,73.15,138.49,151.38,233.44,220.61,110.41,155.38,116.0,181.1,115.32,145.96,115.03,70.62,105.8,83.64,70.53,
2021-KW02,41.05,62.7,63.92,90.83,142.1,137.88,78.86,81.78,91.14,90.55,133.53,86.49,70.3,62.77,57.71,83.64,155.16,
2021-KW03,30.79,62.7,117.18,100.92,111.65,64.35,23.66,65.42,132.57,98.78,109.25,64.87,63.9,62.77,96.19,125.46,204.54,
2021-KW04,30.79,73.15,53.26,40.37,131.95,101.11,86.75,139.03,107.71,123.47,66.76,54.06,89.47,47.08,76.95,13.94,77.58,
2021-KW05,20.53,52.25,21.31,141.29,121.8,73.54,102.52,106.32,91.14,107.01,109.25,64.87,31.95,31.39,9.62,27.88,42.32,
2021-KW06,71.84,31.35,21.31,100.92,172.55,101.11,70.98,81.78,58.0,82.32,72.83,27.03,31.95,23.54,28.86,41.82,14.11,
2021-KW07,71.84,94.05,53.26,80.74,81.2,73.54,86.75,89.96,74.57,82.32,48.56,37.84,12.78,39.23,9.62,,14.11,
2021-KW08,82.11,73.15,95.87,50.46,40.6,128.69,70.98,73.6,58.0,32.93,36.42,48.65,19.17,,9.62,,14.11,
2021-KW09,61.58,41.8,31.96,30.28,162.4,128.69,31.55,65.42,49.71,57.62,60.69,21.62,51.12,23.54,9.62,,21.16,
2021-KW10,82.11,10.45,63.92,50.46,101.5,82.73,126.18,65.42,66.29,107.01,48.56,91.9,115.03,86.31,,69.7,70.53,
2021-KW11,112.9,104.5,127.83,191.75,172.55,101.11,228.71,106.32,132.57,107.01,182.08,118.93,51.12,47.08,76.95,69.7,63.48,
2021-KW12,123.16,167.21,95.87,211.93,91.35,119.5,149.84,98.14,99.43,123.47,139.6,75.68,76.69,62.77,38.47,13.94,91.69,
2021-KW13,133.42,167.21,138.49,171.57,213.14,294.15,134.07,188.1,165.71,164.63,121.39,162.17,70.3,117.7,115.42,69.7,105.79,
2021-KW14,143.69,104.5,95.87,181.66,253.74,257.38,110.41,130.85,66.29,123.47,127.46,91.9,70.3,94.16,67.33,55.76,70.53,
2021-KW15,112.9,198.56,181.1,242.21,223.29,220.61,173.5,179.92,215.43,164.63,115.32,108.12,83.08,31.39,38.47,41.82,42.32,
2021-KW16,133.42,156.76,223.71,201.84,314.64,340.11,141.96,122.67,174.0,181.1,157.81,145.96,76.69,86.31,76.95,41.82,14.11,
2021-KW17,174.48,114.95,106.53,161.47,243.59,193.04,276.03,139.03,149.14,181.1,163.87,172.98,115.03,86.31,57.71,55.76,35.26,
2021-KW18,112.9,177.66,117.18,151.38,233.44,202.23,165.62,130.85,107.71,205.79,194.22,129.74,83.08,94.16,67.33,41.82,7.05,
2021-KW19,41.05,125.4,85.22,151.38,111.65,119.5,78.86,163.56,49.71,74.08,84.97,59.46,57.51,109.85,38.47,41.82,28.21,
2021-KW20,102.63,177.66,85.22,70.64,81.2,91.92,70.98,106.32,66.29,41.16,60.69,64.87,19.17,62.77,19.24,27.88,,
2021-KW21,61.58,31.35,95.87,70.64,71.05,45.96,63.09,49.07,49.71,32.93,30.35,21.62,25.56,15.69,9.62,,,
2021-KW22,61.58,41.8,63.92,30.28,40.6,27.58,63.09,65.42,8.29,74.08,18.21,10.81,19.17,7.85,9.62,,14.11,
2021-KW23,41.05,83.6,31.96,20.18,71.05,55.15,47.32,24.53,49.71,49.39,18.21,27.03,31.95,7.85,,,,
2021-KW24,,,10.65,,20.3,,7.89,,8.29,24.69,12.14,10.81,,,9.62,13.94,,
2021-KW25,,,10.65,40.37,10.15,36.77,,8.18,,24.69,6.07,,6.39,,,,,
2021-KW26,10.26,,,10.09,,9.19,23.66,16.36,,,12.14,,,,,13.94,,
2021-KW27,,,,10.09,10.15,,,,,,,,,,,,,
2021-KW28,10.26,,,20.18,20.3,18.38,,,,,12.14,5.41,12.78,,,,,
2021-KW29,,10.45,,,50.75,27.58,7.89,,8.29,16.46,,10.81,12.78,7.85,,,,
2021-KW30,,,10.65,50.46,50.75,18.38,7.89,8.18,33.14,32.93,6.07,5.41,6.39,,9.62,,,
2021-KW31,,,10.65,60.55,81.2,9.19,15.77,16.36,8.29,16.46,12.14,5.41,6.39,,,,,
2021-KW32,20.53,83.6,106.53,141.29,91.35,55.15,47.32,65.42,49.71,65.85,12.14,27.03,6.39,7.85,9.62,,,
2021-KW33,61.58,73.15,159.79,131.2,71.05,101.11,78.86,81.78,74.57,74.08,36.42,32.43,19.17,7.85,9.62,,,
2021-KW34,71.84,146.31,266.32,181.66,101.5,73.54,86.75,114.49,116.0,57.62,66.76,32.43,12.78,15.69,9.62,27.88,14.11,
2021-KW35,112.9,250.81,223.71,131.2,223.29,73.54,86.75,49.07,91.14,65.85,30.35,27.03,6.39,39.23,,13.94,,
2021-KW36,30.79,219.46,245.01,131.2,172.55,165.46,141.96,81.78,124.29,82.32,42.49,32.43,25.56,23.54,19.24,41.82,155.16,
2021-KW37,92.37,104.5,138.49,171.57,101.5,110.31,134.07,98.14,74.57,57.62,84.97,32.43,31.95,23.54,19.24,27.88,14.11,
2021-KW38,112.9,62.7,127.83,20.18,30.45,55.15,39.43,40.89,41.43,16.46,18.21,10.81,19.17,39.23,,13.94,21.16,
2021-KW39,82.11,198.56,170.44,50.46,30.45,45.96,86.75,49.07,33.14,32.93,12.14,21.62,12.78,23.54,,13.94,7.05,
2021-KW40,71.84,94.05,85.22,80.74,81.2,45.96,86.75,40.89,24.86,41.16,24.28,5.41,25.56,,,,7.05,
2021-KW41,51.32,313.51,42.61,70.64,30.45,110.31,55.21,65.42,24.86,41.16,42.49,43.25,19.17,,48.09,27.88,35.26,
2021-KW42,71.84,41.8,63.92,30.28,81.2,73.54,86.75,65.42,66.29,49.39,60.69,70.28,89.47,102.01,86.57,13.94,42.32,
2021-KW43,92.37,209.01,170.44,151.38,182.69,110.31,86.75,122.67,140.86,74.08,60.69,48.65,51.12,39.23,38.47,41.82,197.48,
2021-KW44,112.9,114.95,138.49,121.11,111.65,128.69,94.64,73.6,132.57,107.01,151.74,81.09,57.51,54.93,38.47,69.7,190.43,
2021-KW45,71.84,303.06,372.85,252.3,152.25,110.31,157.73,57.25,165.71,107.01,115.32,124.33,76.69,23.54,57.71,83.64,77.58,
2021-KW46,61.58,606.12,394.15,393.59,142.1,110.31,260.25,294.41,198.86,172.86,163.87,91.9,95.86,78.47,38.47,97.58,70.53,
2021-KW47,205.27,532.97,703.08,282.58,142.1,128.69,283.91,302.59,314.86,222.25,224.57,162.17,185.32,94.16,67.33,97.58,77.58,
2021-KW48,133.42,721.08,777.65,262.39,253.74,275.77,236.59,351.66,439.14,263.41,242.78,275.69,89.47,54.93,153.9,111.52,98.74,
2021-KW49,225.79,553.87,490.03,181.66,284.19,284.96,291.8,294.41,232.0,263.41,273.12,178.39,153.37,62.77,86.57,27.88,91.69,
2021-KW50,205.27,365.76,330.24,171.57,111.65,119.5,299.68,212.63,132.57,222.25,151.74,97.3,121.42,94.16,38.47,83.64,77.58,
2021-KW51,164.21,323.96,255.67,100.92,172.55,110.31,228.71,196.27,149.14,115.24,103.18,59.46,102.25,70.62,38.47,13.94,42.32,
2021-KW52,133.42,219.46,149.14,262.39,243.59,183.84,228.71,139.03,107.71,131.71,42.49,75.68,83.08,39.23,48.09,,70.53,
2022-KW01,338.69,512.07,394.15,423.87,477.04,358.5,425.87,335.3,190.57,214.02,182.08,140.55,127.81,102.01,96.19,13.94,98.74,
2022-KW02,318.16,627.02,553.94,373.41,405.99,413.65,362.78,278.06,290.0,246.95,206.36,124.33,115.03,70.62,57.71,27.88,28.21,
2022-KW03,718.43,1525.76,1438.12,1200.96,1086.02,1130.64,993.69,1243.07,928.0,773.77,558.39,437.87,357.87,180.47,134.66,139.4,98.74,
2022-KW04,862.11,1745.22,1821.62,1604.64,1217.96,1250.14,1348.58,1382.1,1251.14,872.55,534.11,540.58,453.72,243.25,182.75,236.98,514.86,
2022-KW05,1057.11,2696.21,2940.16,2159.71,1948.74,1728.14,1593.06,2224.45,1549.42,1193.59,1001.46,718.97,575.14,439.41,307.8,153.34,317.38,
2022-KW06,1046.85,3156.02,2641.88,2119.34,1695.0,1571.87,1624.61,2199.91,2071.42,1218.28,867.93,713.56,651.83,400.18,346.27,209.1,691.19,
2022-KW07,1139.22,2915.67,2514.05,1685.38,1512.31,1553.49,1679.81,1921.86,1864.28,1267.67,855.79,886.55,741.3,345.25,221.23,320.61,677.08,
2022-KW08,995.54,1703.42,1619.22,1170.68,1238.26,1296.1,1585.17,1529.31,1632.28,1193.59,880.07,756.81,517.63,384.49,317.41,446.07,585.39,
2022-KW09,1149.48,2205.04,2237.08,2543.21,2608.48,2215.33,1979.5,2044.53,1797.99,1457.0,1213.89,805.46,766.86,541.42,317.41,334.55,599.5,
2022-KW10,1026.33,2372.24,2503.4,3017.54,3105.81,2610.59,2216.09,2248.98,2038.28,1827.42,1602.33,1200.08,996.92,690.51,471.31,418.19,684.13,
2022-KW11,1693.44,3354.58,3408.88,3027.63,2963.71,2996.67,2744.48,2935.94,2825.42,2206.08,1905.8,1729.85,1316.44,988.68,740.63,738.8,916.88,
2022-KW12,1847.39,3845.75,3696.5,2886.34,2486.68,2674.94,2673.5,2837.81,2593.42,2115.53,1832.97,1643.35,1373.96,800.36,769.49,752.74,923.93,
2022-KW13,1344.49,2800.71,2588.62,2674.4,2202.49,2031.48,2279.18,2281.7,2336.56,1843.89,1596.26,1351.44,1175.85,823.9,625.21,515.77,684.13,
2022-KW14,1221.33,1828.82,1736.4,1887.22,1674.7,1599.45,1671.92,1758.3,1508.0,1522.85,1068.22,1081.15,901.06,604.19,461.69,501.83,500.76,
2022-KW15,1190.54,1672.07,1555.3,1634.92,1634.1,1470.76,1782.33,1692.87,1657.14,1341.76,1092.5,1070.34,773.25,517.88,403.98,390.31,507.81,
2022-KW16,923.69,898.74,1139.84,1120.22,1563.06,1728.14,1884.86,1823.72,1499.71,1432.31,1238.16,1237.92,894.67,564.96,529.02,432.13,387.91,
2022-KW17,533.69,867.38,916.14,1392.71,1217.96,1277.72,1175.08,1054.98,1176.57,1012.49,958.97,908.17,651.83,415.87,500.17,320.61,352.65,
2022-KW18,502.9,595.67,820.26,807.37,893.17,818.11,780.76,956.84,770.57,699.69,673.71,529.77,479.29,306.02,211.61,111.52,232.75,
2022-KW19,256.58,574.77,660.47,676.17,608.98,560.73,528.39,629.72,646.28,625.6,503.76,362.19,274.79,219.71,230.85,181.22,253.91,
2022-KW20,195.0,376.21,639.16,787.18,527.78,643.46,599.37,523.4,563.43,576.21,406.65,291.91,300.35,188.32,153.9,125.46,148.11,
2022-KW21,133.42,156.76,245.01,393.59,405.99,376.88,244.48,417.08,497.14,321.03,224.57,205.42,210.89,141.24,153.9,153.34,134.01,
2022-KW22,133.42,146.31,266.32,797.28,690.18,652.65,378.55,441.62,480.57,551.52,352.03,351.38,204.5,172.63,163.52,167.28,105.79,
2022-KW23,195.0,146.31,351.54,1039.49,994.67,937.61,654.57,719.67,621.43,716.15,643.36,637.88,402.6,219.71,278.94,181.22,112.85,
2022-KW24,246.32,334.41,703.08,867.92,933.77,1139.84,1080.44,875.06,638.0,987.8,874.0,800.05,536.8,470.8,259.7,195.16,211.59,
2022-KW25,236.05,574.77,1043.97,1100.04,1329.61,1250.14,1246.06,1120.4,1300.85,1135.97,928.62,1016.28,645.44,368.79,403.98,264.85,338.54,
2022-KW26,338.69,585.22,969.4,1261.51,1238.26,1185.8,1072.56,1079.51,1151.71,1193.59,983.25,983.85,933.01,392.33,567.5,320.61,317.38,
2022-KW27,369.48,553.87,1150.5,1100.04,1228.11,1369.64,1096.21,1382.1,1408.57,1045.42,1056.08,1016.28,894.67,502.19,538.64,334.55,366.75,
2022-KW28,348.95,480.72,1012.01,1130.31,1116.47,1250.14,1293.38,1046.8,1226.28,1226.51,1183.54,1021.69,817.98,643.43,384.74,501.83,282.12,
2022-KW29,410.53,627.02,948.09,968.84,1238.26,1158.22,1403.79,1365.75,1276.0,1391.15,1153.19,1113.59,817.98,666.97,384.74,655.17,543.08,
2022-KW30,287.37,376.21,490.03,474.33,619.13,827.3,859.62,703.32,754.0,782.01,649.43,746.0,658.22,274.63,413.6,292.73,387.91,
2022-KW31,41.05,167.21,223.71,423.87,781.53,661.84,552.05,547.93,546.86,452.74,570.53,508.14,325.92,298.17,394.36,278.79,373.81,
2022-KW32,102.63,198.56,234.36,393.59,456.74,606.69,481.07,294.41,488.86,403.35,497.69,356.78,415.38,329.56,298.18,250.91,359.7,
2022-KW33,51.32,167.21,159.79,242.21,324.79,413.65,410.09,425.26,464.0,469.2,400.58,394.62,255.62,243.25,211.61,167.28,218.64,
2022-KW34,71.84,104.5,181.1,252.3,324.79,321.73,331.23,302.59,240.29,395.12,345.96,308.13,242.84,149.09,105.8,69.7,112.85,
2022-KW35,123.16,114.95,159.79,262.39,253.74,422.84,339.12,368.02,455.71,362.19,321.68,291.91,338.7,149.09,125.04,83.64,84.64,
2022-KW36,143.69,198.56,223.71,353.22,263.89,257.38,370.66,359.84,356.28,370.42,370.24,373.0,262.01,196.17,105.8,139.4,141.06,
2022-KW37,215.53,282.16,521.98,211.93,345.09,413.65,481.07,547.93,472.28,485.67,430.93,437.87,274.79,298.17,240.47,167.28,119.9,
2022-KW38,133.42,397.12,500.68,444.05,355.24,459.61,457.41,637.89,613.14,724.38,461.28,497.33,479.29,400.18,317.41,264.85,155.16,
2022-KW39,143.69,209.01,404.8,534.88,588.68,671.03,835.96,956.84,886.57,897.25,922.55,918.98,715.73,635.58,577.12,627.29,387.91,
2022-KW40,133.42,209.01,330.24,373.41,578.53,772.15,930.6,899.59,820.28,979.56,928.62,1010.88,933.01,541.42,529.02,487.89,719.4,
2022-KW41,195.0,250.81,340.89,565.16,964.22,1130.64,1246.06,1243.07,1375.42,1177.12,1444.53,1481.18,1437.86,1051.45,721.4,794.56,768.77,
