# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-17 05:53:59
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.97,8.21,24.93,26.15,14.97,17.08,22.19,6.8,31.99,,,,
2020-KW12,10.57,,10.67,,39.93,17.94,16.42,41.55,78.45,22.45,45.54,38.83,54.43,8.0,,11.93,22.34,
2020-KW13,10.57,,10.67,9.75,29.95,53.81,32.85,41.55,43.58,67.35,51.23,27.74,27.22,23.99,22.31,11.93,29.79,
2020-KW14,,,21.34,48.75,39.93,,24.63,8.31,17.43,52.38,28.46,33.29,34.02,15.99,55.78,71.58,67.02,
2020-KW15,,,,19.5,29.95,,16.42,24.93,52.3,44.9,28.46,38.83,20.41,23.99,11.16,83.51,178.73,
2020-KW16,,11.07,10.67,,19.97,,,,8.72,14.97,22.77,44.38,20.41,8.0,22.31,11.93,111.71,
2020-KW17,,,,9.75,,,,,,7.48,11.38,,13.61,,11.16,,29.79,
2020-KW18,,,,,,,,8.31,,,,,6.8,,22.31,,14.89,
2020-KW19,,22.14,,,,8.97,8.21,8.31,,,5.69,11.1,6.8,8.0,,11.93,7.45,
2020-KW20,,,,,,8.97,16.42,16.62,,7.48,,,,8.0,,,,
2020-KW21,,,10.67,,,,,33.24,,,,,,,,,,
2020-KW22,,,10.67,,,,,,,,,5.55,,,,,7.45,
2020-KW23,,,10.67,9.75,,,,,,,,,,,,,,
2020-KW25,,,10.67,,19.97,,8.21,,,,5.69,5.55,6.8,,11.16,,7.45,
2020-KW26,,,,,,8.97,,,,,,,,,,,,
2020-KW27,10.57,22.14,10.67,9.75,9.98,17.94,8.21,,,,5.69,,,,,,,
2020-KW28,,,,,,,,,,,,,6.8,,,,,
2020-KW29,,11.07,,,9.98,8.97,,,,7.48,5.69,,6.8,,,,,
2020-KW30,,,,,,,,,,,5.69,,,,,,,
2020-KW31,,11.07,,,,17.94,,16.62,,,,,,,,,,
2020-KW32,42.3,22.14,10.67,29.25,19.97,35.87,41.06,8.31,,14.97,17.08,22.19,,,,,,
2020-KW33,21.15,,10.67,19.5,,8.97,16.42,41.55,17.43,7.48,5.69,11.1,6.8,,,,,
2020-KW34,,11.07,21.34,48.75,9.98,17.94,8.21,8.31,,7.48,,11.1,,8.0,11.16,,,
2020-KW35,,,,,9.98,26.9,8.21,,8.72,14.97,5.69,16.64,6.8,,,,7.45,
2020-KW36,10.57,,,,19.97,8.97,8.21,8.31,8.72,,5.69,11.1,6.8,,,,,
2020-KW37,,,21.34,19.5,39.93,35.87,8.21,24.93,,14.97,5.69,22.19,,,22.31,,7.45,
2020-KW38,,,32.0,9.75,9.98,,8.21,41.55,52.3,14.97,17.08,22.19,,23.99,,23.86,7.45,
2020-KW39,31.72,,10.67,58.5,9.98,26.9,16.42,8.31,17.43,7.48,17.08,5.55,20.41,,,,,
2020-KW40,,11.07,10.67,19.5,29.95,44.84,,24.93,,22.45,5.69,27.74,,,33.47,,,
2020-KW41,10.57,,10.67,9.75,39.93,35.87,,16.62,17.43,29.93,5.69,16.64,6.8,15.99,22.31,,,
2020-KW42,31.72,,32.0,29.25,59.9,26.9,65.69,41.55,26.15,14.97,56.92,38.83,20.41,23.99,11.16,11.93,7.45,
2020-KW43,84.59,33.22,85.34,165.76,119.8,206.26,106.75,83.09,34.86,127.22,68.31,72.12,40.82,47.98,44.63,47.72,29.79,
2020-KW44,52.87,110.72,53.34,185.26,169.71,143.48,49.27,108.02,156.89,134.7,136.61,94.31,54.43,47.98,11.16,59.65,74.47,
2020-KW45,84.59,88.57,53.34,175.51,179.69,134.52,172.44,132.95,226.62,127.22,85.38,66.57,142.89,63.98,66.94,23.86,,
2020-KW46,52.87,110.72,224.02,126.76,239.59,98.65,139.6,83.09,122.03,134.7,91.07,83.21,81.65,63.98,89.26,23.86,44.68,
2020-KW47,52.87,77.5,138.68,78.0,149.75,152.45,123.17,58.16,34.86,142.18,79.69,88.76,81.65,39.99,44.63,47.72,37.24,
2020-KW48,52.87,88.57,53.34,97.5,119.8,116.58,82.12,91.4,52.3,82.32,85.38,72.12,47.63,63.98,22.31,47.72,59.58,
2020-KW49,10.57,44.29,64.01,107.25,59.9,71.74,82.12,99.71,78.45,97.28,85.38,66.57,88.45,55.98,66.94,83.51,119.15,
2020-KW50,74.02,88.57,138.68,224.26,249.58,197.29,205.29,174.49,139.46,149.67,130.92,144.24,129.28,55.98,66.94,107.37,245.76,
2020-KW51,74.02,66.43,160.02,175.51,239.59,89.68,164.23,191.11,235.34,164.63,142.3,194.16,156.49,71.98,66.94,155.09,260.65,
2020-KW52,52.87,132.86,170.68,175.51,149.75,215.23,229.92,216.04,174.32,104.77,182.15,216.35,95.26,119.96,133.88,202.82,364.91,
2020-KW53,31.72,33.22,96.01,126.76,219.63,251.1,106.75,116.33,191.75,179.6,159.38,138.69,88.45,39.99,100.41,143.16,275.54,
2021-KW01,21.15,77.5,138.68,146.26,229.61,206.26,114.96,157.87,122.03,164.63,108.15,149.78,122.47,71.98,122.73,71.58,74.47,
2021-KW02,42.3,66.43,64.01,87.75,139.76,134.52,82.12,83.09,95.88,82.32,125.23,88.76,74.85,63.98,66.94,71.58,163.84,
2021-KW03,31.72,66.43,117.35,97.5,109.81,62.77,24.63,66.47,139.46,89.8,102.46,66.57,68.04,63.98,111.57,107.37,215.97,
2021-KW04,31.72,77.5,53.34,39.0,129.78,98.65,90.33,141.25,113.31,112.25,62.61,55.48,95.26,47.98,89.26,11.93,81.92,
2021-KW05,21.15,55.36,21.34,136.51,119.8,71.74,106.75,108.02,95.88,97.28,102.46,66.57,34.02,31.99,11.16,23.86,44.68,
2021-KW06,74.02,33.22,21.34,97.5,169.71,98.65,73.9,83.09,61.01,74.83,68.31,27.74,34.02,23.99,33.47,35.79,14.89,
2021-KW07,74.02,99.65,53.34,78.0,79.86,71.74,90.33,91.4,78.45,74.83,45.54,38.83,13.61,39.99,11.16,,14.89,
2021-KW08,84.59,77.5,96.01,48.75,39.93,125.55,73.9,74.78,61.01,29.93,34.15,49.93,20.41,,11.16,,14.89,
2021-KW09,63.45,44.29,32.0,29.25,159.73,125.55,32.85,66.47,52.3,52.38,56.92,22.19,54.43,23.99,11.16,,22.34,
2021-KW10,84.59,11.07,64.01,48.75,99.83,80.71,131.38,66.47,69.73,97.28,45.54,94.31,122.47,87.97,,59.65,74.47,
2021-KW11,116.32,110.72,128.01,185.26,169.71,98.65,238.13,108.02,139.46,97.28,170.77,122.05,54.43,47.98,89.26,59.65,67.02,
2021-KW12,126.89,177.15,96.01,204.76,89.85,116.58,156.02,99.71,104.59,112.25,130.92,77.67,81.65,63.98,44.63,11.93,89.37,
2021-KW13,137.46,177.15,138.68,165.76,209.64,286.97,139.6,191.11,174.32,149.67,113.84,166.43,74.85,119.96,133.88,59.65,111.71,
2021-KW14,148.04,110.72,96.01,175.51,249.58,251.1,114.96,132.95,69.73,112.25,119.54,94.31,74.85,95.97,78.1,47.72,74.47,
2021-KW15,116.32,210.36,181.35,234.01,219.63,215.23,180.65,182.8,226.62,149.67,108.15,110.95,88.45,31.99,44.63,35.79,44.68,
2021-KW16,137.46,166.08,224.02,195.01,309.47,331.81,147.81,124.64,183.04,164.63,148.0,149.78,88.45,87.97,89.26,35.79,14.89,
2021-KW17,179.76,121.79,106.68,156.01,239.59,188.32,287.4,141.25,156.89,164.63,153.69,177.52,122.47,87.97,66.94,47.72,37.24,
