# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-10 05:55:17
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,12.94,13.58,,,9.53,,20.18,23.92,,,,
2020-KW12,,,,,,28.15,25.88,27.17,42.3,25.8,28.59,8.73,10.09,,,,,
2020-KW13,16.31,,,16.28,29.93,14.07,,,42.3,90.31,38.12,26.18,10.09,11.96,30.99,,21.1,
2020-KW14,16.31,17.02,,16.28,,14.07,,27.17,14.1,,9.53,17.45,20.18,35.88,,19.29,,
2020-KW15,,,,,44.9,28.15,25.88,,56.39,12.9,38.12,17.45,,,15.49,19.29,168.83,
2020-KW16,,,,32.56,,,25.88,40.75,14.1,12.9,19.06,,30.28,23.92,,19.29,94.97,
2020-KW17,,,,,,28.15,,,14.1,12.9,9.53,8.73,10.09,,,,63.31,
2020-KW18,,,,16.28,14.97,,,,14.1,,,8.73,,,15.49,19.29,21.1,
2020-KW19,,,,,,14.07,,,,,,,,,,,10.55,
2020-KW20,,,17.02,,,,12.94,,14.1,12.9,,8.73,,,,,,
2020-KW21,,,51.07,,14.97,,,,,,,,,,,,,
2020-KW22,,17.02,,,,,,,,12.9,,,,,,,,
2020-KW25,,,17.02,,,,12.94,13.58,14.1,,,8.73,,11.96,,19.29,,
2020-KW27,,17.02,,16.28,29.93,,,,,,,,,,,,,
2020-KW28,,17.02,,,,,,,,,9.53,,,,,,,
2020-KW29,,,,,,14.07,,,,,,,,,,,10.55,
2020-KW30,,17.02,34.05,,,,,,14.1,12.9,,,,,,,,
2020-KW31,,,,,,14.07,,13.58,,,,,,,,,,
2020-KW33,,17.02,17.02,,29.93,42.22,12.94,,,12.9,,,,,,,10.55,
2020-KW34,,,,16.28,,,,13.58,,,,8.73,,,,,,
2020-KW35,,,,,14.97,42.22,12.94,,42.3,,,,,,,,,
2020-KW36,,,,,14.97,,25.88,,14.1,25.8,,,,,,,10.55,
2020-KW37,,17.02,,16.28,,42.22,25.88,40.75,14.1,12.9,,,10.09,,,,10.55,
2020-KW38,,,,,44.9,,,,,,,,,,,,,
2020-KW39,,,,16.28,29.93,,12.94,27.17,14.1,12.9,28.59,,,,30.99,19.29,,
2020-KW40,,,,32.56,29.93,42.22,12.94,40.75,,38.7,9.53,17.45,,,15.49,19.29,,
